# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,978,1,0.981595,32
35,2,934,2,1.45824,32
35,3,865,3,1.9237,32
35,4,795,4,2.40252,32
35,5,745,5,2.86309,32
35,6,697,6,3.35725,32
35,7,667,7,3.85007,32
35,8,624,8,4.39103,32
35,9,575,9,4.95304,32
35,10,551,10,5.4755,32
35,11,531,11,5.96987,32
35,12,500,12,6.514,32
35,13,471,13,7.00849,32
35,14,451,14,7.50333,32
35,15,429,15,8.00932,32
35,16,415,16,8.54217,32
35,17,433,15.6651,8.37413,32.0185
35,18,456,15.3114,8.19737,32
35,19,480,14.8146,7.9375,31.9583
35,20,499,14.485,7.71944,31.9439
35,21,522,14.1916,7.55747,31.9847
35,22,526,14.5038,7.6673,31.9658
35,23,536,14.3937,7.59142,31.9739
35,24,549,14.2659,7.51548,31.9526
35,25,568,14.0035,7.375,31.919
35,26,573,14.2757,7.53054,31.9162
35,27,580,14.5569,7.67414,31.8966
35,28,584,14.6404,7.70548,31.8459
35,29,585,15.0598,7.95385,31.8496
35,30,575,15.4591,8.14783,31.8365
35,31,569,15.8418,8.38664,31.8348
35,32,564,16.1791,8.59929,31.8723
35,33,542,17.0203,9.00369,31.8524
35,34,523,17.5526,9.3021,31.8394
35,35,516,17.5814,9.28876,31.7946
35,36,504,18.2302,9.61905,31.8294
35,37,497,18.1992,9.60563,31.8672
35,38,501,18.0818,9.54092,31.8922
35,39,502,17.7988,9.35857,31.8765
35,40,500,18,9.46,31.832
35,41,504,18.1647,9.55357,31.7976
35,42,511,18.2896,9.58317,31.8121
35,43,496,18.1593,9.50202,31.7903
35,44,492,17.9939,9.37805,31.7886
35,45,491,18.391,9.58045,31.78
35,46,496,18.1452,9.45565,31.8065
35,47,496,18.2641,9.55645,31.8145
35,48,505,18.0931,9.46139,31.8059
35,49,509,18.1375,9.4833,31.831
35,50,520,18.0327,9.42692,31.8038
35,51,524,18.1088,9.44275,31.8053
35,52,521,18.1881,9.52975,31.8234
35,53,521,18.4472,9.66027,31.8273
35,54,507,18.7574,9.80079,31.8462
35,55,510,18.8078,9.80392,31.8275
35,56,504,18.8115,9.80556,31.8611
35,57,494,18.9838,9.89069,31.8543
35,58,490,18.9755,9.85918,31.8122
35,59,486,18.9095,9.85391,31.823
35,60,486,18.7984,9.82305,31.786
35,61,491,18.5438,9.75356,31.8289
35,62,496,18.6492,9.80242,31.8508
35,63,489,18.955,9.95501,31.816
35,64,444,14.9797,7.93694,31.7928
35,65,456,15.1162,7.95175,31.7807
35,66,450,15.1467,8.03333,31.7822
35,67,433,15.6143,8.20323,31.746
35,68,435,15.2897,8.02299,31.7149
35,69,438,15.653,8.21689,31.6575
35,70,440,15.8659,8.25227,31.6409
35,71,440,16.2977,8.42273,31.6591
35,72,441,16.3628,8.45805,31.6644
35,73,449,16.5189,8.56125,31.6793
35,74,448,16.5201,8.58482,31.6339
35,75,444,16.6036,8.63964,31.5856
35,76,445,16.3483,8.57978,31.5865
35,77,443,16.395,8.63883,31.6343
35,78,445,16.8135,8.79101,31.5955
35,79,452,17.0398,8.91593,31.6062
35,80,449,17.0445,8.91759,31.5323
35,81,453,17.4194,9.11038,31.5982
35,82,453,17.6755,9.23179,31.66
35,83,459,17.4205,9.09586,31.6296
35,84,466,17.633,9.19742,31.6223
35,85,468,17.3889,9.08547,31.6453
35,86,460,17.4435,9.06522,31.6522
35,87,468,17.6004,9.15812,31.6496
35,88,466,17.3476,9.04721,31.6996
35,89,462,17.3615,9.06061,31.7403
35,90,468,17.0406,8.87607,31.7436
35,91,471,17.1975,8.98938,31.8132
35,92,470,16.9234,8.84255,31.7191
35,93,467,17.0321,8.90364,31.7131
35,94,458,17.2358,8.99782,31.6245
35,95,467,17.2741,9.00214,31.606
35,96,464,17.7478,9.21336,31.5819
35,97,468,17.7799,9.20726,31.5726
35,98,474,17.5169,9.05274,31.6118
35,99,479,17.3236,9.00209,31.6284
35,100,481,16.7547,8.70478,31.6216
35,101,475,16.6042,8.58526,31.5916
35,102,467,16.9636,8.76445,31.5289
35,103,473,17.0148,8.76533,31.5222
35,104,465,17.4301,8.98065,31.5054
35,105,473,17.1797,8.85201,31.4715
35,106,484,17.2769,8.90909,31.4752
35,107,488,17.4406,9.0123,31.5246
35,108,484,17.4112,8.96281,31.5165
35,109,480,17.5646,9.04375,31.5125
35,110,480,17.7604,9.13125,31.5208
35,111,472,17.8199,9.16102,31.5678
35,112,465,17.6194,9.03871,31.5613
35,113,468,17.7949,9.13462,31.5684
35,114,478,17.6151,9.0272,31.6151
35,115,480,17.4854,8.99583,31.6583
35,116,467,17.0857,8.79015,31.6188
35,117,462,17.2987,8.87879,31.5714
35,118,452,17.3872,8.91593,31.5708
35,119,450,17.52,8.96,31.5911
35,120,452,17.3075,8.87389,31.5973
35,121,461,16.8438,8.60954,31.6486
35,122,459,16.9826,8.69063,31.6601
35,123,462,17.0866,8.76623,31.6234
35,124,456,17.4123,8.875,31.6404
35,125,448,17.3906,8.875,31.6786
35,126,439,17.4784,8.98633,31.7312
35,127,444,17.3401,8.92342,31.7117
35,128,447,17.6018,9.07383,31.6779
35,129,443,17.474,8.97517,31.5756
35,130,453,17.2848,8.84768,31.585
35,131,460,17.5761,8.98478,31.5565
35,132,460,17.5587,8.98696,31.5783
35,133,451,17.3503,8.88692,31.5211
35,134,457,17.3523,8.88621,31.5274
35,135,453,17.1435,8.79912,31.5188
35,136,457,16.8862,8.67834,31.488
35,137,454,17.1101,8.82379,31.5154
35,138,452,17.1106,8.80531,31.531
35,139,451,17.0554,8.77162,31.5033
35,140,454,17.5661,8.98458,31.4626
35,141,454,17.4978,8.95154,31.4273
35,142,462,17.3745,8.94372,31.4589
35,143,461,17.5098,9.02603,31.5271
35,144,471,17.4586,8.96178,31.6008
35,145,468,17.235,8.77991,31.594
35,146,472,17.3686,8.84534,31.5763
35,147,472,17.4513,8.84958,31.5127
35,148,469,16.9126,8.57783,31.4328
35,149,469,17.1045,8.63966,31.4243
35,150,474,17.2764,8.71941,31.4515
35,151,474,17.3439,8.79536,31.4008
35,152,466,17.2725,8.76395,31.3605
35,153,459,17.4074,8.82353,31.268
35,154,459,17.2789,8.74074,31.2767
35,155,458,17.4017,8.76638,31.2096
35,156,462,17.171,8.58874,31.1645
35,157,464,17.1897,8.61638,31.2543
35,158,465,17.372,8.67312,31.1914
35,159,461,17.7852,8.859,31.2017
35,160,463,17.8359,8.95464,31.2484
35,161,464,17.3491,8.70474,31.306
35,162,461,17.7961,8.89371,31.2668
35,163,458,17.8188,8.88646,31.2838
35,164,462,17.3701,8.67749,31.2944
35,165,463,17.324,8.64363,31.2354
35,166,471,17.1444,8.53928,31.2187
35,167,464,17.2155,8.64224,31.2629
35,168,466,17.4957,8.73176,31.2833
35,169,463,17.568,8.78186,31.3132
35,170,463,17.568,8.76674,31.3089
35,171,459,17.7996,8.9281,31.3377
35,172,459,17.7778,8.8671,31.2767
35,173,462,17.2987,8.65584,31.2381
35,174,469,16.8124,8.40085,31.1684
35,175,470,16.9638,8.47447,31.1447
35,176,468,17.235,8.61111,31.1752
35,177,465,17.5011,8.73118,31.1785
35,178,462,17.303,8.5671,31.1299
35,179,456,17.7171,8.78728,31.1842
35,180,454,17.7247,8.77093,31.0837
35,181,462,17.1667,8.47403,31.1169
35,182,472,16.7203,8.27119,31.1059
35,183,472,16.9894,8.43432,31.0381
35,184,467,17.0728,8.41113,30.9979
35,185,457,16.9606,8.40919,30.9409
35,186,450,17.3089,8.55333,30.9422
35,187,453,17.3687,8.5894,30.8565
35,188,450,17.0933,8.46,30.7911
35,189,452,16.9004,8.37832,30.7389
35,190,439,16.9863,8.37813,30.7973
