# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,122,799,11.627,5.54443,31.3767
31,123,805,11.5416,5.48944,31.2646
31,124,802,11.2506,5.32793,31.2095
31,125,800,11.1237,5.25625,31.1775
31,126,801,11.1898,5.27216,31.1635
31,127,780,11.3756,5.32308,31.0769
31,128,779,11.6855,5.45571,31.0372
31,129,783,11.8225,5.56833,30.9885
31,130,783,12.1086,5.67305,30.8812
31,131,781,12.0743,5.63764,30.8809
31,132,761,12.0131,5.5887,30.9304
31,133,759,11.9104,5.51515,30.8986
31,134,753,11.9522,5.50996,30.9668
31,135,752,12.1556,5.58511,31.0239
31,136,757,12.0727,5.59313,31.0066
31,137,766,12.0157,5.55744,30.9687
31,138,782,11.8772,5.48465,31.0077
31,139,788,11.9924,5.53807,31
31,140,793,11.6633,5.39344,31.0214
31,141,792,11.6098,5.375,31
31,142,792,11.7184,5.40278,30.9798
31,143,798,11.5213,5.27193,30.9449
31,144,788,11.3921,5.17766,30.8731
31,145,802,11.5474,5.2581,30.8753
31,146,799,11.8849,5.38048,30.8335
31,147,803,11.8169,5.35367,30.8692
31,148,802,11.889,5.41147,30.8828
31,149,802,11.7855,5.3217,30.8853
31,150,792,11.9444,5.42677,30.8308
31,151,786,11.9656,5.4313,30.799
31,152,795,11.7874,5.33208,30.7698
31,153,800,11.8788,5.38,30.76
31,154,807,11.8922,5.38662,30.7014
31,155,790,11.8316,5.31519,30.6937
31,156,796,11.7111,5.23241,30.6281
31,157,789,11.7136,5.22307,30.5932
31,158,788,11.8693,5.27157,30.599
31,159,790,11.681,5.18354,30.6228
31,160,799,11.5532,5.10889,30.6008
31,161,799,11.4806,5.08135,30.5482
31,162,805,11.395,5.03478,30.5516
31,163,802,11.5761,5.08229,30.5387
31,164,815,11.6,5.10307,30.6135
31,165,825,11.6109,5.04727,30.5261
31,166,823,11.7278,5.06561,30.5006
31,167,833,11.611,4.96639,30.5234
31,168,823,11.7327,4.99028,30.52
31,169,816,11.826,5.03064,30.5441
31,170,817,11.798,5.05018,30.5312
31,171,816,11.9914,5.13971,30.5392
31,172,815,11.9129,5.08712,30.5399
31,173,818,11.8484,5.07213,30.5281
31,174,808,11.9691,5.13614,30.4802
31,175,814,11.8047,5.10565,30.4373
31,176,810,11.9235,5.19012,30.4543
31,177,821,11.9038,5.17905,30.4312
31,178,812,11.8719,5.16872,30.3744
31,179,811,11.9174,5.19975,30.3576
31,180,819,11.8584,5.16239,30.3028
31,181,815,11.9141,5.20613,30.3117
31,182,812,12.069,5.22537,30.2389
31,183,810,12.1617,5.23333,30.2148
31,184,832,12.0409,5.15024,30.2067
31,185,849,12.159,5.22144,30.2356
31,186,845,12.2864,5.27692,30.2485
31,187,823,12.3536,5.28554,30.2236
31,188,821,12.3276,5.22046,30.1535
31,189,824,12.2063,5.14199,30.1141
31,190,824,12.4102,5.22087,30.1189
31,191,825,12.3309,5.22303,30.1576
31,192,814,12.2076,5.18305,30.1916
31,193,807,12.2082,5.14126,30.1016
31,194,808,12.1634,5.05446,30.104
31,195,823,11.9781,4.97934,30.0948
31,196,810,11.9901,5.02469,30.0864
31,197,814,11.688,4.83661,30.086
31,198,820,11.6963,4.81951,30.1415
31,199,807,11.7906,4.85874,30.0694
31,200,803,11.9278,4.91158,30.0523
31,201,794,11.7947,4.84635,30.0428
31,202,805,11.7429,4.79255,30.0696
31,203,808,11.8267,4.8552,30.1411
31,204,802,12.0711,4.95012,30.0648
31,205,799,12.0338,4.90238,30.03
31,206,805,11.9814,4.85963,29.9801
31,207,799,11.9274,4.86733,29.9399
31,208,806,11.8921,4.83127,29.861
31,209,815,11.7497,4.74724,29.8356
31,210,818,11.6944,4.72861,29.8166
31,211,816,11.8211,4.79167,29.8137
31,212,811,11.7978,4.78545,29.7559
31,213,810,11.8037,4.81358,29.7481
31,214,816,11.8738,4.81127,29.6642
31,215,803,11.7846,4.73225,29.6488
31,216,797,11.7829,4.66876,29.6738
31,217,802,11.8591,4.65212,29.6459
31,218,805,11.9789,4.72298,29.6497
31,219,825,11.8436,4.64364,29.5806
31,220,832,11.7236,4.53125,29.5457
31,221,842,11.7815,4.60451,29.5606
31,222,841,11.6421,4.54578,29.5933
31,223,846,11.5709,4.53191,29.6217
31,224,843,11.656,4.55397,29.6536
31,225,834,11.6499,4.52518,29.6283
31,226,822,11.7299,4.56204,29.6107
31,227,832,11.5565,4.52764,29.6731
31,228,841,11.3948,4.45303,29.7289
31,229,851,11.423,4.50176,29.7391
31,230,860,11.5872,4.53372,29.686
31,231,865,11.5445,4.5237,29.6832
31,232,856,11.6075,4.56776,29.6706
31,233,852,11.6362,4.57394,29.6479
31,234,857,11.8145,4.62777,29.6033
31,235,874,11.9256,4.68192,29.5927
31,236,889,11.7762,4.61642,29.6063
31,237,902,12.0355,4.71508,29.612
31,238,912,11.8015,4.61294,29.5965
31,239,911,11.7256,4.5719,29.517
31,240,916,11.8024,4.59825,29.4345
31,241,909,11.7195,4.55666,29.4653
31,242,904,11.6825,4.51438,29.4513
31,243,889,11.4904,4.40945,29.4826
31,244,875,11.424,4.30971,29.3943
31,245,879,11.446,4.30603,29.3561
31,246,871,11.6292,4.34788,29.4099
31,247,888,11.6396,4.36599,29.4077
31,248,880,11.5932,4.31932,29.3864
31,249,889,11.6007,4.29246,29.3948
31,250,891,11.523,4.2716,29.4097
31,251,904,11.6128,4.33628,29.4336
31,252,910,11.7121,4.35714,29.444
31,253,917,11.6347,4.30643,29.3348
31,254,908,11.5826,4.24339,29.2665
31,255,922,11.6627,4.26139,29.2299
31,256,921,11.5527,4.23996,29.2942
31,257,907,11.7563,4.30099,29.2635
31,258,900,11.7856,4.31111,29.2444
31,259,902,11.7306,4.25388,29.2084
31,260,919,11.6039,4.23939,29.0533
31,261,928,11.5409,4.19935,29.0043
31,262,929,11.2174,4.07535,28.9839
31,263,935,11.1348,4.04813,28.9904
31,264,938,11.0693,4.00426,28.9765
31,265,943,10.93,3.91198,28.9799
31,266,925,10.9341,3.90162,28.96
31,267,926,11.135,3.97732,28.9741
31,268,924,11.1807,3.9632,29.0216
31,269,930,11.3785,4.03333,29.0215
31,270,937,11.3874,4.01708,29.0117
31,271,948,11.2574,3.97468,29.0549
31,272,950,11.3021,4.00526,29.0484
31,273,941,11.5005,4.07864,29.0606
31,274,956,11.2866,3.97699,29.0649
31,275,955,11.4314,4.01466,29.0429
31,276,944,11.5318,4.07097,29.0254
31,277,933,11.5691,4.12004,29.0675
31,278,926,11.5281,4.13283,29.0734
31,279,923,11.6219,4.15926,29.0726
31,280,919,11.494,4.10664,29.062
31,281,922,11.5792,4.15293,29.026
31,282,934,11.6552,4.1863,28.9058
31,283,934,11.7891,4.21306,28.7923
31,284,937,11.588,4.12914,28.8645
31,285,939,11.7348,4.20234,28.8647
31,286,930,11.6516,4.12688,28.8473
31,287,926,11.6793,4.11015,28.8704
31,288,921,11.671,4.12161,28.9186
31,289,931,11.4243,4.03867,28.986
31,290,923,11.325,4.03142,29.0553
31,291,919,11.4766,4.09358,29.0577
31,292,933,11.4373,4.0911,29.0096
31,293,931,11.5016,4.11708,29.0054
31,294,940,11.4723,4.06702,29.0106
31,295,960,11.2979,3.97083,28.9917
31,296,960,11.4229,4.01042,29.0042
31,297,951,11.5605,4.03996,28.9758
31,298,960,11.2573,3.91146,28.9354
31,299,975,11.3046,3.97538,28.8903
31,300,974,11.2741,3.94251,28.8932
31,301,978,11.3579,3.96319,28.8384
31,302,971,11.1761,3.84964,28.8404
31,303,969,11.4324,3.92776,28.8235
31,304,960,11.5479,3.9375,28.7812
31,305,943,11.7169,4.00424,28.7529
31,306,941,11.9362,4.07651,28.712
31,307,946,12.1004,4.17125,28.7061
31,308,956,12.0701,4.12762,28.6987
31,309,948,12.0338,4.11603,28.673
31,310,956,12.0649,4.12029,28.6987
31,311,953,12.086,4.16264,28.6779
31,312,972,12.0854,4.14198,28.7016
31,313,972,11.892,4.07819,28.7016
31,314,984,11.7866,4.02744,28.6911
31,315,998,11.5681,3.91784,28.5711
31,316,995,11.4523,3.85829,28.597
31,317,990,11.1869,3.71414,28.5556
31,318,996,11.247,3.73193,28.5542
31,319,990,11.3717,3.75455,28.5212
31,320,996,11.2851,3.71687,28.5141
31,321,993,11.5831,3.81672,28.435
31,322,994,11.3813,3.70221,28.4266
31,323,1002,11.3463,3.67465,28.3952
31,324,1005,11.5114,3.7592,28.3264
31,325,1004,11.4612,3.73606,28.3725
31,326,1005,11.3622,3.70149,28.2925
31,327,1015,11.3468,3.70542,28.2345
31,328,1010,11.299,3.62574,28.2317
31,329,1010,11.2743,3.60099,28.204
31,330,995,11.3055,3.61709,28.2291
31,331,986,11.4118,3.6146,28.1988
31,332,981,11.6422,3.71356,28.1937
31,333,978,11.6892,3.72393,28.1493
31,334,969,11.5397,3.68008,28.1465
31,335,978,11.3906,3.5818,28.1411
31,336,984,11.4766,3.60061,28.1159
31,337,988,11.2763,3.54352,28.0729
31,338,998,11.2315,3.52605,28.0721
31,339,976,11.2469,3.52254,28.0246
31,340,971,11.4892,3.59732,28.0453
31,341,972,11.5319,3.59465,28.037
31,342,977,11.6868,3.66428,28.0696
31,343,997,11.66,3.64794,28.002
31,344,986,11.6927,3.64807,27.9777
31,345,1007,11.4429,3.56107,28.004
31,346,1005,11.4697,3.5791,27.992
31,347,1020,11.3206,3.54804,28
31,348,1006,11.4235,3.55765,28.004
31,349,1019,11.4838,3.58096,28.0196
31,350,1017,11.2321,3.47689,28.0079
31,351,1019,11.3425,3.49068,28.0157
31,352,1023,11.3812,3.51613,27.9746
31,353,1028,11.3765,3.50486,27.9397
31,354,1023,11.3949,3.48876,27.9316
31,355,1032,11.531,3.51938,27.9264
31,356,1038,11.3979,3.43834,27.8902
31,357,1032,11.468,3.46221,27.8953
31,358,1029,11.3887,3.45092,27.8931
31,359,1019,11.4259,3.45339,27.8842
31,360,1033,11.3814,3.45983,27.88
31,361,1019,11.5986,3.55348,27.9136
31,362,1012,11.4862,3.50791,27.9289
31,363,1021,11.5211,3.51714,27.9824
31,364,1034,11.5271,3.51934,27.9381
31,365,1045,11.5139,3.511,27.9541
31,366,1032,11.4167,3.45252,27.9981
31,367,1046,11.3356,3.40918,27.9828
31,368,1037,11.298,3.35294,27.9691
31,369,1062,11.274,3.36629,27.9002
31,370,1062,10.9906,3.27119,27.951
31,371,1048,10.9447,3.20802,27.9523
31,372,1045,11.0919,3.22967,27.9541
31,373,1058,11.0104,3.17391,27.9471
31,374,1055,10.8654,3.12322,27.945
31,375,1069,10.7343,3.09074,27.9457
31,376,1057,10.6528,3.07001,27.9205
31,377,1060,10.7689,3.08302,27.8925
31,378,1049,10.9685,3.16015,27.8017
31,379,1053,10.8879,3.09782,27.7512
31,380,1072,10.7854,3.07183,27.8134
31,381,1074,10.9227,3.11453,27.8305
31,382,1070,11.0673,3.15607,27.8056
31,383,1070,11.0449,3.13084,27.7944
31,384,1065,10.9005,3.0723,27.7728
31,385,1067,11.1415,3.12465,27.7545
31,386,1077,11.2832,3.1792,27.7122
31,387,1084,11.1993,3.16605,27.6181
31,388,1104,11.2092,3.18116,27.6522
31,389,1113,11.2597,3.19497,27.6226
31,390,1118,11.2388,3.17263,27.5796
31,391,1128,11.1764,3.15337,27.4716
31,392,1136,11.0845,3.13732,27.3574
31,393,1138,10.7944,3.05185,27.3568
31,394,1132,10.9072,3.09541,27.3587
31,395,1129,11.124,3.14969,27.3357
31,396,1138,11.138,3.12039,27.2882
31,397,1136,11.2201,3.09331,27.2183
31,398,1151,11.2189,3.06169,27.1329
31,399,1155,11.1394,3.01472,27.0771
31,400,1147,11.2284,3.05929,27.0881
31,401,1133,11.0909,2.94881,27.0132
31,402,1126,11.3188,3.03819,27.0373
31,403,1122,11.2977,2.99733,26.9715
31,404,1117,11.1594,2.97762,26.9543
31,405,1127,11.1837,2.96451,26.9601
31,406,1154,11.052,2.94627,26.9896
31,407,1140,10.8254,2.84737,26.9491
31,408,1160,10.931,2.91379,26.919
31,409,1166,11.0798,2.95712,26.928
31,410,1174,11.069,2.96508,26.8773
31,411,1173,11.0307,2.9156,26.8082
31,412,1181,11.1185,2.93057,26.7265
31,413,1175,11.017,2.90213,26.6621
31,414,1183,11.0592,2.89518,26.6221
31,415,1180,11.0441,2.86864,26.5983
31,416,1177,11.0255,2.82073,26.5336
31,417,1162,10.9966,2.78485,26.4957
31,418,1152,11.1597,2.79514,26.4444
31,419,1164,11.1546,2.82216,26.4433
31,420,1158,10.8333,2.70294,26.3472
31,421,1140,11.0342,2.74561,26.3088
31,422,1145,11.2437,2.81223,26.3546
31,423,1133,11.203,2.82083,26.2754
31,424,1142,11.1848,2.8056,26.2574
31,425,1148,11.162,2.79355,26.2456
31,426,1168,11.024,2.76969,26.2723
31,427,1178,10.9261,2.74703,26.2869
31,428,1179,10.9729,2.76506,26.2782
31,429,1178,10.809,2.69864,26.2224
31,430,1191,11.0235,2.7733,26.267
31,431,1189,11.2784,2.84188,26.259
31,432,1201,11.3447,2.8393,26.2748
31,433,1201,11.1873,2.78351,26.2548
31,434,1194,11.1164,2.75461,26.2312
31,435,1187,11.1516,2.77169,26.2393
31,436,1190,11.0798,2.79664,26.2672
31,437,1189,11.1337,2.77544,26.259
31,438,1199,11.1318,2.73895,26.2202
31,439,1206,11.0937,2.67662,26.1741
31,440,1200,11.1192,2.6925,26.2483
31,441,1211,11.147,2.67465,26.2345
31,442,1227,11.0945,2.63244,26.1972
31,443,1227,11.0587,2.6577,26.1646
31,444,1237,10.9167,2.59903,26.1552
31,445,1230,10.874,2.60163,26.1821
31,446,1228,11.0309,2.66042,26.1042
31,447,1236,10.8528,2.57767,26.0162
31,448,1218,10.8933,2.59852,25.9787
31,449,1215,10.977,2.6321,25.9868
31,450,1210,11.1727,2.70909,25.9521
31,451,1215,11.1753,2.71193,25.9045
31,452,1217,11.2153,2.76335,25.9376
31,453,1211,11.1429,2.72172,25.9372
31,454,1208,11.0455,2.67632,25.9437
31,455,1217,11.1167,2.68283,25.885
31,456,1205,11.2979,2.71618,25.8838
31,457,1206,11.5323,2.75207,25.8242
31,458,1202,11.47,2.69717,25.8087
31,459,1189,11.587,2.6905,25.7864
31,460,1190,11.5664,2.68824,25.7647
31,461,1214,11.5404,2.69852,25.6639
31,462,1229,11.4776,2.70545,25.6973
31,463,1237,11.405,2.68634,25.6508
31,464,1261,11.3854,2.682,25.6542
31,465,1261,11.2316,2.64155,25.7113
31,466,1289,11.031,2.57719,25.6912
31,467,1296,11.1173,2.59568,25.662
31,468,1315,10.8183,2.50494,25.6563
31,469,1293,10.8036,2.50116,25.6427
31,470,1290,10.9209,2.52481,25.6295
31,471,1286,11.0295,2.55365,25.6003
31,472,1287,11.0256,2.5136,25.5758
31,473,1285,11.0615,2.5214,25.5518
31,474,1280,11.0531,2.50859,25.4516
31,475,1266,11.0024,2.48341,25.4613
31,476,1264,11.144,2.49525,25.3782
31,477,1273,11.3189,2.53496,25.3747
31,478,1269,11.5296,2.57762,25.3633
31,479,1260,11.4841,2.52143,25.3111
31,480,1278,11.4038,2.46948,25.2723
31,481,1293,11.4161,2.4942,25.2838
31,482,1292,11.4319,2.48142,25.2508
31,483,1324,11.1465,2.42674,25.2885
31,484,1337,11.1675,2.45176,25.2655
31,485,1356,11.0678,2.43437,25.2065
31,486,1349,10.9629,2.39956,25.2602
31,487,1350,10.8289,2.35778,25.2563
31,488,1361,10.7054,2.32182,25.255
31,489,1358,10.7607,2.32401,25.2062
31,490,1357,10.7436,2.31909,25.182
31,491,1357,10.7111,2.31761,25.1452
31,492,1362,10.5433,2.24302,25.1689
31,493,1357,10.605,2.24908,25.1732
31,494,1349,10.5374,2.21794,25.146
31,495,1346,10.4755,2.20579,25.1426
31,496,1346,10.7162,2.25037,25.1144
31,497,1328,10.7598,2.23193,25.0512
31,498,1337,10.7517,2.2169,25.0815
31,499,1339,10.9111,2.2345,24.9903
31,500,1359,10.9779,2.26343,25.0125
31,501,1351,10.8416,2.2228,25.0925
31,502,1347,10.8901,2.20935,25.0765
31,503,1357,10.8327,2.21739,25.0862
31,504,1382,10.8386,2.24313,25.0912
31,505,1365,11.0769,2.31648,25.1033
31,506,1357,11.0789,2.33014,25.1334
31,507,1365,10.9993,2.337,25.0974
31,508,1373,10.9789,2.34741,25.0765
31,509,1397,10.9277,2.35361,25.0608
31,510,1386,10.8564,2.29942,24.9986
31,511,1382,10.9602,2.32489,24.9942
31,512,1385,10.9942,2.3083,24.9704
31,513,1381,10.9833,2.2882,24.9804
31,514,1390,10.9906,2.2554,24.9482
31,515,1390,11.1194,2.30288,24.9151
31,516,1398,11.1438,2.31617,24.9442
31,517,1396,11.1705,2.34814,24.9413
31,518,1407,11.2232,2.36674,24.9282
31,519,1404,11.1923,2.3547,24.9003
31,520,1420,10.9732,2.27113,24.869
31,521,1424,10.8167,2.21629,24.8848
31,522,1418,10.7659,2.19605,24.9619
31,523,1420,10.7141,2.16338,24.9944
31,524,1411,10.6726,2.15308,25.0361
31,525,1418,10.5628,2.12412,25.0536
31,526,1396,10.7321,2.15258,25.0702
31,527,1409,10.7991,2.15543,25.0575
31,528,1411,10.7335,2.13253,25.0687
31,529,1416,10.654,2.11017,25.0847
31,530,1450,10.6883,2.1331,25.0855
31,531,1434,10.7762,2.11925,25.0823
31,532,1427,10.8164,2.12824,25.0988
31,533,1409,10.9986,2.17317,25.1057
31,534,1411,10.9823,2.15592,25.1495
31,535,1412,10.8414,2.09915,25.136
31,536,1418,10.9528,2.12976,25.1721
31,537,1417,10.9478,2.14185,25.1715
31,538,1438,10.9096,2.16342,25.1711
31,539,1439,10.7748,2.15149,25.1897
31,540,1423,10.8904,2.17639,25.2186
31,541,1425,10.8919,2.15368,25.2281
31,542,1411,10.9447,2.15379,25.2062
31,543,1417,10.9259,2.15808,25.2209
31,544,1409,10.8375,2.15756,25.242
31,545,1395,10.8559,2.13907,25.2401
31,546,1398,10.7446,2.10086,25.3119
31,547,1415,10.7604,2.1364,25.289
31,548,1426,10.8429,2.14306,25.2847
31,549,1424,10.9347,2.18469,25.2542
31,550,1424,10.9073,2.1882,25.3048
31,551,1439,10.8972,2.18972,25.2828
31,552,1432,10.9721,2.16271,25.2249
31,553,1447,11.0007,2.17761,25.1845
31,554,1443,10.9806,2.17117,25.113
31,555,1450,11.0103,2.17862,25.1172
31,556,1455,10.9512,2.16014,25.112
31,557,1468,10.8937,2.15123,25.1608
31,558,1491,10.9014,2.15828,25.167
31,559,1480,11.023,2.16014,25.2122
31,560,1477,10.9912,2.15166,25.1618
31,561,1465,10.8703,2.11058,25.1468
31,562,1455,10.9574,2.15739,25.0873
31,563,1485,10.8431,2.16364,25.1071
31,564,1498,10.6382,2.10147,25.1188
31,565,1514,10.6532,2.09379,25.1466
31,566,1494,10.842,2.10977,25.1339
31,567,1499,10.8419,2.13742,25.1101
31,568,1505,10.7621,2.12359,25.1003
31,569,1493,10.8346,2.14401,25.1145
31,570,1494,10.8835,2.13788,25.1325
31,571,1511,10.8921,2.13898,25.1304
31,572,1520,10.8717,2.15526,25.0987
31,573,1536,10.6882,2.08789,25.1172
31,574,1552,10.7268,2.08698,25.107
31,575,1558,10.7234,2.08472,25.0565
31,576,1565,10.7872,2.08626,25.0339
31,577,1580,10.6462,2.05949,25.0114
31,578,1563,10.5713,2.05694,25.0467
31,579,1558,10.647,2.08537,25.0282
31,580,1560,10.5878,2.0859,24.9897
31,581,1568,10.5517,2.08355,25.0128
31,582,1574,10.5248,2.07942,24.9263
31,583,1586,10.5309,2.08386,24.9029
31,584,1599,10.272,2.01563,24.9431
31,585,1591,10.2646,1.98931,24.8925
31,586,1593,10.4256,2.01444,24.8939
31,587,1576,10.592,2.02792,24.8439
31,588,1567,10.6311,2.02042,24.8347
31,589,1575,10.7498,2.05841,24.833
31,590,1562,10.6844,2.02113,24.854
31,591,1583,10.7738,2.05559,24.8288
31,592,1562,10.9353,2.11524,24.8297
31,593,1567,10.8698,2.10976,24.8232
31,594,1568,10.8693,2.07717,24.8176
31,595,1570,10.9535,2.11338,24.8433
31,596,1564,11.016,2.13299,24.844
31,597,1558,10.9512,2.10911,24.8498
31,598,1558,10.8062,2.09564,24.8062
31,599,1549,10.8967,2.13234,24.8212
31,600,1566,10.6973,2.08046,24.8301
31,601,1561,10.6566,2.06919,24.8482
31,602,1563,10.7562,2.09277,24.8727
31,603,1547,10.7065,2.05688,24.8028
31,604,1546,10.7309,2.03752,24.762
31,605,1551,10.7898,2.06963,24.775
31,606,1550,10.7619,2.06387,24.7961
31,607,1527,10.7505,2.03012,24.8094
31,608,1512,10.8115,2.02976,24.7989
31,609,1512,10.8313,2.04563,24.7804
31,610,1504,10.9548,2.08976,24.8085
31,611,1494,10.919,2.083,24.7764
31,612,1499,11.004,2.1054,24.7832
31,613,1502,11.0925,2.12051,24.7683
31,614,1510,11.1656,2.13311,24.7748
31,615,1507,11.0126,2.09091,24.7658
31,616,1483,10.878,2.05125,24.7202
31,617,1484,10.8241,2.0593,24.7129
31,618,1493,10.8754,2.05224,24.7569
31,619,1480,10.7682,2.01892,24.7338
31,620,1472,10.7045,2.00815,24.7201
31,621,1490,10.7094,2.01946,24.6966
31,622,1481,10.921,2.04997,24.6712
31,623,1467,11.0641,2.05385,24.5958
31,624,1480,11.1838,2.10878,24.6135
31,625,1485,11.132,2.10572,24.5791
31,626,1470,11.0973,2.10816,24.6231
31,627,1497,11.1697,2.12892,24.6306
31,628,1505,11.101,2.11827,24.6711
31,629,1528,11.1937,2.16427,24.6819
31,630,1543,11.2132,2.19443,24.687
31,631,1557,11.1098,2.17791,24.6692
31,632,1563,11.025,2.14715,24.6743
31,633,1577,11.0875,2.18389,24.6392
31,634,1588,10.8848,2.12846,24.5982
31,635,1591,10.7322,2.10057,24.5594
31,636,1591,10.8799,2.12068,24.5581
31,637,1575,10.8832,2.0927,24.5473
31,638,1596,10.8164,2.0683,24.5815
31,639,1584,10.8422,2.06187,24.5417
31,640,1580,10.8582,2.04114,24.4937
31,641,1569,10.9758,2.04461,24.4589
31,642,1551,11.0322,2.01999,24.4113
31,643,1543,11.0169,2.00778,24.3966
31,644,1544,11.0868,2.01425,24.3873
31,645,1539,11.1865,2.01624,24.3379
31,646,1526,11.1625,2.00917,24.3591
31,647,1522,11.1189,1.96452,24.3587
31,648,1529,11.1302,1.98365,24.3819
31,649,1517,11.3098,2.02703,24.3863
31,650,1521,11.3156,2.04011,24.3642
31,651,1502,11.275,2.02796,24.3582
31,652,1509,11.1816,1.99867,24.3287
