# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
82,0,1000,0,0.509,32
82,1,1000,1,1.014,32
82,2,983,2,1.45473,32
82,3,964,3,1.95332,32
82,4,916,4,2.40611,32
82,5,857,5,2.85648,32
82,6,796,6,3.29397,32
82,7,744,7,3.75269,32
82,8,679,8,4.29161,32
82,9,636,9,4.83176,32
82,10,586,10,5.31399,32
82,11,552,11,5.85688,32
82,12,524,12,6.35305,32
82,13,495,13,6.8404,32
82,14,467,14,7.34261,32
82,15,445,15,7.87865,32
82,16,420,16,8.40952,32
82,17,435,15.6713,8.21379,32
82,18,457,15.1991,7.99562,31.9912
82,19,479,14.8601,7.79749,31.9499
82,20,488,14.457,7.6168,31.9672
82,21,498,14.3032,7.53213,31.988
82,22,518,13.8977,7.3166,31.9768
82,23,524,14.1679,7.40458,31.9771
82,24,531,14.2542,7.42373,31.9736
82,25,531,14.3371,7.43503,31.9925
82,26,539,14.5492,7.56957,32.0111
82,27,535,14.8654,7.73084,32.0262
82,28,538,14.8346,7.75093,32.026
82,29,544,14.7353,7.70588,32.0551
82,30,547,14.9653,7.78611,32.0622
82,31,528,15.1534,7.83902,32.0871
82,32,523,15.543,8.03442,32.0612
82,33,510,15.6451,8.05882,32.0549
82,34,510,15.7098,8.12745,32.0706
82,35,503,16.0179,8.2664,32.0557
82,36,491,16.4114,8.47047,32.0326
82,37,495,16.4646,8.56364,32.0162
82,38,491,16.5866,8.60692,32.0081
82,39,490,16.8061,8.71633,32.0204
82,40,489,17.2168,8.9182,31.9836
82,41,490,17.5041,9.01224,31.9306
82,42,489,17.364,8.92025,31.91
82,43,496,17.0202,8.75605,31.9194
82,44,507,16.8205,8.6075,31.9329
82,45,502,16.9761,8.61355,31.8526
82,46,500,17.398,8.866,31.852
82,47,511,17.4521,8.91781,31.816
82,48,510,17.2431,8.83137,31.8392
82,49,500,17.266,8.798,31.844
82,50,500,17.464,8.874,31.84
82,51,501,17.2675,8.83034,31.7964
82,52,503,17.5427,8.93638,31.7654
82,53,510,17.549,8.95686,31.7608
82,54,512,17.6016,8.98047,31.7812
82,55,522,17.8429,9.08812,31.7854
82,56,521,17.7946,9.04607,31.8157
82,57,520,17.8538,9.06154,31.85
82,58,525,17.8038,9.04762,31.8743
82,59,517,18.2959,9.27273,31.8569
82,60,509,17.998,9.09627,31.8939
82,61,518,17.5656,8.90347,31.9073
82,62,524,17.7118,8.97901,31.8817
82,63,525,17.9562,9.06476,31.9467
82,64,496,14.8629,7.4879,31.9758
82,65,504,15.119,7.60516,31.9206
82,66,503,15.2823,7.71372,31.9364
82,67,510,15.3039,7.72549,31.9804
82,68,505,15.7485,7.89505,31.9287
82,69,510,15.8,7.91961,31.8627
82,70,502,15.4124,7.74701,31.8685
82,71,503,15.6441,7.84692,31.8767
82,72,506,15.6818,7.91502,31.9289
82,73,504,15.6905,7.87698,31.9484
82,74,501,15.7505,7.91617,31.988
82,75,494,15.998,8.00202,32.0445
82,76,499,15.984,8.08016,32.1082
82,77,503,16.1431,8.16501,32.1551
82,78,507,16.4103,8.29191,32.1775
82,79,510,16.1686,8.20196,32.1843
82,80,512,16.5195,8.33984,32.1406
82,81,503,16.664,8.41948,32.2147
82,82,498,16.9618,8.59036,32.1928
82,83,496,16.7339,8.52218,32.2621
82,84,488,16.6475,8.4877,32.2705
82,85,490,16.3163,8.32041,32.1878
82,86,484,16.2996,8.27893,32.2479
82,87,486,16.4733,8.34156,32.2181
82,88,475,16.8589,8.52632,32.2232
82,89,479,16.7286,8.44885,32.1754
82,90,478,16.3703,8.26778,32.1757
82,91,491,16.5051,8.30143,32.2118
82,92,483,16.6315,8.38716,32.1325
82,93,493,16.6389,8.36511,32.1176
82,94,494,16.4271,8.2753,32.1538
82,95,489,16.1718,8.16155,32.0982
82,96,500,16.004,8.08,32.004
82,97,498,16.2048,8.15863,32.0482
82,98,490,16.3347,8.20816,32.0367
82,99,485,16.7031,8.40825,32.033
82,100,486,16.5103,8.2963,32.0412
82,101,490,16.8571,8.41429,32.0776
82,102,494,16.747,8.38057,32.0931
82,103,493,17.0162,8.51927,32.1136
82,104,493,16.8702,8.45436,32.0974
82,105,495,16.8545,8.47071,32.0525
