# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,1000,1,1.005,32
7,2,987,2,1.49949,32
7,3,954,3,1.98008,32
7,4,913,4,2.43154,32
7,5,864,5,2.89468,32
7,6,811,6,3.35512,32
7,7,756,7,3.84392,32
7,8,710,8,4.31408,32
7,9,662,9,4.82931,32
7,10,610,10,5.31311,32
7,11,574,11,5.81882,32
7,12,545,12,6.34862,32
7,13,563,11.7762,6.25577,31.9751
7,14,572,11.8409,6.31818,31.9371
7,15,575,11.8835,6.31652,31.9583
7,16,588,11.8537,6.28741,32
7,17,619,11.5784,6.19548,32.0388
7,18,622,11.6174,6.22347,32.0514
7,19,620,11.6919,6.26452,32.0226
7,20,617,11.9692,6.38898,31.9806
7,21,621,12.0386,6.44605,31.942
7,22,621,12.2464,6.51691,31.9324
7,23,630,12.3111,6.50952,31.9302
7,24,633,12.6288,6.66035,31.9179
7,25,622,12.9727,6.81029,31.91
7,26,616,13.2695,6.96591,31.9318
7,27,609,13.2906,6.92118,31.9212
7,28,602,13.3887,6.96512,31.9103
7,29,598,13.6054,7.0903,31.9097
7,30,590,14.0085,7.25932,31.8746
7,31,588,14.0816,7.31293,31.8503
7,32,590,14.1729,7.34576,31.8373
7,33,588,14.233,7.37245,31.8333
7,34,586,14.3464,7.47099,31.8055
7,35,577,14.6915,7.66378,31.8094
7,36,575,14.92,7.8,31.8296
7,37,579,15.1883,7.94991,31.8446
7,38,577,15.4159,8.06412,31.851
7,39,586,15.3788,8.01024,31.8259
7,40,581,15.5181,8.0809,31.7935
7,41,593,15.457,8.1113,31.8212
7,42,610,15.2262,7.97049,31.8689
7,43,621,15.0934,7.90338,31.8841
7,44,616,15.1542,7.93831,31.8669
7,45,621,15.1159,7.91626,31.8357
7,46,625,14.9424,7.824,31.8816
7,47,619,14.8207,7.74475,31.9128
7,48,622,14.9646,7.79582,31.8971
7,49,624,14.6571,7.61218,31.8974
7,50,625,14.9232,7.7408,31.8912
7,51,614,15.2492,7.86645,31.9414
7,52,612,14.9477,7.72876,31.9673
7,53,610,14.9311,7.70164,31.9213
7,54,599,15.187,7.89149,31.9199
7,55,585,15.0923,7.87521,31.9521
7,56,583,14.8645,7.7307,31.8902
7,57,574,15.1481,7.85017,31.8432
7,58,567,15.2928,7.86772,31.7884
7,59,572,15.4545,7.92308,31.7552
7,60,567,15.7672,8.02822,31.7249
7,61,580,15.8897,8.07069,31.7172
7,62,567,15.8695,8.04938,31.6966
7,63,570,16.1333,8.14211,31.6737
7,64,554,14.3249,7.21661,31.6534
7,65,564,14.4433,7.28546,31.6348
7,66,566,14.4947,7.31272,31.6113
7,67,565,14.6124,7.40354,31.5717
7,68,568,14.6937,7.44366,31.581
7,69,567,14.9153,7.57319,31.5732
7,70,562,14.968,7.63701,31.6299
7,71,575,14.9878,7.63826,31.6139
7,72,577,14.9307,7.63085,31.5979
7,73,580,14.7879,7.54138,31.5759
7,74,586,14.7884,7.51365,31.5939
7,75,585,14.8479,7.55214,31.5829
7,76,588,14.9456,7.62075,31.568
7,77,591,14.7157,7.49069,31.577
7,78,588,14.6956,7.52041,31.534
7,79,593,14.4519,7.4199,31.5447
7,80,595,14.5042,7.45714,31.479
7,81,589,14.7216,7.59932,31.5212
7,82,583,14.8559,7.65009,31.5849
7,83,577,15.0693,7.70711,31.5771
7,84,578,15.2509,7.74913,31.5848
7,85,584,15.2158,7.74829,31.5822
7,86,592,15.0169,7.62669,31.5811
7,87,584,15.25,7.72089,31.5993
7,88,585,15.3043,7.74701,31.5521
7,89,579,15.4439,7.80484,31.5613
7,90,596,15.047,7.64262,31.5872
7,91,597,14.933,7.57956,31.5444
7,92,586,15.0034,7.60239,31.57
7,93,592,14.9764,7.60473,31.5473
7,94,586,14.9693,7.58532,31.529
7,95,591,14.5753,7.35871,31.5398
7,96,602,14.8156,7.43854,31.598
7,97,609,14.6897,7.35796,31.5862
7,98,604,14.5464,7.29636,31.5629
7,99,596,14.5688,7.30201,31.5872
7,100,595,14.6454,7.34286,31.5899
7,101,600,14.78,7.41833,31.5833
7,102,600,14.82,7.41167,31.4867
7,103,600,14.735,7.335,31.3967
7,104,597,14.9598,7.42881,31.3668
7,105,600,15.21,7.52833,31.3
7,106,593,15.1973,7.50084,31.2715
7,107,603,15.1808,7.5058,31.2935
7,108,597,15.2144,7.50586,31.2496
7,109,604,15.1987,7.53311,31.1921
7,110,604,15.3013,7.58775,31.1291
7,111,608,15.5559,7.66283,31.1546
7,112,607,15.6079,7.66392,31.1565
7,113,599,15.5409,7.601,31.1419
7,114,595,15.563,7.59328,31.1227
7,115,591,15.6937,7.64975,31.0964
7,116,594,15.2205,7.45286,31.1818
7,117,595,15.2487,7.47899,31.1294
7,118,599,15.0684,7.41235,31.1419
7,119,600,14.995,7.35167,31.0967
7,120,595,15.1882,7.46218,31.1059
7,121,598,15.2441,7.47826,31.1171
7,122,588,15.0986,7.38095,31.051
7,123,592,15.1537,7.38514,31
7,124,597,15.5997,7.63149,30.9648
7,125,594,15.6532,7.61448,30.9562
7,126,596,15.6829,7.61074,30.9497
7,127,591,15.7648,7.64975,30.9408
7,128,600,15.8167,7.655,30.9633
7,129,593,15.6341,7.5312,30.968
7,130,594,15.7896,7.6229,30.9798
7,131,601,15.6656,7.53078,30.9717
7,132,604,15.5215,7.45033,30.9205
7,133,603,15.3632,7.34992,30.8823
7,134,607,15.3723,7.34102,30.8369
7,135,619,15.0485,7.18255,30.7464
7,136,615,14.8211,7.06016,30.7285
7,137,625,14.7168,6.9728,30.7456
7,138,619,14.8546,6.98223,30.7819
7,139,622,14.7781,6.93248,30.7524
7,140,620,14.6597,6.87258,30.7323
7,141,630,14.427,6.78413,30.7365
7,142,633,14.0174,6.60348,30.793
7,143,643,14.1275,6.66096,30.8056
7,144,638,14.0266,6.56897,30.8025
7,145,637,13.9874,6.55887,30.7786
7,146,645,13.8357,6.42791,30.7535
7,147,646,13.9381,6.47988,30.7492
7,148,655,14.1176,6.54962,30.6901
7,149,648,13.9552,6.48457,30.679
7,150,663,14.0226,6.54751,30.7451
7,151,654,14.1055,6.58716,30.6972
7,152,656,14.2591,6.6814,30.686
7,153,651,14.0338,6.57143,30.6697
7,154,634,14.0457,6.54259,30.5804
7,155,633,13.9005,6.39652,30.6288
7,156,633,14.0679,6.49605,30.6919
7,157,625,14.112,6.496,30.6496
7,158,619,14.273,6.5412,30.5913
7,159,616,14.414,6.59578,30.5974
7,160,615,14.4618,6.65691,30.6569
7,161,625,14.336,6.5696,30.5504
7,162,632,14.2532,6.53481,30.5411
7,163,625,14.2656,6.5424,30.5344
7,164,629,14.3068,6.50874,30.4579
7,165,626,14.6757,6.6869,30.4089
7,166,641,14.3541,6.5741,30.4555
7,167,640,14.4375,6.61094,30.4594
7,168,648,14.4491,6.6034,30.4414
7,169,657,14.5464,6.59513,30.4231
7,170,650,14.0846,6.38308,30.4092
7,171,637,14.1884,6.38462,30.4364
7,172,632,14.6013,6.57437,30.4019
7,173,638,14.4498,6.4373,30.3135
7,174,633,14.3965,6.40442,30.3033
7,175,633,14.7852,6.54976,30.2907
7,176,643,14.8538,6.62208,30.3484
7,177,639,14.6009,6.58529,30.3944
7,178,639,14.3459,6.44131,30.3944
7,179,636,14.1069,6.34119,30.3868
7,180,637,14.2543,6.39403,30.3077
7,181,640,14.1406,6.275,30.2937
7,182,639,13.9953,6.1831,30.1596
7,183,646,14.1734,6.26161,30.1362
7,184,635,14.1685,6.29449,30.189
7,185,634,14.3139,6.37224,30.1798
7,186,644,14.6366,6.48913,30.177
7,187,656,14.2805,6.29421,30.1555
7,188,637,14.1319,6.18995,30.1915
7,189,651,14.0492,6.13978,30.1782
7,190,655,13.8198,6.07328,30.2687
7,191,645,13.9287,6.09767,30.214
7,192,632,13.7785,6.02532,30.2468
7,193,620,13.8581,6.00323,30.2387
7,194,620,13.5387,5.79032,30.2226
7,195,614,13.7573,5.87948,30.1107
7,196,604,13.8808,5.89238,30.0762
7,197,610,14.2672,6.08689,30.0098
7,198,613,14.1843,6.031,30.0033
7,199,612,14.3497,6.1585,30.0065
7,200,616,14.5844,6.25487,30.0162
7,201,623,14.5987,6.27608,29.9647
7,202,627,14.0191,6.02711,30.0861
7,203,627,14.118,6.07177,30.1085
7,204,627,14.0781,6.0638,30.1499
7,205,633,14.2212,6.15482,30.2306
7,206,645,13.907,6.02636,30.1736
7,207,641,14.0577,6.09204,30.1997
7,208,655,14.0458,6.11145,30.2473
7,209,656,14.2012,6.1189,30.2439
7,210,652,14.3206,6.18712,30.2454
7,211,649,14.4191,6.21572,30.1602
7,212,641,14.3417,6.14509,30.1154
7,213,637,14.4082,6.14443,30.1319
7,214,634,14.4606,6.14984,30.1703
7,215,649,14.4068,6.16025,30.1911
7,216,649,14.2188,6.10478,30.2465
7,217,639,14.5305,6.24726,30.241
7,218,643,14.6501,6.2395,30.2862
7,219,656,14.5412,6.18293,30.2409
7,220,665,14.4842,6.12331,30.2586
7,221,682,14.4018,6.08504,30.1877
7,222,690,14.1971,6.01014,30.1507
7,223,684,14.2558,6.00146,30.1257
7,224,683,14.2606,5.99414,30.0732
7,225,683,14.3001,6.01025,30.0615
7,226,683,14.3763,5.99122,30
7,227,683,14.3441,5.95315,29.9678
7,228,692,14.0087,5.74855,29.9509
7,229,694,14.4092,5.93372,29.8934
7,230,690,14.5101,5.96957,29.9101
7,231,695,14.6058,5.96978,29.764
7,232,683,14.5871,5.89312,29.6486
7,233,665,14.6541,5.94286,29.6361
7,234,677,14.4564,5.87592,29.6012
7,235,681,14.4068,5.82673,29.6153
7,236,697,14.5065,5.90818,29.604
7,237,703,14.3613,5.85349,29.6131
7,238,717,14.304,5.83264,29.6709
7,239,705,14.4794,5.88227,29.6993
7,240,705,14.2553,5.75887,29.7532
7,241,710,14.1366,5.68873,29.7437
7,242,714,14.0784,5.68067,29.7675
7,243,716,14.1955,5.68575,29.7514
7,244,706,14.4462,5.81161,29.6657
7,245,697,14.1162,5.64275,29.5868
7,246,689,14.4078,5.78374,29.5907
7,247,680,14.1588,5.65882,29.5265
7,248,666,14.1712,5.65165,29.5225
7,249,664,13.8524,5.55271,29.5542
7,250,669,13.7399,5.46637,29.5546
7,251,670,13.6836,5.46866,29.5761
7,252,672,13.8095,5.51786,29.5476
7,253,667,13.8006,5.51424,29.5772
7,254,675,14.0533,5.59407,29.4963
7,255,680,14.0088,5.53529,29.4765
7,256,684,14.2149,5.63889,29.4737
7,257,678,14.115,5.59292,29.4218
7,258,690,13.9928,5.52464,29.3623
7,259,693,13.7042,5.40115,29.4113
7,260,691,13.809,5.44284,29.4732
7,261,695,13.8806,5.4259,29.4647
7,262,688,14.0814,5.49128,29.4622
7,263,689,14.2917,5.59797,29.463
7,264,702,14.0613,5.56553,29.4957
7,265,699,14.1602,5.63805,29.5222
7,266,693,14.176,5.62338,29.5238
7,267,690,14.1551,5.63623,29.5826
7,268,703,13.9829,5.5192,29.4936
7,269,706,14.1006,5.53683,29.4561
7,270,713,14.331,5.65217,29.4979
7,271,711,14.2208,5.54993,29.443
7,272,713,14.0954,5.50491,29.4923
7,273,716,14.2528,5.5838,29.5196
7,274,718,14.0919,5.50975,29.5153
7,275,713,14.2581,5.59046,29.5063
7,276,714,14.007,5.5014,29.5546
7,277,722,14.0651,5.55956,29.554
7,278,735,14.1333,5.54694,29.4694
7,279,740,14.3243,5.64324,29.4514
7,280,738,14.3726,5.66531,29.4201
7,281,728,14.4341,5.64835,29.4121
7,282,717,14.3947,5.57043,29.3389
7,283,721,14.2094,5.47018,29.4036
7,284,722,13.9917,5.36288,29.3546
7,285,725,14.1393,5.44966,29.3407
7,286,724,13.4323,5.14365,29.2514
7,287,726,13.7521,5.29063,29.2782
7,288,722,13.615,5.21745,29.3047
7,289,721,13.6796,5.25659,29.3204
7,290,734,13.846,5.33515,29.3542
7,291,736,14.0367,5.40353,29.3207
7,292,728,13.9753,5.33516,29.2775
7,293,734,13.6717,5.17984,29.2234
7,294,737,13.6621,5.16689,29.1723
7,295,746,13.7265,5.16488,29.134
7,296,755,13.6093,5.11921,29.0543
7,297,766,13.5653,5.11619,28.9765
7,298,772,13.3316,5.05829,28.9611
7,299,752,13.1569,5.03723,28.9814
7,300,742,13.2682,4.98652,28.9353
7,301,751,13.1025,4.91079,28.9081
7,302,755,13.2199,4.93245,28.9139
7,303,760,13.325,4.97763,28.9
7,304,750,13.2907,4.91867,28.9227
7,305,747,13.3173,4.92905,28.905
7,306,740,13.4149,4.94189,28.8378
7,307,747,13.4418,4.93039,28.739
7,308,753,13.2709,4.84329,28.757
7,309,763,13.1284,4.78244,28.7444
7,310,757,13.395,4.86394,28.7583
7,311,766,13.1136,4.73107,28.7937
7,312,775,13.2632,4.81161,28.7665
7,313,767,13.1134,4.7927,28.7666
7,314,764,13.1832,4.82853,28.7801
7,315,758,13.2797,4.82322,28.7309
7,316,762,13.1549,4.78215,28.7507
7,317,769,13.2783,4.78674,28.7464
7,318,762,13.4751,4.89895,28.7979
7,319,758,13.5831,4.94195,28.8206
7,320,745,13.5705,4.88993,28.7893
7,321,747,13.7831,4.96118,28.7711
7,322,734,13.3079,4.73706,28.7057
7,323,733,13.4393,4.78308,28.7094
7,324,734,13.6158,4.81199,28.6894
7,325,744,13.7258,4.84812,28.7392
7,326,739,13.6698,4.87551,28.7388
7,327,746,13.5134,4.84182,28.7212
7,328,754,13.5968,4.88859,28.6897
7,329,765,13.4758,4.86275,28.7085
7,330,781,13.5237,4.90653,28.7324
7,331,790,13.419,4.87089,28.6506
7,332,811,13.402,4.85697,28.693
7,333,820,13.3415,4.82927,28.6683
7,334,827,13.1536,4.77872,28.7183
7,335,830,12.9614,4.65542,28.6458
7,336,838,13.0155,4.71002,28.6468
7,337,827,12.8912,4.64329,28.6288
7,338,819,13.2552,4.77289,28.5836
7,339,804,13.3358,4.83085,28.6219
7,340,802,13.394,4.87781,28.6085
7,341,813,13.4969,4.90898,28.5191
7,342,802,13.2581,4.76683,28.4813
7,343,790,13.1595,4.66582,28.3924
7,344,801,13.2797,4.71536,28.397
7,345,809,13.1743,4.70087,28.4376
7,346,819,13.2466,4.7326,28.4518
7,347,810,13.1642,4.7,28.4198
7,348,790,13.1532,4.64557,28.4051
7,349,794,12.898,4.52393,28.4181
7,350,806,12.7866,4.51613,28.4938
7,351,811,12.91,4.58816,28.4932
7,352,813,13.107,4.65806,28.4649
7,353,828,13.0254,4.59903,28.5217
7,354,841,13.0119,4.58621,28.5279
