# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,241,443,18.4357,9.22573,31.3318
19,242,439,17.7995,8.92711,31.3303
19,243,439,17.9932,8.99089,31.3121
19,244,434,17.8779,8.92396,31.3456
19,245,432,17.9954,8.97917,31.3148
19,246,436,18.1537,9.0367,31.3165
19,247,430,18.4581,9.18837,31.3349
19,248,429,18.69,9.25874,31.3706
19,249,427,18.8173,9.27635,31.2834
19,250,424,19.0236,9.36557,31.3538
19,251,425,19.1529,9.47059,31.3835
19,252,413,18.8111,9.27603,31.3317
19,253,407,19.3907,9.56265,31.3857
19,254,408,19.5441,9.66176,31.3578
19,255,415,19.6169,9.68434,31.3494
19,256,407,19.3931,9.5602,31.3022
19,257,409,19.6479,9.68949,31.2812
19,258,421,19.5724,9.63895,31.2542
19,259,425,19.8612,9.75059,31.2847
19,260,424,20.0118,9.8184,31.3208
19,261,423,20.0142,9.82742,31.2908
19,262,420,19.9357,9.8119,31.3095
19,263,422,19.9645,9.8128,31.2796
19,264,425,20.0918,9.85647,31.2612
19,265,417,19.6882,9.68825,31.3429
19,266,420,19.2833,9.49762,31.3095
19,267,425,19.6235,9.61647,31.28
19,268,432,19.3056,9.4838,31.3102
19,269,431,19.2599,9.4942,31.3132
19,270,430,19.1535,9.42326,31.2465
19,271,430,19.2233,9.43488,31.2605
19,272,436,19.2454,9.4633,31.2615
19,273,446,18.7175,9.21525,31.1973
19,274,441,18.2562,9.00227,31.1293
19,275,423,18.461,9.08747,31.1915
19,276,420,18.6857,9.17619,31.181
19,277,422,18.5877,9.11137,31.2322
19,278,422,19.0332,9.36019,31.2038
19,279,427,18.74,9.29742,31.3068
19,280,424,18.8585,9.36321,31.3255
19,281,418,19.2727,9.5933,31.2967
19,282,417,19.5995,9.69784,31.2518
19,283,421,19.2328,9.47031,31.2542
19,284,420,18.5881,9.15952,31.3
19,285,415,18.6289,9.14699,31.2723
19,286,410,18.9098,9.26098,31.2927
19,287,410,19.1488,9.39268,31.2829
19,288,412,18.9053,9.26699,31.2524
19,289,421,18.8005,9.22565,31.2684
19,290,432,18.7917,9.19907,31.3194
19,291,436,18.7569,9.18807,31.3532
19,292,429,18.8928,9.27972,31.3193
19,293,423,18.7021,9.17494,31.3428
19,294,424,18.8821,9.18396,31.2642
19,295,421,18.772,9.13302,31.2827
19,296,419,18.4272,8.92363,31.2124
19,297,423,18.3404,8.86761,31.2199
19,298,426,18.5399,8.97887,31.2676
19,299,435,18.6529,9.03908,31.2644
19,300,434,18.5507,8.96544,31.1843
19,301,437,18.6545,9.02746,31.1487
19,302,435,18.6345,9.0046,31.1448
19,303,439,18.5513,8.94533,31.1025
19,304,439,18.1253,8.72437,31.0934
19,305,445,18.0584,8.7191,31.0607
19,306,448,18.0402,8.68973,30.9821
19,307,453,18.1589,8.72406,30.9448
19,308,450,17.9822,8.69111,31.0178
19,309,445,18.0135,8.67191,31.0112
19,310,454,17.9471,8.60793,31.0529
19,311,456,18.1447,8.71272,31.0088
19,312,456,18.4211,8.85965,31.0307
19,313,461,18.4794,8.87419,31.0369
19,314,475,18.3179,8.75368,31.0063
19,315,473,18.4736,8.85835,31.0021
19,316,474,18.5169,8.92194,30.9958
19,317,475,17.9895,8.62316,30.96
19,318,473,17.1712,8.20296,30.9006
19,319,471,17.0085,8.10403,30.8705
19,320,468,17.4637,8.31197,30.8675
19,321,462,17.7229,8.40476,30.8182
19,322,459,17.8214,8.37908,30.8061
19,323,447,17.6756,8.36018,30.8456
19,324,435,17.9356,8.49195,30.892
19,325,425,17.9435,8.46588,30.8847
19,326,420,17.8619,8.42619,30.8905
19,327,428,17.9696,8.44626,30.7944
19,328,425,18.2141,8.58824,30.8376
19,329,425,18.36,8.65647,30.8094
19,330,428,18.7313,8.79206,30.8738
19,331,436,18.7248,8.77982,30.8257
19,332,432,18.6921,8.82407,30.8333
19,333,433,18.5104,8.79677,30.9053
19,334,432,18.3356,8.71991,30.8935
19,335,440,18.3636,8.76136,30.9045
19,336,432,18.0995,8.67361,30.875
19,337,445,17.7213,8.48315,30.7685
19,338,442,17.9887,8.59502,30.7692
19,339,443,18.2212,8.67043,30.7223
19,340,451,17.9956,8.57428,30.7051
19,341,453,17.8079,8.47682,30.755
19,342,454,17.3568,8.2489,30.793
19,343,465,17.5763,8.33763,30.7742
19,344,458,17.6288,8.43231,30.917
19,345,447,17.9933,8.55034,30.8993
19,346,450,18.0622,8.56,30.9022
19,347,461,17.7527,8.42733,30.8416
19,348,464,17.8728,8.4806,30.9009
19,349,468,18.0684,8.56838,30.9188
19,350,457,18.2254,8.63676,30.9584
19,351,456,18.6798,8.86842,30.8904
19,352,448,18.9152,8.97991,30.8661
19,353,445,18.8562,8.98202,30.8449
19,354,446,18.7982,8.9148,30.7982
19,355,450,18.6778,8.87556,30.7556
19,356,453,18.6843,8.81236,30.7594
19,357,450,18.9578,8.96444,30.6622
19,358,452,18.7633,8.85619,30.6681
19,359,460,18.4,8.74783,30.6957
19,360,463,18.8186,8.96328,30.7041
19,361,464,18.569,8.85345,30.5819
19,362,462,18.7576,8.95022,30.5887
19,363,461,18.7202,8.90672,30.5553
19,364,456,19.0833,9.08114,30.5044
19,365,451,19.0776,9.04878,30.4479
19,366,456,18.8618,8.9386,30.5044
19,367,442,18.8891,8.94344,30.5204
19,368,444,18.8468,8.91441,30.4595
19,369,443,18.684,8.74944,30.3792
19,370,440,18.3023,8.58182,30.3682
19,371,443,18.1106,8.4921,30.4153
19,372,449,17.9421,8.42316,30.4232
19,373,454,17.9559,8.40529,30.4053
19,374,470,17.8489,8.39787,30.4128
19,375,478,17.6925,8.38285,30.477
19,376,470,17.4383,8.22128,30.417
19,377,473,17.7061,8.33192,30.444
19,378,463,17.7819,8.34125,30.4622
19,379,460,18.05,8.46522,30.4826
19,380,456,17.6469,8.26535,30.5921
19,381,444,17.6509,8.27027,30.6757
19,382,441,17.8027,8.322,30.6576
19,383,434,17.4885,8.20046,30.6037
19,384,432,17.8565,8.375,30.6852
19,385,423,18.1655,8.53191,30.7281
19,386,426,18.0634,8.49531,30.8263
19,387,425,18.3082,8.68941,30.8612
19,388,432,18.1343,8.61574,30.9028
19,389,433,18.2356,8.64896,30.8684
19,390,440,18.3045,8.72045,30.9
19,391,446,18.3722,8.78475,30.9955
19,392,437,18.6568,8.91533,31.0755
19,393,432,18.6481,8.89352,31.0324
19,394,436,18.4014,8.76147,31.0505
19,395,433,18.4365,8.83603,31.0577
19,396,430,18.5907,8.93721,31.0744
19,397,438,18.6073,8.98174,31.1416
19,398,442,18.3869,8.92081,31.1674
19,399,447,18.4251,8.88591,31.1633
19,400,441,18.3061,8.79138,31.1474
19,401,441,18.2608,8.86395,31.1882
19,402,444,18.1802,8.82432,31.2432
19,403,452,18.3119,8.92699,31.2168
19,404,452,18.1438,8.81858,31.1947
19,405,448,18.3571,8.90848,31.2098
19,406,450,18.0911,8.82222,31.2622
19,407,456,17.9715,8.73246,31.2456
19,408,450,18.3467,8.85778,31.2222
19,409,450,18.5511,9,31.2
19,410,442,18.7081,9.07692,31.181
19,411,444,18.5743,9.02252,31.1306
19,412,446,18.4103,8.96188,31.157
19,413,450,18.4244,8.94444,31.0667
19,414,452,17.9801,8.68142,30.9956
19,415,452,17.9735,8.6792,30.9867
19,416,448,17.7969,8.50446,30.9152
19,417,442,17.948,8.55204,30.914
19,418,435,18.1149,8.67816,30.9701
19,419,423,18.4917,8.80615,30.9504
19,420,421,18.4846,8.85273,30.9549
19,421,423,18.565,8.89362,30.9882
19,422,420,18.2167,8.7119,31.0619
19,423,417,18.247,8.74341,30.988
19,424,413,18.4455,8.90557,31.0121
19,425,413,18.2736,8.87893,31.0654
19,426,414,18.2778,8.83333,31.0435
19,427,411,18.6934,9.05353,31.0657
19,428,412,18.5583,8.96845,30.9951
19,429,414,18.5048,8.92754,30.9275
19,430,420,18.4738,8.9619,31.0048
19,431,419,18.7971,9.08831,31.0501
19,432,407,18.3907,8.90909,31.0565
19,433,407,18.6806,9.0516,31.0762
19,434,407,18.4988,8.97789,31.086
19,435,415,18.3542,8.94458,31.0313
19,436,416,18.5481,9.00721,31.0385
19,437,412,18.7112,8.98786,31.0388
19,438,421,18.658,8.95724,31.1116
19,439,419,18.2768,8.75895,31.1122
19,440,420,18.3452,8.82619,31.1857
19,441,418,18.3014,8.811,31.1531
19,442,423,18.3168,8.82506,31.0402
19,443,428,18.3201,8.81776,31.0654
19,444,432,18.3218,8.8287,30.9815
19,445,429,18.7646,9.01865,30.9604
19,446,430,18.8698,9.09767,30.9302
19,447,432,18.7014,9.01157,30.9583
19,448,437,18.4508,8.8627,31.0023
19,449,433,18.4734,8.82448,30.9931
19,450,432,18.6551,8.89815,30.9259
19,451,436,18.5986,8.86697,30.8578
19,452,433,18.739,8.98614,30.9561
19,453,432,18.6898,8.98843,30.8472
19,454,421,19.0451,9.12827,30.7696
19,455,407,18.8452,9.0688,30.8747
19,456,409,18.7139,8.97311,30.9046
19,457,415,18.6578,8.93012,30.9446
19,458,417,18.6307,8.8729,30.9448
19,459,421,18.5653,8.87411,30.9834
19,460,413,18.7554,8.9661,31.0218
19,461,415,19.1133,9.16386,30.9976
19,462,413,18.9492,9.1138,31.0557
19,463,413,19.109,9.15496,30.9927
19,464,413,18.9903,9.03632,30.9831
19,465,415,18.7494,8.90843,30.988
19,466,412,18.682,8.91019,31.0243
19,467,420,18.15,8.64048,31.0571
19,468,416,18.2139,8.69231,31.1058
19,469,418,18.3182,8.72967,31.1675
19,470,414,18.3116,8.66908,31.2077
19,471,414,18.5097,8.73188,31.2271
19,472,417,18.9424,8.9976,31.1751
19,473,422,18.628,8.83412,31.1896
19,474,418,18.5694,8.811,31.134
19,475,416,18.6851,8.80769,31
19,476,412,18.3568,8.61165,30.9223
19,477,422,18.0829,8.49052,30.9858
19,478,429,18.2797,8.60373,30.9977
19,479,440,18.2364,8.57955,31.0182
19,480,446,17.7803,8.3296,30.991
19,481,443,17.9887,8.45147,30.9842
19,482,444,18.4977,8.70721,30.9144
19,483,439,18.7153,8.79499,30.9066
19,484,435,18.8897,8.86667,30.9471
19,485,435,18.6598,8.77471,30.892
19,486,428,18.4463,8.6285,30.8271
19,487,427,18.2974,8.53162,30.7635
19,488,425,18.4094,8.56706,30.8188
19,489,427,18.5363,8.61358,30.74
19,490,427,18.6628,8.67213,30.7213
19,491,429,18.711,8.67366,30.676
19,492,424,18.5613,8.57783,30.6604
19,493,429,18.5291,8.55478,30.6667
19,494,431,18.2854,8.44316,30.6172
19,495,419,18.2745,8.41766,30.568
19,496,420,18.3786,8.4619,30.5667
19,497,423,17.8676,8.26714,30.6241
19,498,430,17.8581,8.26047,30.5488
19,499,429,17.5664,8.13753,30.5501
19,500,433,17.2494,8.01617,30.5866
19,501,428,17.3925,8.03738,30.5607
19,502,418,17.4115,8.00478,30.5215
19,503,411,17.6448,8.10462,30.5012
19,504,412,17.7015,8.08738,30.4466
19,505,410,17.6122,8.11951,30.5024
19,506,418,17.6938,8.10526,30.512
19,507,411,17.8321,8.16302,30.5499
19,508,412,17.9636,8.1699,30.4417
19,509,405,17.4173,7.93086,30.4247
19,510,411,17.309,7.86618,30.4818
19,511,405,17.8395,8.12099,30.4296
19,512,405,18.0691,8.26667,30.4642
19,513,406,18.3276,8.44581,30.5271
19,514,416,18.2188,8.40385,30.6346
19,515,421,18.2827,8.47506,30.6318
19,516,425,18.0776,8.39059,30.5553
19,517,430,18.1,8.33488,30.493
19,518,432,17.7407,8.20139,30.5
19,519,429,17.8625,8.27972,30.4569
19,520,424,18.1958,8.48113,30.4009
19,521,426,18.0728,8.44836,30.5681
19,522,433,18.2956,8.51501,30.5219
19,523,436,18.3394,8.59174,30.5413
19,524,433,18.4342,8.62356,30.6143
19,525,434,18.7005,8.79724,30.5991
19,526,446,18.3924,8.67265,30.574
19,527,447,18.566,8.75168,30.698
19,528,453,18.6093,8.78587,30.6711
19,529,446,18.9933,8.96188,30.6726
19,530,446,18.7758,8.84081,30.5695
19,531,448,18.2746,8.55804,30.3929
19,532,446,18.5695,8.71973,30.3453
19,533,439,18.8041,8.81777,30.3462
19,534,437,18.8215,8.8238,30.2975
19,535,427,18.4778,8.69555,30.3091
19,536,431,18.4617,8.71462,30.3712
19,537,439,18.8246,8.89522,30.3736
19,538,442,18.7217,8.85068,30.4027
19,539,445,18.1753,8.63596,30.3416
19,540,445,18.4404,8.79101,30.3281
19,541,438,18.6895,8.85616,30.2694
19,542,435,18.2736,8.5954,30.2989
19,543,428,18.6449,8.73598,30.2103
19,544,429,18.5128,8.60606,30.1632
19,545,419,19.0167,8.82578,30.1671
19,546,421,19.4513,9.04276,30.209
19,547,423,19.5177,9.08038,30.2222
19,548,428,19.5327,9.1215,30.2103
19,549,429,19.6946,9.20513,30.2331
19,550,429,19.4895,9.17949,30.2098
19,551,440,19.2727,9.10909,30.2455
19,552,435,18.9172,8.94023,30.2713
19,553,432,19.0972,8.94213,30.2546
19,554,437,18.897,8.89016,30.2243
19,555,435,18.9471,8.87356,30.2115
19,556,435,19.1609,8.98391,30.2253
19,557,431,18.9907,8.82599,30.1439
19,558,428,18.2921,8.5514,30.2103
19,559,436,18.1789,8.47018,30.1835
19,560,445,18.2697,8.50337,30.1528
19,561,435,17.9379,8.38391,30.1333
19,562,434,17.576,8.17281,30.1475
19,563,436,17.672,8.23394,30.1055
19,564,433,17.3995,8.15012,30.1524
19,565,429,17.5291,8.22844,30.0839
19,566,434,17.5806,8.29263,30.0138
19,567,426,17.5892,8.29577,29.9718
19,568,432,17.4144,8.21296,30.0278
19,569,428,17.4089,8.16589,30.028
19,570,427,17.7494,8.35597,30.0328
19,571,435,17.7678,8.37701,30.0414
19,572,430,17.8512,8.4,30
19,573,428,17.8621,8.38785,30.0374
19,574,423,18.5556,8.71868,29.9953
19,575,428,18.6612,8.73364,30.014
19,576,433,18.8152,8.82217,30.0092
19,577,436,18.8211,8.83945,30.0229
19,578,436,18.6445,8.76147,30.0092
19,579,438,18.7078,8.7968,29.9041
19,580,434,18.894,8.93779,29.9401
19,581,437,19.0549,8.99771,29.9725
19,582,441,18.9592,8.95918,29.9546
19,583,441,18.5578,8.78685,29.9184
19,584,443,18.7607,8.85553,29.8871
19,585,443,18.7291,8.85327,29.851
19,586,446,18.6794,8.91031,29.9193
19,587,449,18.8396,8.96882,29.8753
19,588,447,18.7718,8.90157,29.7987
19,589,450,18.9644,8.96444,29.7778
19,590,445,19.1798,9.06742,29.7034
19,591,448,19.3616,9.12723,29.75
19,592,452,19.5177,9.19912,29.8363
19,593,468,19.1197,9.03632,29.7778
19,594,460,18.9783,8.93261,29.8304
19,595,449,19.1893,9.00668,29.8218
19,596,456,18.7785,8.79386,29.8377
19,597,456,19.182,8.97368,29.8465
19,598,461,18.4013,8.61388,29.9089
19,599,470,17.9447,8.39787,29.8553
19,600,468,18.1795,8.48718,29.812
19,601,476,18.3613,8.54622,29.8445
19,602,473,18.0127,8.29598,29.9197
19,603,475,18.0611,8.34105,29.9495
19,604,462,18.2944,8.44372,29.8268
19,605,458,18.214,8.38865,29.869
19,606,456,18.3355,8.46491,29.8816
19,607,458,18.6419,8.55459,29.8646
19,608,459,18.7386,8.60131,29.8388
19,609,450,18.8467,8.62667,29.7644
19,610,447,18.7852,8.55481,29.7226
19,611,442,18.9434,8.61086,29.6833
19,612,439,19.1367,8.71754,29.6948
19,613,438,19.1507,8.76941,29.7123
19,614,436,18.6835,8.66055,29.7523
19,615,448,18.6429,8.65179,29.7768
19,616,440,18.6841,8.71136,29.8227
19,617,435,18.7747,8.67586,29.8069
19,618,428,18.8995,8.77103,29.8645
19,619,428,19.0023,8.80374,29.8551
19,620,430,19.286,9.00465,29.8791
19,621,427,19.3841,9.0445,29.7939
19,622,429,19.3963,9.03963,29.7529
19,623,429,19.1189,8.87413,29.7249
19,624,435,19.0943,8.85287,29.7287
19,625,435,19.0759,8.90345,29.6966
19,626,430,19.4581,9.14419,29.707
19,627,434,19.2719,9.07834,29.7143
19,628,445,18.5843,8.73483,29.7079
19,629,455,18.6989,8.74725,29.7538
19,630,453,18.8433,8.82781,29.7483
19,631,459,18.5773,8.73856,29.8475
19,632,458,18.3253,8.6048,29.7817
19,633,451,18.0177,8.44568,29.8137
19,634,449,18.1537,8.48775,29.7416
19,635,445,18.2315,8.55955,29.7978
19,636,455,18.3011,8.5956,29.8198
19,637,452,18.0398,8.45133,29.8938
19,638,449,18.0824,8.42094,29.9555
19,639,442,18.1584,8.43891,29.9005
19,640,449,18.0045,8.32962,29.9109
19,641,449,17.637,8.18486,29.9109
19,642,447,17.9776,8.36018,29.9732
19,643,447,18.1566,8.45414,30.0134
19,644,447,18.0582,8.42058,30.0045
19,645,444,18.3243,8.57883,30.0405
19,646,459,18.0196,8.45098,30.0523
19,647,464,18.1056,8.49569,30.0603
19,648,469,17.7377,8.32836,30.081
19,649,465,17.6086,8.26452,30.0516
19,650,459,17.7277,8.33551,29.9695
19,651,462,17.6299,8.25974,29.9784
19,652,457,17.9519,8.42451,29.9344
19,653,454,17.9449,8.37004,29.8722
19,654,453,17.9272,8.35762,29.8322
19,655,452,17.9867,8.40929,29.8451
19,656,444,18.2748,8.54054,29.8604
19,657,439,18.4123,8.64009,29.9362
19,658,448,18.6339,8.74107,29.9196
19,659,445,18.6629,8.79551,29.9236
19,660,440,18.3545,8.63636,29.9273
19,661,443,18.0497,8.52822,30.0632
19,662,452,17.9204,8.48009,30.1239
19,663,456,17.6886,8.32237,30.1798
19,664,459,17.5229,8.24619,30.1351
19,665,451,17.5166,8.22173,30.1109
19,666,450,17.2733,8.15333,30.1333
19,667,443,17.5982,8.33409,30.1038
19,668,440,17.8523,8.47727,30.0909
