# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,1000,1,1.019,32
13,2,984,2,1.51524,32
13,3,951,3,1.97792,32
13,4,900,4,2.42444,32
13,5,856,5,2.89019,32
13,6,803,6,3.36737,32
13,7,753,7,3.87782,32
13,8,700,8,4.37,32
13,9,655,9,4.89008,32
13,10,606,10,5.42079,32
13,11,573,11,5.95113,32
13,12,547,12,6.48629,32
13,13,517,13,6.94584,32
13,14,488,14,7.45902,32
13,15,456,15,7.97588,32
13,16,436,16,8.51606,32
13,17,455,15.3934,8.24176,31.9385
13,18,477,14.8071,7.93711,31.9371
13,19,497,14.4064,7.73239,31.9115
13,20,518,14.3185,7.69498,31.9035
13,21,530,13.9943,7.46792,31.8679
13,22,536,13.8134,7.39739,31.8806
13,23,539,13.7087,7.36364,31.8887
13,24,548,13.6077,7.28285,31.9051
13,25,552,13.8062,7.38043,31.9058
13,26,556,13.9155,7.38309,31.9065
13,27,553,14.0018,7.4123,31.9024
13,28,556,14.2446,7.55216,31.8849
13,29,555,14.4306,7.64505,31.8811
13,30,534,15.0356,7.92884,31.9213
13,31,529,15.2533,8.04726,31.9093
13,32,522,15.5479,8.16667,31.8927
13,33,512,15.8164,8.32031,31.8672
13,34,508,16.0413,8.43898,31.8661
13,35,500,16.252,8.54,31.868
13,36,500,16.564,8.698,31.872
13,37,497,16.7626,8.79879,31.8793
13,38,501,16.7066,8.78244,31.8244
13,39,507,16.8264,8.81854,31.8698
13,40,510,16.6627,8.73333,31.8667
13,41,503,16.8827,8.87276,31.8449
13,42,514,16.5097,8.66342,31.8327
13,43,515,16.4796,8.63883,31.8408
13,44,519,16.6532,8.73603,31.8266
13,45,519,16.6551,8.72062,31.8382
13,46,529,16.6257,8.69943,31.8488
13,47,517,16.6015,8.68665,31.8839
13,48,526,16.5837,8.68061,31.8593
13,49,528,16.3807,8.5322,31.8371
13,50,538,16.3346,8.54275,31.7955
13,51,538,16.4108,8.57249,31.7695
13,52,544,16.4853,8.60662,31.7426
13,53,540,16.9704,8.88333,31.7519
13,54,538,17.013,8.88104,31.7546
13,55,527,17.2429,9.0019,31.7609
13,56,526,17.5589,9.13308,31.7376
13,57,534,17.6011,9.14981,31.7678
13,58,532,17.9041,9.29699,31.7143
13,59,523,17.9924,9.36902,31.7247
13,60,527,17.9696,9.32827,31.6774
13,61,515,17.7961,9.2233,31.666
13,62,509,17.8841,9.29666,31.6621
13,63,516,18.0988,9.35271,31.686
13,64,484,15.9132,8.25826,31.657
13,65,490,15.9816,8.30408,31.5837
13,66,480,16.1354,8.35417,31.6167
13,67,484,16.2645,8.40289,31.6198
13,68,479,16.5365,8.53236,31.6117
13,69,489,16.5787,8.56851,31.5297
13,70,486,16.8148,8.66049,31.5391
13,71,489,16.6748,8.64213,31.5419
13,72,492,16.6687,8.60976,31.565
13,73,487,16.7105,8.65298,31.5647
13,74,488,16.9016,8.73975,31.5451
13,75,499,16.8617,8.71743,31.5912
13,76,501,16.9681,8.73653,31.5489
13,77,506,17.2292,8.86759,31.5889
13,78,506,17.5435,8.98617,31.6245
13,79,504,17.7302,9.07341,31.5873
13,80,504,17.8333,9.10714,31.5754
13,81,502,17.5378,9,31.5657
13,82,492,17.1606,8.82927,31.6016
13,83,496,17.0766,8.78226,31.621
13,84,494,16.9332,8.70648,31.6235
13,85,501,17.1517,8.82236,31.6327
13,86,501,17.0479,8.79641,31.6527
13,87,495,16.6404,8.63636,31.6566
13,88,480,16.4771,8.48333,31.6375
13,89,477,16.4193,8.413,31.5807
13,90,477,16.6331,8.5304,31.4885
13,91,472,16.6483,8.56144,31.4449
13,92,468,16.859,8.67521,31.3974
13,93,464,16.8491,8.71983,31.4181
13,94,468,16.8205,8.69231,31.4744
13,95,466,16.794,8.67167,31.5193
13,96,454,16.793,8.62115,31.4537
13,97,455,17.1736,8.78901,31.433
13,98,456,17.5066,8.95395,31.3991
13,99,465,17.4387,8.91828,31.4151
13,100,477,17.4298,8.86164,31.4172
13,101,466,17.4227,8.8927,31.3906
13,102,467,17.0128,8.63812,31.3448
13,103,477,16.6184,8.44864,31.3291
13,104,471,16.6433,8.46072,31.3673
13,105,464,16.2155,8.23707,31.3405
13,106,471,15.9639,8.09554,31.2951
13,107,465,16.0882,8.16774,31.2903
13,108,473,16.2918,8.31924,31.2685
13,109,461,16.4512,8.41215,31.3406
13,110,467,16.1799,8.2591,31.2976
13,111,469,16.162,8.20043,31.339
13,112,467,16.4111,8.32548,31.349
13,113,484,16.4628,8.35744,31.3512
13,114,485,16.5464,8.41443,31.3485
13,115,492,16.7195,8.56504,31.3049
13,116,498,16.6767,8.59036,31.3092
13,117,500,16.614,8.566,31.336
13,118,500,16.848,8.69,31.344
13,119,500,17.108,8.824,31.36
13,120,491,17.1426,8.82688,31.389
13,121,478,16.6402,8.60669,31.3891
13,122,476,16.9265,8.75,31.3571
13,123,485,17.0021,8.78763,31.3608
13,124,484,17.4917,9.06198,31.3636
13,125,481,17.3597,8.98337,31.3597
13,126,485,17.6144,9.10103,31.3237
13,127,493,17.4625,9.05274,31.4037
13,128,501,17.2954,8.97605,31.3573
13,129,495,17.6061,9.14343,31.4061
13,130,490,17.7755,9.25306,31.4163
13,131,481,17.9314,9.35343,31.4137
13,132,488,17.707,9.19262,31.3934
13,133,495,17.1758,8.95556,31.4343
13,134,501,17.1437,8.90818,31.4611
13,135,497,16.8028,8.73843,31.4567
13,136,493,16.716,8.64706,31.4483
13,137,492,16.5772,8.55285,31.3943
13,138,500,16.284,8.408,31.396
13,139,504,16.3591,8.42063,31.373
13,140,504,16.4306,8.43452,31.381
13,141,504,15.9008,8.14087,31.377
13,142,497,16.3139,8.36419,31.3763
13,143,489,16.3538,8.35378,31.3088
13,144,480,16.7167,8.53333,31.2958
13,145,481,16.8004,8.60083,31.264
13,146,484,16.4959,8.44835,31.314
13,147,486,16.8313,8.63374,31.2922
13,148,483,17.1118,8.74534,31.2464
13,149,476,17.4328,8.92857,31.2731
13,150,479,17.6868,9.05219,31.2401
13,151,484,17.7645,9.05992,31.2314
13,152,496,17.8004,9.08468,31.2258
13,153,506,17.8261,9.12055,31.253
13,154,514,17.1556,8.80739,31.3152
13,155,512,16.8535,8.61719,31.3359
13,156,514,16.6381,8.49222,31.3346
13,157,506,16.668,8.52372,31.4229
13,158,507,16.5049,8.44379,31.4635
13,159,501,16.5389,8.43114,31.4092
13,160,502,16.6056,8.45817,31.3944
13,161,500,16.89,8.582,31.416
13,162,493,16.7343,8.56389,31.4645
13,163,506,16.3498,8.38933,31.3992
13,164,499,16.3467,8.34269,31.3467
13,165,497,16.3903,8.31992,31.3078
13,166,496,16.5141,8.37097,31.2742
13,167,495,16.802,8.49091,31.2202
13,168,503,16.9702,8.59642,31.169
13,169,502,17.1215,8.66135,31.1355
13,170,493,16.9108,8.56998,31.1359
13,171,510,16.5569,8.38431,31.1216
13,172,511,16.3346,8.28571,31.135
13,173,514,16.5,8.4144,31.1751
13,174,507,16.4063,8.35503,31.1282
13,175,506,16.3458,8.31818,31.1818
13,176,506,16.2885,8.32609,31.1581
13,177,495,15.8283,8.09091,31.0788
13,178,489,15.8139,7.98978,31.002
13,179,485,15.8082,7.99588,30.9938
13,180,483,15.8489,8.00207,30.9855
13,181,482,15.8091,7.98963,31.0249
13,182,474,16.0211,8.07595,31.0802
13,183,469,15.9552,8.06183,31.1343
13,184,465,15.9656,8.04301,31.071
13,185,464,15.944,8.00216,31.0733
13,186,457,15.9584,8.03939,31.1466
13,187,461,16.0239,8.10412,31.0846
13,188,465,16.0065,8.13118,31.0796
13,189,477,15.8113,8.02306,31.0985
13,190,479,15.9207,8.0501,31.0689
13,191,489,15.9755,8.05317,31.0225
13,192,500,16.042,8.06,31.048
13,193,492,16.0467,8.07317,31.0163
13,194,490,16.2,8.17347,31.049
13,195,490,16.3796,8.22857,31.0531
13,196,494,16.5951,8.29555,30.9595
13,197,495,16.6586,8.32323,30.9212
13,198,482,16.8361,8.39834,30.9585
13,199,479,17.1127,8.54071,30.9603
13,200,493,16.998,8.49493,31.0183
