# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,0,1000,0,0.503,32
10,1,1000,1,1.021,32
10,2,979,2,1.51277,32
10,3,947,3,1.99472,32
10,4,906,4,2.47682,32
10,5,841,5,2.93698,32
10,6,792,6,3.41035,32
10,7,748,7,3.93048,32
10,8,699,8,4.37482,32
10,9,649,9,4.89831,32
10,10,596,10,5.39933,32
10,11,571,11,5.91068,32
10,12,534,12,6.38764,32
10,13,505,13,6.90891,32
10,14,486,14,7.42593,32
10,15,466,15,7.9485,32
10,16,444,16,8.47523,32
10,17,444,16.1577,8.56532,32.027
10,18,459,15.9695,8.47495,32
10,19,452,16.4757,8.72566,31.9956
10,20,460,16.3891,8.6587,32.0087
10,21,463,16.5011,8.67387,31.9611
10,22,452,17.0398,8.9823,31.9381
10,23,452,17.3739,9.13053,31.9248
10,24,459,17.3159,9.11111,31.9085
10,25,458,17.4694,9.17031,31.9432
10,26,446,17.9484,9.38789,31.9327
10,27,452,18.3982,9.67699,31.9248
10,28,436,18.8945,9.89679,31.9266
10,29,430,18.9256,9.92791,31.9163
10,30,423,19.5863,10.253,31.9007
10,31,410,20.0927,10.5244,31.922
10,32,399,20.4436,10.6917,31.9198
10,33,400,20.655,10.855,31.915
10,34,395,20.8329,10.962,31.8937
10,35,392,21.3546,11.2143,31.8827
10,36,383,21.7337,11.3864,31.8695
10,37,378,22.3624,11.7196,31.873
10,38,378,22.582,11.8201,31.8677
10,39,374,23.1738,12.0936,31.8877
10,40,371,23.3908,12.221,31.876
10,41,370,23.1351,12.0622,31.8324
10,42,370,23.1054,12.0054,31.827
10,43,366,23.306,12.0956,31.8361
10,44,368,23.5136,12.1766,31.8587
10,45,365,23.6822,12.2849,31.8575
10,46,358,23.7989,12.3939,31.8492
10,47,356,24.4438,12.7781,31.8596
10,48,351,24.8832,13.0028,31.8405
10,49,353,24.9037,13.0397,31.915
10,50,349,25.1777,13.1834,31.8854
10,51,347,25.3026,13.2565,31.9078
10,52,348,25.0575,13.1264,31.9138
10,53,350,25.2114,13.22,31.8914
10,54,356,25.1573,13.1657,31.8876
10,55,353,25.9405,13.5694,31.932
10,56,344,26.8081,13.9622,31.8837
10,57,339,27.3274,14.2242,31.8525
10,58,342,27.1754,14.1637,31.807
10,59,338,27.426,14.2012,31.7515
10,60,348,27.2989,14.1236,31.7529
10,61,347,27.4986,14.245,31.7695
10,62,358,27.4162,14.1872,31.7654
10,63,353,27.5099,14.085,31.8074
10,64,277,18.4043,9.50542,31.7906
10,65,279,19.0538,9.81004,31.7778
10,66,274,19.5365,10.0693,31.7299
10,67,278,20.0432,10.3453,31.7194
10,68,275,20.2764,10.4873,31.7455
10,69,275,20.8764,10.7636,31.7309
10,70,276,21.0326,10.8551,31.7391
10,71,272,21.2426,10.9375,31.6544
10,72,268,21.7239,11.194,31.7164
10,73,271,22.2509,11.4391,31.69
10,74,278,21.8957,11.259,31.6906
10,75,278,22.5396,11.5036,31.6906
10,76,283,22.5371,11.5336,31.689
10,77,292,22.3699,11.4623,31.7123
