# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,1000,1,1.004,32
35,2,988,2,1.50101,32
35,3,954,3,1.97694,32
35,4,908,4,2.44493,32
35,5,844,5,2.88152,32
35,6,784,6,3.34056,32
35,7,742,7,3.83154,32
35,8,689,8,4.32221,32
35,9,655,9,4.86107,32
35,10,623,10,5.37079,32
35,11,593,11,5.87858,32
35,12,556,12,6.43705,32
35,13,529,13,6.95652,32
35,14,500,14,7.514,32
35,15,477,15,8.02725,32
35,16,459,16,8.50109,32
35,17,514,14.1556,7.53891,32.0545
35,18,578,12.8235,6.8218,32.0104
35,19,613,11.9739,6.39478,32.0457
35,20,678,11.1401,5.97198,31.9794
35,21,712,10.566,5.61236,31.9663
35,22,750,10.3653,5.47733,31.9707
35,23,787,10.1931,5.3507,31.9924
35,24,807,10.062,5.30731,31.9876
35,25,828,10.1558,5.3587,31.9831
35,26,836,10.1866,5.3744,31.9593
35,27,832,10.2776,5.39904,31.9255
35,28,824,10.5631,5.53034,31.8932
35,29,813,10.8942,5.64822,31.8868
35,30,784,11.3661,5.84821,31.898
35,31,777,11.4517,5.91248,31.8893
35,32,763,11.8624,6.14548,31.8768
35,33,757,12.4544,6.45839,31.8838
35,34,721,12.699,6.57836,31.9223
35,35,716,12.9134,6.69693,31.9385
35,36,720,13,6.74444,31.9167
35,37,726,12.8072,6.65289,31.9421
35,38,731,12.6265,6.58687,31.9535
35,39,744,12.6398,6.58065,31.9489
35,40,736,12.6005,6.55435,31.9158
35,41,745,12.5839,6.51544,31.9248
35,42,756,12.496,6.45503,31.9709
35,43,737,12.654,6.53731,31.9891
35,44,751,12.5606,6.49001,31.9787
35,45,758,12.4182,6.37863,31.9103
35,46,744,12.4866,6.41935,31.8898
35,47,737,12.2741,6.33921,31.8996
35,48,735,12.2871,6.34966,31.9238
35,49,729,12.0576,6.21674,31.904
35,50,734,12.0695,6.19755,31.8556
35,51,744,12.2513,6.28226,31.9086
35,52,744,12.3024,6.33468,31.8629
35,53,721,12.4424,6.38558,31.8752
35,54,712,12.5787,6.48455,31.9494
35,55,715,12.4923,6.44895,31.9552
35,56,726,12.3884,6.42149,31.9862
35,57,722,12.6343,6.56787,31.964
35,58,700,13.0229,6.74,31.9629
35,59,702,12.8305,6.58405,31.9573
35,60,693,12.9942,6.6912,31.9567
35,61,704,12.946,6.64062,31.9943
35,62,709,12.7489,6.52045,32.0282
35,63,711,12.6428,6.44023,32.0338
35,64,703,12.0797,6.1266,32.0341
35,65,710,12.169,6.12254,32.0028
35,66,712,12.2205,6.14185,32.0112
35,67,715,12.2196,6.14685,32.0112
35,68,725,12.2717,6.20138,32.0083
35,69,722,12.4501,6.24238,32.0055
35,70,721,12.552,6.29126,32
35,71,736,12.4389,6.24592,32.019
35,72,751,12.3515,6.20639,31.9494
35,73,763,12.363,6.19528,31.9266
35,74,761,12.4297,6.24442,31.8397
35,75,764,12.2775,6.18586,31.8586
35,76,750,12.2267,6.136,31.7867
35,77,758,12.1108,6.09499,31.7995
35,78,764,12.1518,6.10864,31.8063
35,79,763,12.1796,6.11664,31.8191
35,80,767,12.2529,6.15515,31.8409
35,81,769,12.3004,6.14044,31.8179
35,82,776,12.0606,6.03222,31.7912
35,83,778,12.0604,6.04627,31.7918
35,84,786,11.8893,5.94529,31.7913
35,85,775,12.0013,6.01161,31.8297
35,86,768,11.8099,5.85417,31.888
35,87,748,11.7594,5.78476,31.877
35,88,744,11.6909,5.76882,31.8656
35,89,744,11.9704,5.8871,31.8414
35,90,743,11.926,5.92328,31.8843
35,91,740,12.077,5.97703,31.8486
35,92,732,12.3347,6.11339,31.8716
35,93,732,12.3593,6.13115,31.8634
35,94,731,12.1218,6.04241,31.8304
35,95,726,12.1556,6.04132,31.7961
35,96,746,12.0389,5.96917,31.7909
35,97,742,12.3019,6.13477,31.8733
35,98,735,12.2503,6.10748,31.8503
35,99,734,12.2289,6.11853,31.8883
35,100,749,12.008,5.98798,31.8318
35,101,755,11.9841,5.97219,31.8596
35,102,764,12.0825,6.00785,31.8848
35,103,771,12.1686,6.03761,31.8236
35,104,782,12.1176,5.97954,31.7468
35,105,796,11.9259,5.86307,31.691
35,106,794,11.8766,5.79345,31.6524
35,107,797,11.877,5.81054,31.6412
35,108,802,11.9988,5.90399,31.6334
35,109,797,12.1669,5.97742,31.6412
35,110,787,12.1817,5.97332,31.6823
35,111,807,11.9331,5.87856,31.7125
35,112,809,12.0667,5.91224,31.7033
35,113,812,12.0172,5.87315,31.6601
35,114,799,11.8874,5.82603,31.6521
35,115,799,11.9387,5.79975,31.6345
35,116,806,11.9553,5.81514,31.6427
35,117,788,12.014,5.82868,31.6878
35,118,786,12.0687,5.86641,31.7455
35,119,770,12.1195,5.86753,31.7351
35,120,777,12.1261,5.85071,31.74
35,121,768,12.1615,5.8724,31.7422
35,122,776,12.0657,5.81186,31.7397
35,123,773,12.0737,5.81759,31.6559
35,124,763,11.9384,5.77982,31.6461
35,125,765,12.017,5.86275,31.6497
35,126,760,12.0079,5.87632,31.6342
