# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
95,0,1000,0,0.509,32
95,1,1000,1,1.028,32
95,2,987,2,1.53698,32
95,3,958,3,1.97599,32
95,4,910,4,2.43736,32
95,5,854,5,2.90281,32
95,6,804,6,3.37313,32
95,7,752,7,3.86303,32
95,8,688,8,4.39535,32
95,9,641,9,4.90796,32
95,10,598,10,5.41639,32
95,11,561,11,5.91266,32
95,12,535,12,6.46168,32
95,13,511,13,6.98434,32
95,14,490,14,7.47143,32
95,15,470,15,7.98936,32
95,16,447,16,8.47651,32
95,17,458,15.6266,8.27511,31.9607
95,18,483,14.8344,7.9234,31.9752
95,19,503,14.5626,7.77336,31.9284
95,20,504,14.5397,7.67262,31.9405
95,21,510,14.598,7.65294,31.9333
95,22,522,14.4234,7.56322,31.9425
95,23,529,14.0926,7.40454,31.9282
95,24,528,14.3333,7.52462,31.9015
95,25,534,14.4981,7.58614,31.9064
95,26,538,14.4405,7.53903,31.9033
95,27,540,14.4519,7.53148,31.8852
95,28,538,14.5353,7.60967,31.8922
95,29,534,14.6386,7.69663,31.9101
95,30,534,14.9007,7.83895,31.9251
95,31,530,15.2528,8.03208,31.9358
95,32,526,15.3213,8.05323,31.9011
95,33,521,15.6488,8.19962,31.9194
95,34,513,15.8519,8.26706,31.9181
95,35,509,15.9902,8.29862,31.9214
95,36,513,15.8733,8.26901,31.9103
95,37,510,15.7137,8.22745,31.8745
95,38,505,16.101,8.4297,31.8931
95,39,503,16.4672,8.58449,31.8767
95,40,508,16.7933,8.74409,31.8583
95,41,500,17.214,8.918,31.892
95,42,509,17.0491,8.86051,31.89
95,43,505,17.0515,8.88317,31.9248
95,44,512,17.2285,8.98242,31.9062
95,45,517,17.2689,8.9942,31.9072
95,46,529,17.1493,8.95274,31.913
95,47,535,17.2542,9.05421,31.8879
95,48,541,17.3771,9.06839,31.8891
95,49,534,17.2865,8.99625,31.8764
95,50,527,17.1841,8.94687,31.8975
95,51,523,17.2562,8.98088,31.8815
95,52,525,17.2648,9.01333,31.9086
95,53,526,17.2529,9.0019,31.9468
95,54,522,17.3199,9.04406,31.9579
95,55,508,17.6634,9.1811,31.9803
95,56,514,17.6887,9.1537,31.9533
95,57,500,17.992,9.312,31.932
95,58,513,17.8051,9.21248,31.8635
95,59,520,17.8481,9.26731,31.8269
95,60,524,17.666,9.21183,31.874
95,61,513,17.6023,9.14815,31.8752
95,62,514,17.716,9.20039,31.9222
95,63,507,17.2801,8.95464,31.9606
95,64,482,15.1639,7.90456,31.9253
95,65,482,15.6805,8.1805,31.9212
95,66,482,15.9274,8.30498,31.8548
95,67,484,16.1488,8.41116,31.8554
95,68,484,16.0806,8.36157,31.8388
95,69,477,16.543,8.62474,31.9371
95,70,476,16.937,8.81092,31.916
95,71,481,16.6757,8.65489,31.9252
95,72,488,16.957,8.77254,31.877
95,73,489,17.0082,8.78323,31.8814
95,74,494,16.9271,8.69838,31.8745
95,75,497,17.0644,8.73038,31.835
95,76,499,17.2204,8.8477,31.8437
95,77,507,17.1913,8.82249,31.8501
95,78,524,17.1393,8.77863,31.8588
95,79,520,16.6692,8.52885,31.8692
95,80,525,16.2438,8.30857,31.8819
95,81,514,16.5545,8.46304,31.8872
95,82,508,16.2244,8.25197,31.8465
95,83,504,16.3115,8.30952,31.881
95,84,506,16.4664,8.36561,31.8696
95,85,495,16.5758,8.41616,31.903
95,86,498,16.7169,8.47791,31.8715
95,87,500,16.552,8.382,31.824
95,88,506,16.3498,8.27866,31.83
95,89,500,16.656,8.426,31.836
95,90,500,16.798,8.522,31.8
95,91,501,17.2295,8.74451,31.8204
95,92,508,17.1673,8.7185,31.7402
95,93,504,17.1726,8.67659,31.7381
95,94,500,17.272,8.72,31.748
95,95,516,17.1047,8.68411,31.7907
95,96,525,17.1295,8.74476,31.8057
95,97,530,16.9057,8.60943,31.7811
95,98,519,16.5819,8.40462,31.7303
95,99,516,16.7054,8.46899,31.7752
95,100,518,16.778,8.4556,31.7645
95,101,526,16.6236,8.42776,31.7947
95,102,538,16.5818,8.37546,31.7918
95,103,542,16.4649,8.30996,31.7749
95,104,534,16.5936,8.37828,31.8015
95,105,536,16.653,8.42164,31.7948
95,106,536,16.6549,8.45709,31.791
95,107,527,16.5977,8.42694,31.8027
95,108,538,16.3606,8.32528,31.7621
95,109,542,16.369,8.33026,31.6937
95,110,539,16.4954,8.39147,31.6623
95,111,538,16.8309,8.5539,31.6617
95,112,539,16.6104,8.43043,31.666
95,113,543,16.3702,8.29098,31.7017
95,114,528,16.6061,8.37689,31.7689
95,115,529,16.5425,8.31758,31.7391
95,116,516,16.5097,8.26744,31.7752
95,117,517,16.5629,8.30754,31.8375
95,118,511,16.6164,8.37769,31.8826
95,119,505,16.0416,8.05743,31.8099
95,120,511,15.953,8.03523,31.8317
95,121,511,16.0959,8.13894,31.8904
95,122,516,15.6822,7.92248,31.876
95,123,512,15.9551,8.07422,31.8945
95,124,511,16.3953,8.29159,31.9413
95,125,504,16.5952,8.39484,31.9405
95,126,499,17.0501,8.59319,31.9198
95,127,496,17.1774,8.65927,31.8871
95,128,490,17.4041,8.76939,31.8939
95,129,498,16.9418,8.54618,31.9317
95,130,493,17.2312,8.66329,31.931
95,131,498,17.1767,8.61044,31.9157
95,132,496,17.2802,8.63508,31.8185
95,133,507,16.9527,8.50493,31.7515
95,134,501,17.0299,8.54291,31.7844
95,135,490,17.1592,8.6,31.8163
95,136,504,17.0298,8.55357,31.8651
95,137,502,16.8147,8.42629,31.8008
95,138,503,17.0596,8.56859,31.8012
95,139,511,17.1566,8.6184,31.7769
95,140,506,17.1779,8.66798,31.9328
95,141,501,17.517,8.84232,31.9002
95,142,497,17.1791,8.66197,31.9879
95,143,494,17.33,8.75304,31.9919
95,144,496,16.8286,8.48387,32.0202
95,145,499,16.9018,8.52705,32.0281
95,146,494,16.336,8.29352,32.1174
95,147,489,16.6462,8.4499,32.1391
95,148,490,16.5673,8.38163,32.1837
95,149,485,16.6639,8.4,32.1608
95,150,483,16.6687,8.39337,32.1573
95,151,472,17.1843,8.66314,32.1949
95,152,474,17.0612,8.59916,32.1983
95,153,479,16.7307,8.41754,32.2171
95,154,477,16.8658,8.49686,32.2516
95,155,485,16.6454,8.40825,32.2474
95,156,489,16.3845,8.21881,32.1431
95,157,485,16.5835,8.29278,32.1443
95,158,482,16.8029,8.41909,32.1577
95,159,496,16.629,8.34677,32.129
95,160,492,16.6789,8.36382,32.0935
95,161,495,16.6667,8.31111,32.0444
95,162,490,16.7612,8.34694,32.0735
95,163,500,16.826,8.404,32.056
95,164,498,16.7169,8.40161,32.1165
95,165,501,16.3792,8.27345,32.0958
95,166,497,16.6016,8.37022,32.0845
95,167,501,16.6906,8.42914,32.1198
95,168,501,16.8004,8.48703,32.1078
95,169,502,16.7829,8.46614,32.1315
95,170,504,16.6845,8.39484,32.1746
95,171,507,16.9349,8.49112,32.1341
95,172,511,17.0822,8.58708,32.2192
95,173,511,17.3503,8.72603,32.2622
95,174,516,17.3236,8.72093,32.2636
95,175,523,16.979,8.56214,32.2294
95,176,524,17.0821,8.58588,32.2557
95,177,523,17.2314,8.67686,32.3098
95,178,516,17.1764,8.59302,32.3217
95,179,511,17.1761,8.61057,32.3209
95,180,501,17.3453,8.69261,32.3633
95,181,500,17.194,8.648,32.356
95,182,506,17.4763,8.78854,32.2806
95,183,505,17.4317,8.70099,32.2099
95,184,502,17.241,8.63147,32.2032
95,185,495,16.9737,8.47677,32.1616
95,186,493,16.8357,8.41785,32.1866
95,187,502,16.6454,8.32072,32.0797
95,188,492,17.0732,8.54472,32.0935
95,189,495,16.9657,8.50101,32.0364
95,190,489,16.6442,8.32515,32.0164
95,191,480,16.6021,8.29792,31.9417
95,192,481,16.6736,8.35551,31.9376
95,193,477,16.8113,8.43606,31.9203
95,194,477,17.1006,8.57023,31.891
95,195,480,17.3125,8.68542,31.9375
95,196,486,17.2037,8.57613,31.9095
95,197,489,17.2883,8.66871,31.9141
95,198,485,17.4536,8.73402,31.901
95,199,498,17.2309,8.62651,31.8755
95,200,489,16.8425,8.37423,31.8405
95,201,481,16.7734,8.34927,31.9085
95,202,487,16.4497,8.17248,31.9507
95,203,481,16.4844,8.20582,31.9543
95,204,490,16.351,8.1551,31.9755
95,205,487,16.4805,8.16838,31.9795
95,206,496,16.4637,8.1875,32.0081
95,207,487,16.4025,8.16016,32.0616
95,208,488,16.2992,8.09836,32.0369
95,209,481,16.2744,7.97713,32.0125
95,210,475,16.4989,8.08211,32.0211
95,211,474,16.8059,8.26793,32.0338
95,212,477,16.9266,8.34801,32.0839
95,213,479,16.7683,8.27766,32.0459
95,214,479,16.7056,8.22129,32.0459
95,215,483,16.9752,8.3706,32.0373
95,216,482,16.8091,8.34647,32.0456
95,217,485,17.0412,8.48454,31.9959
95,218,485,16.7918,8.41649,32.0206
95,219,489,16.5971,8.30266,31.9877
95,220,498,16.1627,8.08635,31.9157
95,221,496,16.2258,8.12903,31.9274
95,222,495,16.2283,8.15556,31.9313
95,223,491,16.2261,8.09165,31.9308
95,224,493,16.1582,8.05071,31.8296
95,225,497,16.3843,8.15292,31.8229
95,226,492,16.4065,8.16667,31.8049
95,227,487,16.2382,8.06776,31.8275
95,228,492,16.1951,8.04472,31.8374
95,229,495,15.9798,7.95354,31.7818
95,230,489,16.1984,8.07975,31.7791
95,231,489,16.4499,8.22086,31.8323
95,232,493,16.0183,8.00609,31.9026
95,233,497,16.2455,8.14487,31.9477
95,234,504,16.1885,8.15079,31.9008
95,235,504,15.9226,8.02778,31.9286
95,236,505,15.8396,7.95446,31.8891
95,237,519,15.5877,7.82274,31.8767
95,238,523,15.8164,7.92543,31.8509
95,239,518,16.0772,8.06564,31.8571
