# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,987,2,1.54205,32
12,3,953,3,2.00839,32
12,4,903,4,2.46622,32
12,5,844,5,2.96445,32
12,6,790,6,3.44557,32
12,7,732,7,3.89481,32
12,8,678,8,4.41298,32
12,9,641,9,4.89236,32
12,10,610,10,5.37705,32
12,11,576,11,5.89931,32
12,12,547,12,6.40219,32
12,13,516,13,6.88178,32
12,14,488,14,7.35656,32
12,15,469,15,7.87633,32
12,16,453,16,8.40177,32
12,17,450,16.2444,8.52,32.0133
12,18,449,16.1604,8.49443,32.0401
12,19,449,16.2717,8.55011,32.0401
12,20,459,16.1111,8.44227,32.0174
12,21,458,16.4148,8.58515,32.0087
12,22,457,16.6171,8.73961,32.0394
12,23,460,17.1761,9.00652,32.0304
12,24,455,17.5407,9.17802,32.0176
12,25,445,18.0449,9.43596,32.0135
12,26,433,18.2194,9.54734,32.0508
12,27,428,18.3505,9.64252,32.0374
12,28,424,18.7901,9.79245,32.0377
12,29,419,19.0477,9.91408,32.043
12,30,419,19.3604,10.0907,32.043
12,31,417,19.6835,10.2662,32.0767
12,32,419,20.2649,10.5322,32.0525
12,33,411,20.5182,10.7032,32.0584
12,34,404,20.8465,10.9134,32.0396
12,35,393,21.2188,11.1349,32.0254
12,36,391,21.3325,11.2097,32.0307
12,37,387,21.9147,11.4729,32.0517
12,38,385,22.413,11.7558,32.0571
12,39,392,22.3214,11.7219,32.0561
12,40,398,22.3668,11.7513,32.0704
12,41,404,21.9827,11.5619,32.0792
12,42,402,22.3657,11.7761,32.0796
12,43,400,22.325,11.7775,32.045
12,44,398,22.7864,11.9774,32.0151
12,45,390,23.1077,12.1231,32
12,46,392,23.1046,12.0867,31.9898
12,47,386,23.215,12.1477,31.9689
12,48,385,23.561,12.3013,31.9429
12,49,386,24.1269,12.5881,31.9119
12,50,384,24.5964,12.8099,31.9635
12,51,374,24.8717,12.9385,31.9358
12,52,367,25.6431,13.3488,31.9564
12,53,371,25.4933,13.31,31.9353
