# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,991,2,1.51463,32
24,3,951,3,1.99054,32
24,4,911,4,2.46542,32
24,5,858,5,2.93124,32
24,6,788,6,3.4264,32
24,7,725,7,3.94207,32
24,8,669,8,4.40508,32
24,9,622,9,4.94695,32
24,10,591,10,5.44501,32
24,11,555,11,5.93514,32
24,12,517,12,6.48162,32
24,13,492,13,6.96138,32
24,14,471,14,7.49257,32
24,15,452,15,8.00664,32
24,16,432,16,8.55556,32
24,17,413,17,9.07022,32
24,18,401,18,9.56608,32
24,19,381,19,10.0446,32
24,20,370,20,10.6378,32
24,21,403,18.4988,9.84367,31.9901
24,22,423,17.4326,9.27896,31.9338
24,23,442,16.5995,8.85747,31.9729
24,24,455,16.0813,8.59341,31.956
24,25,466,15.8197,8.42918,31.9571
24,26,480,15.8667,8.39167,31.95
24,27,503,15.5666,8.19881,32.0119
24,28,508,15.7913,8.27165,32.0236
24,29,513,15.9103,8.31774,32.0741
24,30,520,16.05,8.42115,32.05
24,31,514,16.1673,8.45525,32.0623
24,32,524,16.1431,8.46565,32.0267
24,33,511,16.3131,8.59295,32.0313
24,34,510,16.6333,8.78824,32.0235
24,35,514,16.7763,8.89494,32.0545
24,36,516,16.9186,9.01744,32.0504
24,37,512,17.1348,9.13672,32.0664
24,38,514,17.358,9.2607,32.035
24,39,509,17.8527,9.5167,32.0472
24,40,501,18.3074,9.75649,32.0559
24,41,481,19.0062,10.104,32.0624
24,42,472,19.2606,10.2691,32.0466
24,43,463,19.3089,10.2829,32.0043
24,44,463,19.7883,10.5162,31.9741
24,45,465,19.7527,10.4753,31.9613
24,46,457,20.1947,10.6958,31.9475
24,47,448,20.2344,10.6763,31.942
24,48,448,20.2321,10.6897,31.9598
24,49,454,20.1674,10.6278,31.9559
24,50,457,19.8381,10.477,31.9431
24,51,463,19.7754,10.3996,31.9568
24,52,464,19.6832,10.347,31.9483
24,53,470,19.6872,10.3234,31.9149
24,54,473,19.1501,10.0465,31.9027
24,55,473,19.2368,10.1226,31.9281
24,56,475,19.08,10.0316,31.9074
24,57,474,19.0844,10.0021,31.8987
24,58,469,19.4158,10.1855,31.9574
24,59,468,19.5962,10.2543,31.9145
24,60,457,19.8293,10.3217,31.9168
24,61,452,19.9558,10.3783,31.9469
24,62,457,19.4967,10.105,31.9519
24,63,458,19.4127,10.0393,31.9869
24,64,411,15.9513,8.24088,31.9854
24,65,403,16.2134,8.45161,32
24,66,404,16.5545,8.65347,32.0297
24,67,406,16.8547,8.81527,31.9951
24,68,409,17.0954,8.91443,32.0147
