# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
86,209,504,16.8194,8.01587,30.9167
86,210,493,16.7586,7.9858,30.9574
86,211,496,16.8629,8.05242,30.9677
86,212,496,16.9718,8.09677,30.8831
86,213,506,16.666,7.94466,30.83
86,214,505,16.6436,7.9604,30.8832
86,215,504,16.7282,7.96825,30.9405
86,216,500,16.916,8.018,30.9
86,217,491,16.9695,8.07332,30.8554
86,218,493,16.931,8.03448,30.9209
86,219,503,16.6441,7.97018,30.9423
86,220,507,16.6095,8.01183,30.8718
86,221,514,16.7179,8.03113,30.8911
86,222,516,16.75,8.00581,30.8915
86,223,514,17.1556,8.19066,30.9222
86,224,507,16.9034,8.02367,30.8876
86,225,512,17.0215,8.06836,30.8672
86,226,504,16.9583,8.02579,30.8056
86,227,505,16.497,7.76832,30.7683
86,228,502,16.6175,7.84064,30.7291
86,229,505,16.8455,7.9505,30.7287
86,230,506,16.9387,8.0336,30.7747
86,231,514,16.7276,7.90272,30.8132
86,232,520,16.8212,7.91538,30.8115
86,233,518,17.0425,8.04054,30.749
86,234,519,16.8979,7.95376,30.8015
86,235,519,16.7919,7.95376,30.7938
86,236,507,16.6489,7.88955,30.7732
86,237,509,16.6523,7.9332,30.7387
86,238,512,16.5918,7.89453,30.6953
86,239,526,16.5133,7.87262,30.6122
86,240,534,16.4513,7.87453,30.6479
86,241,540,16.5389,7.92963,30.7
86,242,546,16.4689,7.9359,30.707
86,243,541,16.5046,7.939,30.6839
86,244,534,16.3895,7.92509,30.7041
86,245,519,16.5491,8.01156,30.7283
86,246,492,16.752,8.11992,30.7846
86,247,493,16.9067,8.13793,30.7505
86,248,485,17.334,8.28454,30.7546
86,249,481,17.1143,8.18919,30.7443
86,250,481,16.9397,8.06029,30.6819
86,251,485,16.9175,8.05773,30.7134
86,252,472,16.7309,7.98305,30.7627
86,253,457,16.9344,8.10722,30.7002
86,254,455,17.1956,8.25495,30.7033
86,255,456,17.2303,8.2807,30.7018
86,256,448,17.7879,8.48661,30.6384
86,257,445,17.7978,8.49663,30.6112
86,258,446,17.991,8.63453,30.6054
86,259,454,17.6894,8.48458,30.6123
86,260,474,16.7932,8.05274,30.616
86,261,484,16.626,7.96074,30.6446
86,262,494,16.6518,8.00607,30.749
86,263,506,16.4526,7.90119,30.7905
86,264,507,16.3826,7.82446,30.7771
86,265,509,16.277,7.78389,30.7819
86,266,518,16.4903,7.88996,30.7606
86,267,511,16.6341,7.97652,30.8063
86,268,511,16.7671,8.04892,30.7632
86,269,504,16.8571,8.04365,30.7698
86,270,502,16.8685,8.07769,30.8207
86,271,507,16.4675,7.8856,30.6864
86,272,508,16.3465,7.80906,30.6811
86,273,504,16.5635,7.89484,30.6389
86,274,504,16.6349,7.97421,30.6111
86,275,497,16.6318,7.9336,30.6358
86,276,491,16.7291,8.01426,30.5295
86,277,496,16.5181,7.87702,30.5121
86,278,481,16.4116,7.78794,30.4366
86,279,487,16.7885,7.90554,30.3573
86,280,496,16.756,7.87097,30.371
86,281,487,16.9548,7.96715,30.3655
86,282,491,16.8921,7.89613,30.334
86,283,491,16.8615,7.95723,30.3788
86,284,487,16.9897,8.00821,30.386
86,285,498,16.7691,7.92369,30.4699
86,286,508,16.8819,8.01181,30.4409
86,287,497,17.3239,8.21932,30.4145
86,288,497,16.9014,8.02012,30.3541
86,289,498,16.7269,7.97189,30.4659
86,290,507,16.5582,7.89152,30.3945
86,291,506,16.4644,7.78261,30.4427
86,292,515,16.2505,7.70097,30.4777
86,293,516,16.5659,7.79845,30.4612
86,294,515,16.6951,7.82913,30.4544
86,295,510,16.8294,7.92549,30.4706
86,296,510,16.7667,7.95882,30.5059
86,297,515,16.7029,7.92427,30.5631
86,298,521,16.7486,7.95777,30.5067
86,299,523,16.9063,8.02486,30.4512
86,300,530,16.7811,7.89057,30.4
86,301,530,16.5906,7.83774,30.4189
86,302,528,16.5795,7.87879,30.4962
86,303,519,16.5723,7.82659,30.5703
86,304,521,16.9578,8.02879,30.618
86,305,526,17.2567,8.1749,30.6198
86,306,532,16.8872,7.96617,30.6053
86,307,529,16.6087,7.85633,30.6767
86,308,532,16.5489,7.77256,30.6203
86,309,527,16.5617,7.80266,30.6603
86,310,528,16.6458,7.82197,30.6061
86,311,515,16.6524,7.75146,30.5398
86,312,514,16.5603,7.67899,30.5525
86,313,523,16.195,7.46463,30.4704
86,314,532,16.2143,7.5188,30.5226
86,315,541,16.0129,7.46026,30.4473
86,316,538,15.9368,7.40892,30.4387
86,317,528,16.3106,7.55682,30.3598
86,318,527,16.3567,7.54269,30.2657
86,319,530,16.5415,7.63962,30.2377
86,320,530,16.183,7.52453,30.2302
86,321,520,16.3635,7.60769,30.1577
86,322,522,16.569,7.70881,30.2107
86,323,522,16.751,7.80077,30.1341
86,324,516,16.688,7.74419,30.0581
86,325,511,16.728,7.75147,30.0861
86,326,512,16.7285,7.71289,30.1094
86,327,505,16.7545,7.72673,30.0832
86,328,506,16.7945,7.77075,30.0553
86,329,505,16.9842,7.85149,30.0832
86,330,503,16.9185,7.78926,29.996
86,331,496,17.0323,7.84677,30.0121
86,332,506,16.9822,7.78656,29.9802
86,333,504,16.8948,7.69841,29.877
86,334,507,17.144,7.81657,29.8304
86,335,501,16.8084,7.6487,29.8164
86,336,506,16.8439,7.71344,29.8696
86,337,500,16.544,7.564,29.944
86,338,502,16.5199,7.55777,29.9402
86,339,501,16.5709,7.59281,29.9321
86,340,502,16.4761,7.55179,29.9482
86,341,502,16.8546,7.76892,29.9482
86,342,495,16.798,7.72929,30.0283
86,343,492,16.8171,7.71341,29.9593
86,344,485,17.0309,7.79588,29.8639
86,345,483,17.0476,7.74741,29.8675
86,346,492,16.9512,7.69512,29.8415
86,347,498,16.7349,7.58434,29.7751
86,348,511,16.9883,7.70059,29.773
86,349,516,16.686,7.55233,29.7364
86,350,530,16.134,7.27736,29.7321
86,351,526,15.7357,7.04943,29.8289
86,352,523,16.1453,7.22945,29.8241
86,353,527,16.2543,7.3093,29.8786
86,354,535,16.3664,7.36449,29.8542
86,355,528,16.4299,7.4072,29.7917
86,356,533,16.0788,7.22514,29.9212
86,357,530,15.8509,7.13019,29.9057
86,358,527,16.2182,7.28273,29.8368
86,359,536,16.1716,7.26306,29.903
86,360,546,16.0458,7.21245,29.9451
86,361,545,15.9706,7.18349,29.9596
86,362,537,16.46,7.44507,30.0037
86,363,545,16.4147,7.42752,30.044
86,364,548,16.4471,7.47263,30.0292
86,365,546,16.5293,7.43956,30.0256
86,366,545,16.6367,7.46055,29.967
86,367,551,16.5408,7.41198,29.9492
86,368,553,16.4123,7.33092,29.8662
86,369,547,16.3766,7.35283,29.8574
86,370,533,16.4634,7.3621,29.7936
86,371,532,16.4812,7.35338,29.7857
86,372,532,16.4192,7.30451,29.7105
86,373,537,16.1564,7.17505,29.7244
86,374,537,16.1341,7.19367,29.7467
86,375,534,16.3727,7.25655,29.7378
86,376,531,16.3559,7.25612,29.6911
86,377,527,16.2827,7.18786,29.6281
86,378,525,16.3733,7.20952,29.6152
86,379,520,16.2615,7.15962,29.6269
86,380,523,16.2887,7.11663,29.6482
86,381,526,16.6122,7.28517,29.654
86,382,524,16.7653,7.37595,29.6718
86,383,523,16.9751,7.43977,29.6902
86,384,527,16.8273,7.40228,29.7116
86,385,530,16.317,7.15094,29.5925
86,386,536,16.3078,7.1959,29.6119
86,387,540,16.0667,7.09074,29.5852
86,388,542,15.9502,7.07934,29.6052
86,389,546,15.8773,7.02381,29.6154
86,390,553,15.9042,7.0217,29.7071
86,391,551,15.4828,6.80762,29.7278
86,392,550,15.5545,6.81091,29.6655
86,393,552,15.5217,6.8442,29.8007
86,394,549,15.3279,6.71038,29.7413
86,395,551,15.5935,6.84029,29.7931
86,396,549,15.6922,6.86703,29.7013
86,397,551,15.9964,7.00907,29.7423
86,398,550,15.9964,6.96545,29.7382
86,399,546,16.0879,6.97619,29.7766
86,400,552,15.9801,6.95471,29.7065
86,401,555,16.3802,7.14234,29.6901
86,402,549,16.2131,7.06193,29.6466
86,403,554,16.1282,7.05235,29.6245
86,404,551,16.1452,7.06534,29.6261
86,405,547,15.947,6.92322,29.5137
86,406,533,15.9006,6.90807,29.546
86,407,534,16.264,7.05993,29.5094
86,408,541,15.9261,6.8854,29.475
86,409,542,15.8635,6.85609,29.476
86,410,536,15.7966,6.86007,29.4776
86,411,538,16.0019,6.98327,29.5093
86,412,543,16.0129,7.02026,29.5801
86,413,542,16.2786,7.11439,29.5904
86,414,545,16.0477,7.0367,29.6037
86,415,552,15.8207,6.96014,29.7246
86,416,550,16.1745,7.12909,29.6764
86,417,550,16.3709,7.21273,29.6727
86,418,550,16.5836,7.29091,29.6618
86,419,552,16.7301,7.36051,29.5833
86,420,555,16.8991,7.44144,29.5676
86,421,550,17.12,7.56,29.5927
86,422,549,17.0874,7.54463,29.6758
86,423,560,16.7036,7.40179,29.6821
86,424,560,16.6732,7.42143,29.7643
86,425,562,16.7242,7.46619,29.7829
86,426,561,16.8663,7.52941,29.7326
86,427,555,16.9063,7.53514,29.7009
86,428,560,16.9,7.55357,29.8107
86,429,558,17.0699,7.66846,29.8602
86,430,547,17.2687,7.68921,29.8428
86,431,548,17.2518,7.66241,29.9307
86,432,536,16.6772,7.37873,29.9291
86,433,536,16.7369,7.39552,29.9142
86,434,531,16.8041,7.45386,29.9096
86,435,523,16.8394,7.48184,29.9388
86,436,518,16.6042,7.42664,30.0077
86,437,512,16.7656,7.50781,30.0664
86,438,503,16.7873,7.4831,29.9881
86,439,504,16.7718,7.44841,29.9762
86,440,504,16.8294,7.46429,29.9325
86,441,503,16.5109,7.31213,29.9483
86,442,507,16.4892,7.27219,29.9369
86,443,503,16.4374,7.15905,29.841
86,444,512,16.3398,7.11914,29.8555
86,445,520,16.1635,7.08269,29.8577
86,446,516,16.438,7.23643,29.8411
86,447,521,16.6833,7.33781,29.8848
86,448,523,16.3423,7.19503,29.8738
86,449,528,16.1667,7.1572,29.9697
86,450,525,15.9657,7.10857,29.9314
86,451,532,15.8985,7.07519,29.9398
86,452,526,16.4354,7.27376,29.9049
86,453,533,16.3884,7.23265,29.8649
86,454,528,16.553,7.27083,29.8636
86,455,524,16.6412,7.3416,29.771
86,456,529,16.7221,7.36106,29.7996
86,457,518,16.7838,7.38031,29.8224
86,458,512,16.8965,7.42188,29.7891
86,459,505,17.2099,7.57426,29.802
86,460,513,17.193,7.58285,29.848
86,461,519,17.1811,7.59538,29.869
86,462,516,17.1725,7.59884,29.7946
86,463,514,17.0545,7.54669,29.7237
86,464,516,17.0388,7.51938,29.7442
86,465,523,17.2027,7.59273,29.7285
86,466,530,17.0623,7.52453,29.7094
86,467,525,17.12,7.54667,29.7067
86,468,536,16.8582,7.44216,29.6978
86,469,533,16.8274,7.45966,29.7073
86,470,530,16.9943,7.51509,29.6981
86,471,530,17.2811,7.6717,29.7509
86,472,526,16.9106,7.46958,29.7186
86,473,528,16.625,7.29167,29.678
86,474,513,16.6959,7.32164,29.6062
86,475,514,16.5875,7.2821,29.6654
86,476,509,16.556,7.27701,29.6267
86,477,514,16.5661,7.35603,29.5953
86,478,514,16.7354,7.41829,29.5525
86,479,507,16.7554,7.44181,29.6331
86,480,501,16.9042,7.54691,29.6128
86,481,503,16.9145,7.52883,29.5905
86,482,507,17,7.56213,29.6292
86,483,506,17.1285,7.57708,29.5415
86,484,505,17.2,7.63168,29.5564
86,485,520,16.8385,7.45962,29.5846
86,486,530,16.517,7.31321,29.5358
86,487,528,16.3883,7.2178,29.5568
86,488,531,16.258,7.18832,29.5744
86,489,537,16.0242,7.11173,29.6052
86,490,532,16.0658,7.11654,29.5977
86,491,537,16.1024,7.14525,29.5568
86,492,545,16.2073,7.1578,29.5083
86,493,539,16.0482,7.06679,29.4286
86,494,533,16.0544,7.0394,29.4522
86,495,536,16.1418,7.08769,29.4328
86,496,524,16.4943,7.21374,29.4427
86,497,531,16.5819,7.27684,29.5631
86,498,541,16.5527,7.2403,29.5009
86,499,545,16.6899,7.30826,29.5523
86,500,546,16.4963,7.24542,29.5568
86,501,543,16.291,7.14549,29.6059
86,502,541,16.2255,7.08503,29.5231
86,503,544,16.4007,7.14338,29.5294
86,504,541,16.2311,7.08872,29.4603
86,505,544,16.3162,7.10478,29.3235
86,506,549,16.2951,7.06375,29.2678
86,507,560,16.3054,7.05893,29.2071
86,508,558,16.3226,7.03226,29.1756
86,509,553,16.1212,6.94575,29.1682
86,510,548,16.6423,7.15876,29.1788
86,511,552,16.6232,7.14493,29.163
86,512,551,16.1851,7.00544,29.2414
86,513,557,16.3357,7.05206,29.2496
86,514,550,16.0182,6.87091,29.3127
86,515,551,15.3448,6.4882,29.2269
86,516,543,15.5727,6.54696,29.175
86,517,539,15.4527,6.51391,29.2096
86,518,532,15.5733,6.57331,29.282
86,519,535,15.8262,6.68972,29.3234
86,520,548,16.0274,6.77555,29.3285
86,521,538,16.052,6.78625,29.342
86,522,542,16.179,6.86347,29.3764
86,523,546,16.3553,6.93773,29.4103
86,524,538,16.2342,6.8513,29.3606
86,525,541,16.3919,6.93346,29.3752
86,526,535,16.372,6.92523,29.4168
86,527,541,16.085,6.81331,29.4307
86,528,535,15.643,6.63738,29.3421
86,529,527,15.7419,6.68501,29.3245
86,530,533,15.9043,6.77111,29.3283
86,531,538,16.1022,6.91822,29.3755
86,532,548,16.0456,6.86314,29.3358
86,533,532,16.0038,6.86654,29.4135
86,534,524,16.3664,7.00191,29.3817
86,535,529,16.3176,7.02268,29.3724
86,536,527,16.2657,6.97913,29.3131
86,537,527,15.9431,6.81784,29.3472
86,538,529,16.3062,6.97921,29.3157
86,539,524,16.126,6.90458,29.2901
86,540,527,16.1385,6.90702,29.3207
86,541,517,16.4758,7.08124,29.3888
86,542,505,16.8139,7.22376,29.4139
86,543,501,16.481,7.07385,29.5289
86,544,505,16.5109,7.10297,29.497
86,545,511,16.5753,7.17417,29.5264
86,546,513,16.2788,7.02534,29.5205
86,547,529,16.3894,7.06994,29.4896
86,548,523,16.6004,7.18547,29.4608
86,549,534,16.3315,7.05993,29.4157
86,550,541,16.2773,7.07394,29.4233
86,551,532,16.4925,7.17481,29.4361
86,552,537,16.5922,7.24767,29.4153
86,553,540,16.6074,7.26852,29.4333
86,554,536,16.4739,7.20522,29.4664
86,555,544,16.318,7.10846,29.4853
86,556,553,16.4051,7.12839,29.5009
86,557,539,16.7904,7.35622,29.551
86,558,535,16.9346,7.37383,29.5589
86,559,533,17.2402,7.5122,29.591
86,560,536,16.9944,7.36381,29.5634
86,561,532,16.9079,7.31579,29.609
86,562,532,17.0789,7.37218,29.6541
86,563,542,16.8745,7.36716,29.6384
86,564,547,16.7221,7.31444,29.7294
86,565,547,16.7112,7.2925,29.7294
86,566,557,16.3375,7.1149,29.763
86,567,565,16.1858,7.08142,29.6779
86,568,571,16.1681,7.03678,29.6813
86,569,564,16.1968,7.05142,29.7128
86,570,558,16.2276,7.07706,29.6918
86,571,557,16.2154,7.0018,29.6194
86,572,564,16.1844,6.99468,29.6277
86,573,574,16.2875,7.05923,29.6899
86,574,569,16.4271,7.08084,29.6098
86,575,570,16.5018,7.05088,29.6211
86,576,569,16.638,7.10721,29.5501
86,577,559,16.6082,7.10376,29.6494
86,578,559,16.5456,7.06619,29.6816
86,579,554,16.63,7.1083,29.6787
86,580,550,16.6291,7.11636,29.6582
86,581,543,16.825,7.18048,29.5912
86,582,547,16.872,7.21938,29.5722
86,583,538,17.1691,7.40706,29.6543
86,584,531,17.2128,7.4162,29.6083
86,585,534,17.2285,7.42697,29.5843
86,586,533,17.0281,7.37336,29.561
86,587,536,16.4216,7.14552,29.4888
86,588,532,16.0094,6.97932,29.5301
86,589,527,16.0285,6.98672,29.5712
86,590,526,15.8213,6.87452,29.5475
86,591,530,15.2208,6.57925,29.5774
86,592,521,15.1612,6.54511,29.5777
86,593,520,14.9038,6.44038,29.5808
86,594,516,14.9012,6.39535,29.5969
86,595,524,15.166,6.50573,29.5649
86,596,520,15.5019,6.62885,29.4962
86,597,524,15.6298,6.66603,29.5
86,598,525,15.9581,6.81524,29.5467
86,599,532,15.8383,6.81955,29.5489
86,600,532,16.0451,6.91353,29.5639
86,601,525,16.0914,6.9619,29.6076
86,602,530,16.0547,6.96792,29.6792
86,603,520,16.5327,7.16346,29.6654
86,604,521,16.6583,7.23033,29.7044
86,605,515,16.6019,7.2233,29.6893
86,606,524,16.4294,7.14885,29.6908
86,607,525,16.4952,7.19238,29.6648
86,608,523,16.74,7.29828,29.6482
86,609,519,16.5472,7.19075,29.6686
86,610,531,16.1638,7.01507,29.6648
86,611,538,15.842,6.86431,29.5985
86,612,541,15.8558,6.8854,29.6229
86,613,547,16.0293,6.93053,29.66
86,614,550,16.0036,6.86545,29.5564
86,615,559,16.1055,6.91771,29.5707
86,616,557,15.9066,6.79174,29.5404
86,617,561,16.0232,6.83244,29.5829
86,618,561,15.6524,6.6221,29.6221
86,619,569,15.5659,6.59754,29.6134
86,620,567,15.9189,6.82011,29.6931
86,621,573,16.1117,6.89703,29.6335
86,622,578,16.2388,6.95329,29.6194
86,623,565,16.1062,6.88673,29.5894
86,624,560,16.3143,6.98036,29.6536
86,625,570,16.0053,6.85263,29.6316
86,626,559,16.0984,6.90161,29.6029
86,627,558,16.0699,6.86918,29.5484
86,628,536,16.3004,7.02425,29.5112
86,629,538,16.7677,7.23792,29.4647
86,630,542,16.8358,7.25277,29.4945
86,631,536,16.9086,7.30037,29.4813
86,632,538,17.1208,7.39591,29.4981
86,633,540,17.0981,7.37778,29.4037
86,634,540,16.9815,7.35741,29.5111
86,635,530,16.9604,7.35094,29.5434
86,636,525,17.1581,7.42095,29.5086
86,637,535,17.1103,7.40748,29.4991
86,638,532,17.1635,7.41917,29.5226
86,639,535,16.9215,7.34766,29.5252
86,640,544,16.7702,7.28125,29.5331
86,641,553,16.859,7.30741,29.5479
86,642,552,16.9221,7.32246,29.5399
86,643,547,16.7367,7.24497,29.5795
86,644,549,16.51,7.08379,29.6321
86,645,565,16.2053,6.9823,29.6177
86,646,570,16.1491,6.9807,29.586
86,647,563,16.2611,6.99467,29.5631
86,648,562,15.9786,6.89502,29.6192
86,649,558,15.7419,6.78495,29.7025
86,650,554,15.6805,6.74368,29.6751
86,651,549,15.6466,6.69399,29.6539
86,652,548,15.5438,6.61679,29.5985
86,653,551,15.3648,6.50635,29.5426
86,654,546,15.5275,6.57509,29.5751
86,655,550,15.2309,6.46545,29.6218
86,656,546,15.5037,6.55861,29.5458
86,657,549,15.6503,6.59381,29.5373
86,658,544,15.6397,6.55882,29.5588
86,659,541,15.647,6.56007,29.634
86,660,539,15.9017,6.68646,29.6252
86,661,544,15.954,6.75919,29.6544
86,662,551,16.0726,6.77677,29.6116
86,663,549,16.0401,6.81967,29.592
86,664,537,16.3091,6.92924,29.5233
86,665,538,16.6729,7.08736,29.4721
86,666,527,16.4877,6.94877,29.4763
86,667,529,16.5463,6.9603,29.3951
86,668,535,16.3981,6.89533,29.4131
