# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,1000,2,1.488,32
36,3,995,3,1.96382,32
36,4,982,4,2.44501,32
36,5,941,5,2.9203,32
36,6,892,6,3.3565,32
36,7,842,7,3.8171,32
36,8,779,8,4.31322,32
36,9,725,9,4.8069,32
36,10,674,10,5.33383,32
36,11,628,11,5.84713,32
36,12,585,12,6.31453,32
36,13,556,13,6.79317,32
36,14,533,14,7.33396,32
36,15,501,15,7.86826,32
36,16,479,16,8.38831,32
36,17,506,15.2866,8.05731,32.0079
36,18,525,14.8743,7.9219,31.9924
36,19,543,14.3333,7.65746,31.9816
36,20,560,13.9036,7.43571,31.9464
36,21,582,13.7268,7.33333,31.9381
36,22,599,13.6611,7.26878,31.9332
36,23,607,13.5404,7.18616,31.9209
36,24,602,13.6645,7.23422,31.9136
36,25,605,13.6083,7.20165,31.9207
36,26,618,13.5906,7.13592,31.9126
36,27,623,13.6998,7.16854,31.9069
36,28,621,13.8261,7.24477,31.8744
36,29,609,14.0427,7.33005,31.8621
36,30,602,14.4385,7.51661,31.8571
36,31,597,14.6918,7.60134,31.8191
36,32,592,15.1047,7.8125,31.8209
36,33,586,15.4061,7.92833,31.8191
36,34,584,15.6473,8.08904,31.8253
36,35,580,15.7603,8.13103,31.7793
36,36,575,15.8365,8.20696,31.7843
36,37,566,16.0477,8.27739,31.7739
36,38,572,16.0839,8.3007,31.7552
36,39,571,16.2715,8.38879,31.7758
36,40,581,16.1997,8.38038,31.759
36,41,591,16.2403,8.41624,31.709
36,42,590,16.3932,8.48305,31.7288
36,43,580,16.3052,8.45,31.7552
36,44,575,16.287,8.45913,31.753
36,45,576,16.3872,8.52083,31.7847
36,46,577,16.364,8.46101,31.8024
36,47,580,16.4,8.49655,31.8034
36,48,576,16.4531,8.5434,31.8368
36,49,577,16.4385,8.53206,31.8094
36,50,576,16.4497,8.49826,31.8299
36,51,583,16.1029,8.28473,31.8422
36,52,571,16.31,8.35026,31.8424
36,53,579,16.1503,8.27807,31.8446
36,54,577,16.2756,8.31542,31.8336
36,55,564,16.5567,8.35638,31.8582
36,56,571,16.8214,8.42907,31.8844
36,57,567,16.9083,8.48677,31.8413
36,58,585,16.6051,8.34188,31.8291
36,59,585,16.465,8.29231,31.788
36,60,579,16.5751,8.36788,31.81
36,61,574,16.7596,8.4216,31.8014
36,62,576,16.6615,8.37674,31.8264
36,63,567,16.6384,8.29806,31.8272
36,64,540,14.8167,7.32593,31.7926
36,65,538,14.9349,7.34572,31.7732
36,66,543,15.1363,7.49724,31.7864
36,67,552,14.9909,7.44746,31.7464
36,68,562,15.1299,7.51779,31.8007
36,69,574,15.1829,7.56272,31.7944
36,70,573,15.4188,7.67888,31.7731
36,71,570,15.6351,7.76842,31.7404
36,72,561,15.4528,7.6328,31.7041
36,73,568,15.5986,7.67254,31.6268
36,74,572,15.6766,7.68182,31.6154
36,75,563,15.6927,7.68384,31.6234
36,76,566,15.917,7.80565,31.636
36,77,580,16.0069,7.87069,31.6207
36,78,591,16.2149,8.00677,31.6244
36,79,597,16.0603,7.89615,31.6348
36,80,582,16.4828,8.09966,31.6357
36,81,587,16.3816,8.07666,31.6593
36,82,584,16.7123,8.2226,31.6507
36,83,589,16.1579,8.0034,31.6876
36,84,589,16.3497,8.08149,31.6197
36,85,586,16.3379,8.01024,31.6416
36,86,600,16.285,7.98167,31.6067
36,87,601,15.9884,7.86356,31.6173
36,88,593,15.9207,7.80101,31.629
36,89,599,16.0134,7.83139,31.5659
36,90,601,15.985,7.80699,31.4676
36,91,601,15.8136,7.71547,31.4376
36,92,587,16.0187,7.79216,31.4514
36,93,590,15.9,7.72203,31.4712
