# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,1000,1,0.991,32
27,2,1000,2,1.5,32
27,3,995,3,1.99196,32
27,4,976,4,2.46414,32
27,5,942,5,2.91614,32
27,6,883,6,3.35674,32
27,7,837,7,3.83274,32
27,8,776,8,4.25644,32
27,9,720,9,4.70278,32
27,10,669,10,5.20329,32
27,11,622,11,5.68971,32
27,12,574,12,6.20557,32
27,13,544,13,6.71507,32
27,14,522,14,7.22414,32
27,15,498,15,7.74096,32
27,16,471,16,8.25265,32
27,17,512,15.041,7.82617,31.9492
27,18,526,14.7928,7.73004,31.9734
27,19,536,14.5056,7.57649,31.9963
27,20,553,14.1609,7.39602,31.9458
27,21,561,14.0392,7.33868,31.9216
27,22,577,13.851,7.23224,31.9168
27,23,588,14.0085,7.30612,31.9048
27,24,602,13.8538,7.27741,31.9037
27,25,618,13.7557,7.2233,31.8835
27,26,627,13.8804,7.31419,31.9171
27,27,637,13.6672,7.18053,31.8995
27,28,641,13.9329,7.27457,31.8846
27,29,632,14.2358,7.42089,31.8766
27,30,620,14.3435,7.46613,31.8613
27,31,624,14.5288,7.55288,31.8718
27,32,618,14.877,7.67961,31.877
27,33,604,15.2169,7.80298,31.8642
27,34,590,15.6542,8.05085,31.8475
27,35,589,15.8829,8.16638,31.8506
27,36,587,15.9659,8.1925,31.8365
27,37,577,16.2617,8.33795,31.8544
27,38,563,16.3712,8.40142,31.8401
27,39,547,16.7386,8.59415,31.7989
27,40,552,16.9801,8.71014,31.8406
27,41,557,16.9192,8.67684,31.8348
27,42,549,17.2222,8.82514,31.8215
27,43,553,17.1573,8.77215,31.7939
27,44,552,17.5308,8.96377,31.7826
27,45,556,17.2626,8.86691,31.7878
27,46,556,17.2752,8.8723,31.8129
27,47,552,17.2101,8.84964,31.8188
27,48,552,17.2373,8.83877,31.8514
27,49,553,17.1302,8.77034,31.9024
27,50,549,17.4463,8.92168,31.9162
27,51,557,17.4506,8.90664,31.9031
27,52,541,17.4067,8.86322,31.9113
27,53,553,17.3074,8.83725,31.9277
27,54,539,17.4601,8.9128,31.9481
27,55,542,17.0535,8.74354,31.952
27,56,545,16.9633,8.6844,31.945
27,57,544,16.9632,8.67831,31.9228
27,58,543,17.2523,8.88766,31.9558
27,59,537,17.4283,8.94786,31.9367
27,60,524,17.5229,9.03053,31.9847
27,61,525,17.8019,9.19238,32.0152
27,62,527,17.981,9.28843,32.038
27,63,530,17.4925,9.01887,32.0377
27,64,497,15.0966,7.7827,32.0161
27,65,489,15.638,8.05521,32.0204
