# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,988,2,1.48482,32
23,3,962,3,1.96778,32
23,4,923,4,2.42579,32
23,5,871,5,2.9116,32
23,6,809,6,3.42151,32
23,7,755,7,3.90199,32
23,8,695,8,4.40288,32
23,9,642,9,4.91277,32
23,10,602,10,5.41362,32
23,11,560,11,5.9,32
23,12,533,12,6.40525,32
23,13,504,13,6.91667,32
23,14,479,14,7.39666,32
23,15,456,15,7.94298,32
23,16,437,16,8.45767,32
23,17,461,15.4143,8.15835,32.0043
23,18,492,14.7947,7.83943,31.9959
23,19,512,14.3242,7.57031,31.9531
23,20,535,14.0617,7.42056,31.9701
23,21,542,13.9539,7.37638,31.9779
23,22,554,13.8375,7.30144,31.9711
23,23,564,14.0443,7.42021,31.9468
23,24,570,14.1,7.45088,31.9825
23,25,573,14.4241,7.62478,31.986
23,26,572,14.493,7.65559,31.9965
23,27,577,14.3709,7.58232,31.9653
23,28,579,14.5164,7.60794,31.9585
23,29,577,15.0277,7.88215,31.9445
23,30,562,15.2722,8.00178,31.9502
23,31,553,15.4684,8.09222,31.9132
23,32,546,15.8516,8.31136,31.8791
23,33,522,16.3372,8.54215,31.8621
23,34,516,16.5543,8.66473,31.8372
23,35,514,16.7607,8.75875,31.8405
23,36,510,16.8843,8.8098,31.8431
23,37,516,17.0291,8.88953,31.8333
23,38,517,17.205,9.01741,31.8607
23,39,528,17.3447,9.06818,31.8712
23,40,525,17.3162,9.03238,31.8781
23,41,525,17.3848,9.05143,31.8667
23,42,517,17.6441,9.17795,31.8878
23,43,522,17.3946,9.05747,31.9004
23,44,530,17.1472,8.96038,31.9472
23,45,531,17.2411,9.02072,31.936
23,46,532,17.5056,9.17669,31.985
23,47,516,17.3643,9.0969,32
23,48,525,17.421,9.14857,32.0038
23,49,527,17.3302,9.12144,31.9772
23,50,531,17.7081,9.29379,31.9586
23,51,539,17.4805,9.18367,31.9555
23,52,545,17.4826,9.17798,31.9376
23,53,542,17.3801,9.09779,31.9557
23,54,550,17.2036,8.99636,31.92
23,55,541,17.671,9.21442,31.9187
23,56,539,17.6902,9.22635,31.8961
23,57,543,17.7587,9.25046,31.8711
23,58,544,18.114,9.39338,31.8676
23,59,542,18.3911,9.49631,31.8007
23,60,537,18.4153,9.51955,31.7654
23,61,538,18.5409,9.55019,31.7323
23,62,538,18.619,9.60037,31.684
23,63,543,18.2799,9.40147,31.7017
23,64,497,14.8893,7.62978,31.5815
23,65,491,15.0163,7.66599,31.5682
23,66,493,15.1602,7.78702,31.5375
23,67,485,15.4165,7.92371,31.5588
23,68,478,15.8661,8.12762,31.5649
23,69,480,15.9896,8.19583,31.6583
23,70,490,16.0143,8.26327,31.6286
23,71,491,16.2016,8.389,31.6334
23,72,497,16.3823,8.52918,31.6378
23,73,498,16.6466,8.62651,31.6908
23,74,500,16.59,8.552,31.696
23,75,505,16.6119,8.57822,31.6752
23,76,513,16.6296,8.5575,31.6686
23,77,516,16.5891,8.53682,31.5814
23,78,511,16.9589,8.68689,31.5812
23,79,513,16.8421,8.67446,31.6218
23,80,517,16.6654,8.56093,31.5977
23,81,517,16.7137,8.59188,31.6518
23,82,514,16.8268,8.67121,31.6576
23,83,506,16.6917,8.63043,31.6482
23,84,506,16.587,8.55336,31.6522
23,85,499,16.4749,8.51904,31.6754
23,86,503,16.1113,8.37773,31.6819
23,87,498,16.249,8.4257,31.6747
23,88,497,16.2455,8.40845,31.6539
23,89,502,16.2311,8.38845,31.6534
23,90,507,16.3609,8.4714,31.6016
23,91,519,16.3815,8.50096,31.5761
23,92,521,16.2937,8.45681,31.6315
23,93,521,16.1267,8.36084,31.6008
23,94,521,16.3321,8.46833,31.5816
23,95,519,16.7726,8.68979,31.6031
23,96,506,16.9802,8.74901,31.5573
23,97,496,16.9012,8.72782,31.5202
23,98,493,16.9249,8.74239,31.5254
23,99,490,17.1327,8.82857,31.498
23,100,484,17.1653,8.91116,31.4669
23,101,476,17.3466,9.02731,31.5378
23,102,489,17.2127,8.97546,31.5787
23,103,499,16.7335,8.76954,31.5872
23,104,499,16.9158,8.84369,31.5952
23,105,511,16.818,8.80822,31.5695
23,106,515,16.8136,8.79029,31.5573
23,107,521,16.7083,8.72361,31.5432
23,108,520,16.6942,8.69808,31.5192
23,109,518,16.8301,8.75097,31.5521
23,110,523,17,8.82027,31.5564
23,111,500,17.302,8.942,31.556
23,112,498,17.4217,8.99398,31.5382
23,113,503,17.2028,8.89463,31.4791
23,114,494,16.8947,8.7004,31.5263
23,115,491,16.8697,8.64766,31.556
23,116,486,16.8477,8.67695,31.5103
23,117,479,17.2276,8.8643,31.5115
23,118,469,17.5778,9.06397,31.4627
23,119,469,18.1663,9.32623,31.4712
23,120,469,17.9211,9.1791,31.4414
23,121,462,18.0649,9.25758,31.4675
23,122,459,17.7778,9.11547,31.3682
23,123,464,17.8578,9.11638,31.4095
23,124,474,17.538,8.93882,31.3544
23,125,480,17.5938,8.94583,31.2625
23,126,487,17.423,8.85421,31.2895
23,127,488,17.1619,8.70902,31.2418
23,128,490,16.8122,8.50816,31.2449
23,129,503,16.8907,8.54274,31.2565
23,130,502,17.2151,8.68526,31.2311
23,131,487,17.1725,8.68172,31.2649
23,132,481,17.1622,8.70062,31.2516
23,133,482,16.8568,8.56639,31.2407
23,134,471,17.0616,8.6879,31.2399
23,135,476,17.1744,8.70588,31.1555
23,136,489,16.8916,8.55828,31.1125
23,137,495,16.4808,8.33939,31.1111
23,138,493,16.5274,8.34483,31.1278
23,139,490,16.6245,8.37755,31.1388
23,140,480,16.8667,8.475,31.1667
23,141,471,17.3737,8.68153,31.1253
23,142,471,17.5244,8.79193,31.155
23,143,478,17.2741,8.62134,31.1757
23,144,472,17.2331,8.56356,31.1441
23,145,472,17.1801,8.52754,31.1186
23,146,467,17.2248,8.51392,31.0664
23,147,472,17.0572,8.44068,31.1102
23,148,471,17.0998,8.42251,31.0276
23,149,472,16.8538,8.27331,31.0169
23,150,471,16.7197,8.23142,31.0913
23,151,474,16.8038,8.27848,31.1308
23,152,474,16.9979,8.39873,31.2194
23,153,470,17.2277,8.53617,31.217
23,154,462,17.4719,8.64069,31.1775
23,155,468,17.2543,8.49359,31.1453
23,156,461,17.4642,8.6551,31.2017
23,157,461,17.5011,8.7397,31.3362
23,158,470,16.8745,8.4617,31.3957
23,159,471,17.1423,8.59236,31.3631
23,160,482,16.8237,8.39212,31.3859
23,161,479,17.0397,8.4572,31.3236
23,162,485,16.9031,8.38351,31.3856
23,163,491,16.5784,8.22607,31.4134
23,164,500,16.788,8.312,31.416
23,165,491,16.666,8.18126,31.3564
23,166,494,16.8441,8.2996,31.3077
23,167,489,17.1697,8.43149,31.3292
23,168,494,17.0061,8.3664,31.4089
23,169,491,17.1752,8.48473,31.3849
23,170,483,17.0352,8.43685,31.3251
23,171,488,17.3156,8.52869,31.3443
23,172,482,17.0643,8.37759,31.3195
23,173,477,16.9434,8.38994,31.3459
23,174,481,17.0936,8.4262,31.3638
23,175,489,16.908,8.31288,31.3211
23,176,484,17.064,8.39876,31.3636
23,177,477,17.1405,8.44444,31.3795
23,178,478,17.3222,8.54393,31.4435
23,179,466,17.5773,8.70386,31.5021
23,180,472,17.6292,8.74364,31.5169
23,181,483,17.4451,8.62319,31.4493
23,182,483,17.6625,8.78882,31.3416
23,183,492,17.4756,8.70732,31.3943
23,184,494,17.5364,8.69838,31.2996
23,185,493,17.5233,8.70994,31.4077
23,186,501,17.4731,8.6986,31.4331
23,187,500,17.322,8.528,31.428
23,188,495,17.3657,8.5596,31.5232
23,189,494,17.0547,8.4413,31.5385
23,190,488,16.877,8.32172,31.5041
23,191,501,17.02,8.41916,31.5489
23,192,505,17.1208,8.47921,31.5366
23,193,500,16.712,8.296,31.628
23,194,501,16.8303,8.33333,31.5729
23,195,497,16.8109,8.34608,31.5936
23,196,499,17.006,8.38878,31.519
23,197,504,16.7639,8.27976,31.5476
23,198,497,16.9839,8.37827,31.5734
23,199,496,17.1169,8.44153,31.5565
23,200,497,17.2173,8.52716,31.5533
23,201,482,17.195,8.44606,31.39
23,202,471,17.2696,8.49469,31.3673
23,203,472,17.3602,8.52966,31.3814
23,204,476,17.5021,8.63866,31.3992
23,205,489,17.3027,8.56851,31.3824
23,206,485,17.433,8.58969,31.4103
23,207,487,17.3244,8.52567,31.3183
23,208,484,17.2521,8.47934,31.3554
23,209,477,17.1195,8.44235,31.3962
23,210,485,16.8784,8.30103,31.3237
23,211,472,16.5975,8.12924,31.2203
23,212,485,16.0144,7.83711,31.1423
23,213,483,16.1739,7.87371,31.0642
23,214,488,16.2582,7.92008,31.082
23,215,488,16.4098,7.96926,31.1352
23,216,492,16.6199,8.09553,31.1179
23,217,494,16.7915,8.15182,31.1215
23,218,488,16.8873,8.19672,31.1721
23,219,497,16.996,8.22334,31.163
23,220,497,16.6338,8.03018,31.1187
23,221,497,16.7284,8.08652,31.1791
23,222,497,16.5292,7.95372,31.1911
23,223,495,16.7899,8.04848,31.2444
23,224,484,16.8037,8.07645,31.281
23,225,490,17.0816,8.17959,31.2612
23,226,501,17.2655,8.26547,31.2375
23,227,506,17.1126,8.19763,31.2213
23,228,504,16.9504,8.14683,31.25
23,229,495,17.3091,8.33535,31.2202
23,230,498,17.1365,8.24498,31.1928
23,231,505,17.1109,8.22574,31.1723
23,232,507,17.3826,8.39448,31.1243
23,233,512,17.3223,8.34375,31.1016
23,234,514,17.1926,8.29767,31.0661
23,235,495,17.0424,8.20606,31.0505
23,236,495,16.7192,8.12929,31.0667
23,237,499,16.8196,8.17836,31.0421
23,238,485,16.8598,8.15876,31.1093
23,239,491,16.3177,7.92872,31.0794
23,240,492,16.5569,8.06707,31.0854
23,241,501,16.4112,8.0479,31.1816
23,242,499,16.1503,7.90581,31.2665
23,243,495,16.2606,7.94343,31.2444
23,244,487,16.2444,7.96715,31.2977
23,245,490,16.149,7.92449,31.2327
23,246,487,16.0924,7.86653,31.2197
23,247,484,16.3905,7.99793,31.2645
23,248,479,16.1461,7.8142,31.1691
23,249,487,16.4805,7.97125,31.2197
23,250,487,16.3901,7.90349,31.1951
23,251,486,16.7922,8.09671,31.2305
23,252,489,17.0123,8.25358,31.2474
23,253,487,16.9528,8.20945,31.1581
23,254,486,17.2757,8.33951,31.2058
23,255,479,17.3591,8.4071,31.2443
23,256,489,17.229,8.32311,31.2352
23,257,491,17.1507,8.3442,31.2912
23,258,485,17.2392,8.35876,31.2619
23,259,491,17.3096,8.37678,31.2261
23,260,498,17.5884,8.5241,31.2329
23,261,502,17.496,8.47012,31.247
23,262,503,17.4632,8.43738,31.2087
23,263,509,17.4637,8.43811,31.112
23,264,518,17.0232,8.26255,31.1313
23,265,516,17.3488,8.46512,31.1318
23,266,526,17.2148,8.39163,31.0038
23,267,526,17.1844,8.34221,31.0076
23,268,525,17.2286,8.39048,31.0095
23,269,522,17.477,8.43103,30.9234
23,270,520,17.3346,8.35962,30.9731
23,271,511,17.6517,8.4775,30.9824
23,272,505,17.9426,8.6099,31.0099
23,273,515,17.4369,8.40388,31.0369
23,274,519,17.5087,8.44509,31.1368
23,275,503,17.8131,8.59245,31.1571
23,276,498,17.6466,8.59639,31.257
23,277,497,17.4608,8.4829,31.2958
23,278,503,17.4811,8.4493,31.2724
23,279,505,17.2891,8.3604,31.3228
23,280,499,17.1964,8.34269,31.2946
23,281,501,17.1617,8.27944,31.3333
23,282,497,17.4769,8.40845,31.4004
23,283,504,16.8671,8.07143,31.3016
23,284,504,16.8849,8.11111,31.3294
23,285,500,16.716,8.06,31.364
23,286,513,16.7544,8.12281,31.3021
23,287,523,16.2753,7.91205,31.2925
23,288,519,15.7495,7.67437,31.3179
23,289,518,16.1081,7.85135,31.3475
23,290,518,16.5154,8.09266,31.3398
23,291,529,16.673,8.19471,31.327
23,292,528,16.7973,8.21591,31.2992
23,293,519,16.9152,8.28131,31.2678
23,294,522,16.7375,8.18008,31.2337
23,295,517,16.7176,8.1412,31.2534
23,296,515,16.8311,8.21942,31.2388
23,297,510,16.7765,8.13922,31.1961
23,298,508,16.8307,8.15748,31.2008
23,299,509,16.7996,8.13949,31.1316
23,300,515,16.5476,8.04466,31.1107
23,301,509,16.3713,7.88409,31.057
23,302,513,16.5497,7.96491,31.0019
23,303,503,16.167,7.75944,30.9622
23,304,502,16.4004,7.9004,30.9243
23,305,510,16.1275,7.79412,30.9843
23,306,513,16.3216,7.93567,30.9708
23,307,497,15.9618,7.75252,30.9457
23,308,482,16.0124,7.75311,31.029
23,309,478,16.4079,7.92678,31.0502
23,310,475,16.5326,7.92632,31.0232
23,311,475,16.7158,8.03579,31.0442
23,312,472,16.2246,7.80508,31.072
23,313,479,16.4154,7.88727,31.0939
23,314,467,16.6638,8.04925,31.1392
23,315,457,16.86,8.16193,31.046
23,316,466,16.7854,8.11373,30.9957
23,317,477,16.805,8.10692,31.0189
23,318,484,16.9256,8.19835,31.0496
23,319,494,17.0709,8.24291,31.0729
23,320,495,16.9717,8.19596,31.1596
23,321,490,16.9224,8.13265,31.1347
23,322,493,16.6166,7.94118,31.2049
23,323,501,16.5669,7.92814,31.0938
23,324,503,16.674,8.02187,31.1093
23,325,493,17.2292,8.27586,31.0507
23,326,491,17.1344,8.30754,31.0428
23,327,498,16.8855,8.18072,31.0321
23,328,499,16.9158,8.18036,31.002
23,329,500,16.852,8.09,30.96
23,330,499,16.9238,8.14028,30.9739
23,331,491,17.0835,8.21181,31.0428
23,332,498,16.8614,8.14458,31.004
23,333,500,16.83,8.106,31.048
23,334,517,16.7911,8.09671,31.0097
23,335,516,16.8062,8.10078,31.0078
23,336,510,16.7569,8.02353,30.9725
23,337,511,16.6693,7.96477,30.9276
23,338,511,16.2505,7.78865,30.9393
23,339,511,16.1076,7.72994,30.8924
23,340,515,15.6058,7.47184,30.8466
23,341,514,15.6401,7.47276,30.8405
23,342,515,15.866,7.58252,30.8466
23,343,514,15.9105,7.59728,30.8716
23,344,508,15.9134,7.61614,30.9055
23,345,504,15.9702,7.63294,30.869
23,346,500,16.198,7.716,30.772
23,347,512,16.209,7.73828,30.7031
23,348,510,16.2216,7.73529,30.5882
23,349,517,16.2785,7.75048,30.5725
23,350,521,16.3071,7.77159,30.6718
23,351,519,16.3025,7.77649,30.7553
23,352,528,16.1269,7.67045,30.8182
23,353,525,16.3448,7.74667,30.9295
23,354,527,16.4535,7.80076,30.888
23,355,526,16.4981,7.8365,30.8555
23,356,527,16.6433,7.90892,30.8653
23,357,508,16.4173,7.79331,30.878
