# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,993,2,1.47734,32
36,3,958,3,1.91962,32
36,4,923,4,2.39437,32
36,5,865,5,2.87861,32
36,6,806,6,3.36476,32
36,7,756,7,3.83598,32
36,8,709,8,4.32863,32
36,9,654,9,4.82569,32
36,10,613,10,5.33442,32
36,11,574,11,5.8554,32
36,12,541,12,6.38262,32
36,13,508,13,6.84055,32
36,14,487,14,7.37988,32
36,15,466,15,7.91416,32
36,16,442,16,8.40498,32
36,17,438,16.2237,8.55251,32
36,18,447,16.3132,8.566,32.0089
36,19,442,16.3484,8.60181,32.0136
36,20,445,16.5573,8.70112,31.982
36,21,446,16.9821,8.90135,31.9776
36,22,439,17.3052,9.10023,31.9681
36,23,438,17.4863,9.17352,31.968
36,24,440,17.5159,9.14545,31.9818
36,25,428,18.1846,9.53271,31.9626
36,26,434,18.0991,9.49309,31.9677
36,27,426,18.5117,9.75822,31.9765
36,28,428,18.6565,9.82009,31.986
36,29,427,19.0749,10.0468,32.0047
36,30,425,19.4024,10.1953,32.0094
36,31,416,19.6611,10.3125,32.0048
36,32,411,20.0268,10.562,31.9319
36,33,402,20.5323,10.8284,31.9303
36,34,399,20.9323,11.0551,31.9449
36,35,394,21.3655,11.2766,31.9543
36,36,391,21.7545,11.4808,31.9233
36,37,383,22.1932,11.6893,31.8747
36,38,379,22.7018,11.934,31.8734
36,39,379,22.8839,12.0106,31.8945
36,40,375,23.3227,12.248,31.872
36,41,374,23.2888,12.1925,31.8824
36,42,368,23.5516,12.3641,31.8478
36,43,372,23.5161,12.3602,31.8333
36,44,375,23.48,12.304,31.8347
36,45,372,23.9543,12.5645,31.8226
36,46,372,23.8172,12.4892,31.7957
36,47,371,23.9892,12.6226,31.8491
36,48,369,24.3279,12.832,31.8591
36,49,366,24.6913,13.0301,31.9071
36,50,370,24.4892,12.9108,31.8865
36,51,369,24.5068,12.9133,31.9187
36,52,364,24.6071,12.978,31.9121
36,53,356,24.9213,13.0787,31.9101
36,54,355,25.3437,13.3099,31.9324
36,55,349,25.5759,13.3954,31.8739
36,56,347,25.6254,13.415,31.9078
36,57,348,25.8276,13.5259,31.908
36,58,342,25.8421,13.5409,31.9006
36,59,346,25.974,13.5723,31.8902
36,60,345,25.5333,13.3681,31.9014
36,61,343,25.9446,13.5539,31.8834
36,62,342,25.7193,13.4298,31.8713
36,63,345,25.8841,13.4203,31.8783
36,64,286,19.0874,10.014,31.8182
36,65,287,19.8676,10.4077,31.8467
36,66,285,20.1754,10.6035,31.8526
36,67,285,20.5193,10.7895,31.8456
36,68,291,20.3574,10.6564,31.8694
36,69,295,20.7627,10.9186,31.8644
36,70,299,20.709,10.9164,31.8863
36,71,289,21.1592,11.1592,31.8824
36,72,286,21.5734,11.4021,31.8531
36,73,297,21.3434,11.2862,31.8721
36,74,297,21.8855,11.5253,31.8855
36,75,300,22.07,11.6233,31.9067
36,76,297,22.4646,11.8788,31.9125
36,77,294,22.8061,12.0442,31.9184
36,78,290,23.3828,12.3724,31.9034
36,79,285,23.6421,12.5088,31.9298
36,80,293,23.7133,12.529,31.8771
36,81,291,23.6529,12.4742,31.8351
36,82,292,23.8082,12.5651,31.8562
36,83,290,23.3655,12.3552,31.8552
36,84,289,23.5986,12.4983,31.827
36,85,287,23.7282,12.5436,31.77
36,86,282,23.8936,12.6099,31.7447
36,87,278,23.5971,12.4676,31.7122
36,88,275,23.9564,12.5745,31.7018
36,89,271,24.0369,12.6347,31.7343
36,90,272,23.7757,12.4669,31.7353
36,91,270,23.9481,12.5481,31.7926
36,92,267,23.573,12.3221,31.8052
36,93,269,22.7621,11.9368,31.8885
36,94,268,22.7761,11.9664,31.9328
