# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,1000,2,1.484,32
17,3,998,3,1.98697,32
17,4,980,4,2.45306,32
17,5,949,5,2.90516,32
17,6,898,6,3.36303,32
17,7,848,7,3.81722,32
17,8,801,8,4.32459,32
17,9,751,9,4.77497,32
17,10,712,10,5.30337,32
17,11,661,11,5.79879,32
17,12,623,12,6.33868,32
17,13,582,13,6.83849,32
17,14,546,14,7.32418,32
17,15,508,15,7.87992,32
17,16,485,16,8.4,32
17,17,508,15.628,8.24213,31.9882
17,18,532,15.1335,8.02068,31.9774
17,19,557,14.4883,7.70916,31.9497
17,20,564,14.3032,7.6383,31.9468
17,21,584,14.0171,7.48801,31.9829
17,22,608,13.9539,7.4227,31.9605
17,23,621,13.6039,7.20773,31.971
17,24,621,13.533,7.15459,31.9646
17,25,624,13.4119,7.13141,31.9519
17,26,631,13.6862,7.25674,31.9588
17,27,639,13.6166,7.22222,31.9405
17,28,637,13.73,7.26688,31.9529
17,29,632,13.8655,7.33703,31.9684
17,30,622,14.2814,7.54341,31.9646
17,31,605,14.7488,7.76364,31.957
17,32,597,15.0017,7.88945,31.9531
17,33,582,15.5481,8.15808,31.9381
17,34,570,15.7123,8.30877,31.9228
17,35,563,15.8917,8.38721,31.9361
17,36,555,16.2649,8.57658,31.9351
17,37,556,16.4191,8.65827,31.9101
17,38,552,16.4801,8.71014,31.9457
17,39,559,16.2952,8.60465,31.9642
17,40,555,16.6595,8.79099,31.9748
17,41,561,16.5276,8.73084,31.975
17,42,560,16.3214,8.57321,31.9679
17,43,567,16.4974,8.63845,31.9541
17,44,573,16.349,8.5445,31.9372
17,45,582,16.0447,8.38144,31.9347
17,46,582,15.8746,8.2646,31.9485
17,47,579,16.0311,8.33851,31.9413
17,48,576,16.3038,8.43403,31.9375
17,49,568,16.463,8.52817,31.9507
17,50,569,16.4007,8.50088,31.9227
17,51,579,16.4732,8.5285,31.8826
17,52,558,16.8136,8.75986,31.8817
17,53,551,16.8512,8.74955,31.873
17,54,558,16.6559,8.65054,31.8459
17,55,548,16.396,8.51095,31.8504
17,56,551,16.3793,8.50091,31.8403
17,57,549,16.5118,8.5337,31.796
17,58,545,16.222,8.41284,31.8128
17,59,550,16.1436,8.40364,31.7745
17,60,548,16.5547,8.64051,31.7591
17,61,539,16.5139,8.6308,31.7477
17,62,543,16.1934,8.46041,31.7422
17,63,552,16.3768,8.53261,31.6884
17,64,536,15.1884,7.93284,31.709
17,65,538,15.2565,7.93309,31.7063
17,66,537,14.8715,7.71881,31.6685
17,67,549,15.0182,7.76685,31.6867
17,68,548,15.3029,7.87591,31.5985
17,69,544,15.5827,8.01471,31.5882
17,70,551,15.3176,7.88929,31.5971
17,71,545,15.7193,8.04404,31.5523
17,72,544,15.7684,8.11397,31.5772
17,73,531,16.064,8.25612,31.5631
17,74,529,16.3516,8.36106,31.5728
17,75,526,15.8821,8.12548,31.5247
17,76,538,16.0093,8.20446,31.5316
17,77,540,15.9685,8.15741,31.5741
17,78,541,16.1201,8.22366,31.5749
17,79,543,16.2744,8.29834,31.5838
17,80,540,16.4093,8.30741,31.6074
17,81,532,16.3008,8.2594,31.5301
17,82,526,16.4373,8.3384,31.5171
17,83,511,16.3327,8.24462,31.4755
17,84,511,16.3973,8.28376,31.4168
17,85,508,16.5787,8.37598,31.4606
17,86,511,16.6849,8.3953,31.4599
17,87,510,16.5078,8.31176,31.5059
17,88,511,16.6888,8.37769,31.4755
17,89,510,16.9824,8.48039,31.451
17,90,511,16.4618,8.2818,31.4873
17,91,517,16.2959,8.19342,31.4778
17,92,515,16,8.01359,31.5146
17,93,517,15.7563,7.90135,31.4855
17,94,513,15.7115,7.83626,31.4542
17,95,515,16.0252,7.99417,31.4835
17,96,529,16.0057,7.97921,31.4556
17,97,534,15.9963,7.9794,31.4457
17,98,532,16.25,8.10902,31.4023
17,99,541,16.1996,8.12754,31.475
17,100,548,16.2391,8.10766,31.4343
17,101,541,16.1405,8.08133,31.4307
17,102,537,16.2328,8.12291,31.4115
17,103,539,16.1967,8.08349,31.3878
17,104,543,16.011,8.0442,31.3775
17,105,548,15.8467,7.93978,31.4088
17,106,542,16.2417,8.12177,31.4576
17,107,535,16.4243,8.19626,31.3682
17,108,530,15.9019,7.93396,31.4264
17,109,522,15.954,8,31.433
17,110,512,16.0117,7.99805,31.4297
17,111,517,16.3095,8.09865,31.4816
17,112,530,16.0208,7.96792,31.5057
17,113,529,15.7694,7.83932,31.4518
17,114,531,15.7269,7.81356,31.4463
17,115,527,15.7306,7.83681,31.408
17,116,522,15.5977,7.76245,31.3908
17,117,516,15.5911,7.72093,31.4147
17,118,519,15.6493,7.68786,31.3603
17,119,521,15.2917,7.4952,31.3244
17,120,523,15.457,7.587,31.369
17,121,527,15.4421,7.6167,31.4497
17,122,520,15.4077,7.62115,31.4269
17,123,512,15.627,7.72461,31.4219
17,124,519,15.5472,7.72062,31.5106
17,125,531,15.5273,7.74011,31.5631
17,126,531,15.5951,7.75141,31.6083
17,127,525,15.3848,7.60571,31.6076
17,128,525,15.4133,7.61714,31.619
17,129,531,15.2392,7.56121,31.5706
17,130,526,15.1616,7.51901,31.5665
17,131,521,15.2572,7.59693,31.6046
17,132,518,15.4035,7.66602,31.6255
17,133,521,15.3762,7.66795,31.5969
17,134,509,15.6699,7.77407,31.5874
17,135,510,15.9667,7.90784,31.6196
17,136,521,15.8599,7.8023,31.5739
17,137,515,16.2311,8.03883,31.5767
17,138,513,16.2105,8.04483,31.5166
17,139,523,15.8489,7.87763,31.5411
17,140,531,16.0414,7.98682,31.5066
17,141,527,16.3833,8.16698,31.4687
17,142,524,16.3626,8.15267,31.4389
17,143,517,16.3385,8.19342,31.3965
17,144,514,16.0739,8.06809,31.3969
17,145,512,16.502,8.22852,31.3203
17,146,504,16.6627,8.27579,31.246
17,147,504,16.6329,8.26389,31.2817
17,148,492,16.6768,8.26423,31.2276
17,149,493,16.8296,8.3286,31.3225
17,150,492,16.7337,8.30285,31.2967
17,151,497,16.501,8.21127,31.2837
17,152,498,16.4719,8.17068,31.2731
17,153,500,16.55,8.2,31.264
17,154,502,16.7869,8.32271,31.1952
17,155,509,16.4912,8.17485,31.1788
17,156,508,16.5551,8.16929,31.1378
17,157,499,16.9539,8.35471,31.1663
17,158,506,16.5692,8.21344,31.1462
17,159,507,16.8225,8.27219,31.1677
17,160,514,16.8988,8.29961,31.1362
17,161,522,16.4693,8.05747,31.0958
17,162,522,16.3065,7.97893,31.1762
17,163,521,16.5758,8.07102,31.1823
17,164,509,16.6385,8.10609,31.222
17,165,512,16.3223,7.97266,31.2383
17,166,518,16.3668,7.98842,31.2703
17,167,517,16.3559,7.94004,31.2766
17,168,518,16.166,7.87645,31.3282
17,169,516,16.4167,8.00581,31.3372
17,170,523,16.3614,8.00382,31.3308
17,171,520,16.2269,7.92308,31.2615
17,172,515,16.235,7.92233,31.2544
17,173,524,16.3492,8.01908,31.1947
17,174,533,16.4128,8.10319,31.242
17,175,531,16.5405,8.09605,31.2392
17,176,535,16.3981,8.05421,31.2262
17,177,539,16.5955,8.17625,31.2134
