# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,0,1000,0,0.492,32
38,1,1000,1,1.003,32
38,2,988,2,1.47773,32
38,3,954,3,1.9413,32
38,4,903,4,2.38981,32
38,5,849,5,2.82568,32
38,6,789,6,3.28771,32
38,7,737,7,3.78019,32
38,8,687,8,4.29112,32
38,9,640,9,4.79375,32
38,10,595,10,5.28739,32
38,11,573,11,5.81326,32
38,12,542,12,6.31919,32
38,13,504,13,6.79563,32
38,14,477,14,7.31447,32
38,15,451,15,7.82705,32
38,16,426,16,8.33333,32
38,17,427,15.9649,8.38173,32.0281
38,18,416,16.4183,8.63221,32.024
38,19,411,16.6131,8.72019,31.9854
38,20,408,16.9583,8.8701,31.9755
38,21,408,17.1765,8.98039,31.9804
38,22,411,17.5377,9.21168,31.9659
38,23,411,17.7689,9.32847,31.927
38,24,410,18.2634,9.56829,31.9317
38,25,409,18.3276,9.6088,31.8924
38,26,404,18.8515,9.84653,31.9208
38,27,404,19.3589,10.0743,31.9208
38,28,404,19.1634,9.96535,31.9059
38,29,410,19.3439,10.0756,31.8927
38,30,417,19.4724,10.1631,31.9089
38,31,401,19.7656,10.2469,31.9302
38,32,404,19.8342,10.3094,31.9208
38,33,398,20.402,10.6055,31.8844
38,34,392,21.1071,10.9949,31.9031
38,35,375,21.4027,11.104,31.9093
38,36,374,21.8717,11.3342,31.9198
38,37,377,22.4775,11.6446,31.8833
38,38,373,22.8284,11.7962,31.8981
38,39,366,23.2814,12.0519,31.8907
38,40,365,23.3507,12.0712,31.863
38,41,369,23.6802,12.2656,31.8211
38,42,369,23.7371,12.2846,31.8049
38,43,370,23.8676,12.3649,31.7838
38,44,367,24.267,12.5858,31.7766
38,45,352,24.6818,12.7955,31.7557
38,46,345,25.0203,12.9739,31.7333
38,47,349,25.0029,13.0201,31.7192
38,48,348,25.2557,13.1638,31.7356
38,49,348,25.4138,13.227,31.7701
38,50,359,24.585,12.8078,31.7772
38,51,362,24.6133,12.8343,31.8177
38,52,359,24.4708,12.7772,31.8384
38,53,362,24.5856,12.7873,31.7845
38,54,361,25.0526,12.9834,31.7729
38,55,360,25.4833,13.1972,31.75
38,56,359,25.8719,13.3398,31.7159
38,57,361,26.3407,13.6205,31.7064
38,58,363,26.6915,13.7989,31.7025
38,59,360,26.3556,13.6028,31.7167
38,60,357,26.1933,13.4594,31.7199
38,61,353,26.6006,13.711,31.8017
38,62,355,26.0507,13.462,31.8028
38,63,346,26.4942,13.5694,31.7746
38,64,272,18.0772,9.36397,31.7279
38,65,270,18.863,9.77778,31.6963
38,66,271,18.9336,9.85978,31.6458
38,67,275,18.9055,9.77455,31.5345
38,68,271,19.6236,10.1402,31.4982
38,69,271,20.0111,10.3284,31.4539
38,70,273,20.4652,10.5861,31.4872
38,71,271,21.2288,10.8708,31.5277
38,72,276,21.2065,10.9022,31.5507
38,73,276,21.7862,11.1413,31.6232
38,74,273,22.2015,11.4212,31.5604
38,75,266,22.3233,11.4173,31.5414
38,76,264,22.8182,11.6818,31.5379
38,77,264,22.8977,11.7235,31.5606
38,78,262,23.2519,11.8969,31.5725
38,79,268,23.4851,11.9776,31.5896
38,80,269,23.2602,11.8885,31.5911
38,81,265,23.2226,11.8491,31.5396
38,82,261,23.3985,11.8812,31.4943
38,83,265,23.2151,11.8,31.4943
38,84,269,22.8625,11.6729,31.4572
38,85,272,21.7243,11.0515,31.4338
38,86,271,21.7601,11.0738,31.4096
38,87,264,21.5568,11.0227,31.4091
38,88,266,21.7744,11.1617,31.3835
38,89,263,21.924,11.2129,31.4144
38,90,261,22.0421,11.2605,31.4483
38,91,265,22.0075,11.2226,31.4642
38,92,258,21.6434,11.0155,31.4729
