# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,1000,1,0.999,32
8,2,991,2,1.50757,32
8,3,956,3,1.99163,32
8,4,912,4,2.45285,32
8,5,845,5,2.90533,32
8,6,783,6,3.38059,32
8,7,732,7,3.84426,32
8,8,680,8,4.36029,32
8,9,643,9,4.89736,32
8,10,601,10,5.41764,32
8,11,558,11,5.8871,32
8,12,526,12,6.42395,32
8,13,502,13,6.90637,32
8,14,471,14,7.45435,32
8,15,448,15,7.96652,32
8,16,431,16,8.45012,32
8,17,447,15.5928,8.29306,32.0313
8,18,469,15.0085,7.98081,32.0256
8,19,491,14.7495,7.85947,31.9837
8,20,533,13.8293,7.37523,31.9737
8,21,550,13.7473,7.30909,31.9564
8,22,561,13.3957,7.12478,31.9358
8,23,565,13.4124,7.12212,31.8903
8,24,568,13.3063,7.03521,31.8732
8,25,576,13.2674,7,31.8646
8,26,582,13.3041,7.01203,31.8454
8,27,583,13.5575,7.16638,31.7976
8,28,584,13.649,7.22945,31.8151
8,29,580,13.731,7.28276,31.8172
8,30,571,13.9667,7.4028,31.8039
8,31,560,14.2661,7.60714,31.8071
8,32,556,14.5755,7.75719,31.8058
8,33,553,15.0669,8.04159,31.8192
8,34,539,15.5399,8.27644,31.7811
8,35,535,16.0692,8.53084,31.757
8,36,525,16.0933,8.55238,31.7524
8,37,524,16.2653,8.65076,31.7595
8,38,524,16.458,8.74237,31.7863
8,39,522,16.2989,8.69157,31.8161
8,40,520,16.3846,8.70962,31.8154
8,41,519,16.5896,8.80925,31.8189
8,42,530,16.4755,8.78302,31.8075
8,43,545,16.5211,8.7578,31.7761
8,44,550,16.6618,8.81636,31.7709
8,45,560,16.3643,8.69464,31.7286
8,46,561,16.2709,8.6025,31.7112
8,47,552,16.4873,8.73551,31.6703
8,48,555,16.6108,8.76396,31.636
8,49,565,16.3841,8.66195,31.6389
8,50,559,16.746,8.87657,31.6386
8,51,560,16.8804,8.92321,31.6643
8,52,548,17.3595,9.14051,31.6533
8,53,552,17.375,9.15761,31.6522
8,54,549,17.8288,9.40255,31.6867
8,55,545,17.8532,9.36881,31.7541
8,56,544,17.7684,9.36029,31.7794
8,57,541,17.7985,9.3586,31.7819
8,58,531,18.1507,9.51036,31.7665
8,59,527,18.1594,9.50854,31.7533
8,60,530,18.2113,9.50189,31.7774
8,61,529,18.2268,9.45747,31.7921
8,62,516,18.593,9.67636,31.8101
8,63,514,18.6012,9.6284,31.7704
8,64,484,15.7004,8.17149,31.7562
8,65,483,16.0311,8.35197,31.7888
8,66,472,16.2542,8.49153,31.8305
8,67,472,16.3157,8.51483,31.8305
8,68,478,16.4833,8.59623,31.7992
8,69,481,16.5613,8.58628,31.7547
8,70,472,16.6949,8.67161,31.7034
8,71,472,16.9216,8.81568,31.7415
8,72,473,17.1268,8.93023,31.814
8,73,480,17.2146,9.00208,31.8208
8,74,481,16.8274,8.76715,31.842
8,75,478,17.1297,8.89958,31.8828
8,76,475,17.32,8.97684,31.9032
