# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
93,0,1000,0,0.496,32
93,1,1000,1,1.004,32
93,2,988,2,1.49291,32
93,3,958,3,1.95825,32
93,4,919,4,2.42982,32
93,5,857,5,2.87981,32
93,6,802,6,3.34539,32
93,7,749,7,3.82777,32
93,8,707,8,4.27157,32
93,9,656,9,4.75,32
93,10,610,10,5.23115,32
93,11,577,11,5.74523,32
93,12,547,12,6.24314,32
93,13,522,13,6.81609,32
93,14,502,14,7.3008,32
93,15,479,15,7.87683,32
93,16,459,16,8.4183,32
93,17,483,15.3458,8.08489,31.9959
93,18,494,15.1802,7.99393,31.996
93,19,513,14.9142,7.90058,31.9844
93,20,529,14.5955,7.77127,31.966
93,21,534,14.3764,7.68539,31.9925
93,22,544,14.1949,7.61765,32
93,23,540,14.2222,7.61852,31.937
93,24,546,14.0385,7.56227,31.9011
93,25,550,14.0891,7.57818,31.9164
93,26,544,14.3125,7.66912,31.9081
93,27,540,14.5389,7.73704,31.8778
93,28,540,14.3444,7.62778,31.863
93,29,536,14.8078,7.8694,31.8731
93,30,533,15.0131,7.9212,31.8837
93,31,522,15.3851,8.07088,31.8736
93,32,516,15.7384,8.23837,31.8605
93,33,511,16.0509,8.46771,31.8278
93,34,511,16.2329,8.5362,31.8474
93,35,503,16.5447,8.6501,31.8847
93,36,500,16.97,8.816,31.896
93,37,494,17.2045,8.92713,31.915
93,38,502,17.259,8.98207,31.9203
93,39,497,17.4547,9.11871,31.9276
93,40,504,17.3075,9.05952,31.9087
93,41,506,17.5573,9.23123,31.9012
93,42,505,17.5406,9.29505,31.8931
93,43,493,17.6471,9.29615,31.8905
93,44,497,17.6258,9.28974,31.8833
93,45,495,17.6727,9.32323,31.8424
93,46,492,17.8699,9.39431,31.8943
93,47,495,17.7919,9.36162,31.9152
93,48,500,17.7,9.3,31.904
93,49,510,17.2353,9.08235,31.8706
93,50,511,17.3777,9.16438,31.8748
93,51,503,17.33,9.13121,31.8529
93,52,481,17.7651,9.3264,31.8669
93,53,476,18.145,9.52311,31.916
93,54,483,18.1304,9.48654,31.9213
93,55,482,18.1162,9.49378,31.9129
93,56,482,18.1971,9.51867,31.9336
93,57,488,18.1639,9.48361,31.9262
93,58,488,18.2111,9.52049,31.9385
93,59,493,18.3306,9.58621,31.9391
93,60,499,18.2024,9.53106,31.9399
93,61,497,18.0523,9.43461,31.8833
93,62,500,18.138,9.46,31.868
93,63,501,18.1697,9.44711,31.8563
93,64,467,14.9529,7.83298,31.8544
93,65,470,15.1745,7.94255,31.8085
93,66,467,15.6895,8.24839,31.7859
93,67,469,15.9531,8.36247,31.7868
93,68,462,16.5238,8.64286,31.7446
93,69,462,16.6775,8.71212,31.6797
93,70,465,16.8774,8.8086,31.6989
93,71,470,16.9085,8.87021,31.7447
93,72,472,17.1144,8.95551,31.6822
93,73,489,16.7566,8.76278,31.7301
93,74,488,16.7152,8.76639,31.709
93,75,489,16.4888,8.67894,31.7382
93,76,483,16.3602,8.5735,31.7557
93,77,481,16.3576,8.51559,31.7422
93,78,468,16.3803,8.50855,31.7821
93,79,481,16.6029,8.6341,31.8378
93,80,472,16.6758,8.68856,31.8771
93,81,469,16.6546,8.71215,31.8977
93,82,458,16.5415,8.69869,31.8865
93,83,469,16.3625,8.60981,31.8806
93,84,473,16.2918,8.53488,31.8647
93,85,464,16.3384,8.54095,31.8793
93,86,462,16.5541,8.64935,31.9307
93,87,456,16.7018,8.71272,31.943
93,88,455,16.589,8.66154,31.9385
93,89,462,16.9264,8.79004,31.9221
93,90,468,16.9786,8.77778,31.9017
93,91,461,17.3536,9.01085,31.9219
93,92,466,17.1588,8.95923,31.897
93,93,474,17.0675,8.88608,31.9198
93,94,473,17.1776,8.92178,31.8858
93,95,477,17.1971,8.86792,31.8784
93,96,484,17.3347,8.94215,31.8678
93,97,500,16.736,8.664,31.824
93,98,499,16.8517,8.7515,31.8798
93,99,500,17.312,8.992,31.868
93,100,494,16.8684,8.75101,31.8097
93,101,500,16.79,8.684,31.832
93,102,499,17.0842,8.85772,31.8517
93,103,501,17.1856,8.86627,31.8204
93,104,513,17.3743,8.96491,31.8285
93,105,516,17.2771,8.9438,31.8333
93,106,509,17.165,8.89587,31.945
93,107,515,16.7204,8.62718,31.9107
93,108,512,16.8301,8.69727,31.8984
93,109,512,16.7168,8.65234,31.8984
93,110,508,16.6319,8.59843,31.8465
93,111,512,16.502,8.54102,31.8281
93,112,506,16.4585,8.50593,31.8775
93,113,501,16.8723,8.6986,31.8962
93,114,493,16.6308,8.54158,31.8742
93,115,494,16.2348,8.34615,31.8745
93,116,492,16.4085,8.46951,31.8943
93,117,495,16.5818,8.54949,31.8707
93,118,489,16.5072,8.4908,31.8323
93,119,495,16.303,8.33333,31.802
93,120,505,15.9822,8.19604,31.802
93,121,508,15.3642,7.90551,31.7913
93,122,506,15.2787,7.82609,31.7984
93,123,510,15.302,7.83137,31.7843
93,124,505,15.6079,7.94653,31.7069
93,125,497,16.0201,8.11469,31.674
93,126,504,16.0913,8.13492,31.6825
93,127,509,16.0334,8.1611,31.6857
93,128,510,16.2431,8.28627,31.7333
93,129,503,16.2286,8.33797,31.7575
93,130,500,16.61,8.524,31.776
93,131,506,16.8043,8.63241,31.6917
93,132,509,16.9037,8.7053,31.6935
93,133,505,17.0317,8.7604,31.6792
93,134,513,17.1365,8.80117,31.614
93,135,520,17.0846,8.72885,31.6385
93,136,515,17.1592,8.78447,31.6505
93,137,515,16.9223,8.6699,31.666
93,138,505,16.4752,8.4297,31.6673
93,139,502,16.3227,8.29084,31.6255
93,140,504,15.9524,8.12897,31.6627
93,141,509,15.9941,8.14342,31.7053
93,142,523,16.0459,8.16635,31.6826
93,143,524,16.2729,8.27481,31.7405
93,144,526,16.3802,8.38973,31.711
93,145,521,16.3743,8.41075,31.6583
93,146,521,16.5451,8.47985,31.643
93,147,516,16.5136,8.48256,31.6357
93,148,521,16.6411,8.56238,31.6622
93,149,515,16.633,8.54369,31.666
93,150,510,16.4902,8.48627,31.7098
93,151,501,16.9401,8.69261,31.7445
93,152,505,17.0475,8.7505,31.7505
93,153,502,17.3307,8.94024,31.757
93,154,503,17.2962,8.92644,31.7018
93,155,503,17.1849,8.89861,31.6978
93,156,503,17.334,8.97416,31.7376
93,157,502,17.4721,8.9761,31.7131
93,158,503,17.505,8.97018,31.6581
93,159,509,17.5874,8.9725,31.6778
93,160,507,17.2623,8.80868,31.7239
93,161,515,17.068,8.72816,31.7942
93,162,522,17.0287,8.70881,31.7701
93,163,510,17.1,8.72941,31.698
93,164,507,16.8817,8.59763,31.6923
93,165,501,16.8623,8.59082,31.5848
93,166,508,16.5354,8.46654,31.5748
93,167,502,16.8924,8.65538,31.6375
93,168,504,17.1389,8.76786,31.6865
93,169,502,17.1016,8.78486,31.8008
93,170,505,16.6475,8.59208,31.8495
93,171,503,16.66,8.63618,31.7972
93,172,499,16.497,8.53507,31.7635
93,173,497,16.6398,8.57344,31.7143
93,174,496,16.4315,8.44758,31.7339
93,175,490,16.451,8.5,31.7265
93,176,489,16.4294,8.45808,31.7178
93,177,485,16.4247,8.45155,31.6866
93,178,485,16.3773,8.41649,31.6247
93,179,481,16.4927,8.4158,31.5925
93,180,486,16.4938,8.35185,31.5309
93,181,489,16.5501,8.43149,31.4969
93,182,486,16.3663,8.32305,31.4979
93,183,487,16.6838,8.47639,31.4825
93,184,491,16.5784,8.40937,31.442
93,185,487,16.7659,8.4846,31.4168
93,186,494,16.4494,8.30567,31.4534
93,187,493,16.215,8.1927,31.5051
93,188,497,16.2555,8.24145,31.4688
93,189,511,16.3112,8.26419,31.5068
93,190,513,15.9649,8.10331,31.4776
93,191,515,16.0369,8.17087,31.5068
93,192,509,16.3654,8.36935,31.4853
93,193,520,16.6058,8.45192,31.4923
93,194,519,17.0193,8.68786,31.5453
93,195,523,16.7992,8.59082,31.5449
93,196,529,16.707,8.54064,31.5085
93,197,528,16.7936,8.60985,31.5076
93,198,526,16.7871,8.65589,31.5589
93,199,533,16.7392,8.59099,31.591
93,200,531,17.0188,8.75141,31.6271
93,201,528,17.017,8.75758,31.7386
93,202,532,17.0282,8.72556,31.7218
93,203,516,16.8895,8.64922,31.686
93,204,504,16.6687,8.51984,31.6746
93,205,505,17.1129,8.73663,31.5762
93,206,506,17.1443,8.72727,31.6561
93,207,505,17.2931,8.79802,31.703
93,208,502,17.2191,8.749,31.6773
93,209,501,17.4391,8.85429,31.6886
93,210,511,17.0137,8.66536,31.6517
93,211,508,17.0965,8.69685,31.6575
93,212,502,16.7789,8.56175,31.6335
93,213,507,16.641,8.50099,31.5937
93,214,505,16.4594,8.44356,31.5881
93,215,504,16.5298,8.50595,31.5198
93,216,522,16.7356,8.6092,31.6322
93,217,520,16.6442,8.58269,31.5731
93,218,527,16.6262,8.5408,31.5598
93,219,518,16.917,8.64286,31.5367
93,220,523,16.9484,8.70363,31.5105
93,221,528,16.5189,8.45076,31.5038
93,222,534,16.3277,8.31835,31.4457
93,223,533,16.3565,8.31144,31.3471
93,224,536,16.3825,8.33396,31.3582
