# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,0,1000,0,0.496,32
14,1,1000,1,1.013,32
14,2,990,2,1.51717,32
14,3,959,3,1.98957,32
14,4,919,4,2.47225,32
14,5,863,5,2.91078,32
14,6,803,6,3.38481,32
14,7,760,7,3.84342,32
14,8,705,8,4.35461,32
14,9,660,9,4.87273,32
14,10,608,10,5.37829,32
14,11,571,11,5.85289,32
14,12,541,12,6.36599,32
14,13,508,13,6.90157,32
14,14,485,14,7.39175,32
14,15,463,15,7.88121,32
14,16,448,16,8.41964,32
14,17,470,15.6255,8.24255,31.9532
14,18,493,15.2657,8.04665,31.931
14,19,497,15.1751,8.01006,31.9316
14,20,516,15.0368,7.96124,31.907
14,21,526,15.0856,7.97719,31.8935
14,22,546,14.8443,7.88462,31.8608
14,23,558,14.5878,7.75986,31.8853
14,24,564,14.7004,7.78723,31.8617
14,25,562,14.7616,7.79359,31.8541
14,26,575,14.807,7.79826,31.8852
14,27,579,14.8515,7.80311,31.8687
14,28,586,14.7406,7.77474,31.9078
14,29,581,14.9415,7.88468,31.9002
14,30,576,15.2587,8.03472,31.8819
14,31,576,15.5295,8.14757,31.8785
14,32,565,15.7858,8.29912,31.9009
14,33,558,15.7079,8.29391,31.9176
14,34,550,15.9291,8.33091,31.9236
14,35,537,16.1825,8.44693,31.9069
14,36,532,16.3008,8.53571,31.891
14,37,525,16.7867,8.78857,31.901
14,38,520,17.0423,8.925,31.9077
14,39,520,17.1788,9.00385,31.9538
14,40,521,17.4165,9.09213,31.9424
14,41,517,17.472,9.08704,31.9613
14,42,510,17.6431,9.15098,31.9294
14,43,512,17.5723,9.11133,31.9336
14,44,516,17.6163,9.09109,31.9341
14,45,527,17.5939,9.08349,31.9431
14,46,527,17.8046,9.19924,31.9051
14,47,522,18.2605,9.38506,31.8966
14,48,519,18.1657,9.32948,31.896
14,49,524,18.0821,9.25,31.8511
14,50,523,18.3499,9.3805,31.8509
14,51,518,18.3649,9.4112,31.8417
14,52,522,17.9732,9.25287,31.8199
14,53,512,17.9102,9.22852,31.8125
14,54,512,18.041,9.31836,31.7812
14,55,514,18.0953,9.36576,31.7704
14,56,513,18.1131,9.36842,31.7817
14,57,518,18.1718,9.37838,31.7722
14,58,515,18.2466,9.44078,31.7049
14,59,520,18.1769,9.37885,31.7154
14,60,521,17.9981,9.28215,31.7006
14,61,523,18.1472,9.37285,31.717
14,62,521,17.6603,9.15355,31.7543
14,63,510,17.5157,8.96471,31.7176
14,64,466,14.3519,7.32403,31.6567
14,65,468,14.8504,7.58974,31.6752
14,66,457,15.2932,7.84464,31.698
14,67,450,15.3089,7.84889,31.7333
14,68,451,15.4634,7.92239,31.7561
14,69,456,15.8311,8.11623,31.7851
14,70,453,16.106,8.2649,31.7792
14,71,447,16.4273,8.45414,31.7315
14,72,443,16.851,8.67043,31.702
14,73,441,17.0771,8.74603,31.7052
14,74,436,17.2202,8.7844,31.6881
14,75,449,17.0468,8.66147,31.6793
14,76,449,17.3786,8.75056,31.6615
14,77,450,17.6467,8.91333,31.6756
14,78,446,17.9933,9.14574,31.6771
14,79,453,17.9603,9.1479,31.6865
14,80,455,18.156,9.1978,31.7407
14,81,454,18.1982,9.21806,31.7313
14,82,462,18.1212,9.12987,31.7446
14,83,472,17.7119,8.88347,31.7415
14,84,467,17.5096,8.73233,31.7131
14,85,473,17.3805,8.66596,31.6829
14,86,465,17.5548,8.75484,31.6989
14,87,471,17.2909,8.6327,31.7452
14,88,463,17.3305,8.63499,31.7322
14,89,468,16.9509,8.48077,31.7991
14,90,465,16.9269,8.45806,31.8065
14,91,471,16.7643,8.41826,31.7877
14,92,461,16.8134,8.41215,31.757
14,93,459,16.6601,8.30065,31.7386
14,94,454,16.4934,8.19824,31.696
14,95,457,16.4442,8.16849,31.7374
14,96,461,16.4816,8.19306,31.705
14,97,457,16.7068,8.26477,31.7024
14,98,457,16.7965,8.3698,31.7112
14,99,456,16.8114,8.33114,31.6535
14,100,455,17.222,8.50769,31.6088
14,101,460,16.8891,8.31087,31.5652
14,102,454,17.315,8.50661,31.5947
14,103,453,17.2759,8.45254,31.5894
14,104,454,17.3877,8.4978,31.5859
14,105,463,17.1361,8.36717,31.5594
14,106,469,17.2175,8.4435,31.5608
14,107,474,17.1181,8.40717,31.5401
14,108,481,16.8628,8.27027,31.5177
14,109,478,17.0502,8.3431,31.5523
14,110,477,16.9602,8.30189,31.5681
14,111,486,16.7325,8.17284,31.5638
14,112,485,16.7485,8.13608,31.4887
14,113,476,17.3971,8.47689,31.4916
14,114,494,17.2368,8.4413,31.4737
14,115,501,17.4092,8.52495,31.4012
14,116,498,17.01,8.33735,31.4177
14,117,500,16.616,8.138,31.452
14,118,508,16.4193,8.04724,31.5354
14,119,507,16.3669,8.01972,31.5582
14,120,504,16.2123,7.90476,31.5238
14,121,504,16.4444,8.04365,31.5516
14,122,499,16.2545,7.93587,31.5631
14,123,499,16.3447,7.97796,31.523
14,124,493,16.3266,7.97769,31.5051
14,125,488,16.002,7.79098,31.4795
14,126,488,15.6742,7.61885,31.5
14,127,482,16.1162,7.87344,31.4979
14,128,481,16.2432,7.97297,31.501
14,129,474,16.135,7.85865,31.5696
14,130,461,16.3362,7.88937,31.5358
14,131,450,16.3111,7.85556,31.56
14,132,450,16.5822,7.97333,31.5511
14,133,446,16.8587,8.14126,31.5247
14,134,444,16.7703,8.12162,31.5721
14,135,442,17.0362,8.24434,31.5204
14,136,447,16.7002,8.06264,31.5526
14,137,450,17.1378,8.3,31.56
14,138,459,17.3137,8.39216,31.5556
14,139,461,16.9328,8.18872,31.5965
14,140,466,16.618,8.04721,31.6052
14,141,474,16.6835,8.07173,31.6034
14,142,465,16.6387,8.03441,31.5785
14,143,467,16.3191,7.94004,31.5803
14,144,464,16.5991,8.0819,31.6034
14,145,473,16.4144,8.00211,31.5433
14,146,478,16.1653,7.93096,31.5188
14,147,477,15.914,7.75681,31.5262
14,148,471,15.5839,7.59023,31.4777
14,149,464,15.7155,7.60991,31.4052
14,150,462,15.5931,7.51732,31.3074
14,151,466,15.7725,7.53219,31.2403
14,152,469,15.7761,7.54584,31.1727
14,153,483,15.7867,7.57143,31.1511
14,154,491,15.7454,7.60081,31.1976
