# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,200,259,23.3089,11.9266,31.9228
1,201,254,22.8819,11.689,31.8819
1,202,260,22.7538,11.6846,31.8846
1,203,264,22.6098,11.5227,31.8333
1,204,268,22.8657,11.6231,31.8806
1,205,267,22.7566,11.5693,31.8801
1,206,263,22.1635,11.2852,31.8631
1,207,266,22.0602,11.188,31.812
1,208,263,22.2319,11.2433,31.7262
1,209,257,22.4475,11.3113,31.6342
1,210,255,21.9922,11.1412,31.6471
1,211,256,22.1953,11.2344,31.5469
1,212,265,22.0868,11.2264,31.5925
1,213,268,22.4627,11.4291,31.6045
1,214,266,22.797,11.6466,31.6241
1,215,266,22.8459,11.688,31.5865
1,216,271,22.6125,11.5941,31.5498
1,217,270,22.8815,11.7593,31.5481
1,218,266,23.2669,11.9135,31.5188
1,219,264,23.1629,11.8523,31.5227
1,220,266,22.8759,11.6654,31.4737
1,221,269,22.7918,11.6357,31.4944
1,222,266,23.0113,11.7105,31.4286
1,223,262,22.8588,11.6221,31.458
1,224,260,23.0885,11.6692,31.4692
1,225,263,23.1521,11.6958,31.5437
1,226,265,23.0528,11.6868,31.5698
1,227,270,23.1667,11.7407,31.6444
1,228,271,23.3801,11.8487,31.6531
1,229,269,23.2639,11.803,31.6357
1,230,271,23.4133,11.8819,31.6531
1,231,279,23.1685,11.7384,31.5914
1,232,282,23.2518,11.805,31.5461
1,233,281,22.7865,11.5623,31.573
1,234,278,23.0576,11.7266,31.5827
1,235,282,22.5,11.422,31.4965
1,236,280,22.4321,11.35,31.4714
1,237,277,22.7581,11.5235,31.4946
1,238,277,22.9928,11.5993,31.4874
1,239,272,23.2206,11.7463,31.5221
1,240,266,23.2481,11.782,31.4962
1,241,262,23.0954,11.626,31.458
1,242,261,22.9464,11.4789,31.4483
1,243,262,22.9542,11.5153,31.3893
1,244,263,22.9848,11.5247,31.3384
1,245,270,23.1259,11.5963,31.3333
1,246,272,22.4044,11.3493,31.4632
1,247,274,22.6168,11.4161,31.4745
1,248,273,22.63,11.4505,31.4945
1,249,274,23.0985,11.6204,31.4599
1,250,275,22.9091,11.5309,31.4618
1,251,273,21.9451,11.0989,31.4579
1,252,274,21.9416,11.1314,31.5255
1,253,275,22.1127,11.2218,31.5855
1,254,276,22.2138,11.2428,31.5797
1,255,270,22.8111,11.5185,31.4963
1,256,271,22.9446,11.6052,31.4908
1,257,275,22.4073,11.3891,31.4618
1,258,275,22.4218,11.4073,31.4473
1,259,271,22.4244,11.3801,31.4686
1,260,269,22.197,11.2305,31.4349
1,261,264,22.3258,11.2879,31.4394
1,262,262,22.5611,11.3321,31.3969
1,263,258,22.6977,11.4186,31.4341
1,264,260,22.7577,11.4,31.4308
1,265,262,22.6069,11.3206,31.3664
1,266,266,22.1241,11.1617,31.3759
1,267,267,22.397,11.3483,31.3858
1,268,271,22.5756,11.417,31.417
1,269,273,22.5897,11.4579,31.4652
1,270,274,22.5,11.4416,31.3942
1,271,279,22.3477,11.3477,31.4122
1,272,282,22.1099,11.2199,31.3972
1,273,279,22.233,11.276,31.4624
1,274,284,22.2852,11.3204,31.4789
1,275,286,22.1958,11.3357,31.4615
1,276,287,21.6132,11.0209,31.3589
1,277,288,21.6493,11.0451,31.4653
1,278,282,21.9113,11.1879,31.4965
1,279,281,21.9964,11.2278,31.5302
1,280,284,21.4648,10.9789,31.5282
1,281,289,22.0381,11.218,31.5571
1,282,290,21.8517,11.1448,31.5172
1,283,289,21.9343,11.1696,31.4464
1,284,280,22.225,11.325,31.4714
1,285,277,22.3357,11.3502,31.5018
1,286,280,22.45,11.3714,31.5357
1,287,282,21.9468,11.1844,31.6241
1,288,271,22.4649,11.3801,31.572
1,289,271,22.9188,11.5498,31.5867
1,290,268,22.9067,11.5037,31.597
1,291,265,23.1849,11.6453,31.4868
1,292,267,23.4981,11.794,31.4007
1,293,266,23.7932,11.9662,31.3684
1,294,268,23.209,11.7313,31.4104
1,295,267,23.6742,11.9326,31.3783
1,296,266,23.2143,11.7293,31.391
1,297,262,22.9542,11.5153,31.3435
1,298,261,22.7778,11.3218,31.3103
1,299,261,22.7739,11.4061,31.341
1,300,260,22.7769,11.4,31.2615
1,301,262,23.3321,11.6985,31.2672
1,302,258,23.6163,11.8023,31.2481
1,303,265,22.9358,11.4943,31.3208
1,304,267,22.9139,11.4644,31.2959
1,305,266,23.2932,11.6165,31.2556
1,306,266,23.5526,11.6579,31.2556
1,307,269,23.3271,11.6097,31.3086
1,308,265,23.2679,11.5962,31.283
1,309,264,22.7462,11.2992,31.2955
1,310,264,22.7008,11.2386,31.3485
1,311,269,22.4944,11.2528,31.4275
1,312,262,23.0305,11.5344,31.4122
1,313,272,22.8346,11.4669,31.3897
1,314,270,22.7037,11.4593,31.3333
1,315,266,22.5338,11.4211,31.391
1,316,261,22.7854,11.5556,31.433
1,317,259,22.7027,11.5367,31.4131
1,318,262,22.5,11.4313,31.3282
1,319,258,22.7016,11.5349,31.3256
1,320,257,22.0506,11.2451,31.4241
1,321,259,22.2278,11.3552,31.4208
1,322,260,21.9385,11.2423,31.4154
1,323,259,22.2046,11.3282,31.4517
1,324,256,22.7773,11.5977,31.4375
1,325,261,22.613,11.4636,31.341
1,326,267,22.6105,11.3371,31.3184
1,327,273,22.4615,11.315,31.3553
1,328,281,22.4591,11.3452,31.3523
1,329,284,22.6408,11.4225,31.3803
1,330,281,23.0285,11.5658,31.4448
1,331,284,22.8451,11.5387,31.4014
1,332,281,22.8434,11.5907,31.4875
1,333,276,22.7355,11.5761,31.5362
1,334,275,22.5309,11.4691,31.4909
1,335,273,22.0842,11.2344,31.5238
1,336,272,21.9779,11.0588,31.4044
1,337,273,21.8095,10.9853,31.4066
1,338,271,21.6642,10.9594,31.4834
1,339,268,22.3507,11.2687,31.5522
1,340,268,22.6567,11.3843,31.5075
1,341,265,22.7321,11.3849,31.434
1,342,269,22.8587,11.513,31.4126
1,343,270,22.6444,11.3556,31.4148
1,344,273,22.2015,11.0952,31.4359
1,345,271,22.2509,11.1328,31.4391
1,346,272,22.3456,11.1765,31.4632
1,347,266,22.7368,11.391,31.5038
1,348,268,22.9776,11.5075,31.5149
1,349,266,22.797,11.4286,31.4286
1,350,260,22.4192,11.1846,31.4077
1,351,255,22.2392,11.1294,31.3882
1,352,260,22.5808,11.2808,31.4231
1,353,259,22.556,11.2664,31.3127
1,354,260,22.8731,11.4308,31.3231
1,355,259,22.6023,11.3359,31.2896
1,356,258,22.8992,11.4651,31.1938
1,357,261,22.7165,11.3946,31.1877
1,358,258,22.7016,11.2713,31.1395
1,359,258,22.2209,11.0775,31.0698
1,360,260,22.4615,11.1577,31.1077
1,361,261,22.4061,11.1801,31.1111
1,362,265,22.8755,11.3811,31.1094
1,363,264,23.6061,11.7614,31.1591
1,364,257,23.6654,11.8366,31.2451
1,365,258,23.2984,11.6589,31.4186
1,366,255,23.7804,11.8706,31.3647
1,367,258,23.1085,11.4109,31.2946
1,368,252,23.1548,11.4524,31.3492
1,369,261,23.0038,11.3678,31.2797
1,370,267,22.7566,11.221,31.191
1,371,271,22.6679,11.1513,31.1144
1,372,273,22.7912,11.1832,31.1282
1,373,275,22.7018,11.1127,31.1564
1,374,280,22.1643,10.825,31.1714
1,375,282,22.4113,10.9397,31.1986
1,376,280,22.8036,11.1607,31.2429
1,377,283,23.2049,11.3816,31.258
1,378,279,23.448,11.4014,31.2473
1,379,278,23.8561,11.6187,31.223
1,380,285,23.8035,11.6386,31.186
1,381,288,24.2812,11.9201,31.2708
1,382,290,24.0586,11.8345,31.3034
1,383,294,24.119,11.966,31.3741
1,384,288,24.6285,12.1806,31.3889
1,385,293,24.9317,12.3242,31.3515
1,386,292,24.7705,12.3288,31.3699
1,387,300,24.1367,11.9667,31.38
1,388,308,24.1396,11.9481,31.4091
1,389,304,23.4408,11.6184,31.4934
1,390,306,23.3693,11.5882,31.4902
1,391,307,23.8697,11.8078,31.5244
1,392,305,23.5967,11.659,31.4951
1,393,306,23.0523,11.4248,31.5033
1,394,314,22.7739,11.293,31.4968
1,395,301,22.608,11.206,31.495
1,396,299,22.5184,11.1438,31.4114
1,397,292,23.0616,11.4144,31.3836
1,398,288,22.5312,11.125,31.4444
1,399,290,22.6586,11.2207,31.4138
1,400,285,22.9088,11.4246,31.4175
1,401,282,22.8085,11.3652,31.4894
1,402,288,22.4792,11.1632,31.5625
1,403,290,22.6828,11.2793,31.5793
1,404,293,22.0444,10.9454,31.5836
1,405,289,22.1869,11.1038,31.5986
1,406,284,22.8134,11.4049,31.6127
1,407,285,22.8211,11.3895,31.6351
1,408,279,22.7742,11.4194,31.6487
1,409,282,22.3014,11.1489,31.5532
1,410,283,22.5901,11.2898,31.5477
1,411,281,23.0071,11.5658,31.4947
1,412,285,23.0456,11.5649,31.5158
1,413,278,23.4604,11.8525,31.4748
1,414,279,23.6452,11.914,31.4982
1,415,279,23.6093,11.8495,31.4624
1,416,291,23.3436,11.7251,31.4227
1,417,287,22.9547,11.5714,31.5401
1,418,287,22.9338,11.5575,31.6028
1,419,289,22.8962,11.5709,31.6747
1,420,279,23.2007,11.8065,31.7563
1,421,280,23.4464,11.9214,31.6786
1,422,282,23.3298,11.8369,31.7021
1,423,286,23.3462,11.8427,31.7902
1,424,282,23.6596,11.9965,31.8511
1,425,280,23.0429,11.6714,31.8357
1,426,284,22.6831,11.4718,31.8099
1,427,282,22.5177,11.383,31.8369
1,428,284,22.4401,11.2887,31.8803
1,429,281,22.6406,11.4448,31.9929
1,430,283,22.636,11.4912,32.0353
1,431,285,22.5684,11.5158,32.007
1,432,277,22.9134,11.6245,31.9639
1,433,275,23.3091,11.7927,31.9055
1,434,277,23.1227,11.7509,31.9422
1,435,276,23.3442,11.7971,31.9275
1,436,279,23.5376,11.9391,31.8781
1,437,279,22.7993,11.6093,31.8351
1,438,279,22.8638,11.6057,31.8065
1,439,277,23.2816,11.852,31.8123
1,440,276,23.8333,12.0978,31.7391
1,441,275,23.8909,12.1055,31.6873
1,442,274,23.9161,12.1569,31.6934
1,443,280,23.7214,12.0786,31.6429
1,444,279,22.9283,11.7204,31.7563
1,445,281,22.6157,11.5623,31.8007
1,446,282,22.4752,11.4752,31.8652
1,447,280,22.4393,11.4679,31.9071
1,448,278,23,11.6763,31.9424
1,449,279,22.7921,11.5412,32
1,450,283,22.5053,11.424,31.9647
1,451,280,22.0321,11.1679,31.9
1,452,277,22.2166,11.213,31.7834
1,453,279,22.3692,11.2616,31.7204
1,454,282,22.3759,11.2305,31.6454
1,455,276,22.6486,11.3261,31.5797
1,456,274,22.8212,11.3905,31.5693
1,457,270,22.2815,11.1556,31.6074
1,458,269,22.0037,11.052,31.6208
1,459,270,21.9037,11.0222,31.6667
1,460,268,21.7127,10.944,31.6791
1,461,270,22.1667,11.137,31.6519
1,462,268,21.9328,11.0224,31.6343
1,463,271,22.203,11.1587,31.6015
1,464,263,22.5856,11.2205,31.5665
1,465,264,22.8977,11.428,31.5833
1,466,267,22.5805,11.2247,31.4906
1,467,266,22.8835,11.3947,31.6015
1,468,264,23.4015,11.6402,31.6364
1,469,268,23.3657,11.6194,31.6045
1,470,267,22.6704,11.3558,31.6554
1,471,263,22.8669,11.4791,31.635
1,472,265,22.9019,11.4755,31.6906
1,473,265,23.3208,11.7283,31.7208
1,474,263,23.6388,11.9316,31.6578
1,475,261,24.1839,12.2797,31.6169
1,476,263,23.8137,12.0114,31.5741
1,477,266,24.109,12.1504,31.6541
1,478,265,24.4981,12.3283,31.683
1,479,263,24.7034,12.4753,31.7338
1,480,258,24.1279,12.2016,31.7674
1,481,248,24.3145,12.246,31.7419
1,482,251,24.5418,12.4303,31.8327
1,483,251,24.3108,12.2311,31.7291
1,484,253,23.8261,12.0553,31.8103
1,485,256,23.5039,11.8516,31.7422
1,486,260,23.6192,11.9192,31.8
1,487,260,23.6,11.8577,31.7538
1,488,264,23.3977,11.7348,31.7348
1,489,259,23.0077,11.4517,31.6293
1,490,261,22.8506,11.4253,31.6552
1,491,263,22.7414,11.3954,31.5741
1,492,270,22.2667,11.1111,31.6148
1,493,274,22.1204,11.0839,31.562
1,494,270,22.9222,11.4519,31.5333
1,495,274,22.208,11.0803,31.4964
1,496,278,22.4676,11.2122,31.5683
1,497,286,22.6923,11.3427,31.5105
1,498,283,22.8799,11.3958,31.477
1,499,283,22.841,11.2898,31.3922
1,500,286,23.2692,11.521,31.3986
1,501,282,22.8369,11.3404,31.4965
1,502,279,22.6416,11.2222,31.491
1,503,281,22.7722,11.2811,31.6299
1,504,280,22.7214,11.25,31.6071
1,505,278,23.4101,11.5683,31.6187
1,506,281,23.7331,11.7651,31.637
1,507,290,23.2345,11.5241,31.5724
1,508,294,23.1871,11.3844,31.4898
1,509,295,23.3898,11.4881,31.4983
1,510,297,22.4074,10.8687,31.5017
1,511,302,22.3775,10.8245,31.5033
1,512,300,22.6867,11.0133,31.48
1,513,300,22.2867,10.83,31.46
1,514,293,22.3481,10.8567,31.4266
1,515,292,22.5548,10.9726,31.4247
1,516,288,22.6771,11.0903,31.5139
1,517,290,22.1276,10.8345,31.5379
1,518,284,22.5282,11.0704,31.5634
1,519,283,22.2827,10.947,31.4841
1,520,280,22.1179,10.8464,31.6
1,521,286,22.3217,10.9545,31.5944
1,522,282,22.6135,11.1348,31.6596
1,523,271,22.9557,11.2214,31.5424
1,524,274,23.073,11.2847,31.5328
1,525,274,23.0547,11.2956,31.5255
1,526,271,23.572,11.4244,31.4317
1,527,277,22.8484,11.0433,31.4368
1,528,280,23.1286,11.1821,31.3786
1,529,281,23.4235,11.2598,31.3808
1,530,284,23.7042,11.3908,31.4859
1,531,288,23.6528,11.3993,31.4028
1,532,291,23.3986,11.2543,31.4158
1,533,287,23.6411,11.4042,31.4634
1,534,287,23.4913,11.3275,31.4216
1,535,290,23.2828,11.1414,31.331
1,536,288,22.625,10.8056,31.2986
1,537,284,22.8592,10.9683,31.2676
1,538,282,22.9574,11.078,31.2908
1,539,286,22.9825,11.1014,31.3007
1,540,280,22.6071,11.0071,31.3214
1,541,272,22.5551,10.9816,31.3529
1,542,272,23.0147,11.1801,31.375
1,543,273,23.2271,11.1941,31.4286
1,544,270,23,11.0815,31.363
1,545,273,23.2344,11.2454,31.3773
1,546,271,23.2509,11.1513,31.3063
1,547,268,23.0672,11.0896,31.306
1,548,267,23.3558,11.2285,31.2584
1,549,266,22.1805,10.6203,31.2556
1,550,267,21.8502,10.4607,31.2135
1,551,266,22.6917,10.7707,31.1805
1,552,264,23.0227,10.875,31.1894
1,553,270,22.8741,10.763,31.2074
1,554,262,23.2977,10.8664,31.145
1,555,263,22.8137,10.6388,31.1407
1,556,262,22.7824,10.645,31.1298
1,557,260,23.2346,10.9077,31.1
1,558,270,22.9407,10.8185,31.0815
1,559,272,22.5257,10.6029,31.0735
1,560,271,22.8155,10.7306,31.1144
1,561,273,23.1502,10.8901,31.1575
1,562,275,22.8545,10.7055,31.1418
1,563,279,22.6237,10.6416,31.1756
1,564,275,23.0836,10.9418,31.2073
1,565,287,22.9721,10.9094,31.1289
1,566,289,22.8131,10.8927,31.1557
1,567,293,22.0648,10.5631,31.2355
1,568,289,22.2422,10.7266,31.2941
1,569,297,22.0842,10.6801,31.3872
1,570,287,21.9477,10.5261,31.3868
1,571,286,21.8112,10.3846,31.3357
1,572,283,21.8693,10.3816,31.2297
1,573,279,22.2401,10.5699,31.2545
1,574,277,22.0975,10.4585,31.1841
1,575,278,21.7842,10.3237,31.1799
1,576,269,21.658,10.3197,31.2193
1,577,272,20.9338,9.98897,31.3088
1,578,274,21.292,10.2664,31.3139
1,579,275,21.8364,10.5527,31.3018
1,580,272,22.0147,10.6287,31.25
1,581,267,22.5393,10.8427,31.2809
1,582,273,22.4103,10.7839,31.3333
1,583,273,22.3736,10.7619,31.2894
1,584,277,22.343,10.7004,31.2419
1,585,280,22.5429,10.725,31.2214
1,586,281,22.6477,10.7544,31.2598
1,587,290,22.5069,10.731,31.2
1,588,297,22.0236,10.4444,31.1987
1,589,303,22.2178,10.5446,31.1155
1,590,311,22.1801,10.5498,31.0354
1,591,306,22.219,10.5654,31.0261
1,592,311,22.0161,10.4116,30.9904
1,593,309,22.534,10.6343,31.0227
1,594,309,22.534,10.5858,30.9644
1,595,313,22.0064,10.4345,30.9776
1,596,320,21.9656,10.4594,30.8938
1,597,318,21.9403,10.4371,30.8491
1,598,313,21.6518,10.3387,30.8307
1,599,312,21.484,10.2532,30.7628
1,600,304,21.5757,10.3158,30.8487
1,601,304,21.7533,10.4112,30.8421
1,602,300,21.3033,10.1867,30.8933
1,603,298,21.943,10.5,30.8456
1,604,300,22.01,10.5,30.9733
1,605,300,22.1067,10.56,31
1,606,303,21.8251,10.4389,31.0231
1,607,296,22.2534,10.5473,31.0541
1,608,295,22.5119,10.678,31.1661
1,609,296,22.1486,10.5507,31.2162
1,610,297,22.1145,10.4949,31.1717
1,611,289,22.2284,10.5225,31.1349
1,612,292,22.4418,10.6199,31.1096
1,613,295,22.5627,10.7119,31.0712
1,614,295,22.3085,10.6373,31.078
1,615,298,22.0537,10.5168,31.1074
1,616,302,22.3245,10.6126,31.106
1,617,296,22.5507,10.7027,31.0811
1,618,292,23.0034,10.9623,31.1575
1,619,288,22.8333,10.9167,31.0833
1,620,294,23.1667,11.0816,31.1156
1,621,286,23.6888,11.3497,31.0839
1,622,280,23.6929,11.3,31.0643
1,623,278,23.518,11.1871,31.0647
1,624,279,23.5305,11.2043,31.19
1,625,279,22.9319,10.8674,31.0753
1,626,277,23.0108,10.8592,31.083
1,627,283,22.5018,10.6784,31.0318
1,628,280,22.7179,10.8071,30.9429
1,629,277,22.5379,10.7581,30.9675
1,630,277,22.8231,10.8953,31.0036
1,631,276,22.837,10.9203,31.029
1,632,273,23.6044,11.2894,31.0037
1,633,272,23.3272,11.125,31.0368
1,634,271,22.952,10.8487,31.0406
1,635,275,22.6909,10.8073,30.9964
1,636,277,22.8123,10.8845,30.9242
1,637,273,22.9707,10.9963,30.9963
1,638,274,22.4635,10.719,30.9781
1,639,274,22.6533,10.7737,30.8832
1,640,277,22.87,10.8267,30.8736
1,641,273,23.2601,10.978,30.8791
1,642,270,23.6148,11.237,30.8815
1,643,265,23.7585,11.2453,30.9434
1,644,274,23.2226,10.9927,31.0511
1,645,284,23.0106,10.912,31.0704
1,646,286,22.9825,10.9266,31
1,647,291,22.5155,10.7595,31.0584
1,648,289,23.1799,11.0657,31.0104
1,649,286,23.8042,11.3671,31.0629
1,650,289,23.5502,11.2872,31.0796
1,651,290,23.1897,11.1103,31.0345
1,652,292,22.7568,10.9075,31.1575
1,653,289,22.8685,10.9377,31.1557
1,654,290,23.1793,11.1172,31.1517
1,655,284,23.4859,11.2007,31.1831
1,656,286,23.6189,11.2028,31.1538
1,657,281,23.9359,11.3737,31.1673
1,658,279,24.0717,11.4086,31.1971
1,659,278,23.7842,11.3885,31.3597
1,660,274,24.0255,11.4635,31.3577
1,661,268,23.9739,11.4888,31.4552
1,662,268,23.9478,11.4776,31.4701
1,663,266,23.4624,11.2669,31.4962
1,664,266,23.2782,11.1617,31.4361
1,665,263,23.365,11.1863,31.4905
1,666,264,22.6856,10.9659,31.5152
1,667,264,22.9583,11.0114,31.4091
1,668,262,22.9427,10.9542,31.3588
1,669,265,23.4302,11.2151,31.4264
1,670,268,22.9552,10.9291,31.3358
1,671,279,22.3692,10.7491,31.3047
