# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,0,1000,0,0.49,32
32,1,1000,1,1,32
32,2,992,2,1.50504,32
32,3,959,3,1.94056,32
32,4,913,4,2.39759,32
32,5,864,5,2.85417,32
32,6,809,6,3.31768,32
32,7,749,7,3.8024,32
32,8,693,8,4.29437,32
32,9,649,9,4.76117,32
32,10,602,10,5.26578,32
32,11,574,11,5.73519,32
32,12,536,12,6.27425,32
32,13,503,13,6.7674,32
32,14,476,14,7.29202,32
32,15,455,15,7.78901,32
32,16,439,16,8.28929,32
32,17,412,17,8.8034,32
32,18,394,18,9.33503,32
32,19,375,19,9.85333,32
32,20,363,20,10.314,32
32,21,396,18.2424,9.41667,31.9798
32,22,416,17.6298,9.12019,32
32,23,429,17.2075,8.9324,32.0606
32,24,453,16.5011,8.58278,32.0662
32,25,461,16.2126,8.42516,32.0607
32,26,475,15.8737,8.27368,32.0589
32,27,484,16.0165,8.32851,32.0826
32,28,483,16.1801,8.37681,32.0911
32,29,483,16.2319,8.40787,32.0952
32,30,484,16.3223,8.49793,32.0992
32,31,488,16.1086,8.41598,32.0738
32,32,483,16.6335,8.67909,32.1118
32,33,484,17.031,8.88223,32.0702
32,34,477,17.0797,8.92453,32.0797
32,35,475,17.3074,9.02526,32.08
32,36,474,17.5907,9.18776,32.038
32,37,470,17.7489,9.27021,32.0298
32,38,461,18.269,9.53145,32.0607
32,39,470,18.2447,9.52128,32.0511
32,40,470,18.3213,9.5617,32.0298
32,41,460,18.5,9.64783,32.0435
32,42,455,18.7648,9.78681,32.0615
32,43,447,18.8188,9.82774,32.0492
32,44,438,18.968,9.85616,32.0594
32,45,440,19.0159,9.89545,32.0636
32,46,437,19.4622,10.1716,32.087
32,47,431,19.6195,10.2784,32.0882
32,48,438,19.3927,10.1598,32.0776
32,49,430,19.6465,10.2488,32.0372
32,50,432,20.0069,10.3912,32.0139
32,51,431,20.0418,10.4246,32.0278
32,52,436,20.172,10.4656,32.0642
32,53,443,20.1151,10.4289,32.0722
32,54,450,20.1378,10.4467,32.0622
32,55,451,20.1796,10.4634,32.0843
32,56,442,20.0882,10.4434,32.0905
32,57,446,20.0112,10.3901,32.0583
32,58,449,20.1225,10.4143,32.049
32,59,451,20.1663,10.3902,32.0355
32,60,452,19.9403,10.2588,32.0177
32,61,449,20.0223,10.2984,32.0401
32,62,440,19.3045,9.96591,32.0409
32,63,437,19.1876,9.89016,32.0412
32,64,395,14.9443,7.71392,32.0051
32,65,393,15.1628,7.79135,31.9796
32,66,393,15.5878,7.94911,31.9237
32,67,400,15.74,8.0075,31.905
32,68,406,15.9803,8.11576,31.8768
32,69,409,16.5037,8.37653,31.868
32,70,405,16.8,8.4642,31.8568
32,71,405,16.958,8.57531,31.837
32,72,402,17.0746,8.64179,31.8408
32,73,405,17.4963,8.84938,31.8469
32,74,408,17.3873,8.81863,31.8578
32,75,413,17.7676,9.03874,31.8305
32,76,423,17.7423,9.0331,31.8251
32,77,414,18.0556,9.13285,31.8213
32,78,420,17.9643,9.06667,31.8333
32,79,424,17.7665,8.95755,31.8538
32,80,419,17.852,8.94033,31.8568
32,81,430,17.9953,9.03953,31.8465
32,82,427,18.2623,9.2178,31.8126
32,83,429,18.4056,9.27273,31.7995
32,84,444,18.1194,9.09685,31.7838
32,85,444,18.1734,9.12838,31.7568
32,86,436,18.3326,9.22706,31.6606
32,87,431,17.9397,9.04408,31.6705
32,88,433,17.8591,9.01386,31.649
32,89,433,17.7968,8.99076,31.6998
32,90,443,18.0023,9.12867,31.7111
32,91,449,18.2695,9.24276,31.7105
32,92,449,18.3229,9.32962,31.6971
32,93,438,18.0868,9.2032,31.6941
32,94,442,18.1787,9.22398,31.6697
32,95,442,18.224,9.22398,31.6244
32,96,435,18.2621,9.22989,31.623
32,97,432,18.4537,9.33333,31.6204
32,98,431,18.232,9.19722,31.6241
32,99,429,18.2191,9.22145,31.6317
32,100,430,18.2651,9.25116,31.6186
32,101,431,18.7216,9.42459,31.5963
32,102,426,18.784,9.43897,31.6526
32,103,432,18.6759,9.3912,31.6343
32,104,428,18.9556,9.55841,31.5981
32,105,431,18.819,9.46868,31.6288
32,106,438,18.6507,9.37671,31.6027
32,107,446,18.4507,9.28475,31.5516
32,108,438,18.7215,9.40183,31.5525
32,109,433,19.0185,9.57506,31.6259
32,110,421,19.0451,9.57007,31.6342
32,111,422,19.109,9.62322,31.6114
32,112,422,19.173,9.70142,31.6635
32,113,418,19.256,9.84689,31.7033
32,114,426,19.331,9.87089,31.6995
32,115,428,19.4369,9.89019,31.6308
32,116,433,19.2333,9.79908,31.6859
32,117,432,19.0185,9.71759,31.6944
32,118,433,19.1894,9.75751,31.7136
32,119,424,19.0377,9.69575,31.6698
32,120,428,19.0234,9.68925,31.7009
32,121,424,18.6344,9.51179,31.75
32,122,415,18.7831,9.54699,31.6675
32,123,414,18.5531,9.39855,31.5942
32,124,413,18.0315,9.11864,31.5835
32,125,407,18.2555,9.24324,31.6069
32,126,410,18.0756,9.1439,31.6341
32,127,410,18.0268,9.1,31.6829
32,128,415,17.4386,8.84096,31.653
32,129,418,17.9163,9.03828,31.6411
32,130,420,17.9619,9.09048,31.5952
32,131,426,17.7254,8.96009,31.5258
32,132,426,18.0704,9.10329,31.4648
32,133,428,17.9089,9.06308,31.4439
32,134,441,17.8209,9.04762,31.4785
32,135,447,17.5928,8.97987,31.5034
32,136,451,17.8226,9.04213,31.4058
32,137,451,17.8337,8.98226,31.4191
32,138,442,17.8982,9.0362,31.4253
32,139,446,17.8139,9.00224,31.4619
32,140,448,17.9152,9.0625,31.4777
32,141,449,17.8931,9.02004,31.4477
32,142,447,17.9351,9.04474,31.4541
32,143,450,17.8733,9.01111,31.3689
32,144,445,17.9528,8.99775,31.3393
32,145,443,18.009,9.02709,31.3499
32,146,440,18.025,9.02273,31.3364
32,147,441,17.771,8.90249,31.3469
32,148,441,18.0499,9.02268,31.3469
32,149,439,17.8064,8.8656,31.3485
32,150,439,18.0661,8.97267,31.3667
32,151,433,17.9469,8.92841,31.2979
32,152,428,18.2243,9.02103,31.243
32,153,432,18.2824,9.0463,31.213
32,154,421,17.9952,8.85748,31.1496
32,155,423,17.8274,8.8156,31.1678
32,156,422,18.3175,9.04739,31.1232
32,157,423,18.4137,9.08983,31.0544
32,158,426,18.385,9.08451,31.0141
32,159,430,18.4326,9.13953,30.9767
32,160,419,18.5418,9.14797,30.926
32,161,419,18.5298,9.15274,30.8878
32,162,422,18.3555,9.09005,30.9194
32,163,424,18.2453,9.05189,30.9198
32,164,428,17.9369,8.84813,30.972
32,165,428,18.278,9.0257,30.9907
32,166,428,18.3879,9.07477,30.972
32,167,429,18.4779,9.14918,30.9464
32,168,425,18.6824,9.19765,30.96
32,169,428,18.493,9.13551,31.0047
32,170,428,18.3248,9.02336,31.0327
32,171,427,18.1639,8.89227,31.0492
32,172,436,17.4839,8.57339,31.0138
32,173,440,17.5773,8.575,30.9409
32,174,433,17.8268,8.68822,30.9885
32,175,434,18.0691,8.83641,30.9816
32,176,439,18.0979,8.85421,30.9977
32,177,444,18.3356,8.95946,30.9459
32,178,443,18.1535,8.90068,30.9481
32,179,441,18.0136,8.81179,30.898
32,180,430,18.1698,8.89302,30.8512
32,181,430,18.1605,8.88605,30.7953
32,182,430,18.3047,8.92326,30.7488
32,183,430,18.0116,8.72326,30.6977
32,184,436,18.2317,8.82569,30.7248
32,185,437,18.3936,8.87185,30.778
32,186,447,18.264,8.82327,30.689
32,187,440,18.3341,8.85,30.6864
32,188,449,18.5367,8.92428,30.7127
32,189,451,18.6009,8.99778,30.7938
32,190,454,18.4934,8.92291,30.8106
32,191,461,18.2928,8.84165,30.7896
32,192,457,17.9956,8.71116,30.8578
32,193,461,17.6508,8.60738,30.82
32,194,458,17.7882,8.64192,30.7773
32,195,457,17.9672,8.69147,30.7921
32,196,452,18.4071,8.87832,30.8363
32,197,461,18.5271,8.95445,30.9414
32,198,470,18.6766,9.04468,30.9574
32,199,465,19.0581,9.2129,30.9634
32,200,469,19.0405,9.19616,30.9211
32,201,470,18.9234,9.17447,30.9149
32,202,464,18.9547,9.19397,30.8879
