# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,77,567,15.6667,7.95414,31.4215
25,78,576,15.2257,7.75868,31.4236
25,79,583,14.8662,7.56089,31.3448
25,80,594,14.5993,7.40741,31.3098
25,81,592,14.5405,7.36655,31.2973
25,82,590,14.6661,7.38814,31.2746
25,83,594,14.8199,7.42256,31.2222
25,84,590,14.9983,7.48814,31.2305
25,85,590,14.7898,7.43729,31.2576
25,86,587,14.7598,7.4293,31.2675
25,87,597,14.7186,7.38023,31.2228
25,88,594,14.6835,7.33165,31.1953
25,89,585,14.8803,7.43932,31.1521
25,90,579,14.772,7.4076,31.1675
25,91,588,14.4949,7.2415,31.1565
25,92,585,14.8803,7.41368,31.1726
25,93,589,14.8149,7.382,31.1409
25,94,600,14.495,7.26333,31.11
25,95,602,14.5748,7.34718,31.1096
25,96,597,14.8308,7.47236,31.0285
25,97,598,14.9114,7.50334,31.097
25,98,584,14.9572,7.52568,31.0548
25,99,586,14.8396,7.44539,31.0546
25,100,580,15.1897,7.65345,31.0345
25,101,586,15.1706,7.66724,31
25,102,579,14.9862,7.52332,30.9534
25,103,581,15.0069,7.51119,30.9673
25,104,574,15.3815,7.70209,30.9373
25,105,557,15.5817,7.7702,30.9659
25,106,566,15.5565,7.77032,30.9611
25,107,565,15.754,7.89558,30.977
25,108,566,15.5265,7.79152,31
25,109,568,15.7025,7.8257,30.9859
25,110,576,15.7778,7.84896,30.9201
25,111,580,15.6759,7.78103,30.931
25,112,583,15.3002,7.61063,30.8851
25,113,582,15.0601,7.49141,30.8385
25,114,596,14.9161,7.41443,30.8389
25,115,593,14.4857,7.18887,30.7622
25,116,597,14.5879,7.21943,30.7605
25,117,588,14.5238,7.15986,30.8163
25,118,585,14.2444,7.01538,30.8171
25,119,573,14.5323,7.16928,30.8586
25,120,573,14.5445,7.15707,30.8063
25,121,575,14.4696,7.08522,30.8139
25,122,559,14.6512,7.14669,30.8336
25,123,553,14.7957,7.24412,30.8282
25,124,555,14.6703,7.14595,30.7928
25,125,563,14.7211,7.19005,30.8064
25,126,557,14.8905,7.28725,30.7935
25,127,569,14.9613,7.35852,30.7381
25,128,572,14.778,7.22203,30.7063
25,129,575,14.3948,7.08,30.7443
25,130,578,14.5381,7.14879,30.7336
25,131,576,14.8976,7.32812,30.7986
25,132,583,14.8868,7.2813,30.8268
25,133,589,14.9372,7.26316,30.8387
25,134,603,15.005,7.29353,30.8789
25,135,598,14.6789,7.15552,30.8629
25,136,605,14.5521,7.1157,30.8529
25,137,604,14.5861,7.15066,30.8874
25,138,601,14.5674,7.10483,30.8918
25,139,604,14.6093,7.13576,30.9007
25,140,600,14.8617,7.25833,30.8467
25,141,595,14.4353,7.03529,30.7597
25,142,593,14.4047,7.02867,30.8297
25,143,587,14.7036,7.13969,30.7291
25,144,585,14.4564,7.01026,30.7385
25,145,591,14.4112,7.022,30.775
25,146,591,13.9222,6.78511,30.7377
25,147,589,14.073,6.85229,30.6621
25,148,604,13.8742,6.73675,30.6424
25,149,615,13.6878,6.64553,30.6341
25,150,619,13.7383,6.69467,30.5945
25,151,633,13.5403,6.58926,30.534
25,152,644,13.427,6.49845,30.5
25,153,636,13.7516,6.58176,30.4623
25,154,639,13.8341,6.61659,30.6135
25,155,642,13.7866,6.58879,30.6449
25,156,647,13.8671,6.58733,30.609
25,157,652,13.9739,6.59663,30.5675
25,158,662,13.8973,6.58761,30.577
25,159,664,13.7937,6.5497,30.5271
25,160,654,13.9969,6.65291,30.5168
25,161,658,14.2036,6.72644,30.5076
25,162,665,14.0887,6.68722,30.4902
25,163,666,14.2793,6.75676,30.4775
25,164,674,14.3976,6.82641,30.546
25,165,681,14.0749,6.67254,30.5374
25,166,667,14.2084,6.76312,30.5247
25,167,653,14.5176,6.90352,30.4717
25,168,656,14.8643,7.07927,30.4878
25,169,674,14.6825,6.95846,30.457
25,170,669,14.6233,6.94768,30.4275
25,171,664,14.6386,6.92771,30.4217
25,172,649,14.4191,6.81202,30.4376
25,173,647,14.4142,6.7527,30.4173
25,174,659,14.1305,6.62519,30.4431
25,175,657,14.1918,6.65601,30.4505
25,176,658,14.2736,6.68389,30.4468
25,177,659,13.9712,6.56297,30.437
25,178,657,14.0533,6.61492,30.4079
25,179,662,14.1042,6.58006,30.4048
25,180,669,14.3034,6.67713,30.4365
25,181,664,14.4036,6.67169,30.3524
25,182,662,14.5876,6.74018,30.3233
25,183,671,14.5395,6.75857,30.3368
25,184,670,14.5851,6.8,30.2896
25,185,664,14.7123,6.87048,30.2982
25,186,673,14.8202,6.9896,30.2793
25,187,668,14.6856,6.8982,30.2455
25,188,667,14.7721,6.94153,30.2339
25,189,669,14.9895,7.07025,30.1734
25,190,658,15.2918,7.21429,30.2188
25,191,661,15.2678,7.20575,30.1997
25,192,656,15.0351,7.07317,30.1921
25,193,650,14.8585,6.97692,30.1446
25,194,647,15.0742,7.09428,30.1607
25,195,649,14.8582,6.97535,30.114
25,196,641,15.1123,7.07644,30.1622
25,197,652,15.1442,7.07515,30.1595
25,198,648,15.1451,7.03549,30.1944
25,199,645,14.9922,6.96899,30.1829
25,200,636,15.2453,7.08805,30.1604
25,201,642,15.0327,7.0109,30.1246
25,202,629,14.8219,6.85851,30.1367
25,203,628,14.7086,6.81688,30.2134
25,204,624,14.6218,6.77885,30.2308
25,205,625,14.6928,6.8544,30.256
25,206,622,14.8826,6.96624,30.2251
25,207,624,14.774,6.88141,30.2308
25,208,621,14.9903,6.99356,30.2222
25,209,616,15.2662,7.08604,30.2662
25,210,622,15.0852,6.93408,30.1672
25,211,622,14.8842,6.84244,30.1897
25,212,621,15.0467,6.90338,30.1578
25,213,624,14.8446,6.82372,30.1987
25,214,620,14.6129,6.68387,30.1677
25,215,620,14.5887,6.68065,30.1032
25,216,611,14.7381,6.76432,30.1637
25,217,603,15.0066,6.89386,30.1559
25,218,596,15.1091,6.91779,30.1443
25,219,601,14.7454,6.71547,30.1298
25,220,598,14.9816,6.83612,30.1171
25,221,608,15.1036,6.92434,30.1217
25,222,612,14.9183,6.88072,30.1503
25,223,623,14.764,6.81059,30.1124
25,224,622,14.8794,6.83441,30.1125
25,225,629,14.7822,6.82671,30.1081
25,226,618,14.8204,6.82039,30.1133
25,227,621,14.6892,6.72142,30.0419
25,228,616,14.7224,6.69156,30.0649
25,229,611,14.6481,6.59574,30.0164
25,230,621,14.5378,6.54428,29.9839
25,231,618,14.3932,6.48544,30.0162
25,232,615,14.1106,6.38699,30.0455
25,233,615,14.1415,6.35285,30.0065
25,234,618,14.0599,6.32848,29.9968
25,235,625,13.808,6.1744,30.0192
25,236,632,13.9035,6.21203,30.0443
25,237,638,14.0392,6.25705,30.047
25,238,638,14.3715,6.39498,29.9875
25,239,633,14.3776,6.47551,29.9652
25,240,633,14.6335,6.58136,29.9336
25,241,640,14.3766,6.475,29.8875
25,242,650,14.2708,6.43385,29.9292
25,243,647,14.2195,6.34312,29.8022
25,244,640,14.5156,6.49688,29.7375
25,245,651,14.5146,6.48848,29.7174
25,246,655,14.8626,6.63664,29.6794
25,247,667,14.7931,6.63268,29.7421
25,248,670,14.8239,6.67164,29.809
25,249,669,14.997,6.74738,29.8206
25,250,667,14.7511,6.63418,29.8501
25,251,683,14.4773,6.54173,29.9209
25,252,677,14.3279,6.4712,29.9409
25,253,673,14.2793,6.44428,30
25,254,665,14.3398,6.45414,30.012
25,255,665,14.3143,6.46015,29.991
25,256,663,14.1222,6.35294,29.9095
25,257,675,14.003,6.28296,29.9022
25,258,672,14.0268,6.26935,29.875
25,259,671,13.9821,6.25782,29.8152
25,260,666,14.0721,6.26426,29.7477
25,261,653,14.1363,6.28484,29.7152
25,262,653,14.0766,6.24349,29.7519
25,263,645,14.1798,6.29302,29.6775
25,264,650,14.2431,6.36308,29.6615
25,265,647,14.558,6.51468,29.6507
25,266,643,14.2628,6.39191,29.5801
25,267,648,14.142,6.37037,29.6667
25,268,643,14.196,6.38414,29.6547
25,269,645,13.8496,6.22791,29.7147
25,270,653,13.5421,6.10873,29.7887
25,271,642,13.8333,6.27103,29.7259
25,272,659,13.7572,6.26707,29.6813
25,273,652,13.9555,6.34969,29.7669
25,274,656,14.122,6.39634,29.7652
25,275,652,14.1748,6.41718,29.8098
25,276,646,14.291,6.47059,29.8173
25,277,641,14.298,6.4727,29.7972
25,278,648,14.1914,6.44444,29.8148
25,279,649,14.3082,6.48382,29.7874
25,280,651,14.2335,6.45469,29.7389
25,281,659,14.1335,6.42792,29.6813
25,282,656,14.2088,6.4436,29.5884
25,283,653,14.4609,6.5513,29.5528
25,284,652,14.1181,6.32515,29.5092
25,285,659,14.3429,6.42944,29.5448
25,286,651,14.4286,6.42396,29.49
25,287,654,14.5107,6.4419,29.5138
25,288,656,14.5945,6.48476,29.5732
25,289,644,14.5233,6.42236,29.5932
25,290,654,14.4037,6.35168,29.6055
25,291,653,14.4747,6.36753,29.5498
25,292,644,14.6553,6.44565,29.5932
25,293,648,14.7392,6.49228,29.6111
25,294,643,14.6532,6.44168,29.5614
25,295,650,14.2692,6.27077,29.5046
25,296,649,14.3914,6.33436,29.47
25,297,645,14.4217,6.36434,29.4202
25,298,627,14.7321,6.5008,29.3684
25,299,612,15.0049,6.64542,29.3105
25,300,618,14.9272,6.55825,29.2751
25,301,610,15.0393,6.58689,29.282
25,302,600,14.805,6.46,29.38
25,303,607,14.7529,6.48435,29.3542
25,304,610,14.882,6.56885,29.377
25,305,606,14.9373,6.55776,29.3432
25,306,610,14.9672,6.53934,29.3443
25,307,608,15.051,6.57237,29.2895
25,308,627,14.7671,6.44338,29.2982
25,309,634,14.3833,6.2224,29.2397
25,310,624,14.4391,6.22756,29.1763
25,311,633,14.1627,6.09953,29.1406
25,312,637,14.2402,6.13501,29.1743
25,313,640,14.3234,6.19531,29.1594
25,314,646,14.2012,6.1192,29.1889
25,315,646,13.8173,5.99071,29.2105
25,316,652,13.6534,5.92025,29.2147
25,317,662,13.4532,5.81722,29.1934
25,318,657,13.7139,5.92694,29.1842
25,319,657,13.7245,5.91476,29.0685
25,320,654,13.8945,5.97859,29.0459
25,321,653,13.8377,5.8974,28.9923
25,322,652,14.204,6.10276,28.954
25,323,654,14.185,6.10245,28.8593
25,324,651,14.0645,6.05376,28.8633
25,325,653,13.9908,5.97856,28.879
25,326,646,14.0743,6.00619,28.8978
25,327,640,14.2859,6.06094,28.9031
25,328,644,14.3075,6.06056,28.9255
25,329,655,14.2473,6.07328,28.9863
25,330,648,14.3981,6.12346,29.0185
25,331,654,14.3486,6.09021,29.0031
25,332,649,14.4854,6.11094,28.9707
25,333,669,13.9641,5.87145,28.9776
25,334,666,14.1261,5.95195,28.952
25,335,665,14.2496,6.01053,28.9534
25,336,663,13.9683,5.89291,28.9713
25,337,673,13.9242,5.8633,29.0074
25,338,681,13.9119,5.81938,28.9486
25,339,678,13.8466,5.79794,29.0118
25,340,674,14.1706,5.88872,28.9703
25,341,680,14.1574,5.85882,28.9941
25,342,670,14.0493,5.83284,29.0567
25,343,672,14.2158,5.88839,29.0357
25,344,676,14.3639,5.95118,28.9586
25,345,671,14.2325,5.82414,28.9717
25,346,685,14.2847,5.87737,28.9606
25,347,677,13.873,5.69276,28.9129
25,348,681,13.909,5.70925,28.9192
25,349,686,13.8673,5.70117,28.9475
25,350,679,14.0191,5.75405,28.9661
25,351,683,14.0015,5.76428,29.0425
25,352,687,13.8836,5.70015,29.0539
25,353,675,14.1156,5.76741,29.0578
25,354,676,13.9763,5.71006,29.0592
25,355,681,14.1527,5.76065,29.0073
25,356,681,13.9192,5.64758,28.9868
25,357,675,14.0178,5.67259,28.9422
25,358,674,14.0401,5.69139,29.0148
25,359,676,14.2249,5.73373,28.9467
25,360,678,14.1268,5.71386,28.9499
25,361,677,14.1846,5.8065,29.0162
25,362,686,14.0671,5.71429,28.9796
25,363,678,13.8024,5.58702,28.9971
25,364,680,13.7971,5.59559,28.9912
25,365,672,13.7723,5.56696,28.9673
25,366,678,13.8083,5.58555,28.9292
25,367,690,13.9478,5.63913,28.9449
25,368,684,13.9079,5.60526,28.9532
25,369,682,13.6891,5.53812,28.9472
25,370,674,13.9392,5.68991,28.9318
25,371,674,13.7671,5.61276,28.9911
25,372,675,13.7481,5.60889,28.9274
25,373,668,13.6991,5.54491,28.9581
25,374,679,13.6495,5.53461,28.9867
25,375,677,13.5081,5.48006,28.9601
25,376,674,13.1172,5.30564,28.9021
25,377,675,13.2459,5.34815,28.883
25,378,671,13.4844,5.42325,28.921
25,379,682,13.4985,5.40762,28.8211
25,380,690,13.3,5.3087,28.8464
25,381,684,13.5804,5.4152,28.8509
25,382,669,13.8117,5.50075,28.855
25,383,682,13.9091,5.56598,28.9355
25,384,684,13.8962,5.58626,29.0058
25,385,688,13.8561,5.57558,29.064
25,386,686,13.5496,5.43294,29.1108
25,387,676,13.6494,5.47189,29.068
25,388,667,13.4723,5.4033,29.0855
25,389,673,13.6612,5.45022,29.1085
25,390,680,13.6485,5.41912,29.0353
25,391,685,13.5022,5.32409,28.9664
25,392,684,13.6564,5.35673,28.9035
25,393,692,13.6228,5.33671,28.8613
25,394,682,13.7053,5.35337,28.824
25,395,693,13.645,5.35209,28.7763
25,396,698,13.808,5.44699,28.8109
25,397,692,13.7543,5.44942,28.8353
25,398,683,13.5066,5.35432,28.9634
25,399,685,13.5007,5.32555,28.9431
25,400,683,13.675,5.40556,28.9722
25,401,678,13.6239,5.39676,28.9794
25,402,673,13.8633,5.45171,28.8796
25,403,680,13.8044,5.43676,28.8765
25,404,678,13.9454,5.46608,28.8437
25,405,678,14.0221,5.5059,28.7935
25,406,681,14.304,5.62849,28.8722
25,407,685,14.4934,5.70657,28.8175
25,408,689,14.5007,5.66183,28.8302
25,409,694,14.3919,5.6196,28.755
25,410,691,14.5861,5.75398,28.7207
25,411,692,14.3873,5.68642,28.7283
25,412,693,14.29,5.65079,28.7648
25,413,707,14.1188,5.58982,28.7553
25,414,698,13.9943,5.51146,28.7822
25,415,699,14.1116,5.52217,28.804
25,416,695,14.0273,5.51079,28.8288
25,417,689,14.1945,5.54572,28.7983
25,418,687,14.1092,5.43086,28.8006
25,419,676,14.0237,5.38166,28.8521
25,420,694,14.0403,5.38617,28.7954
25,421,678,14.028,5.36283,28.7522
25,422,675,14.2222,5.47259,28.7704
25,423,674,14.4926,5.58605,28.7003
25,424,671,14.538,5.57973,28.6647
25,425,680,14.5074,5.56176,28.6765
25,426,677,14.548,5.55687,28.6233
25,427,691,14.0955,5.40521,28.5933
25,428,693,14.2468,5.46898,28.6349
25,429,688,14.25,5.43169,28.5843
25,430,687,14.4032,5.51383,28.4978
25,431,680,14.4897,5.57059,28.4265
25,432,674,14.3843,5.50742,28.4362
25,433,671,14.4873,5.58569,28.4709
25,434,678,14.2419,5.49705,28.5074
25,435,681,14.2555,5.49486,28.4288
25,436,678,14.6386,5.65487,28.4425
25,437,677,14.4668,5.55539,28.4136
25,438,675,14.2637,5.48593,28.4148
25,439,665,14.4451,5.52632,28.382
25,440,656,14.4497,5.51524,28.3628
25,441,656,14.5061,5.51067,28.3689
25,442,650,14.5585,5.47538,28.3292
25,443,649,14.6672,5.4869,28.302
25,444,658,14.7325,5.49392,28.2553
25,445,656,14.7912,5.50305,28.2226
25,446,662,14.9109,5.56042,28.2447
25,447,662,14.6782,5.44713,28.2508
25,448,667,14.5547,5.37781,28.1949
25,449,670,14.3403,5.28358,28.2358
25,450,671,14.3934,5.31446,28.2712
25,451,675,14.6667,5.40148,28.2519
25,452,686,14.4679,5.41108,28.2653
25,453,693,14.1659,5.27561,28.2569
25,454,696,14.2486,5.27155,28.2471
25,455,689,14.1916,5.2148,28.2671
25,456,696,14.2083,5.20833,28.2414
25,457,685,14.1635,5.24526,28.2161
25,458,692,14.3208,5.28613,28.1387
25,459,693,14.2915,5.26551,28.1905
25,460,696,14.1494,5.17529,28.1149
25,461,696,14.2112,5.16236,28.1149
25,462,707,14.1768,5.14993,28.0339
25,463,701,13.99,5.09558,28.0571
25,464,696,13.8966,5.05603,28.0977
25,465,692,13.8064,5.03468,28.1156
25,466,692,13.8179,5.05491,28.0751
25,467,696,13.8132,5.02155,27.9885
25,468,708,13.6921,4.97034,27.9011
25,469,703,13.7852,4.93599,27.8265
25,470,713,13.7924,4.9467,27.8093
25,471,720,13.8444,4.96806,27.8306
25,472,740,13.6541,4.88649,27.7676
25,473,743,13.5545,4.83984,27.7227
25,474,747,13.5529,4.78313,27.6707
25,475,746,13.3713,4.71046,27.6166
25,476,735,13.1279,4.62993,27.5864
25,477,740,13.2014,4.6527,27.5838
25,478,734,13.4101,4.69891,27.5068
25,479,735,13.585,4.77959,27.4612
25,480,742,13.5108,4.77358,27.4906
25,481,741,13.8097,4.90013,27.498
25,482,737,13.7856,4.91316,27.5224
25,483,749,13.6582,4.86515,27.5007
25,484,747,13.8983,4.99197,27.494
25,485,740,13.6973,4.85405,27.473
25,486,729,13.6337,4.83676,27.4623
25,487,724,13.9171,4.89641,27.4116
25,488,719,14.0431,4.89291,27.3741
25,489,732,13.8374,4.81694,27.4645
25,490,721,13.846,4.83773,27.4535
25,491,730,13.9014,4.8274,27.3836
25,492,732,13.7254,4.80328,27.3798
25,493,741,13.6815,4.81781,27.444
25,494,729,13.7599,4.87791,27.4211
25,495,730,13.9411,4.97945,27.4685
25,496,728,13.8063,4.92308,27.5357
25,497,727,13.7689,4.89684,27.5351
25,498,724,13.5829,4.81077,27.5331
25,499,734,13.3937,4.76703,27.6185
25,500,734,13.5,4.82289,27.6921
25,501,730,13.7,4.8863,27.7507
25,502,730,13.8726,4.95205,27.7014
25,503,715,13.5776,4.83497,27.7343
25,504,714,13.458,4.7619,27.7199
25,505,703,13.2134,4.62589,27.6671
25,506,681,13.1968,4.64023,27.6153
25,507,696,13.0187,4.58046,27.5718
25,508,701,13.0385,4.61626,27.5235
25,509,703,13.1863,4.67994,27.5277
25,510,703,13.3101,4.734,27.5135
25,511,696,13.6882,4.86925,27.5172
25,512,702,13.6709,4.87179,27.5157
25,513,703,13.6117,4.83499,27.4936
25,514,703,13.7425,4.86913,27.4765
25,515,707,13.7383,4.89109,27.488
25,516,700,13.9886,4.97714,27.4571
25,517,707,14.0382,4.99717,27.5502
25,518,712,14.1096,5.05758,27.5815
25,519,720,14.0708,5.02778,27.625
25,520,721,14.1914,5.09847,27.6006
25,521,714,14.1345,5.11625,27.6331
25,522,721,14.1318,5.16227,27.6588
25,523,712,14.2739,5.23034,27.6994
25,524,705,14.3518,5.27092,27.6624
25,525,706,14.4958,5.31161,27.5864
25,526,710,14.4099,5.22535,27.6085
25,527,705,14.4113,5.26099,27.6652
25,528,710,14.3169,5.26761,27.7408
25,529,708,14.2006,5.19068,27.7288
25,530,718,14.1978,5.19359,27.7354
25,531,728,14.0275,5.11538,27.7885
25,532,732,14.0082,5.13115,27.8033
25,533,733,14.075,5.16508,27.8663
25,534,731,14.078,5.16963,27.844
25,535,722,14.0956,5.1205,27.7368
25,536,725,14.1007,5.14759,27.7848
25,537,713,14.1052,5.14306,27.77
25,538,717,13.9679,5.13808,27.7936
25,539,724,13.8494,5.09254,27.7293
25,540,713,14.0323,5.14025,27.7896
25,541,723,14.0221,5.12586,27.8645
25,542,713,14.0224,5.11501,27.7868
25,543,721,13.7046,4.9792,27.7476
25,544,719,13.8484,5.04729,27.6968
25,545,721,13.9223,5.04438,27.6921
25,546,709,13.8547,4.9591,27.6333
25,547,709,13.6319,4.88011,27.6446
25,548,704,13.8139,4.9929,27.6591
25,549,706,13.8144,5.01416,27.6686
25,550,712,13.7978,4.98174,27.6657
25,551,719,13.5104,4.91099,27.7051
25,552,728,13.6676,4.99313,27.7115
25,553,732,13.7227,4.9877,27.7596
25,554,742,13.6644,4.95013,27.7682
25,555,752,13.3045,4.78989,27.8138
25,556,757,13.1968,4.78864,27.8309
25,557,756,13.5053,4.84524,27.7619
25,558,751,13.4913,4.78828,27.747
25,559,756,13.4894,4.74339,27.7063
25,560,753,13.5365,4.81806,27.7052
25,561,755,13.5046,4.80397,27.7325
25,562,747,13.9103,4.97055,27.7564
25,563,753,13.3732,4.75697,27.7131
25,564,739,13.3478,4.67659,27.6942
25,565,747,13.2477,4.6506,27.7108
25,566,744,13.4288,4.76747,27.6532
25,567,739,13.5792,4.82138,27.6157
25,568,728,13.4863,4.78159,27.6484
25,569,722,13.4889,4.79917,27.6704
25,570,737,13.4559,4.76119,27.6364
25,571,744,13.7204,4.90995,27.6478
25,572,758,13.8588,4.96966,27.5646
25,573,760,13.8303,4.93684,27.5105
25,574,759,13.4901,4.78788,27.5415
25,575,756,13.5847,4.82407,27.4656
25,576,755,13.4795,4.76291,27.4649
25,577,742,13.7332,4.83827,27.4447
25,578,753,13.753,4.84462,27.4529
25,579,755,13.5404,4.73907,27.4887
25,580,768,13.5482,4.76953,27.4922
25,581,767,13.2673,4.65711,27.4941
25,582,768,13.4036,4.73568,27.5573
25,583,750,13.5227,4.74133,27.5493
25,584,752,13.4508,4.68617,27.5239
25,585,757,13.4835,4.74373,27.5588
25,586,746,13.8231,4.87802,27.5684
25,587,766,13.6423,4.80679,27.5718
25,588,765,13.7569,4.85098,27.6026
25,589,760,13.5816,4.74605,27.5789
25,590,754,13.2228,4.54377,27.5862
25,591,763,13.2241,4.57667,27.6461
25,592,771,13.2607,4.5642,27.6472
25,593,779,13.3107,4.60591,27.6431
25,594,776,13.4072,4.61856,27.6753
25,595,786,13.4962,4.66031,27.7023
25,596,777,13.6152,4.68597,27.6293
25,597,774,13.5491,4.64083,27.6176
25,598,778,13.563,4.67738,27.635
25,599,761,13.4704,4.61761,27.6531
25,600,765,13.4144,4.59477,27.6523
25,601,767,13.6728,4.70274,27.648
25,602,774,13.7519,4.76615,27.6977
25,603,769,13.8492,4.78674,27.7711
25,604,754,14.1883,4.89523,27.6897
25,605,750,14.2427,4.90533,27.6347
25,606,756,14.0979,4.82937,27.619
25,607,763,13.8532,4.77851,27.6723
25,608,765,13.8131,4.77255,27.7255
25,609,763,13.8886,4.79161,27.6986
25,610,778,13.7249,4.76093,27.6735
25,611,765,13.5542,4.66928,27.6941
25,612,773,13.6339,4.71281,27.6662
25,613,776,13.6495,4.74098,27.7036
25,614,776,13.4729,4.70876,27.6443
25,615,785,13.3312,4.68917,27.6484
25,616,772,13.4676,4.7487,27.6114
25,617,765,13.7268,4.8719,27.6026
25,618,758,13.6781,4.81662,27.5699
25,619,751,13.8735,4.87883,27.5659
25,620,756,13.8545,4.8545,27.5185
25,621,749,13.7917,4.82109,27.5167
25,622,756,13.8651,4.86243,27.6005
25,623,755,13.6927,4.82384,27.645
25,624,754,13.5676,4.80902,27.6897
25,625,762,13.6089,4.80052,27.7113
25,626,756,13.6839,4.81085,27.7275
25,627,766,13.5196,4.74935,27.6919
25,628,766,13.5131,4.7389,27.6919
25,629,774,13.4625,4.73385,27.6563
25,630,774,13.5349,4.77261,27.6848
25,631,775,13.2542,4.65161,27.7342
25,632,774,13.7532,4.8385,27.7209
25,633,775,13.7135,4.84645,27.7445
25,634,776,13.8582,4.89433,27.7139
25,635,780,13.7615,4.87308,27.7051
25,636,770,13.7779,4.89481,27.6623
25,637,766,13.6736,4.81462,27.5822
25,638,770,13.8026,4.87922,27.6286
25,639,779,13.8074,4.88703,27.5969
25,640,774,13.584,4.7907,27.6021
25,641,777,13.5084,4.7722,27.5727
25,642,784,13.6531,4.81633,27.5561
25,643,785,13.7541,4.84331,27.5439
25,644,771,13.7471,4.83528,27.5953
25,645,775,13.8052,4.84,27.5561
25,646,759,13.7931,4.81686,27.5283
25,647,752,13.6596,4.74734,27.5346
25,648,753,13.6999,4.74369,27.4502
25,649,745,13.7732,4.7557,27.5436
25,650,742,13.9555,4.81671,27.5013
25,651,746,13.933,4.78552,27.4745
25,652,748,13.8329,4.75668,27.4225
25,653,741,13.7935,4.7112,27.4062
25,654,752,13.4934,4.59043,27.3777
25,655,746,13.4973,4.60054,27.4263
25,656,747,13.672,4.66399,27.4967
25,657,736,13.572,4.6481,27.4918
25,658,737,13.7354,4.64315,27.4925
25,659,724,13.6561,4.6105,27.5552
25,660,726,13.5909,4.61157,27.5758
25,661,736,13.6807,4.67527,27.5679
25,662,748,13.9652,4.83422,27.5963
25,663,749,14.0147,4.86916,27.6235
25,664,752,14.0106,4.89495,27.6037
25,665,757,14.0396,4.91149,27.6407
