# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
57,0,1000,0,0.523,32
57,1,1000,1,1.03,32
57,2,990,2,1.52626,32
57,3,957,3,2.01254,32
57,4,908,4,2.49449,32
57,5,861,5,2.94425,32
57,6,786,6,3.43766,32
57,7,735,7,3.92245,32
57,8,686,8,4.41545,32
57,9,640,9,4.89062,32
57,10,589,10,5.40068,32
57,11,565,11,5.92743,32
57,12,530,12,6.46604,32
57,13,500,13,6.99,32
57,14,481,14,7.46985,32
57,15,457,15,7.98687,32
57,16,432,16,8.46759,32
57,17,451,15.643,8.31264,32.0089
57,18,475,15.1958,8.08421,31.9958
57,19,488,14.9078,7.92623,32
57,20,517,14.2747,7.60542,32.0039
57,21,523,14.021,7.48948,32.0076
57,22,533,13.8949,7.45591,32
57,23,539,13.7848,7.38219,31.9852
57,24,544,13.9081,7.49265,32.0074
57,25,542,14.0941,7.5941,32.0221
57,26,545,14.2165,7.6367,32.0147
57,27,535,14.3944,7.7028,32.0187
57,28,537,14.594,7.80633,31.9851
57,29,537,14.8361,7.91993,31.9963
57,30,535,14.9084,7.93271,31.9888
57,31,522,15.4215,8.2069,32.0038
57,32,517,15.8917,8.45068,31.9691
57,33,508,16.0669,8.53937,31.9764
57,34,502,16.6414,8.81673,31.9761
57,35,496,16.8105,8.85282,31.9758
57,36,485,17.3361,9.07835,32.0041
57,37,489,17.2822,9.0409,32.0123
57,38,493,17.1014,8.92698,32.0203
57,39,510,16.9294,8.81176,32.0275
57,40,491,17.0285,8.89409,32.0204
57,41,489,17.0429,8.90184,32.0204
57,42,502,16.7271,8.76693,32.0677
57,43,505,17.0475,8.92079,32.0832
57,44,512,17.2793,9.05273,32.1367
57,45,516,17.1802,9.02907,32.1395
57,46,507,17.1361,9.0355,32.1775
57,47,512,16.9668,8.9375,32.1445
57,48,503,16.996,8.94235,32.2386
57,49,499,17.481,9.16032,32.2485
57,50,493,17.7099,9.26572,32.2637
57,51,486,18.0597,9.45267,32.2675
57,52,484,17.8616,9.31818,32.2273
57,53,487,17.9877,9.40862,32.2669
57,54,491,18.4684,9.62525,32.2851
57,55,490,18.4082,9.62449,32.2776
57,56,491,18.5234,9.65173,32.1833
57,57,489,18.5644,9.62372,32.1431
57,58,493,18.5477,9.61866,32.1298
57,59,497,18.4507,9.56942,32.0885
57,60,504,18.2123,9.43651,32.1071
57,61,500,18.282,9.478,32.124
57,62,503,18.4732,9.5507,32.0755
57,63,500,18.248,9.408,32.076
57,64,469,14.9595,7.71429,32.0725
57,65,471,15.1847,7.78769,32.0764
57,66,472,15.3157,7.88136,32.0847
57,67,479,15.6075,8.08351,32.1002
57,68,478,15.8912,8.24686,32.0418
57,69,475,16.08,8.33053,32.0674
57,70,472,16.1864,8.38559,32.0932
57,71,481,16.0811,8.34719,32.0707
57,72,478,16.3075,8.46862,32.0544
57,73,471,16.7325,8.67304,32.0764
57,74,477,17.109,8.84906,32.0545
57,75,480,16.975,8.77917,32.0417
57,76,484,16.75,8.66736,32.0372
57,77,487,16.8768,8.70637,32.0534
57,78,488,16.8791,8.72131,32
57,79,485,17.1216,8.78763,31.9381
57,80,492,17.1362,8.80081,31.9512
57,81,492,17.0041,8.76423,31.9268
57,82,503,17.0119,8.7336,31.9404
57,83,505,16.505,8.49901,31.9287
57,84,504,16.4385,8.46825,31.873
57,85,499,15.9399,8.18437,31.8717
57,86,496,16.2923,8.35685,31.8427
57,87,493,16.2191,8.29817,31.8256
57,88,494,16.336,8.3583,31.8421
57,89,495,16.303,8.32727,31.8263
57,90,491,16.222,8.25662,31.8289
57,91,493,16.3083,8.31846,31.8093
57,92,503,16.1909,8.21272,31.7575
57,93,491,16.277,8.29124,31.8126
57,94,481,16.4699,8.34304,31.8545
57,95,470,16.9383,8.51915,31.8255
57,96,468,16.6004,8.34402,31.7991
57,97,465,16.7892,8.41505,31.7763
57,98,467,16.9722,8.51178,31.8158
57,99,464,17.1315,8.59267,31.7931
57,100,464,17.3384,8.68966,31.7802
57,101,464,17.2845,8.68319,31.8147
