# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,985,2,1.51472,32
26,3,955,3,2.01466,32
26,4,899,4,2.46385,32
26,5,845,5,2.91124,32
26,6,790,6,3.40633,32
26,7,737,7,3.9213,32
26,8,695,8,4.45036,32
26,9,643,9,4.9409,32
26,10,601,10,5.45923,32
26,11,574,11,5.97735,32
26,12,539,12,6.41373,32
26,13,502,13,6.93426,32
26,14,471,14,7.43949,32
26,15,454,15,7.93833,32
26,16,434,16,8.46083,32
26,17,428,16.1659,8.58411,32
26,18,418,16.6292,8.85646,32.0048
26,19,416,17.0288,9.05769,32.0144
26,20,417,17.1223,9.1271,32.0528
26,21,428,17.3528,9.27336,32.0421
26,22,427,17.4075,9.29742,32.0515
26,23,428,17.5374,9.41355,32.0327
26,24,430,17.9395,9.57209,32.0419
26,25,433,18,9.54965,32.037
26,26,435,18.1563,9.68506,32.046
26,27,436,18.2775,9.73394,32.0413
26,28,441,18.3741,9.8254,32.0136
26,29,441,18.8027,10.0612,32.0136
26,30,433,18.9169,10.1062,31.9723
26,31,430,19.0977,10.1744,31.9674
26,32,428,19.2827,10.2687,31.9579
26,33,423,19.6998,10.4823,31.948
26,34,421,20.1164,10.6841,31.9952
26,35,416,20.351,10.8606,31.9712
26,36,414,20.7657,11.0483,31.9517
26,37,409,21.2469,11.2958,31.9364
26,38,401,21.4613,11.404,31.9701
26,39,397,22.1436,11.7758,31.9798
26,40,396,22.3763,11.9141,31.9848
26,41,404,22.4926,11.9406,31.995
26,42,395,22.7468,12.0582,31.9747
26,43,390,22.8615,12.1282,31.9282
26,44,397,22.9144,12.1637,31.8992
26,45,408,22.6691,12.0417,31.8725
26,46,404,22.9455,12.1535,31.8663
26,47,405,22.6346,11.958,31.8765
26,48,397,22.8111,12.0529,31.8741
26,49,393,23.2214,12.2366,31.8931
26,50,396,23.298,12.2904,31.904
26,51,394,23.3909,12.3452,31.8832
26,52,391,23.5703,12.4246,31.9028
26,53,392,23.75,12.5102,31.8929
26,54,388,23.933,12.6649,31.9175
26,55,386,24.0078,12.7124,31.9378
26,56,383,24.8381,13.107,31.9426
26,57,380,24.9553,13.1421,31.9526
26,58,378,25.1243,13.2566,31.9365
26,59,371,25.6739,13.5364,31.9245
26,60,370,25.9568,13.6865,31.9405
26,61,365,26.0575,13.7233,31.9068
26,62,372,26.0296,13.707,31.9355
26,63,375,25.9067,13.5653,31.9093
26,64,317,18.8896,10.041,31.8675
26,65,315,19.327,10.327,31.9111
26,66,308,19.9773,10.6429,31.9351
26,67,314,20.4586,10.8408,31.9682
26,68,319,20.674,10.9843,31.9937
26,69,313,21.4856,11.3994,32
26,70,311,21.463,11.4019,31.9743
26,71,311,21.9582,11.6431,31.9614
26,72,312,22.0929,11.6763,31.9808
26,73,311,22.7235,12.0129,31.9678
26,74,312,23.1186,12.2179,31.9808
26,75,308,23.6623,12.5357,32.013
26,76,310,24.2097,12.8839,31.9806
26,77,308,24.1656,12.9253,32
26,78,313,24.3259,13.0575,32.0319
26,79,318,24.6384,13.2107,32.0692
26,80,321,24.7508,13.2648,32.0312
26,81,323,24.2972,13.0062,32.0124
26,82,325,23.8277,12.7477,31.9631
26,83,321,24.405,12.9782,31.9751
26,84,315,23.3841,12.4349,31.9302
26,85,313,23.1406,12.2843,31.885
26,86,314,22.7293,12.0637,31.8471
26,87,313,22.7348,12.0543,31.7955
