# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,988,2,1.53947,32
6,3,947,3,2.02112,32
6,4,895,4,2.47821,32
6,5,849,5,2.96702,32
6,6,798,6,3.44612,32
6,7,748,7,3.90642,32
6,8,704,8,4.39631,32
6,9,663,9,4.91252,32
6,10,619,10,5.44588,32
6,11,586,11,5.9727,32
6,12,551,12,6.46098,32
6,13,525,13,6.99238,32
6,14,497,14,7.48089,32
6,15,476,15,8.02101,32
6,16,452,16,8.47566,32
6,17,431,17,8.99536,32
6,18,417,18,9.48441,32
6,19,393,19,10.0127,32
6,20,381,20,10.5564,32
6,21,406,18.7759,9.99015,31.9951
6,22,434,17.9931,9.57834,31.9862
6,23,448,17.6295,9.39509,31.9866
6,24,471,17.051,9.08917,31.983
6,25,491,16.5458,8.83503,31.9715
6,26,495,16.7556,8.92323,31.9556
6,27,502,16.3267,8.68327,31.9562
6,28,501,16.2315,8.66667,31.9521
6,29,502,16.4502,8.74303,31.9482
6,30,504,16.4524,8.73413,31.9683
6,31,509,16.556,8.79175,31.9725
6,32,521,16.5106,8.77927,31.977
6,33,520,16.7769,8.90962,31.9692
6,34,523,16.6883,8.82983,32.0191
6,35,517,16.8414,8.92843,32.0619
6,36,511,16.9843,8.99609,32.0626
6,37,515,17.1553,9.06408,32.0699
6,38,511,17.0509,9.03327,32.0509
6,39,506,17.4664,9.27075,32.087
6,40,501,17.5749,9.30539,32.0439
6,41,499,17.7074,9.4008,31.988
6,42,494,17.7976,9.41903,31.9676
6,43,492,17.8882,9.43699,31.9472
6,44,484,18.0145,9.52479,31.9463
6,45,477,18.1929,9.59329,31.9832
6,46,465,18.4172,9.68172,31.9656
6,47,464,18.2069,9.58836,31.9569
6,48,458,18.2948,9.67031,31.9476
6,49,468,18.4594,9.76496,31.9487
6,50,458,18.5808,9.83843,31.9127
6,51,449,18.6615,9.88641,31.9287
6,52,451,18.8647,9.99335,31.9335
6,53,450,19.4311,10.3022,31.8889
6,54,447,19.7785,10.4161,31.8747
6,55,445,20.0831,10.5708,31.9101
6,56,437,20.643,10.8192,31.9359
6,57,448,20.6987,10.8795,31.9643
6,58,451,20.5188,10.8337,31.9911
6,59,453,20.7307,10.9492,31.947
6,60,455,20.5033,10.8396,31.978
6,61,453,20.4194,10.8057,31.9735
6,62,454,20.511,10.8546,31.9868
6,63,450,20.7222,10.8689,31.9378
6,64,410,16.0561,8.5122,31.9512
6,65,413,16.0412,8.48668,31.9758
6,66,414,16.4734,8.74879,31.9758
6,67,413,16.3075,8.64891,31.9903
6,68,409,16.7457,8.86064,31.9413
6,69,419,16.7446,8.84964,31.9284
6,70,419,16.9618,8.9284,31.9475
6,71,423,17.3948,9.14184,31.9716
6,72,417,17.7098,9.32374,32.0144
6,73,418,17.3014,9.06699,32.0574
6,74,415,17.8843,9.3253,32.0193
6,75,420,18.0452,9.45,32.0524
