# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
87,0,1000,0,0.492,32
87,1,1000,1,1.003,32
87,2,989,2,1.49848,32
87,3,965,3,1.98135,32
87,4,912,4,2.44079,32
87,5,862,5,2.92111,32
87,6,807,6,3.4114,32
87,7,766,7,3.91253,32
87,8,717,8,4.4198,32
87,9,667,9,4.90255,32
87,10,627,10,5.39234,32
87,11,594,11,5.88889,32
87,12,560,12,6.38214,32
87,13,531,13,6.86064,32
87,14,500,14,7.388,32
87,15,471,15,7.93206,32
87,16,452,16,8.4292,32
87,17,488,15.1885,8.02049,32
87,18,513,14.4873,7.68811,32.0273
87,19,526,14.2015,7.55513,32.0646
87,20,533,13.8236,7.33021,32.0563
87,21,551,13.4719,7.15608,32.0036
87,22,563,13.2398,7.03908,32
87,23,560,13.4196,7.12321,31.9964
87,24,567,13.5908,7.21517,31.9859
87,25,559,13.814,7.38998,32
87,26,571,13.8476,7.41331,32.0035
87,27,566,14.2191,7.57951,32
87,28,557,14.7738,7.82765,32
87,29,563,14.7815,7.80284,32.0249
87,30,552,15.4384,8.14312,32.0036
87,31,549,15.8707,8.31148,31.9891
87,32,548,16.427,8.60219,31.9818
87,33,535,16.8841,8.81308,31.9888
87,34,529,17.1626,8.95652,32.0265
87,35,526,17.2814,8.98669,32.0342
87,36,517,17.234,8.94391,32.0193
87,37,515,17.3573,9.05243,32.0233
87,38,518,17.2664,8.99421,32.0463
87,39,527,17.0892,8.90323,32.019
87,40,520,17.425,9.08654,32.0308
87,41,526,17.289,9.03232,32.0152
87,42,520,17.3231,9.04231,31.9654
87,43,529,17.1418,8.9603,31.9395
87,44,527,17.4744,9.09867,31.9431
87,45,528,17.2216,8.94318,31.9508
87,46,526,17.3688,9.07034,31.9316
87,47,524,17.6336,9.20802,31.916
87,48,538,17.4442,9.10037,31.9108
87,49,540,17.4852,9.13148,31.9111
87,50,549,17.3534,9.07104,31.9199
87,51,549,17.6922,9.22404,31.9271
87,52,547,18.0713,9.38391,31.9342
87,53,552,18.0127,9.31703,31.9457
87,54,558,17.8925,9.2509,31.9247
87,55,550,18.2527,9.45273,31.9127
87,56,554,18.3448,9.51083,31.8881
87,57,546,18.6575,9.68315,31.8681
87,58,539,18.6048,9.68646,31.8664
87,59,540,18.2944,9.48333,31.8889
87,60,536,18.3731,9.49254,31.8806
87,61,521,18.5451,9.59885,31.8464
87,62,512,18.6191,9.57812,31.8203
87,63,521,18.5681,9.50864,31.8388
87,64,475,14.7916,7.57053,31.7937
87,65,476,15.0063,7.70378,31.7983
87,66,480,15.0875,7.78542,31.7917
87,67,483,15.354,7.93375,31.7433
87,68,482,15.7697,8.1639,31.7469
87,69,482,15.7199,8.14523,31.6971
87,70,478,15.9937,8.27406,31.6695
87,71,486,16.2263,8.36831,31.6461
87,72,491,16.5723,8.54379,31.613
87,73,485,16.9237,8.74639,31.6165
87,74,496,16.7077,8.64516,31.5927
87,75,491,16.9593,8.72505,31.5967
87,76,500,16.346,8.438,31.624
87,77,497,16.7002,8.60563,31.5855
87,78,503,16.7078,8.64215,31.5706
87,79,504,16.6468,8.60714,31.5397
87,80,491,17.0061,8.74949,31.5275
87,81,489,16.8139,8.6544,31.5951
87,82,492,16.3313,8.42886,31.5935
87,83,489,16.4888,8.5092,31.5787
87,84,494,16.5121,8.57085,31.6235
87,85,491,16.6802,8.6558,31.6253
87,86,494,16.8846,8.75506,31.6397
87,87,495,16.5899,8.6,31.6202
87,88,486,16.2078,8.38889,31.6173
87,89,489,16.3129,8.40082,31.6115
87,90,483,16.4658,8.47826,31.5735
87,91,481,16.6549,8.60915,31.6383
87,92,481,16.8836,8.7422,31.6216
87,93,473,16.6681,8.63002,31.6617
87,94,486,16.572,8.56584,31.6132
87,95,476,16.2899,8.35504,31.5588
87,96,486,16.2016,8.33333,31.572
87,97,483,16.205,8.28986,31.5362
87,98,476,16.355,8.36975,31.4706
87,99,488,16.2316,8.24795,31.4877
87,100,489,16.319,8.30879,31.4806
87,101,498,16.5683,8.43775,31.5221
87,102,500,16.516,8.458,31.584
87,103,506,16.1976,8.33004,31.5968
87,104,509,16.4676,8.41061,31.5953
87,105,498,16.3876,8.38554,31.6145
87,106,504,16.2341,8.31548,31.6667
87,107,498,16.5602,8.4257,31.6667
87,108,491,16.8289,8.54582,31.609
87,109,494,16.6316,8.45142,31.5506
87,110,492,16.6992,8.48984,31.565
87,111,493,16.5619,8.4503,31.57
87,112,491,17.2688,8.77393,31.5723
87,113,495,17.2768,8.78182,31.6242
87,114,488,17.4016,8.84836,31.6066
87,115,485,17.7959,9.08454,31.567
87,116,486,17.823,9.06584,31.5267
87,117,489,17.4233,8.90389,31.5092
87,118,487,17.2895,8.80082,31.5072
87,119,477,17.4822,8.89099,31.4927
87,120,486,17.1255,8.72634,31.4527
87,121,481,17.3306,8.80873,31.5094
87,122,480,17.6417,8.98125,31.4792
87,123,485,17.4722,8.84536,31.4557
87,124,488,17.5984,8.95697,31.4836
87,125,494,17.4798,8.90283,31.4696
87,126,510,17.1235,8.77843,31.4627
87,127,518,16.9537,8.70656,31.39
87,128,514,16.7393,8.5856,31.3969
87,129,501,16.996,8.68463,31.3333
87,130,504,16.9821,8.63492,31.3214
87,131,502,16.7211,8.4502,31.3068
87,132,505,16.8416,8.43366,31.3109
87,133,509,16.4558,8.29077,31.3792
87,134,514,16.3658,8.24319,31.3191
87,135,528,16.1913,8.13258,31.2841
87,136,529,15.9849,7.99811,31.2023
87,137,540,15.9852,7.97593,31.2074
87,138,538,16.0985,8.04833,31.2416
87,139,545,16.0954,8.06422,31.2367
87,140,535,16.1252,8.07103,31.1776
87,141,522,16.5651,8.27203,31.1686
87,142,513,16.3801,8.1462,31.1111
87,143,519,16.5145,8.20039,31.0212
87,144,513,16.9513,8.39181,30.9084
87,145,515,16.8058,8.32039,30.8854
87,146,511,16.7065,8.22114,30.8493
87,147,513,16.6608,8.19298,30.8343
87,148,508,16.6654,8.16142,30.8543
87,149,497,16.2636,8.00604,30.8934
87,150,498,15.9498,7.81325,30.8153
87,151,512,15.8281,7.75586,30.8242
87,152,505,15.7584,7.71287,30.8713
87,153,499,15.9339,7.80762,30.8778
87,154,494,16.2692,8.02024,30.9028
87,155,485,16.3876,8.05155,30.9814
87,156,495,15.9576,7.83636,30.9657
87,157,510,15.8588,7.78039,30.9961
87,158,506,16.1383,7.89526,30.9842
87,159,511,16.3581,7.96869,30.9863
87,160,507,16.1598,7.87968,30.9625
87,161,509,16.2436,7.92927,30.9234
87,162,506,16.2411,7.91897,30.8775
87,163,509,16.1316,7.87623,30.9509
87,164,500,15.92,7.768,30.968
87,165,506,15.8142,7.73913,30.9447
87,166,511,15.6888,7.7045,30.9902
87,167,510,15.6353,7.69412,30.9961
87,168,511,15.9941,7.84149,30.9785
87,169,515,16.299,7.97087,30.9786
87,170,509,16.2338,7.92338,30.9312
87,171,519,16.2486,7.94605,30.9017
87,172,524,16.4561,8.03817,30.8511
87,173,533,16.5347,8.06191,30.8105
87,174,543,16.2136,7.92634,30.7182
87,175,537,16.406,8.0298,30.6778
87,176,527,16.8634,8.19545,30.592
87,177,536,16.6045,8.06157,30.4776
87,178,535,16.5383,8.00187,30.5084
87,179,535,16.6355,8.08972,30.5009
87,180,535,16.5383,8.01682,30.471
87,181,536,16.1716,7.78358,30.4291
87,182,539,15.9202,7.67347,30.4082
87,183,531,15.9435,7.70621,30.452
87,184,535,15.8692,7.6243,30.4598
87,185,536,16.3284,7.83022,30.4627
87,186,534,16.5019,7.91011,30.4831
87,187,540,16.6,7.97963,30.4889
87,188,530,16.783,8.09245,30.5057
87,189,541,16.6248,8.01664,30.4806
87,190,543,16.709,8.09208,30.4715
87,191,539,16.8312,8.10761,30.4861
87,192,533,16.7317,7.96998,30.5103
87,193,537,16.7058,7.92179,30.4097
87,194,535,16.7738,7.91589,30.4561
87,195,534,16.9494,7.99813,30.4569
87,196,530,17.2717,8.16792,30.5019
87,197,521,17.4798,8.25336,30.4491
87,198,518,17.0251,8.07336,30.4672
87,199,533,16.8124,7.97936,30.4503
87,200,531,16.5122,7.84746,30.467
87,201,536,16.3116,7.74813,30.4403
87,202,528,16.3258,7.76515,30.4356
87,203,518,16.39,7.74324,30.39
87,204,521,16.5221,7.72937,30.4069
87,205,529,16.5803,7.80718,30.4612
87,206,526,16.6806,7.87643,30.5741
87,207,518,16.5811,7.83398,30.6139
87,208,517,16.2959,7.70793,30.6306
87,209,520,16.3577,7.70769,30.5423
87,210,518,16.4189,7.71815,30.5058
87,211,517,16.2959,7.60348,30.5029
87,212,520,16.4981,7.66731,30.4269
87,213,515,16.6019,7.73786,30.4932
87,214,518,16.4517,7.65637,30.4749
87,215,519,16.4894,7.64547,30.4393
87,216,514,16.9377,7.83658,30.393
87,217,510,16.9824,7.81961,30.3882
87,218,489,16.8303,7.77505,30.4172
87,219,493,16.8844,7.75254,30.4138
87,220,505,16.7842,7.70693,30.4396
87,221,510,16.8725,7.8,30.4039
87,222,512,16.7852,7.79102,30.4414
87,223,524,16.8378,7.7958,30.4656
87,224,521,17.0077,7.85221,30.453
87,225,525,16.9714,7.81905,30.461
87,226,522,17.0824,7.85057,30.3985
87,227,524,17.0191,7.8187,30.3282
87,228,527,16.9317,7.7666,30.2619
87,229,526,16.9068,7.6616,30.2319
87,230,535,16.6692,7.5757,30.1907
87,231,533,16.7617,7.59662,30.1839
87,232,542,16.6827,7.52952,30.155
87,233,552,16.6033,7.45652,30.087
87,234,552,16.3533,7.26993,30.0471
87,235,546,16.5824,7.3663,30.0073
87,236,540,16.7148,7.38148,29.9926
87,237,546,16.6007,7.42674,29.9158
87,238,546,16.4524,7.34432,29.9194
87,239,546,16.5238,7.3663,29.9158
87,240,545,16.5303,7.33578,29.9266
87,241,544,16.807,7.45221,29.8603
87,242,551,16.5245,7.35935,29.833
87,243,552,16.6467,7.36957,29.8043
87,244,563,16.389,7.28419,29.7655
87,245,549,16.0018,7.0674,29.8033
87,246,543,16.2339,7.18785,29.7643
87,247,549,16.4317,7.2623,29.7523
87,248,543,16.8029,7.39963,29.7864
87,249,554,16.4368,7.25993,29.7834
87,250,546,16.2875,7.11355,29.7363
87,251,548,16.1369,7.05657,29.7555
87,252,541,16.0887,7.0647,29.7375
87,253,536,16.1567,7.10075,29.8507
87,254,531,16.0829,7.0452,29.8079
87,255,536,15.9422,6.95709,29.7873
87,256,518,15.9981,6.96525,29.7992
87,257,510,16.1373,7.01765,29.7725
87,258,505,16.0911,6.96634,29.7069
87,259,519,15.9981,6.96724,29.7958
87,260,520,16.0135,6.98269,29.8308
87,261,530,16.2453,7.06604,29.7811
87,262,523,16.0574,6.93117,29.805
87,263,515,15.6602,6.68932,29.8369
87,264,523,15.935,6.80115,29.8432
87,265,515,16.1417,6.86408,29.899
87,266,522,15.8276,6.76628,29.8544
87,267,516,15.8837,6.85078,29.876
87,268,518,16.0811,6.9305,29.8147
87,269,521,16.3071,7.05566,29.8196
87,270,518,16.4961,7.16216,29.8108
87,271,527,16.1954,6.97533,29.7799
87,272,527,16.2391,7.0038,29.8292
87,273,530,16.1925,7.02075,29.6453
87,274,531,16.081,6.99435,29.6422
87,275,531,15.5706,6.71751,29.5706
87,276,526,15.7966,6.77947,29.5703
87,277,529,15.6805,6.71834,29.6484
87,278,526,15.711,6.69772,29.5817
87,279,516,15.7791,6.72093,29.6047
87,280,520,16.0538,6.83077,29.5462
87,281,512,16.541,7.00977,29.5234
87,282,517,16.3888,6.91683,29.5126
87,283,516,16.3992,6.92248,29.5194
87,284,512,16.1289,6.86914,29.5117
87,285,515,16.0097,6.74175,29.5456
87,286,523,15.8872,6.75717,29.5832
87,287,520,15.8885,6.71923,29.4962
87,288,522,15.9368,6.73563,29.41
87,289,523,15.8853,6.70746,29.4455
87,290,526,15.73,6.6711,29.5019
87,291,527,15.5332,6.56926,29.4839
87,292,528,15.6439,6.56818,29.3939
87,293,526,15.6825,6.55323,29.346
87,294,524,15.9065,6.66031,29.3206
87,295,537,15.6816,6.59032,29.2812
87,296,529,15.5595,6.50473,29.2363
87,297,523,15.5258,6.51052,29.304
87,298,518,15.9247,6.6139,29.332
87,299,517,16.1373,6.75435,29.3346
87,300,523,15.9809,6.70363,29.3193
87,301,527,16.0038,6.77609,29.3624
87,302,531,15.7778,6.64407,29.371
87,303,535,15.8056,6.63178,29.3421
87,304,547,15.9068,6.68556,29.4223
87,305,551,15.9056,6.66243,29.4628
87,306,552,15.5761,6.48551,29.3804
87,307,560,15.6304,6.52143,29.4321
87,308,557,15.3537,6.41113,29.4434
87,309,560,15.5107,6.4375,29.4
87,310,561,15.9447,6.66845,29.3725
87,311,557,15.8546,6.60323,29.4255
87,312,551,15.8584,6.56443,29.3902
