# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,68,428,17.3271,9.07944,31.771
27,69,424,17.4552,9.15802,31.7925
27,70,420,17.5976,9.27143,31.8238
27,71,414,18.0773,9.49275,31.7681
27,72,408,18.348,9.59069,31.7794
27,73,412,18.6505,9.67961,31.8252
27,74,413,19.1961,9.90799,31.8063
27,75,415,19.0892,9.83614,31.788
27,76,420,19.1143,9.89524,31.7762
27,77,426,18.9014,9.7723,31.8216
27,78,426,18.9671,9.85915,31.8638
27,79,417,19.0576,9.8777,31.8321
27,80,410,18.9634,9.87073,31.8829
27,81,419,19.031,9.91408,31.895
27,82,432,18.8819,9.81944,31.8843
27,83,437,19.1808,9.94279,31.8947
27,84,444,18.6937,9.64865,31.8288
27,85,448,18.2165,9.43527,31.8616
27,86,450,18.0667,9.34222,31.8178
27,87,452,18.0265,9.27876,31.8584
27,88,447,17.5391,9.05369,31.8345
27,89,443,17.7494,9.11512,31.9549
27,90,432,17.6736,9.14815,31.9769
27,91,418,17.8014,9.24641,31.9856
27,92,419,17.6611,9.16706,32.0095
27,93,418,17.7368,9.23206,32.0478
27,94,410,17.9805,9.38293,32.039
27,95,403,17.8387,9.3201,32.0744
27,96,407,17.9238,9.34889,32.0639
27,97,406,17.7833,9.22167,32.133
27,98,412,17.8738,9.25728,32.0971
27,99,406,17.899,9.26601,32.0985
27,100,411,17.8856,9.26034,32.0779
27,101,410,17.8341,9.23171,32.0976
27,102,409,17.8753,9.25428,32.0587
27,103,409,17.8924,9.24205,32.0196
27,104,407,18.1106,9.37346,31.9754
27,105,401,18.5536,9.57107,31.9501
27,106,402,18.2338,9.48259,31.9801
27,107,398,18.1055,9.44221,31.9246
27,108,400,18.1675,9.4625,31.9
27,109,400,18.0325,9.3975,31.865
27,110,402,18.1741,9.5,31.9055
27,111,407,18.312,9.58231,31.9361
27,112,408,18.0735,9.43382,31.902
27,113,410,17.9878,9.42195,31.9512
27,114,411,18.3163,9.60341,31.9465
27,115,412,18.4126,9.59951,31.932
27,116,416,18.0288,9.41346,31.9567
27,117,414,18.1111,9.41546,32.029
27,118,415,18.2771,9.49639,32.0241
27,119,425,18.2471,9.51529,32.0376
27,120,423,18.5745,9.6383,32.0331
27,121,420,18.3548,9.55476,32.0286
27,122,415,18.6651,9.7253,32.0675
27,123,415,18.7759,9.78795,32.1301
27,124,411,18.6034,9.65937,32.0827
27,125,408,18.4779,9.59559,32.0735
27,126,416,17.9135,9.28606,32.0721
27,127,418,18.2727,9.42344,31.9856
27,128,415,18.8241,9.71807,31.9663
27,129,416,19.2716,9.95192,31.9663
27,130,412,19.551,10.1117,31.8883
27,131,418,19.3421,9.99043,31.8517
27,132,419,19.222,9.87112,31.747
27,133,416,18.8053,9.69231,31.8221
27,134,421,18.7197,9.67933,31.9145
27,135,409,18.9633,9.82885,31.9413
27,136,410,18.9707,9.83902,31.961
27,137,424,18.7736,9.74528,31.9764
27,138,421,18.8741,9.8361,31.9572
27,139,419,19.1527,9.96659,31.9332
27,140,428,19.0234,9.89953,31.8972
27,141,433,18.8753,9.84527,31.8106
27,142,422,19.1469,9.9763,31.8246
27,143,425,19.2776,10.0259,31.8212
27,144,422,19.2559,10.0379,31.7915
27,145,409,19.5526,10.1247,31.7164
27,146,402,19.1269,9.88308,31.6716
27,147,405,19.2889,9.91852,31.6444
27,148,397,19.529,10.0202,31.6675
27,149,397,19.3728,9.91436,31.6272
27,150,397,19.0554,9.75567,31.6574
27,151,394,18.9416,9.70305,31.8071
27,152,394,18.7081,9.59898,31.8934
27,153,386,18.4223,9.43264,31.8964
27,154,377,18.1936,9.30769,31.7825
27,155,383,18.4674,9.48825,31.8642
27,156,381,18.3176,9.4147,31.7953
27,157,385,18.4338,9.45974,31.839
27,158,391,18.156,9.35294,31.8414
27,159,393,18.0992,9.28753,31.8321
27,160,392,18.2296,9.375,31.7704
27,161,389,18.4087,9.41388,31.7481
27,162,389,18.419,9.43959,31.7481
27,163,385,18.7273,9.64675,31.7247
27,164,375,18.792,9.648,31.7173
27,165,367,18.7084,9.57493,31.6512
27,166,376,18.4362,9.41489,31.6489
27,167,381,17.9869,9.23622,31.7165
27,168,378,18.2275,9.31746,31.7143
27,169,380,17.9211,9.14737,31.6632
27,170,390,17.9872,9.1641,31.5692
27,171,391,18.4936,9.3734,31.5038
27,172,393,18.5674,9.39695,31.5573
27,173,388,18.6186,9.35052,31.5258
27,174,395,18.4051,9.23544,31.4481
27,175,394,18.8376,9.52284,31.4467
27,176,390,18.8256,9.51026,31.441
27,177,391,18.9693,9.6087,31.468
27,178,395,19.3139,9.78228,31.4076
27,179,391,19.2379,9.70844,31.3964
27,180,390,19.4564,9.83077,31.4821
27,181,399,19.2657,9.69424,31.4987
27,182,399,19.4436,9.78697,31.4787
27,183,395,19.6,9.83797,31.3924
27,184,395,19.6,9.82278,31.3722
27,185,400,19.47,9.8375,31.45
27,186,401,19.9202,10.0648,31.4514
27,187,393,19.6692,9.94148,31.5013
27,188,394,19.9239,10.099,31.5228
27,189,391,19.5882,9.9335,31.6573
27,190,393,18.9567,9.63359,31.6336
27,191,399,19.3058,9.85965,31.6441
27,192,400,19.1325,9.725,31.545
27,193,404,18.9505,9.62624,31.5
27,194,414,18.8309,9.60628,31.4976
27,195,421,18.886,9.57482,31.4774
27,196,419,19.1933,9.70406,31.4272
27,197,415,19.2434,9.74458,31.4024
27,198,414,18.7681,9.51932,31.3768
27,199,420,18.7048,9.47143,31.3238
27,200,415,18.5446,9.4241,31.3012
27,201,412,18.4782,9.38107,31.335
27,202,416,18.2524,9.22596,31.4038
27,203,409,18.1932,9.18582,31.3399
27,204,408,18.3333,9.28676,31.3922
27,205,420,18.4286,9.35952,31.3714
27,206,414,18.4372,9.36473,31.43
27,207,410,18.7732,9.56585,31.4829
27,208,403,18.9851,9.60546,31.4938
27,209,402,19.2164,9.73134,31.5075
27,210,405,19.0667,9.66914,31.5407
27,211,409,18.6748,9.48655,31.555
27,212,403,18.9603,9.64516,31.5136
27,213,407,18.8133,9.54054,31.5184
27,214,405,19.079,9.70123,31.5309
27,215,405,19.0864,9.62963,31.4765
27,216,396,18.7778,9.50758,31.4293
27,217,394,18.5584,9.38325,31.4162
27,218,394,18.8985,9.56599,31.4112
27,219,397,18.8766,9.54408,31.3048
27,220,401,18.8628,9.54115,31.3267
27,221,407,18.683,9.40049,31.3317
27,222,401,18.808,9.41646,31.2219
27,223,398,18.4296,9.26633,31.2714
27,224,397,18.6222,9.37028,31.3149
27,225,400,18.84,9.525,31.345
27,226,402,18.6294,9.37562,31.3881
27,227,407,18.9214,9.48894,31.4595
27,228,408,19.0098,9.4902,31.4216
27,229,418,19.1914,9.63158,31.4737
27,230,409,18.2518,9.1956,31.4621
27,231,414,18.4855,9.32367,31.5121
27,232,429,17.993,9.08858,31.5524
27,233,422,18.2322,9.21801,31.5355
27,234,422,18.2204,9.21327,31.5877
27,235,427,18.3817,9.33021,31.6066
27,236,427,18.0656,9.12881,31.5831
27,237,423,18.3712,9.22222,31.5745
27,238,422,18.6611,9.37678,31.5877
27,239,417,18.6355,9.35731,31.5348
27,240,410,18.7805,9.4439,31.5268
27,241,409,18.5868,9.3643,31.4817
27,242,398,18.9724,9.58794,31.5025
27,243,402,19.1468,9.63682,31.4478
27,244,397,18.9824,9.49874,31.4106
27,245,404,19.0272,9.5495,31.3911
27,246,406,19.0369,9.49507,31.3695
27,247,413,19.0145,9.50363,31.3462
27,248,412,19.1311,9.51214,31.2816
27,249,415,18.7783,9.27952,31.3012
27,250,420,18.3643,9.10952,31.3952
27,251,418,18.8852,9.35407,31.4498
27,252,421,18.9691,9.3848,31.4062
27,253,417,19.0264,9.3693,31.3094
27,254,418,19.0096,9.36364,31.3349
27,255,430,18.9535,9.31628,31.2837
27,256,434,18.3249,8.90092,31.1521
27,257,430,17.814,8.70233,31.1814
27,258,431,17.5267,8.52668,31.0998
27,259,421,17.1496,8.28266,31.0404
27,260,416,17.5938,8.49038,31.0048
27,261,423,17.4917,8.49409,31.0638
27,262,422,17.8673,8.68957,31.0758
27,263,420,17.919,8.75952,31.0857
27,264,415,18.2602,8.91807,31.094
27,265,420,18.0857,8.82857,31.0571
27,266,422,18.2109,8.86493,31.0616
27,267,423,18.1277,8.80142,30.9835
27,268,430,17.9279,8.77674,30.9628
27,269,429,18.1725,8.90443,30.951
27,270,438,18.1712,8.8653,30.968
27,271,437,18.46,8.99771,31.0389
27,272,434,18.6866,9.14747,31.1382
27,273,437,18.5126,9.04348,31.1259
27,274,439,18.7267,9.14806,31.0661
27,275,442,18.7353,9.15385,31.0814
27,276,443,18.9097,9.22799,31.0745
27,277,440,18.8545,9.2,31.0636
27,278,438,18.6644,9.13242,31.1324
27,279,435,18.8897,9.25977,31.177
27,280,434,19.0622,9.37558,31.235
27,281,433,19.2379,9.48268,31.2333
27,282,435,19.3011,9.53333,31.1586
27,283,438,19.2169,9.57306,31.2009
27,284,432,19.3333,9.53241,31.1389
27,285,434,19.4977,9.62442,31.2304
27,286,433,19.8199,9.74827,31.2286
27,287,435,19.292,9.49425,31.2736
27,288,434,19.2788,9.53456,31.2949
27,289,431,18.8492,9.29234,31.2111
27,290,425,18.7529,9.22588,31.1859
27,291,419,19.2076,9.38902,31.1551
27,292,416,19.4543,9.51442,31.1346
27,293,407,19.4251,9.4398,31.1204
27,294,406,18.931,9.22167,31.1675
27,295,400,19.055,9.275,31.18
27,296,399,19.3734,9.48872,31.1278
27,297,395,19.7241,9.66582,31.1089
27,298,397,19.4761,9.47859,31.0781
27,299,400,19.245,9.3925,31.07
27,300,403,18.7221,9.12159,30.9578
27,301,410,18.6585,9.08537,31.0146
27,302,410,18.7805,9.14634,31.0098
27,303,412,18.6456,9.0267,30.9369
27,304,403,18.7419,9.10918,30.9132
27,305,409,18.89,9.22494,30.8557
27,306,415,19.1952,9.36627,30.7711
27,307,411,18.8175,9.14599,30.7981
27,308,423,18.6265,9.07092,30.695
27,309,427,18.7775,9.14988,30.6651
27,310,430,18.5326,9.00233,30.6744
27,311,436,18.2477,8.84404,30.6972
27,312,445,17.8652,8.66517,30.6787
27,313,449,18.0624,8.76615,30.6904
27,314,437,17.8421,8.6865,30.7689
27,315,439,17.9476,8.73804,30.8474
27,316,438,18.1073,8.73744,30.7808
27,317,438,18.137,8.75799,30.8219
27,318,444,18.1689,8.76577,30.8468
27,319,448,18.2411,8.78125,30.8214
27,320,443,17.9865,8.63883,30.8217
27,321,450,17.8333,8.54667,30.84
27,322,456,17.7105,8.42544,30.8947
27,323,451,18.1153,8.65632,30.9047
27,324,463,17.9914,8.62419,30.9158
27,325,459,17.451,8.39869,30.8976
27,326,457,17.4705,8.46827,30.9103
27,327,457,17.4376,8.38512,30.8053
27,328,457,17.337,8.27571,30.7834
27,329,463,17.3909,8.31965,30.7516
27,330,455,17.3714,8.32088,30.6418
27,331,445,17.8404,8.5236,30.5888
27,332,430,18.1326,8.70698,30.6
27,333,439,18.0137,8.66059,30.656
27,334,434,18.2051,8.74194,30.5991
27,335,428,18.6215,8.98131,30.6542
27,336,431,18.8097,9.06032,30.6311
27,337,438,18.6187,8.98402,30.653
27,338,436,18.6927,9.00917,30.6881
27,339,454,18.0176,8.66079,30.7753
27,340,459,18.1046,8.69063,30.8235
27,341,456,18.0548,8.68202,30.8026
27,342,450,18.0911,8.72444,30.84
27,343,441,17.6077,8.48526,30.7937
27,344,440,17.9091,8.67273,30.8727
27,345,438,17.9886,8.69635,30.9041
27,346,438,17.6895,8.5411,30.8584
27,347,439,17.9499,8.61276,30.8474
27,348,442,18.0769,8.64253,30.7783
27,349,439,18.2597,8.66515,30.6743
27,350,448,18.1786,8.66964,30.6696
27,351,452,18.0487,8.62611,30.6637
27,352,450,18.5511,8.85778,30.5867
27,353,450,18.3844,8.70667,30.5511
27,354,444,18.2635,8.67568,30.5045
27,355,441,18.2336,8.67347,30.4717
27,356,447,18.3915,8.76063,30.4519
27,357,447,18.6532,8.82774,30.2998
27,358,444,18.768,8.8964,30.2477
27,359,444,18.991,8.94369,30.1261
27,360,441,19.0839,8.95465,30.0091
27,361,442,19.0543,9.02941,30.0317
27,362,430,18.8256,8.8814,30.0047
27,363,433,18.6212,8.75058,30.0924
27,364,436,18.4266,8.69266,30.0963
27,365,433,18.6467,8.7067,30.0785
27,366,437,18.5767,8.67963,30.0595
27,367,435,18.5241,8.63678,30.0322
27,368,432,18.0856,8.48148,30.0278
27,369,437,18.0664,8.44851,30.0092
27,370,437,18.0709,8.4508,30.0137
27,371,437,18.0641,8.45538,29.9771
27,372,431,18.1346,8.471,29.9629
27,373,438,18.0274,8.42922,29.9087
27,374,442,17.9887,8.43213,30.0136
27,375,446,18.0247,8.42825,30.009
27,376,452,18.115,8.50442,30.0619
27,377,453,18.1634,8.52539,30.1722
27,378,462,18.0844,8.51515,30.1385
27,379,458,17.9869,8.47817,30.1528
27,380,453,18.0132,8.50993,30.1987
27,381,453,18.0773,8.51214,30.2517
27,382,450,18.5311,8.70889,30.2267
27,383,453,18.5342,8.70199,30.2517
27,384,453,18.5828,8.69095,30.1413
27,385,446,18.5179,8.6704,30.1525
27,386,441,18.7891,8.77324,30.1497
27,387,444,19.0946,8.93243,30.2613
27,388,439,18.9727,8.91116,30.3052
27,389,449,18.8085,8.85746,30.294
27,390,453,18.8102,8.8543,30.1854
27,391,452,18.5686,8.77655,30.2655
27,392,445,18.4764,8.70787,30.1798
27,393,442,18.1312,8.53394,30.1493
27,394,439,18.5649,8.76993,30.1367
27,395,441,18.9478,9.00907,30.2177
27,396,435,19.2529,9.10575,30.2713
27,397,435,18.9057,8.95172,30.1931
27,398,432,18.9583,9.01157,30.1852
27,399,434,18.4908,8.80184,30.1659
27,400,440,18.3614,8.76364,30.1591
27,401,436,18.3647,8.72936,30.2431
27,402,432,18.6389,8.83565,30.1806
27,403,422,18.8081,8.95024,30.1991
27,404,422,18.5308,8.80806,30.2275
27,405,423,18.4161,8.71395,30.2742
27,406,419,18.2601,8.57279,30.2148
27,407,415,18.4651,8.63855,30.1253
27,408,415,18.5831,8.67711,30.0289
27,409,414,18.5386,8.61594,29.9952
27,410,421,18.9834,8.87173,29.9715
27,411,427,18.9766,8.94145,29.9438
27,412,426,19.0751,9.05164,29.9953
27,413,441,18.7687,8.87528,29.8866
27,414,445,18.7708,8.83146,29.8337
27,415,444,18.6577,8.7455,29.8964
27,416,450,18.26,8.62,29.9867
27,417,452,18.0841,8.51327,30.0265
27,418,455,18.1978,8.53846,30.0615
27,419,453,18.1258,8.46358,30.0309
27,420,450,18.2556,8.49333,29.96
27,421,445,18.1798,8.44494,29.9056
27,422,446,18.3834,8.58296,29.9238
27,423,443,18.5576,8.6772,29.9819
27,424,440,18.7727,8.77955,29.9227
27,425,446,18.7063,8.77578,29.8879
27,426,436,18.9725,8.92431,29.9633
27,427,436,19.117,8.99541,29.9541
27,428,426,18.9249,8.83568,29.8169
27,429,426,18.9648,8.83333,29.7512
27,430,423,19.2553,9.00236,29.8109
27,431,421,19.0451,8.94774,29.8812
27,432,419,18.9523,8.95943,29.9475
27,433,423,18.6809,8.78014,29.9574
27,434,426,18.2981,8.61033,30
27,435,429,18.1422,8.58974,30.0979
27,436,437,17.9497,8.47826,30.1556
27,437,437,18.0412,8.53776,30.119
27,438,431,18.4153,8.7007,30.1763
27,439,430,18.6326,8.79302,30.2047
27,440,433,18.5543,8.7321,30.1894
27,441,430,18.2512,8.5907,30.1116
27,442,431,17.877,8.40835,30.1021
27,443,423,17.8771,8.38298,30.0898
27,444,427,18.0913,8.46604,30.1124
27,445,439,17.9909,8.44875,30.0866
27,446,440,18.1818,8.575,30.1091
27,447,442,18.2489,8.6448,30.0995
27,448,445,18.2652,8.66966,30.0629
27,449,446,18.3744,8.61659,29.9238
27,450,445,18.3079,8.64719,29.8247
27,451,436,18.5757,8.78899,29.8578
27,452,430,18.5884,8.73256,29.8326
27,453,432,18.838,8.83102,29.7778
27,454,434,18.4032,8.59217,29.659
27,455,432,18.4745,8.66667,29.6852
27,456,431,18.239,8.56381,29.7123
27,457,434,17.8502,8.38249,29.7696
27,458,427,17.7892,8.33255,29.7939
27,459,420,17.9976,8.4,29.7952
27,460,417,18.1559,8.51079,29.8225
27,461,411,18.3552,8.64234,29.8637
27,462,413,18.4092,8.61985,29.8838
27,463,416,18.5673,8.69952,29.976
27,464,410,18.839,8.84634,30.0195
27,465,424,18.467,8.68396,30.033
27,466,427,17.9953,8.46604,30.0749
27,467,422,18.154,8.54502,30.0521
27,468,424,18.3373,8.625,30.0142
27,469,420,18.6095,8.75476,30.0048
27,470,411,18.7007,8.78345,30.0633
27,471,410,18.6439,8.73415,30.0585
27,472,407,18.9681,8.90663,30.0639
27,473,399,19.0075,8.90476,29.9699
27,474,396,19.3838,9.07323,29.9596
27,475,394,19.203,8.95178,29.9036
27,476,401,19.3416,9.03741,29.9551
27,477,397,19.5189,9.12846,29.869
27,478,399,19.6992,9.19048,29.9298
27,479,408,19.3897,9.05392,29.8627
27,480,407,19.6486,9.19165,29.8919
27,481,410,19.3976,9.10732,29.9073
27,482,417,19.1271,8.94484,29.8321
27,483,422,18.5403,8.65877,29.8389
27,484,426,18.2371,8.51643,29.7981
27,485,430,18.1884,8.40233,29.7302
27,486,430,18.1209,8.40698,29.7674
27,487,435,18.1057,8.38161,29.8161
27,488,429,18.2448,8.41026,29.8368
27,489,438,18.0959,8.30365,29.7854
27,490,442,18.1697,8.32579,29.8009
27,491,450,18.2244,8.33111,29.7733
27,492,443,18.2686,8.31151,29.7427
27,493,443,17.7562,8.06998,29.7246
27,494,446,17.8161,8.0852,29.713
27,495,449,18.2339,8.27171,29.6704
27,496,454,18.0727,8.18282,29.5507
27,497,449,18.1225,8.16704,29.5457
27,498,451,18.0488,8.11973,29.5344
27,499,449,18.637,8.37862,29.5145
27,500,457,18.6433,8.37418,29.4967
27,501,464,18.3966,8.26293,29.4181
27,502,456,17.9496,8.00439,29.3947
27,503,455,17.7582,7.91648,29.4066
27,504,446,18.1211,8.08744,29.4305
27,505,450,17.9489,8.02,29.4311
27,506,448,17.8013,7.93973,29.3304
27,507,443,17.9323,7.99097,29.3228
27,508,449,18.0134,7.99109,29.2517
27,509,443,18.3251,8.10835,29.1964
27,510,450,18.4756,8.12889,29.1022
27,511,437,18.7048,8.20824,29.1167
27,512,442,18.948,8.34389,29.2172
27,513,434,18.6521,8.15438,29.1751
27,514,433,18.5635,8.06928,29.1686
27,515,437,18.7254,8.21739,29.1716
27,516,442,18.9163,8.33937,29.1538
27,517,437,18.2632,8.02746,29.167
27,518,428,17.4626,7.6285,29.1542
27,519,424,17.4623,7.67453,29.2028
27,520,423,17.5414,7.76123,29.1442
27,521,431,17.4362,7.70998,29.123
27,522,429,17.3403,7.71329,29.1282
27,523,432,17.6296,7.86343,29.1157
27,524,431,17.6427,7.87007,29.0534
27,525,430,17.8721,7.97907,29.0326
27,526,429,17.8881,8.01865,29.0769
27,527,424,17.908,7.99292,29.0425
27,528,435,17.7011,7.93103,29.0299
27,529,433,17.6998,7.87298,29.0115
27,530,429,17.5991,7.86946,28.9184
27,531,420,17.8119,7.8881,28.8571
27,532,421,17.7862,7.84798,28.7506
27,533,416,18.0841,7.88942,28.7115
27,534,418,18.0359,7.87081,28.8038
27,535,412,17.9078,7.81553,28.7379
27,536,410,18.1195,7.94146,28.7268
27,537,410,18.3829,8.06341,28.7463
27,538,418,18.1579,7.92584,28.7512
27,539,428,18.0304,7.88785,28.7056
27,540,435,17.9241,7.8023,28.6989
27,541,433,18.1339,7.90069,28.7159
27,542,439,18.2733,7.94989,28.7654
27,543,438,18.2466,7.93151,28.8584
27,544,437,18.2609,7.9405,28.8192
27,545,433,17.709,7.69977,28.7806
27,546,433,17.8522,7.78522,28.8037
27,547,438,17.9338,7.89954,28.8858
27,548,440,18.1614,8.00682,28.9045
27,549,446,18.3117,8.01345,28.9013
27,550,440,18.3068,7.95909,28.8955
27,551,436,18.195,7.85321,28.9312
27,552,436,18.3532,7.94954,28.9037
27,553,436,18.5206,8.0367,28.9725
27,554,438,18.6301,8.08676,28.9635
27,555,446,18.417,8.01794,29.0583
27,556,442,18.371,8.03394,29.1131
27,557,444,18.4595,8.08559,29.1396
27,558,441,18.3492,8.03401,29.1383
27,559,438,18.6324,8.12557,29.1416
27,560,422,18.1469,7.87678,29.0853
27,561,428,18.1379,7.91121,29.0467
27,562,424,18.3302,7.97406,29.0094
27,563,418,18.6603,8.12679,29.0622
27,564,418,18.7799,8.13158,29.0383
27,565,416,18.625,8.02163,28.9471
27,566,415,18.4361,7.89157,28.959
27,567,419,18.5823,7.97375,28.9737
27,568,412,19.0413,8.21602,28.9854
27,569,408,19.0343,8.25245,29.0343
27,570,410,19.222,8.32927,29.0341
27,571,411,19.4234,8.45012,29.0803
27,572,417,19.1007,8.29017,29.1319
27,573,418,18.7727,8.16507,29.1675
27,574,415,18.8241,8.18795,29.2096
27,575,415,18.8434,8.20964,29.2289
27,576,420,18.869,8.20476,29.2095
27,577,427,18.8923,8.2459,29.1897
27,578,431,18.5383,8.13225,29.1972
27,579,427,18.5667,8.19438,29.2693
27,580,424,19.0307,8.36792,29.316
27,581,428,18.7547,8.30607,29.3505
27,582,430,18.8488,8.32326,29.3395
27,583,432,18.4653,8.15509,29.3796
27,584,434,18.3479,8.10369,29.3871
27,585,430,18.4512,8.16977,29.3395
27,586,438,18.274,8.15297,29.2831
27,587,433,18.6651,8.3649,29.2333
27,588,426,18.5798,8.24413,29.216
27,589,424,18.9292,8.38208,29.2264
27,590,424,19.1675,8.49057,29.3066
27,591,428,18.8178,8.28271,29.2991
27,592,431,18.7842,8.29234,29.3086
27,593,437,18.9039,8.34096,29.2815
27,594,443,18.9413,8.30248,29.2596
27,595,440,18.6182,8.07955,29.1955
27,596,450,18.3778,7.98889,29.2
27,597,447,18.3512,7.95078,29.2394
27,598,453,18.5541,8.04415,29.1567
27,599,452,18.3916,7.97124,29.1947
27,600,446,18.1883,7.88341,29.2601
27,601,444,18.3514,7.97297,29.2793
27,602,437,18.6659,8.09153,29.2403
27,603,424,18.9292,8.19811,29.2264
27,604,438,18.6712,8.14612,29.3014
27,605,448,18.346,7.95536,29.3705
27,606,452,18.6084,8.08186,29.3319
27,607,452,18.3429,7.9646,29.3496
27,608,453,18.2826,7.94481,29.3907
27,609,464,18.1724,7.89871,29.4397
27,610,467,17.9936,7.85439,29.4047
27,611,467,17.8844,7.79657,29.4218
27,612,476,17.9643,7.84664,29.4034
27,613,476,17.4034,7.55042,29.3739
27,614,470,17.566,7.60851,29.3702
27,615,468,17.5833,7.61752,29.3248
27,616,468,17.594,7.66239,29.3205
27,617,461,17.9436,7.80694,29.2928
27,618,453,18.0066,7.8521,29.3068
27,619,458,17.5306,7.63319,29.2795
27,620,459,17.9608,7.8671,29.2898
27,621,458,17.5284,7.65284,29.3319
27,622,459,18.0218,7.85403,29.3377
27,623,452,18.2412,7.99779,29.3717
27,624,450,18.3067,8.04222,29.3511
27,625,459,18.3115,8.03486,29.3769
27,626,467,18.5353,8.15632,29.379
27,627,473,18.3784,8.13319,29.3784
27,628,480,18.3167,8.13333,29.3958
27,629,482,18.1556,8.08299,29.4108
27,630,475,18.1747,8.12,29.4611
27,631,479,18.1315,8.06889,29.4572
27,632,486,17.9506,8,29.5391
27,633,485,18.1773,8.06804,29.5918
27,634,482,18.4357,8.15145,29.5643
27,635,477,18.2201,8.07547,29.6143
27,636,476,18.2059,8.02311,29.5588
27,637,475,18.1453,7.93895,29.5958
27,638,484,17.9277,7.84298,29.5496
27,639,486,17.6852,7.73868,29.572
27,640,483,17.6046,7.66253,29.5859
27,641,482,17.7303,7.6888,29.5892
27,642,484,17.3533,7.53926,29.5909
27,643,483,17.3106,7.47826,29.5362
27,644,481,17.3264,7.45738,29.4511
27,645,481,17.1081,7.39917,29.5177
27,646,472,17.2924,7.46398,29.4407
27,647,473,17.0106,7.27696,29.4123
27,648,480,17.125,7.35417,29.4125
27,649,474,17.5485,7.51477,29.384
27,650,471,17.7197,7.61146,29.4055
27,651,469,17.9851,7.78252,29.3561
27,652,468,18.1645,7.84829,29.3034
27,653,468,18.4893,7.97436,29.2821
27,654,471,18.4883,8.01274,29.2866
27,655,470,18.2277,7.96383,29.3106
27,656,473,17.9387,7.8055,29.3319
27,657,463,18.0713,7.82289,29.2484
27,658,459,17.854,7.65359,29.2462
27,659,456,18.0044,7.78509,29.2018
27,660,449,18.3964,7.99332,29.2339
27,661,447,18.4497,8.06711,29.3244
27,662,450,18.5867,8.18444,29.3022
27,663,458,18.2969,8.04803,29.2445
27,664,452,18.3717,8.11062,29.3053
27,665,450,18.5444,8.14444,29.3067
27,666,450,18.9111,8.34222,29.3689
27,667,439,19.2369,8.47608,29.3531
27,668,442,19.0407,8.38462,29.4163
