# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,0,1000,0,0.513,32
31,1,1000,1,1.041,32
31,2,983,2,1.52594,32
31,3,947,3,1.99155,32
31,4,915,4,2.4459,32
31,5,859,5,2.88824,32
31,6,799,6,3.36671,32
31,7,745,7,3.8604,32
31,8,696,8,4.38506,32
31,9,644,9,4.90839,32
31,10,601,10,5.42097,32
31,11,557,11,5.9246,32
31,12,529,12,6.44045,32
31,13,502,13,6.94622,32
31,14,478,14,7.45188,32
31,15,456,15,8.01096,32
31,16,434,16,8.54608,32
31,17,407,17,9.07371,32
31,18,390,18,9.57179,32
31,19,376,19,10.008,32
31,20,365,20,10.5068,32
31,21,387,18.8837,9.93023,32.0413
31,22,409,18.0073,9.51589,32.0293
31,23,432,17.3565,9.23148,32.0139
31,24,443,16.8059,8.94582,32.0226
31,25,460,16.387,8.77391,32.0217
31,26,470,16.2149,8.62553,32.034
31,27,488,16.0082,8.51844,32.0533
31,28,501,15.9062,8.48503,32.0439
31,29,504,15.9861,8.5119,32.0238
31,30,510,16.5137,8.78431,32.0353
31,31,503,16.8151,8.92247,32
31,32,499,16.9098,8.96393,32.008
31,33,504,16.9206,8.92659,31.9802
31,34,496,17.2056,9.07661,31.9758
31,35,503,17.3638,9.16302,31.9563
31,36,507,17.4675,9.21696,31.9724
31,37,499,17.4749,9.23647,31.984
31,38,496,17.6673,9.29637,31.9919
31,39,481,18.0083,9.41996,31.9917
31,40,477,17.9623,9.43606,31.9874
31,41,468,18.5855,9.71368,31.9744
31,42,455,19.0571,9.92527,31.9824
31,43,452,18.7942,9.79867,31.9602
31,44,458,18.6135,9.70306,31.9782
31,45,458,19.0459,9.95197,31.9782
31,46,446,19.4417,10.1211,31.9596
31,47,450,19.46,10.1267,31.9689
31,48,455,19.4967,10.1473,31.9385
31,49,457,19.4376,10.1554,31.9387
31,50,460,19.1674,10.0326,31.913
31,51,455,18.8286,9.81319,31.8462
31,52,464,18.6358,9.73276,31.8793
31,53,452,18.6018,9.65708,31.8673
31,54,458,18.5895,9.66376,31.821
31,55,463,18.6566,9.67819,31.8402
31,56,464,18.7608,9.71552,31.8233
31,57,465,19.071,9.87097,31.8495
31,58,469,19.2154,9.97655,31.8209
31,59,470,19.134,9.94043,31.8213
31,60,474,19.519,10.1287,31.8059
31,61,478,19.864,10.3201,31.7824
31,62,480,19.8792,10.3229,31.7917
31,63,481,19.8316,10.2391,31.8295
31,64,447,16.4676,8.57494,31.7987
31,65,448,16.4464,8.56696,31.8304
31,66,448,16.6027,8.61607,31.7723
31,67,447,17.2506,8.89485,31.7629
31,68,446,17.139,8.85202,31.7265
31,69,444,17.5631,9.08559,31.6937
31,70,443,17.8962,9.22573,31.7065
31,71,437,18.167,9.35011,31.6934
31,72,438,18.0525,9.31507,31.7352
31,73,450,18.0356,9.35333,31.7956
31,74,452,18.2987,9.47566,31.8053
31,75,455,18.4374,9.53626,31.8374
31,76,459,18.6318,9.61002,31.8562
31,77,452,19.0111,9.83628,31.8982
31,78,448,19.2366,10.0491,31.933
31,79,445,19.3461,10.0652,31.9146
31,80,439,19.4305,10.0866,31.9043
31,81,441,19.4762,10.0726,31.9592
31,82,448,19.2545,9.96652,32.0134
31,83,445,19.4472,10.0719,32.0629
31,84,451,19.4457,10.0355,32.0798
31,85,449,19.0045,9.83296,32.0802
31,86,446,18.6726,9.67713,32.0897
31,87,448,18.9576,9.84375,32.0938
31,88,449,19.1849,9.96437,32.1604
31,89,450,19.0422,9.88,32.1378
31,90,444,18.7297,9.71396,32.1847
31,91,438,18.5936,9.67352,32.1918
31,92,437,18.5034,9.57437,32.1693
31,93,441,18.3741,9.52154,32.1859
31,94,434,18.682,9.67742,32.1198
31,95,428,18.7079,9.70794,32.1168
31,96,423,18.9858,9.83924,32.1135
31,97,423,18.7565,9.66194,32.0757
31,98,425,18.5812,9.56941,32.0282
31,99,424,18.4858,9.51651,32
31,100,429,18.1399,9.37762,32.0886
31,101,433,18.4018,9.50346,32.0831
31,102,440,17.8773,9.24773,32.1364
31,103,441,17.9524,9.322,32.1633
31,104,433,17.9215,9.32333,32.1709
31,105,433,18.2148,9.43418,32.1801
31,106,431,18.2923,9.48028,32.0603
31,107,428,18.1893,9.43458,32.0374
31,108,422,18.2299,9.44313,32
31,109,423,18.253,9.50355,32.0662
31,110,425,18.3718,9.59294,32.0941
31,111,421,18.5202,9.72922,32.1235
31,112,413,18.4479,9.7046,32.1501
31,113,412,18.3859,9.64806,32.0485
31,114,405,18.5556,9.7037,32.0691
31,115,410,18.2488,9.52439,32.0341
31,116,418,17.7656,9.26316,32.067
31,117,422,18.218,9.49526,32.0521
31,118,424,17.9175,9.38208,32.0708
31,119,413,17.8015,9.29298,32.0484
31,120,412,17.8058,9.23058,32.0485
31,121,413,18.0097,9.31961,31.9903
31,122,404,18.1881,9.44307,32.0594
