# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,0,1000,0,0.503,32
10,1,1000,1,1.021,32
10,2,979,2,1.51277,32
10,3,947,3,1.99472,32
10,4,906,4,2.47682,32
10,5,841,5,2.93698,32
10,6,792,6,3.41035,32
10,7,748,7,3.93048,32
10,8,699,8,4.37482,32
10,9,649,9,4.89831,32
10,10,596,10,5.39933,32
10,11,571,11,5.91068,32
10,12,534,12,6.38764,32
10,13,505,13,6.90891,32
10,14,486,14,7.42593,32
10,15,466,15,7.9485,32
10,16,444,16,8.47523,32
10,17,506,14.1779,7.57312,31.9605
10,18,568,12.8873,6.91725,31.993
10,19,614,11.9153,6.44951,31.9805
10,20,652,11.1196,6.05521,31.9663
10,21,688,10.7515,5.86047,31.9709
10,22,705,10.4809,5.7461,31.9348
10,23,741,10.1633,5.59379,31.9217
10,24,756,10.0437,5.53042,31.9365
10,25,762,9.92782,5.43701,31.8871
10,26,749,9.88385,5.38451,31.8692
10,27,734,10.0327,5.40736,31.8638
10,28,730,10.2753,5.51507,31.8411
10,29,719,10.6412,5.69541,31.8303
10,30,701,11.1312,5.93581,31.8545
10,31,680,11.4971,6.11324,31.8353
10,32,675,12.0207,6.3837,31.8459
10,33,647,12.5781,6.69861,31.8485
10,34,626,12.8115,6.78754,31.869
10,35,629,13.0922,6.94436,31.9332
10,36,651,12.8909,6.851,31.957
10,37,659,12.8953,6.88012,31.9545
10,38,664,12.9503,6.92169,31.9608
10,39,671,12.7809,6.83159,31.9851
10,40,705,12.3603,6.59858,31.9745
10,41,726,12.1074,6.43251,31.9945
10,42,736,11.7826,6.2337,31.9348
10,43,755,11.8079,6.22649,31.9073
10,44,772,11.8575,6.24223,31.9223
10,45,786,11.8715,6.26463,31.9008
10,46,797,11.6713,6.18068,31.9122
10,47,787,11.7484,6.23761,31.9441
10,48,780,11.9526,6.34615,31.9333
10,49,765,12.0876,6.43268,31.9346
10,50,757,12.2285,6.52972,31.9472
10,51,737,12.4043,6.59023,31.9104
10,52,733,12.4134,6.60846,31.899
10,53,722,12.536,6.68283,31.8892
10,54,715,12.4531,6.61958,31.9301
10,55,710,12.7085,6.73803,31.9239
10,56,712,12.8792,6.83146,31.8989
10,57,713,13.0856,6.91164,31.9271
10,58,725,13.0014,6.87448,31.8897
10,59,738,12.7751,6.7168,31.8103
10,60,751,12.747,6.72437,31.8349
10,61,766,12.7272,6.70496,31.8486
10,62,778,12.6504,6.6671,31.8432
10,63,770,12.487,6.52338,31.7896
10,64,758,11.9169,6.20317,31.752
10,65,758,11.9894,6.20185,31.7678
10,66,743,12.1306,6.26245,31.6743
10,67,742,12.2224,6.2965,31.6765
10,68,734,12.0668,6.19891,31.6703
10,69,736,11.6848,6.01495,31.6495
10,70,735,11.917,6.12109,31.6653
10,71,734,11.9251,6.09809,31.6567
10,72,742,11.9879,6.1159,31.6685
10,73,743,11.9677,6.07806,31.6555
10,74,724,11.9088,6.0884,31.6243
10,75,716,11.8757,6.10056,31.7095
10,76,705,12.0794,6.17872,31.6965
