# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,977,1,0.961105,32
17,2,935,2,1.43316,32
17,3,876,3,1.90297,32
17,4,812,4,2.37562,32
17,5,743,5,2.84253,32
17,6,688,6,3.32122,32
17,7,643,7,3.83204,32
17,8,604,8,4.39404,32
17,9,576,9,4.89931,32
17,10,544,10,5.44669,32
17,11,506,11,5.99209,32
17,12,479,12,6.47599,32
17,13,455,13,7.02418,32
17,14,433,14,7.58661,32
17,15,411,15,8.17032,32
17,16,389,16,8.66067,32
17,17,409,15.3374,8.31296,31.9609
17,18,434,14.8157,8.03226,31.9908
17,19,458,14.3231,7.79476,31.9782
17,20,481,13.842,7.5052,31.9958
17,21,484,13.8161,7.50413,32
17,22,490,13.7878,7.45918,31.9959
17,23,490,13.802,7.45306,31.9837
17,24,499,13.7976,7.42886,32
17,25,497,14.0765,7.57545,31.9598
17,26,505,14.0515,7.57822,31.9525
17,27,510,14.2608,7.68627,31.9059
17,28,497,14.6861,7.90543,31.9235
17,29,501,14.8703,7.9521,31.9082
17,30,496,15.123,8.12097,31.8952
17,31,489,15.362,8.23722,31.8978
17,32,481,15.736,8.40956,31.9044
17,33,473,16.2495,8.66173,31.8901
17,34,476,16.4622,8.72269,31.9076
17,35,478,16.5586,8.72176,31.9038
17,36,479,16.4071,8.72651,31.9582
17,37,484,16.6384,8.79339,31.9793
17,38,490,16.7327,8.82653,32.0082
17,39,486,16.9239,8.99588,31.9753
17,40,488,16.8443,8.94057,31.9795
17,41,493,16.8742,9.02028,31.9554
17,42,489,17.0552,9.15337,31.9468
17,43,492,17.2073,9.23374,31.935
17,44,495,17.396,9.31919,31.9758
17,45,491,17.6293,9.42566,31.9674
17,46,505,17.5069,9.3505,31.9762
17,47,502,17.1853,9.15538,31.9761
17,48,493,17.3306,9.1785,32.0041
17,49,495,17.2646,9.13131,32
17,50,485,17.1464,9.0433,31.967
17,51,486,17.3971,9.15844,31.9753
17,52,481,17.7921,9.37214,31.9834
17,53,477,17.9413,9.42348,31.9455
17,54,472,18.0148,9.44068,31.928
17,55,488,17.8668,9.33607,31.9426
17,56,485,18.2969,9.55464,31.934
17,57,483,18.528,9.70393,31.9627
17,58,497,18.1087,9.4829,31.9396
17,59,497,17.9356,9.3662,31.9316
17,60,513,17.2417,9,31.9181
17,61,512,17.5039,9.09375,31.9258
17,62,510,17.5078,9.07843,31.9765
17,63,499,17.7455,9.15631,31.984
17,64,476,15.1029,7.79412,32.021
17,65,476,15.3718,7.94118,32.0042
17,66,471,15.0064,7.82166,32.0297
17,67,477,15.3648,8.00419,32.0168
17,68,470,15.6745,8.17021,32.017
17,69,466,15.9292,8.31974,31.9614
17,70,458,16.369,8.58079,31.9782
17,71,452,16.4314,8.65265,31.9469
17,72,448,16.9174,8.91741,31.9196
17,73,441,17.2041,9.05669,31.941
17,74,435,17.5448,9.23448,31.9126
17,75,439,17.1435,9.06834,31.8223
17,76,437,17.4737,9.23112,31.8764
17,77,443,17.5372,9.25282,31.8826
17,78,440,17.6318,9.25227,31.8818
17,79,451,17.7206,9.27051,31.9512
17,80,459,17.6492,9.23312,31.8954
17,81,473,17.5412,9.1649,31.9112
17,82,463,17.9222,9.33261,31.9136
17,83,467,17.5503,9.11991,31.8672
17,84,470,17.5702,9.11915,31.8766
17,85,473,17.1459,8.90486,31.852
17,86,465,17.0817,8.86667,31.8151
17,87,470,16.9681,8.85745,31.8213
17,88,470,16.7447,8.75319,31.8213
17,89,464,16.9504,8.84483,31.8405
17,90,465,17.2237,9.0043,31.8065
17,91,456,17.4846,9.18202,31.8509
17,92,455,17.633,9.28132,31.8418
17,93,453,17.7483,9.40618,31.8411
17,94,454,18.152,9.61233,31.9031
17,95,453,18.4106,9.73289,31.9514
17,96,450,18.08,9.55556,32
17,97,456,18.3575,9.71272,31.943
17,98,460,18.5,9.77391,31.9522
17,99,468,18.3675,9.66239,31.9701
17,100,464,17.8642,9.35991,31.9526
17,101,466,18.1116,9.47425,31.9785
17,102,468,17.8803,9.35897,31.9786
17,103,472,18.0805,9.41525,32
17,104,463,18.1317,9.45572,32
17,105,458,17.8231,9.31441,32.048
17,106,455,17.9275,9.30549,32.044
17,107,465,17.6452,9.1957,32.0602
17,108,469,17.6205,9.19403,32.0384
17,109,474,17.7025,9.24684,32.0211
17,110,480,17.7729,9.27292,32.0083
17,111,473,17.4461,9.13953,32.1099
17,112,472,17.4216,9.15254,32.1144
17,113,471,17.431,9.14013,32.1062
17,114,472,17.1462,9.01483,32
17,115,464,17.1379,9.01509,32.0388
17,116,471,17.3121,9.0913,32.0255
17,117,473,17.6512,9.27273,31.9746
17,118,470,17.883,9.43617,32.0043
17,119,464,18.1228,9.53879,31.9871
17,120,460,17.9674,9.49348,31.9565
17,121,454,18.185,9.57489,32.0264
17,122,450,18.1378,9.51778,31.9689
17,123,450,18.0578,9.50222,31.9422
17,124,435,18.0552,9.45517,31.954
17,125,439,18.0387,9.44647,31.9772
17,126,441,17.5147,9.19955,31.9637
17,127,448,17.4464,9.15625,31.942
17,128,447,16.9754,8.89485,31.9597
17,129,439,17.1572,8.959,31.9453
17,130,437,17.2014,9.00229,31.9451
17,131,441,17.1837,9.00227,31.9048
17,132,447,17.1499,8.95973,31.9687
17,133,456,16.9057,8.8136,32.0044
17,134,462,16.9134,8.7381,31.9004
17,135,466,16.6266,8.55794,31.8369
17,136,459,16.695,8.60349,31.878
17,137,456,16.3333,8.43421,31.7105
17,138,458,16.0437,8.31878,31.6638
17,139,455,16.0308,8.32747,31.6835
17,140,451,16.439,8.49446,31.6807
17,141,455,16.3033,8.42857,31.6747
17,142,455,16.3231,8.45055,31.6791
17,143,443,16.4831,8.53725,31.6479
17,144,446,16.5785,8.59193,31.6099
17,145,447,16.6398,8.61969,31.5749
17,146,441,16.7347,8.70522,31.619
17,147,456,16.3553,8.53509,31.5877
17,148,458,16.4323,8.58079,31.6201
17,149,455,16.9495,8.81978,31.5912
17,150,448,17.0379,8.84152,31.5714
17,151,453,16.7506,8.70861,31.6821
17,152,450,17.0511,8.80889,31.6222
17,153,451,16.918,8.72284,31.6364
17,154,456,16.9737,8.73246,31.5965
17,155,452,17.1659,8.8208,31.4912
17,156,465,17.0108,8.72473,31.6129
17,157,463,16.7927,8.58099,31.6328
17,158,464,16.7931,8.60345,31.7198
17,159,464,16.9935,8.70259,31.694
17,160,463,17.3542,8.90497,31.6156
17,161,454,17.7731,9.10352,31.5419
17,162,455,17.8615,9.11868,31.556
17,163,459,17.7386,9.08715,31.5381
17,164,457,17.7856,9.09409,31.5405
17,165,451,17.9911,9.17517,31.5344
17,166,449,17.4321,8.88196,31.51
17,167,447,17.5078,8.97763,31.6286
17,168,445,17.5011,8.97528,31.6225
17,169,443,17.9368,9.22799,31.6343
17,170,434,18.1521,9.33871,31.6267
17,171,434,17.8779,9.28571,31.6728
17,172,435,17.8598,9.25057,31.6874
17,173,440,17.4614,9.08636,31.6455
17,174,447,17.17,8.90604,31.6734
17,175,448,17.2366,8.91071,31.692
17,176,456,16.7303,8.65789,31.693
17,177,464,16.7629,8.66595,31.6422
17,178,461,16.8243,8.72234,31.6139
17,179,462,16.2684,8.43723,31.5844
17,180,448,16.4353,8.54464,31.5982
17,181,452,16.5597,8.55088,31.5398
17,182,446,16.9484,8.75785,31.5605
17,183,443,16.7314,8.69526,31.5711
17,184,438,16.8995,8.78082,31.5023
17,185,439,17.1048,8.86333,31.4715
17,186,444,17.2477,8.92117,31.545
17,187,443,17.3386,8.99549,31.5214
17,188,440,17.3727,8.98636,31.4955
17,189,446,17.2668,8.94619,31.4798
17,190,453,17.2362,8.93598,31.5806
17,191,451,17.561,9.06652,31.5344
17,192,458,17.1747,8.87991,31.5284
17,193,463,17.4212,9.01296,31.581
17,194,478,16.6862,8.56695,31.6025
17,195,472,16.5233,8.54661,31.6822
17,196,473,16.3869,8.49471,31.7082
17,197,479,16.3695,8.46764,31.7035
17,198,485,16.6,8.58969,31.699
17,199,490,16.3755,8.48367,31.7102
17,200,492,16.2439,8.43089,31.7154
17,201,489,16.5644,8.54601,31.7014
17,202,472,16.6737,8.58051,31.6653
17,203,474,16.6498,8.57806,31.7004
17,204,478,16.8033,8.64226,31.5523
17,205,457,17.3611,8.9453,31.6105
17,206,452,17.5973,9.0177,31.5531
17,207,449,18.167,9.34076,31.5813
17,208,453,18.2649,9.42163,31.66
17,209,438,18.5959,9.59361,31.6849
17,210,435,18.6805,9.70805,31.7333
17,211,437,18.7941,9.81922,31.8444
17,212,433,19.1824,10.0323,31.8707
17,213,425,18.9224,9.84471,31.8259
17,214,419,18.6158,9.81384,31.9905
17,215,418,18.7129,9.8756,32.0478
17,216,436,18.2317,9.64679,32.156
17,217,446,17.7377,9.43722,32.1704
17,218,446,17.4013,9.2713,32.2152
17,219,454,17.3612,9.23128,32.1938
17,220,445,17.5775,9.31236,32.2247
17,221,442,16.9774,9.00226,32.2308
17,222,436,16.8005,8.87156,32.2798
17,223,421,16.9596,8.91211,32.1805
17,224,416,17.1803,8.98558,32.2067
17,225,412,17.1796,9.02427,32.2718
17,226,407,16.8943,8.89435,32.2948
17,227,396,16.8005,8.82828,32.3081
17,228,404,16.9332,8.88119,32.297
17,229,404,17,8.92574,32.3119
17,230,393,17.4148,9.10178,32.3257
17,231,396,17.202,9.00253,32.2778
17,232,394,17.2234,9.00254,32.2335
17,233,390,17.2,9.02051,32.3231
17,234,394,17.4746,9.17766,32.3807
17,235,399,17.3709,9.10526,32.3108
17,236,401,17.5611,9.20449,32.2344
17,237,414,17.4638,9.17874,32.1691
17,238,418,17.7297,9.35646,32.1579
17,239,420,17.619,9.23095,32.0952
17,240,419,17.3007,9.05728,31.9857
17,241,423,17.4704,9.17258,32.0047
17,242,417,17.4724,9.16787,31.9712
17,243,420,17.7095,9.30476,32.019
17,244,427,17.7166,9.2459,32.0141
