# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,991,2,1.51463,32
24,3,951,3,1.99054,32
24,4,911,4,2.46542,32
24,5,858,5,2.93124,32
24,6,788,6,3.4264,32
24,7,725,7,3.94207,32
24,8,669,8,4.40508,32
24,9,622,9,4.94695,32
24,10,591,10,5.44501,32
24,11,555,11,5.93514,32
24,12,517,12,6.48162,32
24,13,492,13,6.96138,32
24,14,471,14,7.49257,32
24,15,452,15,8.00664,32
24,16,432,16,8.55556,32
24,17,457,15.4004,8.25602,31.9825
24,18,488,14.916,8.0082,31.9508
24,19,515,14.4544,7.74951,31.9534
24,20,540,14.0352,7.54444,31.9481
24,21,553,13.774,7.39964,31.9204
24,22,564,13.5018,7.26418,31.9043
24,23,581,13.4441,7.22203,31.9105
24,24,579,13.7565,7.36442,31.9344
24,25,587,13.9506,7.49744,31.9387
24,26,584,14.3562,7.66096,31.9486
24,27,583,14.458,7.72899,31.9726
24,28,576,14.6267,7.80382,32
24,29,577,14.8371,7.87868,31.9931
24,30,580,15.0845,8.03276,31.9414
24,31,565,15.177,8.09204,31.9434
24,32,562,15.3399,8.21174,31.9253
24,33,554,15.3592,8.18051,31.8953
24,34,544,15.6121,8.29779,31.8787
24,35,532,16.1109,8.50376,31.8985
24,36,529,16.4896,8.67675,31.9357
24,37,533,16.6679,8.7242,31.9325
24,38,538,16.8829,8.84201,31.9442
24,39,538,17.1171,8.95353,31.8848
24,40,542,17.2159,9.02583,31.8819
24,41,531,17.2957,9.03578,31.8531
24,42,534,17.1592,8.99813,31.8464
24,43,533,17.257,9.0469,31.8311
24,44,536,17.2743,9.02612,31.8433
24,45,542,16.8303,8.79705,31.8782
24,46,551,16.4501,8.60073,31.8693
24,47,557,16.5799,8.64632,31.8636
24,48,552,16.5833,8.625,31.8877
24,49,553,16.9096,8.72333,31.8951
24,50,552,17.0815,8.86775,31.9058
24,51,552,17.1993,8.9529,31.913
24,52,567,17.097,8.903,31.8871
24,53,561,17.5579,9.16043,31.8859
24,54,550,17.8909,9.33818,31.8727
24,55,545,17.6679,9.19083,31.8862
24,56,551,17.6298,9.18512,31.902
24,57,542,17.9945,9.369,31.8967
24,58,550,17.9218,9.36,31.8727
24,59,555,18.1081,9.44865,31.845
24,60,544,18.4081,9.59926,31.8456
24,61,542,18.3044,9.50369,31.8118
24,62,540,17.9444,9.30741,31.7741
24,63,530,18.3887,9.47925,31.766
24,64,496,15.4113,7.94153,31.8065
24,65,500,15.514,7.968,31.844
24,66,506,15.7727,8.07708,31.8024
24,67,503,15.7913,8.06759,31.7972
