# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,134,791,11.9001,5.47661,31.0923
9,135,791,11.9772,5.48546,31.0721
9,136,805,11.8161,5.38758,31.0385
9,137,812,11.7032,5.31158,31.069
9,138,806,11.7407,5.31638,31.072
9,139,811,11.6856,5.24291,31.0604
9,140,810,11.6457,5.18395,31.0296
9,141,819,11.6435,5.22955,31.0525
9,142,822,11.6886,5.20925,31.056
9,143,812,11.8042,5.24631,31.101
9,144,810,11.7062,5.17037,31.0716
9,145,807,12.0037,5.29988,31.0136
9,146,791,12.2023,5.38685,31.0265
9,147,794,12.3539,5.42317,31.0529
9,148,781,12.265,5.41741,31.0064
9,149,800,12.1137,5.36125,30.97
9,150,795,12.2252,5.37358,30.9384
9,151,794,12.199,5.36776,30.8866
9,152,813,11.8598,5.23493,30.8881
9,153,802,11.9913,5.22569,30.8404
9,154,792,12.0126,5.22601,30.8384
9,155,809,12.2225,5.30408,30.8084
9,156,815,12.2037,5.31043,30.8417
9,157,807,12.4015,5.36183,30.7757
9,158,817,12.2656,5.29743,30.8225
9,159,822,12.3431,5.27737,30.8321
9,160,836,12.2691,5.24282,30.799
9,161,827,12.133,5.15599,30.7424
9,162,834,12.0695,5.11871,30.7314
9,163,826,12.0339,5.08111,30.8111
9,164,826,12.0484,5.0799,30.7724
9,165,830,11.8747,4.96747,30.7325
9,166,841,11.6195,4.86801,30.7562
9,167,837,11.5317,4.83154,30.7814
9,168,836,11.4904,4.84809,30.8182
9,169,826,11.6538,4.92494,30.816
9,170,839,11.6222,4.91657,30.8343
9,171,853,11.6589,4.91794,30.7948
9,172,859,11.6508,4.93015,30.7753
9,173,853,11.6952,4.87456,30.7151
9,174,844,11.8377,4.91469,30.7701
9,175,836,11.8684,4.91627,30.6986
9,176,846,11.8794,4.9078,30.5957
9,177,847,11.9079,4.9268,30.5431
9,178,834,12.3201,5.08633,30.5252
9,179,841,12.0309,4.89655,30.5137
9,180,849,12.0448,4.8881,30.4923
9,181,868,11.9712,4.81912,30.4194
9,182,864,11.5775,4.63657,30.4213
9,183,875,11.8103,4.77143,30.4069
9,184,885,11.7379,4.72316,30.4633
9,185,883,11.7361,4.74519,30.4983
9,186,867,11.6159,4.67359,30.5167
9,187,860,11.6419,4.68372,30.5163
9,188,845,11.729,4.71834,30.5183
9,189,837,11.7849,4.70848,30.4779
9,190,838,11.7267,4.72792,30.5036
9,191,841,11.9227,4.81094,30.5042
9,192,841,12.0464,4.83948,30.5232
9,193,849,12.0259,4.79505,30.5677
9,194,835,12.0299,4.7988,30.5533
9,195,831,11.8929,4.74729,30.5271
9,196,840,11.8964,4.70476,30.4667
9,197,832,11.9387,4.72837,30.4736
9,198,831,12.0878,4.76655,30.4019
9,199,829,12.0881,4.76357,30.3571
9,200,833,12.1357,4.76711,30.2929
9,201,842,12.0036,4.71021,30.2589
9,202,844,11.8164,4.61967,30.2417
9,203,841,11.9988,4.66825,30.2093
9,204,837,12.0884,4.72401,30.2055
9,205,842,12.0582,4.68884,30.2043
9,206,836,11.9833,4.66627,30.2201
9,207,836,11.8911,4.5634,30.1866
9,208,834,11.8945,4.53237,30.1583
9,209,844,11.9159,4.51422,30.1801
9,210,849,11.9211,4.57008,30.2426
9,211,847,11.9894,4.58323,30.2456
9,212,849,12.1708,4.66431,30.2662
9,213,860,12.0326,4.6,30.307
9,214,871,12.008,4.63261,30.2732
9,215,887,11.956,4.60203,30.3112
9,216,895,11.9363,4.58883,30.2927
9,217,894,11.8982,4.54251,30.2192
9,218,909,11.835,4.52035,30.231
9,219,907,11.7696,4.45314,30.2051
9,220,914,11.7746,4.48906,30.1357
9,221,929,11.704,4.44026,30.1227
9,222,938,11.5554,4.3806,30.0682
9,223,934,11.3244,4.23233,30.0364
9,224,946,11.3235,4.20613,30.0169
9,225,941,11.5845,4.28374,29.9469
9,226,935,11.6214,4.30588,29.923
9,227,935,11.8246,4.3893,29.9465
9,228,928,11.7877,4.35345,29.944
9,229,928,11.4634,4.2403,29.875
9,230,912,11.6228,4.29934,29.7807
9,231,906,11.7296,4.33775,29.7925
9,232,917,11.783,4.35005,29.8081
9,233,915,11.8197,4.3847,29.8033
9,234,905,11.9061,4.42099,29.8564
9,235,898,11.6782,4.29287,29.8396
9,236,899,11.6963,4.28254,29.7842
9,237,876,11.7808,4.28653,29.742
9,238,873,11.63,4.189,29.677
9,239,878,11.6287,4.20501,29.5672
9,240,882,11.6451,4.19501,29.5692
9,241,877,11.8278,4.28734,29.5485
9,242,871,11.8152,4.2721,29.4374
9,243,879,11.8498,4.3083,29.4334
9,244,872,11.8555,4.26376,29.4037
9,245,873,11.669,4.15693,29.4181
9,246,879,11.6928,4.21843,29.4198
9,247,878,11.7267,4.22665,29.4442
9,248,887,11.6911,4.21533,29.4498
9,249,890,11.7876,4.22247,29.3326
9,250,909,11.6799,4.19252,29.3509
9,251,918,11.4662,4.06318,29.3442
9,252,913,11.5849,4.07667,29.3406
9,253,915,11.6885,4.1071,29.3202
9,254,909,11.7833,4.12211,29.2937
9,255,924,11.7121,4.09524,29.2727
9,256,908,11.5341,4.04075,29.2775
9,257,923,11.5027,4.03034,29.2719
9,258,934,11.5086,4.02355,29.2677
9,259,919,11.5724,4.0555,29.2492
9,260,933,11.6484,4.07181,29.1747
9,261,941,11.5643,4.00956,29.1605
9,262,940,11.6851,4.00319,29.1085
9,263,946,11.8901,4.0814,29.1184
9,264,944,11.9025,4.05614,29.1356
9,265,944,11.8496,4.02542,29.0805
9,266,947,11.981,4.07392,29.113
9,267,934,11.8758,4.04604,29.0964
9,268,950,11.5768,3.92737,29.1221
9,269,952,11.5515,3.96429,29.1513
9,270,935,11.6738,3.9893,29.1508
9,271,930,11.6118,3.94409,29.1376
9,272,927,11.6818,3.95577,29.0874
9,273,934,11.8512,4.02998,29.0878
9,274,943,11.7656,4.02333,29.1304
9,275,942,11.5616,3.9034,29.138
9,276,944,11.5095,3.90148,29.0572
9,277,933,11.5841,3.87781,29.0868
9,278,941,11.5558,3.85228,29.0627
9,279,950,11.6589,3.89053,29.0968
9,280,955,11.6335,3.87749,28.9948
9,281,955,11.8649,3.95707,28.9927
9,282,975,11.7723,3.91385,28.9538
9,283,993,11.6697,3.88016,28.9144
9,284,996,11.8645,3.98092,28.8675
9,285,1012,11.9121,3.9753,28.8656
9,286,1027,11.777,3.90652,28.8082
9,287,1025,11.759,3.87122,28.8195
9,288,1015,11.4867,3.72118,28.733
9,289,1008,11.3988,3.6756,28.756
9,290,1007,11.3108,3.61569,28.7388
9,291,1013,11.3258,3.60415,28.7799
9,292,997,11.3561,3.54965,28.8104
9,293,1002,11.2715,3.52595,28.8383
9,294,1009,11.3082,3.50248,28.7354
9,295,1011,11.4817,3.57369,28.7043
9,296,1026,11.7261,3.66082,28.7349
9,297,1031,11.6537,3.62076,28.6945
9,298,1026,11.5643,3.60721,28.6335
9,299,1033,11.6379,3.63988,28.637
9,300,1038,11.5906,3.60212,28.6166
9,301,1037,11.8891,3.69045,28.5998
9,302,1040,11.9952,3.72788,28.5385
9,303,1050,11.9133,3.67429,28.5657
9,304,1052,12.057,3.71293,28.538
9,305,1041,12.0259,3.66282,28.5437
9,306,1033,11.9826,3.61955,28.4763
9,307,1031,11.9234,3.58681,28.4326
9,308,1025,11.7678,3.49561,28.3922
9,309,1014,11.8097,3.48422,28.359
9,310,1018,11.7466,3.47151,28.3379
9,311,1030,11.5573,3.42524,28.3379
9,312,1034,11.6161,3.46422,28.3501
9,313,1031,11.6334,3.43841,28.3084
9,314,1026,11.4571,3.39376,28.3158
9,315,1044,11.3966,3.32471,28.2835
9,316,1047,11.2923,3.29131,28.2999
9,317,1064,11.4051,3.32613,28.3477
9,318,1057,11.2696,3.26017,28.2668
9,319,1062,11.3531,3.28437,28.2335
9,320,1062,11.2627,3.23164,28.2411
9,321,1065,11.0573,3.14554,28.1934
9,322,1060,11.0368,3.11321,28.1547
9,323,1069,10.8559,3.03929,28.1553
9,324,1062,10.9416,3.02448,28.0734
9,325,1051,11.1408,3.06851,28.0362
9,326,1047,11.0936,3.00955,28.0287
9,327,1048,11.2309,3.0124,27.958
9,328,1052,11.2471,3,27.9106
9,329,1044,11.4195,3.04885,27.9023
9,330,1052,11.4125,3.09411,27.8783
9,331,1045,11.2249,3.07081,27.9234
9,332,1041,11.2152,3.03842,27.8521
9,333,1034,11.3308,3.05513,27.824
9,334,1044,11.5077,3.1341,27.7835
9,335,1041,11.6599,3.18732,27.806
9,336,1045,11.7053,3.21244,27.7933
9,337,1040,11.6702,3.21923,27.7846
9,338,1050,11.5152,3.16571,27.7429
9,339,1061,11.427,3.1131,27.7097
9,340,1080,11.2074,3.02685,27.7185
9,341,1099,11.1738,3.01274,27.6761
9,342,1092,11.0302,2.95971,27.7454
9,343,1108,10.9458,2.9269,27.7401
9,344,1095,10.9991,2.90411,27.6457
9,345,1101,10.9264,2.90463,27.6694
9,346,1106,10.9087,2.89512,27.5913
9,347,1099,10.9927,2.93267,27.556
9,348,1100,10.95,2.90545,27.5309
9,349,1112,11.0764,2.95504,27.473
9,350,1119,10.9687,2.90974,27.4263
9,351,1129,11.1116,2.95128,27.4916
9,352,1111,10.9406,2.87669,27.5014
9,353,1111,10.9937,2.88209,27.4887
9,354,1107,11.0298,2.8916,27.4959
9,355,1100,11.0182,2.86364,27.4618
9,356,1103,10.9347,2.83228,27.5104
9,357,1113,10.9695,2.86613,27.54
9,358,1102,10.9946,2.84936,27.4846
9,359,1108,11.0912,2.86913,27.4874
9,360,1101,11.3088,2.95822,27.4423
9,361,1110,11.3414,2.95135,27.4144
9,362,1117,11.5076,2.99642,27.3894
9,363,1124,11.645,3.05605,27.3416
9,364,1108,11.4458,3.00812,27.3267
9,365,1116,11.397,2.99194,27.2993
9,366,1121,11.3229,2.93845,27.2346
9,367,1126,11.3517,2.92451,27.1599
9,368,1139,11.2941,2.89464,27.0992
9,369,1133,11.2807,2.84907,27.068
9,370,1129,11.295,2.84942,27.0345
9,371,1137,11.1583,2.81442,26.9868
9,372,1127,11.1854,2.78793,26.9885
9,373,1134,11.3483,2.8157,26.9453
9,374,1139,11.3055,2.78227,26.9359
9,375,1134,11.6887,2.89153,26.9277
9,376,1122,11.5811,2.85383,26.9162
9,377,1132,11.6784,2.88074,26.8852
9,378,1151,11.7281,2.87576,26.8705
9,379,1162,11.6824,2.87005,26.864
9,380,1166,11.542,2.87393,26.8645
9,381,1173,11.4032,2.84484,26.786
9,382,1183,11.4641,2.85207,26.7997
9,383,1182,11.3223,2.80118,26.7868
9,384,1196,11.1254,2.71906,26.7977
9,385,1185,11.1367,2.69873,26.7882
9,386,1189,11.1262,2.69638,26.7721
9,387,1200,11.0567,2.68,26.8467
9,388,1209,11.1406,2.67328,26.8073
9,389,1217,11.0164,2.63435,26.8496
9,390,1222,11.0237,2.67349,26.8838
9,391,1227,10.9813,2.6577,26.8476
9,392,1227,10.991,2.62999,26.784
9,393,1218,10.9828,2.633,26.7783
9,394,1223,11.0376,2.62061,26.767
9,395,1220,11.0484,2.59754,26.723
9,396,1236,11.0906,2.6165,26.7314
9,397,1237,11.19,2.6346,26.7195
9,398,1240,11.2056,2.67903,26.6758
9,399,1238,11.3481,2.73263,26.6737
9,400,1262,11.3487,2.73217,26.6244
9,401,1253,11.3272,2.66081,26.6002
9,402,1266,11.2804,2.67062,26.6145
9,403,1259,11.2216,2.65528,26.6037
9,404,1251,11.195,2.65468,26.6107
9,405,1239,11.2066,2.64084,26.594
9,406,1242,11.1667,2.59903,26.5636
9,407,1235,10.8372,2.48016,26.6057
9,408,1233,10.884,2.44688,26.6115
9,409,1253,11.0024,2.49721,26.6209
9,410,1240,10.8895,2.42258,26.6548
9,411,1235,11.1101,2.47126,26.6445
9,412,1241,10.9678,2.46575,26.6253
9,413,1231,10.9878,2.42648,26.6044
9,414,1248,10.9928,2.39022,26.5689
9,415,1254,11.0215,2.40032,26.5758
9,416,1255,11.1976,2.46614,26.5227
9,417,1253,11.2043,2.4573,26.5188
9,418,1265,11.1644,2.44032,26.4664
9,419,1263,11.0087,2.39826,26.4307
9,420,1274,10.9631,2.41209,26.4129
9,421,1256,10.9658,2.40764,26.336
9,422,1252,10.8347,2.3738,26.3339
9,423,1283,10.7342,2.3827,26.3476
9,424,1289,10.7448,2.37238,26.3367
9,425,1313,10.8888,2.42193,26.3458
9,426,1316,10.8769,2.42705,26.3237
9,427,1313,10.8058,2.41432,26.3382
9,428,1304,10.6802,2.33589,26.2899
9,429,1306,10.6585,2.34916,26.3522
9,430,1318,10.7466,2.35205,26.3232
9,431,1324,10.9335,2.39502,26.3097
9,432,1337,10.9125,2.36948,26.3141
9,433,1356,11.0819,2.41298,26.354
9,434,1345,11.0691,2.39777,26.3896
9,435,1334,11.2406,2.43853,26.3613
9,436,1323,11.0809,2.38927,26.3522
9,437,1347,11.0208,2.38159,26.3044
9,438,1362,11.0404,2.40235,26.3304
9,439,1349,11.1342,2.4344,26.2847
9,440,1350,11.0889,2.3963,26.2696
9,441,1359,11.0618,2.39514,26.2678
9,442,1370,10.8905,2.32847,26.2686
9,443,1367,10.7498,2.2831,26.2487
9,444,1368,10.7273,2.28728,26.1901
9,445,1364,10.5968,2.25293,26.1466
9,446,1375,10.5462,2.24145,26.1193
9,447,1372,10.6837,2.27624,26.1181
9,448,1370,10.7124,2.27883,26.0467
9,449,1369,10.6282,2.25639,25.9883
9,450,1364,10.7815,2.27419,26.0103
9,451,1370,10.9482,2.28248,26.0073
9,452,1368,11.0168,2.26681,26.0292
9,453,1374,11.0684,2.26274,26.0044
9,454,1393,11.0818,2.27782,25.9928
9,455,1402,10.9993,2.25107,25.9529
9,456,1420,11.0085,2.27394,25.9648
9,457,1413,10.9986,2.2569,25.9618
9,458,1408,10.8345,2.19673,25.9531
9,459,1417,10.7354,2.16584,25.9365
9,460,1414,10.9611,2.22348,25.9873
9,461,1424,11.0225,2.24508,26.0197
9,462,1448,11.0304,2.24862,26.0097
9,463,1449,10.9938,2.2795,25.9917
9,464,1437,10.8344,2.2199,25.9736
9,465,1458,10.9588,2.24829,25.9506
9,466,1442,10.7913,2.19556,25.9431
9,467,1440,10.7931,2.19514,25.8528
9,468,1443,10.9515,2.24324,25.8683
9,469,1439,11.0097,2.28145,25.8416
9,470,1449,10.9579,2.26846,25.8068
9,471,1435,10.9812,2.25505,25.8453
9,472,1442,10.9001,2.21845,25.8044
9,473,1449,10.7108,2.17115,25.8496
9,474,1439,10.7561,2.18763,25.8582
9,475,1439,10.7554,2.17026,25.8068
9,476,1435,10.7958,2.16725,25.7477
9,477,1419,10.8393,2.19803,25.728
9,478,1397,10.927,2.17251,25.6908
9,479,1400,10.9921,2.19,25.6657
9,480,1413,10.9873,2.18825,25.6306
9,481,1404,10.9003,2.1688,25.6296
9,482,1414,10.7956,2.14781,25.6209
9,483,1411,10.8831,2.18072,25.5946
9,484,1412,10.8633,2.15722,25.5779
9,485,1416,11.0141,2.1928,25.5339
9,486,1397,11.0007,2.17251,25.5304
9,487,1400,11.0121,2.16714,25.5114
9,488,1396,11.0251,2.16905,25.4943
9,489,1415,11.0233,2.1689,25.4219
9,490,1452,10.905,2.15014,25.4105
9,491,1482,10.9696,2.16667,25.4426
9,492,1500,10.998,2.17933,25.4067
9,493,1500,10.854,2.14,25.3907
9,494,1511,10.7333,2.12773,25.3647
9,495,1498,10.8411,2.14152,25.3324
9,496,1490,10.8678,2.12819,25.294
9,497,1500,10.7893,2.124,25.2573
9,498,1500,10.9373,2.13867,25.2093
9,499,1501,10.99,2.13524,25.2192
9,500,1500,10.9947,2.116,25.2267
9,501,1499,10.992,2.11541,25.1661
9,502,1482,10.9008,2.09177,25.1484
9,503,1474,10.9817,2.12008,25.156
9,504,1462,10.9282,2.0855,25.2052
9,505,1448,10.971,2.08287,25.2141
9,506,1441,11.3019,2.15684,25.22
9,507,1447,11.2757,2.16586,25.2467
9,508,1456,11.2871,2.16003,25.1964
9,509,1455,11.2962,2.15945,25.2069
9,510,1470,11.1946,2.13129,25.2395
9,511,1480,11.1919,2.14797,25.1878
9,512,1471,11.068,2.11489,25.1706
9,513,1489,10.9859,2.12962,25.2156
9,514,1480,10.9568,2.13311,25.1541
9,515,1480,11.0047,2.13378,25.1041
9,516,1490,11.0221,2.13557,25.145
9,517,1501,10.9061,2.09327,25.1432
9,518,1493,10.7589,2.0643,25.1199
9,519,1496,10.7019,2.04679,25.115
9,520,1506,10.7895,2.06175,25.077
9,521,1516,10.721,2.03628,25.1029
9,522,1502,10.8768,2.07656,25.0972
9,523,1497,10.8731,2.07214,25.0568
9,524,1503,10.9774,2.09115,25.0605
9,525,1495,11.0007,2.06622,25.0689
9,526,1494,10.8782,2.03481,25.0643
9,527,1497,10.9299,2.04476,25.0394
9,528,1502,11.0952,2.08655,25.004
9,529,1511,10.8948,2.03243,25.0218
9,530,1510,10.8828,2.03841,24.9841
9,531,1519,10.9585,2.05267,24.9756
9,532,1522,10.906,2.03088,24.9422
9,533,1526,10.9934,2.05308,24.9672
9,534,1553,10.9948,2.07727,24.9543
9,535,1546,10.881,2.07374,24.9444
9,536,1538,10.7133,2.04746,24.9532
9,537,1535,10.7805,2.05016,24.9407
9,538,1541,10.8553,2.0584,24.9565
9,539,1557,10.8927,2.08028,24.903
9,540,1564,10.8766,2.06522,24.8248
9,541,1560,10.9769,2.075,24.8397
9,542,1557,10.9878,2.04753,24.8388
9,543,1549,11.009,2.0652,24.8741
9,544,1540,10.9721,2.04805,24.826
9,545,1545,10.8848,2.00518,24.8479
9,546,1541,10.9228,2.01233,24.8034
9,547,1535,10.7342,1.98827,24.8182
9,548,1535,10.899,1.99935,24.8169
9,549,1548,10.8521,2.00452,24.8553
9,550,1536,10.9961,2.03841,24.8255
9,551,1530,11.0484,2.04641,24.8693
9,552,1531,11.096,2.06336,24.8609
9,553,1538,10.9967,2.07217,24.8778
9,554,1550,10.9671,2.06,24.8852
9,555,1561,11.0468,2.07175,24.8559
9,556,1578,10.9835,2.05196,24.8631
9,557,1588,10.8829,2.04534,24.8388
9,558,1589,10.9031,2.04909,24.8546
9,559,1578,10.8574,2.01838,24.858
9,560,1580,10.8816,2.01392,24.857
9,561,1593,10.833,2.00628,24.8512
9,562,1611,10.851,2.00807,24.8343
9,563,1607,10.9396,2.01245,24.8276
9,564,1618,10.8597,1.98393,24.7936
9,565,1647,10.8761,1.97571,24.7675
9,566,1654,10.7975,1.95526,24.7787
9,567,1645,10.6517,1.91793,24.7708
9,568,1622,10.7503,1.92725,24.815
9,569,1630,10.8239,1.96319,24.8012
9,570,1626,10.877,1.96433,24.8512
9,571,1635,10.7144,1.937,24.8147
9,572,1637,10.6378,1.88638,24.7929
9,573,1643,10.8192,1.94035,24.79
9,574,1654,10.8628,1.94438,24.7896
9,575,1642,10.7856,1.90499,24.8002
9,576,1637,10.7147,1.90104,24.8308
9,577,1640,10.7451,1.89512,24.8183
9,578,1653,10.853,1.92317,24.8106
9,579,1646,10.7558,1.92102,24.8299
9,580,1641,10.716,1.92505,24.8507
9,581,1643,10.4121,1.84297,24.8594
9,582,1673,10.4519,1.86133,24.8404
9,583,1662,10.4001,1.83032,24.8135
9,584,1641,10.2462,1.78428,24.8166
9,585,1633,10.5426,1.85671,24.8255
9,586,1647,10.5452,1.86096,24.8561
9,587,1624,10.6367,1.87746,24.8498
9,588,1625,10.6689,1.87938,24.8431
9,589,1631,10.6787,1.89884,24.9013
9,590,1615,10.896,1.92198,24.8854
9,591,1635,10.8991,1.93639,24.9028
9,592,1648,10.8119,1.9108,24.9381
9,593,1651,10.8177,1.90127,24.9219
9,594,1630,10.8411,1.91472,24.8896
9,595,1635,11.0306,1.97737,24.9138
9,596,1627,10.9914,1.98156,24.874
9,597,1634,10.8684,1.94859,24.8115
9,598,1641,10.7995,1.93662,24.8288
9,599,1650,10.6788,1.90606,24.8121
9,600,1666,10.6765,1.90216,24.7971
9,601,1685,10.4125,1.85341,24.7763
9,602,1680,10.4524,1.84167,24.7345
9,603,1667,10.4511,1.83083,24.7055
9,604,1651,10.493,1.82193,24.6578
9,605,1646,10.5103,1.83657,24.6586
9,606,1646,10.6385,1.8627,24.6549
9,607,1632,10.769,1.8799,24.6422
9,608,1624,10.8294,1.87993,24.6502
9,609,1625,10.7822,1.88,24.6289
9,610,1608,10.834,1.87562,24.6107
9,611,1618,10.9289,1.90544,24.5661
9,612,1603,11.0306,1.91266,24.5677
9,613,1607,11.2265,1.96826,24.57
9,614,1624,11.0683,1.92365,24.5567
9,615,1638,10.9182,1.89866,24.5653
9,616,1640,11.0549,1.92927,24.5098
9,617,1634,10.9774,1.92411,24.4749
9,618,1660,10.606,1.84759,24.5036
9,619,1693,10.4843,1.85056,24.5446
9,620,1689,10.4227,1.84369,24.5293
9,621,1701,10.318,1.78189,24.4974
9,622,1685,10.3917,1.78398,24.4641
9,623,1701,10.4092,1.78954,24.5197
9,624,1711,10.5617,1.83928,24.5015
9,625,1714,10.6435,1.85706,24.4761
9,626,1719,10.7097,1.86271,24.4538
9,627,1728,10.7459,1.86806,24.4271
9,628,1705,10.7214,1.86217,24.434
9,629,1704,10.8345,1.87441,24.3944
9,630,1707,10.8037,1.85999,24.348
9,631,1714,10.8081,1.83664,24.3501
9,632,1701,10.8613,1.82657,24.3092
9,633,1718,10.9377,1.84226,24.3015
9,634,1722,10.8635,1.83508,24.3031
9,635,1720,10.8291,1.84244,24.3
9,636,1722,10.8955,1.8554,24.2625
9,637,1730,10.9526,1.89538,24.2312
9,638,1733,10.9873,1.89613,24.1939
9,639,1741,10.7921,1.85698,24.1941
9,640,1745,10.8155,1.86819,24.2086
9,641,1734,10.7809,1.83852,24.1396
9,642,1743,10.6495,1.80666,24.1457
9,643,1751,10.6962,1.81553,24.1211
9,644,1765,10.7575,1.81926,24.1348
9,645,1759,10.6862,1.79534,24.1023
9,646,1775,10.7313,1.80056,24.0439
9,647,1781,10.7619,1.83549,24.0045
9,648,1784,10.7354,1.82511,24.0034
9,649,1786,10.7626,1.82139,23.9989
9,650,1782,10.8221,1.83502,24.0527
