# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,988,2,1.48684,32
11,3,958,3,1.94363,32
11,4,918,4,2.439,32
11,5,868,5,2.92281,32
11,6,818,6,3.40342,32
11,7,760,7,3.82368,32
11,8,705,8,4.31064,32
11,9,664,9,4.81175,32
11,10,622,10,5.33601,32
11,11,581,11,5.80895,32
11,12,545,12,6.31927,32
11,13,506,13,6.81423,32
11,14,473,14,7.32135,32
11,15,451,15,7.80488,32
11,16,437,16,8.35011,32
11,17,417,17,8.85132,32
11,18,399,18,9.3208,32
11,19,386,19,9.87306,32
11,20,371,20,10.4043,32
11,21,386,18.9326,9.92746,32.0725
11,22,404,18.1188,9.52723,32.0693
11,23,431,17.4942,9.2297,32.0742
11,24,444,17.0833,9.00225,32.0721
11,25,465,16.729,8.86237,32.0344
11,26,486,16.5802,8.77366,32.0412
11,27,492,16.6159,8.77033,32.0163
11,28,497,16.6016,8.76258,32.0322
11,29,510,16.1451,8.55882,31.9882
11,30,507,16.0651,8.5286,31.9645
11,31,515,16.0388,8.50291,32
11,32,528,16.1799,8.57955,32.0265
11,33,534,16.4457,8.67416,31.985
11,34,526,16.5133,8.73954,31.9658
11,35,526,16.8327,8.92205,31.9506
11,36,520,16.9981,9.03654,31.9731
11,37,516,17.3663,9.20349,31.9767
11,38,516,17.3934,9.21512,31.9496
11,39,507,17.785,9.39448,32
11,40,493,18.1866,9.58621,32.0041
11,41,482,18.7676,9.85477,31.9959
11,42,473,19.0465,10.0106,31.9831
11,43,469,19.0448,9.98934,31.9446
11,44,473,19.0677,9.97252,31.9408
11,45,474,19.0021,9.92616,31.9494
11,46,479,19.2255,10.1086,31.9541
11,47,472,19.375,10.1822,31.9322
11,48,460,19.6283,10.3261,31.9217
11,49,464,19.8319,10.4009,31.9353
11,50,476,19.6387,10.25,31.9496
11,51,475,19.9937,10.4211,31.9621
11,52,474,19.962,10.3776,31.9241
11,53,471,20.0488,10.4076,31.8769
11,54,471,20.2314,10.4628,31.8896
11,55,466,20.5923,10.6996,31.897
11,56,464,20.3728,10.5625,31.8448
11,57,468,20.0684,10.3761,31.8462
11,58,468,20.3205,10.5342,31.8547
11,59,463,20.378,10.5853,31.9006
11,60,463,20.2851,10.5529,31.8186
11,61,466,20.3112,10.5429,31.8798
11,62,472,20.2458,10.5106,31.8475
11,63,464,20.5668,10.6207,31.8319
11,64,418,15.6746,8.12679,31.8469
11,65,419,16.0621,8.33413,31.8902
11,66,427,16.1101,8.31382,31.9438
11,67,423,16.3475,8.36407,31.9338
11,68,427,16.5597,8.4637,31.8501
11,69,425,16.36,8.37412,31.8447
11,70,425,16.7247,8.50588,31.7929
11,71,424,16.9505,8.62028,31.7311
11,72,439,16.9681,8.68337,31.7494
11,73,438,16.9795,8.65525,31.7352
11,74,435,17.3149,8.8023,31.6966
11,75,434,17.6959,9,31.7419
11,76,433,17.6836,9.01617,31.7136
11,77,425,18.1718,9.31294,31.7788
11,78,426,18.1854,9.32864,31.8357
11,79,426,18.4202,9.46714,31.8545
11,80,425,18.2941,9.43765,31.8306
11,81,421,18.8124,9.70071,31.8242
11,82,424,18.8467,9.71226,31.7783
11,83,424,19.1415,9.93632,31.8538
11,84,425,19.28,10.0353,31.8635
11,85,421,18.9644,9.84323,31.924
11,86,418,18.5598,9.58852,31.8804
11,87,421,18.2067,9.4133,31.9097
11,88,423,17.8392,9.20331,31.9007
11,89,427,18.0351,9.28806,31.8923
11,90,428,18.271,9.42757,31.9206
11,91,426,18.4413,9.46714,31.8592
11,92,424,18.7736,9.66745,31.9009
11,93,426,18.4859,9.53991,31.8685
11,94,432,18.6574,9.59491,31.8519
11,95,436,18.5459,9.4656,31.8578
11,96,443,18.2054,9.30248,31.8104
11,97,432,18.9838,9.71759,31.8241
11,98,421,18.8076,9.61995,31.772
