# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,0,1000,0,0.496,32
1,1,976,1,0.982582,32
1,2,934,2,1.46788,32
1,3,871,3,1.92078,32
1,4,815,4,2.42086,32
1,5,760,5,2.90789,32
1,6,709,6,3.39774,32
1,7,671,7,3.88077,32
1,8,631,8,4.39937,32
1,9,591,9,4.93909,32
1,10,548,10,5.45803,32
1,11,513,11,5.97466,32
1,12,485,12,6.48866,32
1,13,468,13,7.01923,32
1,14,450,14,7.54667,32
1,15,423,15,8.0591,32
1,16,403,16,8.55335,32
1,17,422,15.4289,8.21801,32.0237
1,18,440,15.0205,8.02727,32.0182
1,19,461,14.5857,7.77657,32
1,20,476,14.1618,7.59664,31.9622
1,21,486,13.9218,7.44033,31.9506
1,22,497,13.9256,7.4326,31.9718
1,23,492,14.1565,7.55894,32.0041
1,24,502,14.0359,7.46813,32
1,25,489,14.2843,7.5501,31.9836
1,26,490,14.4224,7.64694,31.9429
1,27,495,14.6101,7.77576,31.9232
1,28,497,14.5553,7.73239,31.9195
1,29,488,15.3012,8.08402,31.9385
1,30,476,15.6975,8.28151,31.9412
1,31,475,16.1958,8.51368,31.9116
1,32,465,16.5656,8.72903,31.9441
1,33,463,17,8.92009,31.9395
1,34,457,16.8162,8.82276,31.9606
1,35,458,16.9978,8.93231,31.9258
1,36,465,17.2946,9.08387,31.9269
1,37,468,17.4209,9.12607,31.9103
1,38,471,17.155,8.94268,31.8556
1,39,471,17.0658,8.89597,31.8769
1,40,460,17.3826,9.04348,31.8565
1,41,454,17.7004,9.23128,31.8282
1,42,455,17.7385,9.23516,31.8549
1,43,461,17.6312,9.17137,31.8568
1,44,473,17.7273,9.2389,31.8436
1,45,476,17.7983,9.30882,31.9034
1,46,476,17.6828,9.27941,31.9244
1,47,490,17.4592,9.19184,31.9429
1,48,486,17.6831,9.31276,31.9588
1,49,473,17.8076,9.35518,31.9577
1,50,459,17.963,9.44662,31.9913
1,51,464,18.0302,9.46336,31.9483
1,52,470,18.0957,9.51915,31.9149
1,53,460,18.413,9.65652,31.9217
1,54,465,18.4839,9.66022,31.9097
1,55,467,18.409,9.57173,31.9101
1,56,457,18.8271,9.79431,31.8775
1,57,455,18.9538,9.83297,31.8637
1,58,464,18.8836,9.7931,31.7974
1,59,468,19.1218,9.89957,31.7778
1,60,481,18.7526,9.7027,31.8254
1,61,494,18.5749,9.57895,31.8178
1,62,498,18.8394,9.67871,31.8313
1,63,494,18.8745,9.65587,31.8381
1,64,454,15.293,7.86784,31.8502
1,65,460,15.4283,7.92174,31.7957
1,66,459,15.1983,7.78214,31.7996
1,67,446,15.5448,7.95964,31.7758
1,68,448,15.7723,8.04241,31.7366
1,69,437,16.4325,8.42792,31.7483
1,70,431,16.7216,8.61717,31.7355
1,71,416,17.1707,8.88942,31.7644
1,72,413,17.3971,8.99758,31.7433
1,73,418,17.7703,9.16029,31.7416
1,74,412,17.7621,9.16505,31.7233
1,75,406,17.9039,9.28818,31.7537
1,76,417,18.1103,9.41007,31.7506
1,77,425,18.2047,9.45882,31.7224
1,78,421,18.5558,9.6152,31.6912
1,79,428,18.236,9.4743,31.6963
1,80,441,18.22,9.44898,31.6735
1,81,432,18.6343,9.65509,31.6574
1,82,449,17.8753,9.27617,31.6526
1,83,456,18.0526,9.36404,31.6447
1,84,463,17.7322,9.23542,31.6458
1,85,466,17.8262,9.24464,31.6438
1,86,468,17.8504,9.25214,31.6453
1,87,472,17.7055,9.14831,31.6695
1,88,465,17.2839,8.87957,31.5914
1,89,469,17.5267,8.99574,31.5565
1,90,466,17.6695,9.06438,31.5279
1,91,459,17.7865,9.11983,31.4553
1,92,464,17.2112,8.87284,31.5259
1,93,468,16.985,8.81624,31.6239
1,94,465,16.8516,8.76129,31.6645
1,95,467,16.7216,8.69807,31.6488
1,96,469,16.6844,8.71429,31.629
1,97,478,16.9079,8.83054,31.6485
1,98,476,16.6744,8.70168,31.6008
1,99,474,16.8713,8.80169,31.6203
1,100,470,16.9787,8.79362,31.6511
1,101,461,17.0651,8.81996,31.6833
1,102,461,16.7744,8.70282,31.718
1,103,457,16.8118,8.71991,31.6937
1,104,469,16.5522,8.59275,31.6972
1,105,466,16.6352,8.603,31.7253
1,106,461,16.872,8.76356,31.7354
1,107,462,17.0736,8.88528,31.7662
1,108,468,16.9103,8.81624,31.7436
1,109,460,17.1196,8.89565,31.7435
1,110,461,17.1518,8.90672,31.7527
1,111,452,17.5686,9.07743,31.7478
1,112,443,18.0293,9.3228,31.7111
1,113,436,17.9358,9.23394,31.6284
1,114,439,18.1071,9.32118,31.6765
1,115,446,17.8879,9.28475,31.6951
1,116,445,17.8629,9.30337,31.6944
1,117,453,17.7815,9.26269,31.6336
1,118,452,17.9115,9.35398,31.6018
1,119,456,17.5329,9.13816,31.5833
1,120,460,17.2022,8.90652,31.5609
1,121,466,17.0386,8.83906,31.6137
1,122,465,17.0366,8.88387,31.6301
1,123,467,16.833,8.81156,31.5675
1,124,469,16.5928,8.66311,31.629
1,125,456,16.886,8.77632,31.6009
1,126,461,16.8872,8.81779,31.6312
1,127,455,17.4835,9.15604,31.7099
1,128,460,17.3804,9.08261,31.813
1,129,465,17.2495,8.96989,31.7634
1,130,474,16.7257,8.71097,31.6793
1,131,467,16.7687,8.71949,31.7516
1,132,466,17.0236,8.87768,31.7811
1,133,467,17.2291,8.95503,31.7645
1,134,465,17.1441,8.96774,31.828
1,135,458,16.9367,8.92795,31.821
1,136,456,17.0548,8.99561,31.8728
1,137,447,16.9262,8.95302,31.9239
1,138,454,16.837,8.92291,31.859
1,139,459,16.7298,8.84096,31.7908
1,140,454,16.6674,8.76652,31.6564
1,141,455,16.8396,8.85055,31.6835
1,142,458,16.893,8.87118,31.6507
1,143,451,16.6364,8.74501,31.6851
1,144,452,16.8009,8.82965,31.7566
1,145,446,17.3453,9.11211,31.722
1,146,446,17.0762,8.98879,31.6906
1,147,436,17.1927,9.05046,31.7202
1,148,438,17.411,9.14384,31.8037
1,149,439,17.2802,9.07289,31.836
1,150,447,17.4676,9.12528,31.8881
1,151,438,17.484,9.15297,31.8813
1,152,443,17.2889,9.07901,31.9052
1,153,457,17.221,9.0744,31.9387
1,154,463,17.2786,9.06695,31.8618
1,155,462,17.2446,9.08874,31.9827
1,156,446,17.4821,9.15247,31.9686
1,157,442,17.1425,8.93891,31.8643
1,158,443,16.7833,8.78781,31.86
1,159,441,17.2426,9.00227,31.8095
1,160,439,17.0615,8.9385,31.8907
1,161,443,17.0587,8.88939,31.9458
1,162,443,17.0497,8.93002,31.9233
1,163,438,17.0731,8.97717,31.9178
1,164,444,17.1419,9.02477,31.9234
1,165,450,16.6578,8.83778,31.8533
1,166,450,16.7889,8.87333,31.7867
1,167,456,16.6601,8.80702,31.7675
1,168,459,16.9455,8.93682,31.7124
1,169,459,16.7081,8.77996,31.7298
1,170,462,16.6212,8.69697,31.645
1,171,462,16.316,8.47403,31.6147
1,172,467,15.9829,8.25482,31.469
1,173,474,15.9641,8.26793,31.443
1,174,468,16.2756,8.41453,31.4103
1,175,473,16.518,8.49471,31.3784
1,176,478,16.1151,8.33264,31.41
1,177,471,16.5138,8.56263,31.4055
1,178,480,16.3813,8.46458,31.325
1,179,474,16.403,8.48523,31.3671
1,180,467,16.6296,8.55246,31.4347
1,181,459,16.7102,8.6427,31.4248
1,182,457,16.9278,8.75492,31.453
1,183,465,16.8753,8.71613,31.5011
1,184,455,16.8242,8.66593,31.5165
1,185,454,17.511,9.04185,31.5507
1,186,464,17.5065,9.03664,31.5948
1,187,463,17.4363,9,31.7106
1,188,466,17.2189,8.89914,31.6395
1,189,468,17.2949,8.98932,31.5897
1,190,470,17.2404,8.91277,31.5021
1,191,459,17.7233,9.13943,31.4553
1,192,452,17.9602,9.24779,31.4779
1,193,456,17.818,9.17763,31.4079
1,194,461,17.7137,9.09978,31.4403
1,195,468,17.6239,9.09829,31.4359
1,196,466,17.7876,9.19099,31.4807
1,197,462,17.5887,9.11039,31.5325
1,198,461,17.7093,9.12148,31.5011
1,199,465,17.6172,9.08172,31.4581
1,200,467,17.8137,9.25054,31.5075
1,201,478,17.4163,9.00628,31.4184
