# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
75,0,1000,0,0.505,32
75,1,1000,1,1.012,32
75,2,987,2,1.5076,32
75,3,951,3,2.00421,32
75,4,900,4,2.47667,32
75,5,845,5,2.95148,32
75,6,788,6,3.41751,32
75,7,732,7,3.89754,32
75,8,689,8,4.40348,32
75,9,648,9,4.86574,32
75,10,612,10,5.39052,32
75,11,585,11,5.91282,32
75,12,550,12,6.39273,32
75,13,511,13,6.92759,32
75,14,480,14,7.44792,32
75,15,460,15,7.9587,32
75,16,446,16,8.48655,32
75,17,459,15.4444,8.20697,31.9826
75,18,463,15.2138,8.10367,31.987
75,19,493,14.5335,7.77079,31.9919
75,20,510,14.0745,7.52353,31.9765
75,21,525,13.8438,7.41524,31.9581
75,22,539,13.9128,7.44527,31.9703
75,23,562,13.6139,7.2847,31.9751
75,24,556,13.4784,7.18705,31.9676
75,25,560,13.6518,7.28929,31.9464
75,26,568,13.706,7.2993,31.9331
75,27,577,13.9255,7.41594,31.948
75,28,576,14.3472,7.63368,31.9375
75,29,571,14.7951,7.84238,31.937
75,30,563,14.8881,7.85435,31.9254
75,31,566,15.0371,7.92226,31.9682
75,32,564,15.6064,8.21099,31.9539
75,33,543,15.8324,8.2744,31.9521
75,34,542,16.1384,8.44649,31.9594
75,35,529,16.4858,8.62949,31.9887
75,36,522,16.9004,8.85441,32.0192
75,37,519,17.3256,9.09634,32.0077
75,38,518,17.4151,9.1139,32.0116
75,39,516,17.1337,8.98062,32.0426
75,40,530,16.8679,8.87358,31.9887
75,41,533,16.6679,8.76735,32.0113
75,42,539,16.7495,8.81076,32.0074
75,43,536,16.8993,8.92537,31.9739
75,44,532,16.9248,8.94925,31.9662
75,45,540,16.963,8.96852,31.9704
75,46,538,17.0558,9.02045,31.9294
75,47,548,16.7153,8.85219,31.9927
75,48,547,16.9854,8.93601,32.011
75,49,546,17.3114,9.13187,32.011
75,50,540,17.4963,9.23519,32.037
75,51,526,17.2662,9.13498,31.9734
75,52,528,17.4072,9.19697,31.9773
75,53,519,17.3565,9.22158,31.9306
75,54,521,17.2898,9.21881,31.8733
75,55,515,17.6738,9.35728,31.868
75,56,507,17.8343,9.45562,31.8738
75,57,497,18.2374,9.68008,31.8672
75,58,499,18.0581,9.58317,31.8557
75,59,493,18.3347,9.71805,31.8702
75,60,488,17.918,9.47131,31.877
75,61,492,18.1423,9.51626,31.874
75,62,488,18.3402,9.61475,31.8279
75,63,495,18.4949,9.66465,31.798
75,64,477,15.304,8.05031,31.7484
75,65,482,15.3444,8.07054,31.7386
75,66,484,15.6777,8.19215,31.7314
75,67,485,15.8845,8.30515,31.7361
75,68,481,15.9002,8.32017,31.763
75,69,474,15.8586,8.29958,31.7173
75,70,473,15.8076,8.29598,31.6744
75,71,473,15.8478,8.32981,31.6448
75,72,476,16.0273,8.39076,31.6681
75,73,472,16.3983,8.53814,31.7203
75,74,471,16.4416,8.569,31.724
75,75,479,16.4781,8.58664,31.666
75,76,475,16.4989,8.57053,31.6421
75,77,466,16.8906,8.75107,31.6352
75,78,466,16.7811,8.73176,31.5751
75,79,458,16.7162,8.72926,31.5633
75,80,472,16.4788,8.55297,31.5636
75,81,468,16.5,8.58547,31.5769
75,82,474,16.4135,8.53797,31.6414
