# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,0,1000,0,0.496,32
1,1,1000,1,1.007,32
1,2,991,2,1.50555,32
1,3,954,3,1.95388,32
1,4,917,4,2.40894,32
1,5,852,5,2.87324,32
1,6,791,6,3.33881,32
1,7,749,7,3.81575,32
1,8,707,8,4.29986,32
1,9,660,9,4.79242,32
1,10,627,10,5.29187,32
1,11,574,11,5.75087,32
1,12,544,12,6.25735,32
1,13,511,13,6.78278,32
1,14,490,14,7.34694,32
1,15,456,15,7.87281,32
1,16,434,16,8.3894,32
1,17,415,17,8.85542,32
1,18,398,18,9.34925,32
1,19,387,19,9.85788,32
1,20,371,20,10.3261,32
1,21,388,18.9433,9.79639,32.0412
1,22,404,18.2822,9.4505,32.0198
1,23,423,17.7636,9.19149,32.0189
1,24,429,17.3823,9.01632,32.0513
1,25,454,16.6476,8.63216,32.0529
1,26,453,16.3488,8.49669,32.0044
1,27,463,16.3089,8.48164,32.0302
1,28,479,16.2401,8.45929,32.0292
1,29,479,16.2505,8.43006,32.0418
1,30,490,16.2735,8.47959,32.0449
1,31,488,16.5635,8.6168,32.0861
1,32,479,16.8747,8.77035,32.0626
1,33,477,17.1279,8.87841,32.0545
1,34,468,17.4915,9.09188,32.0641
1,35,468,17.609,9.19444,32.0598
1,36,468,18.015,9.32051,32.0897
1,37,455,18.2725,9.45934,32.0923
1,38,458,18.7511,9.68341,32.1004
1,39,459,18.9695,9.78214,32.1089
1,40,459,19.0566,9.81046,32.1133
1,41,460,19.163,9.87174,32.1304
1,42,461,18.8178,9.74187,32.1475
1,43,459,18.8736,9.77996,32.1264
1,44,463,18.8553,9.7797,32.1123
1,45,466,19.0837,9.91202,32.1159
1,46,463,19.3823,10.0691,32.1123
1,47,465,19.3914,10.1011,32.0946
1,48,458,19.393,10.131,32.0873
1,49,457,19.5733,10.2254,32.1094
1,50,460,19.4304,10.1304,32.0783
1,51,457,19.7768,10.2976,32.0788
1,52,457,19.5952,10.1663,32.0525
1,53,459,19.8279,10.3115,32.0479
1,54,452,20.4137,10.6748,32.0841
1,55,445,20.8697,10.8966,32.018
1,56,439,21.3895,11.0843,32.041
1,57,445,21.4045,11.0921,32.0539
1,58,443,21.1106,10.9029,32.0135
1,59,442,21.3439,11.0339,31.9955
1,60,447,21.5078,11.1432,31.9642
1,61,444,21.7432,11.268,31.9279
1,62,444,22.0405,11.3851,31.8874
1,63,436,22.1766,11.3761,31.9128
1,64,386,16.3109,8.46891,31.9119
1,65,387,17.0103,8.73643,31.907
1,66,395,17.2481,8.85823,31.9241
1,67,392,17.8673,9.19388,31.9388
1,68,396,17.8763,9.17424,31.9293
1,69,397,17.8212,9.11335,31.9698
1,70,401,18.0748,9.21945,32.015
1,71,407,18.1204,9.28993,32.0393
1,72,403,18.3474,9.37221,32.0298
1,73,410,18.4561,9.47073,32.0146
1,74,414,18.7995,9.64251,31.9565
1,75,418,19.0191,9.78708,31.9474
1,76,422,19.4858,9.97867,31.9526
1,77,420,19.3214,9.90952,31.9524
1,78,426,19.4953,9.9554,31.9624
1,79,424,19.8632,10.1108,31.9481
1,80,428,19.8154,10.0888,31.9206
1,81,426,19.8568,10.0728,31.8967
1,82,428,19.9112,10.1706,31.8925
1,83,427,20.0609,10.2084,31.8548
1,84,430,19.6907,10.0395,31.8512
1,85,435,19.5678,9.97241,31.8299
1,86,437,18.9703,9.67963,31.8032
1,87,419,19.0525,9.69212,31.8568
1,88,416,18.8726,9.52163,31.8125
1,89,411,18.8005,9.49878,31.8054
1,90,407,19.0295,9.58968,31.828
1,91,411,19.0195,9.60584,31.8054
1,92,407,19.1302,9.66339,31.7641
1,93,399,19.1278,9.6015,31.7644
1,94,399,18.3784,9.19298,31.7644
1,95,396,18.298,9.16667,31.7626
1,96,406,18.3424,9.21675,31.8177
1,97,403,18.129,9.11911,31.7965
1,98,405,18.2296,9.1358,31.8272
1,99,409,18.2078,9.13692,31.7946
1,100,410,18.478,9.21463,31.7805
1,101,415,18.0458,9.1012,31.788
1,102,419,18.1313,9.09785,31.7518
1,103,427,18.3279,9.20141,31.7611
1,104,413,18.8765,9.43341,31.7579
1,105,414,18.6208,9.2971,31.7198
1,106,419,18.3437,9.13365,31.7661
1,107,419,17.9403,8.8926,31.7184
1,108,420,18.0048,8.93095,31.7476
1,109,426,18.0094,8.93427,31.7465
1,110,422,18.1919,9.03791,31.7393
1,111,427,18.1967,9.03981,31.822
1,112,430,17.8186,8.87442,31.786
1,113,426,17.6878,8.74178,31.7746
1,114,436,17.7133,8.80734,31.8073
1,115,434,17.5829,8.76037,31.8295
1,116,428,18.0607,8.99766,31.8131
1,117,433,17.9423,9.00924,31.8245
1,118,434,18.1521,9.08295,31.8479
1,119,440,18.2159,9.11818,31.8909
1,120,442,18.181,9.11312,31.9095
1,121,436,18.5573,9.2844,31.9358
1,122,441,18.2925,9.13605,31.8549
1,123,437,18.1167,9.04805,31.8307
1,124,435,18.4851,9.2023,31.7977
1,125,442,18.5928,9.25792,31.7557
1,126,439,18.2323,9.03417,31.6902
1,127,437,18.4371,9.13272,31.6796
1,128,436,18.4289,9.16972,31.7248
1,129,434,18.5115,9.2212,31.6544
1,130,433,18.3326,9.06236,31.6721
1,131,434,18.8641,9.3318,31.7143
1,132,440,18.7545,9.32955,31.6955
1,133,441,18.5351,9.20635,31.7143
1,134,426,18.6221,9.22066,31.6901
1,135,427,18.5035,9.1897,31.6487
1,136,421,18.6461,9.2399,31.6675
1,137,422,18.2962,9.11374,31.6445
1,138,425,18.2494,9.05647,31.5718
1,139,426,18.5798,9.19484,31.5822
1,140,431,18.6752,9.20418,31.5916
1,141,429,18.9977,9.36131,31.6037
1,142,427,18.7073,9.2178,31.6347
1,143,432,18.6921,9.1875,31.6759
1,144,432,17.9537,8.88657,31.6991
1,145,437,17.7872,8.80778,31.6659
1,146,440,17.8477,8.84545,31.7045
1,147,439,17.8041,8.84966,31.6583
1,148,437,18.0641,8.98398,31.6751
1,149,436,18.1032,8.97477,31.6147
1,150,432,18.5926,9.17824,31.5787
1,151,441,18.3787,9.09524,31.6327
1,152,434,18.6175,9.18664,31.6175
1,153,437,18.46,9.13043,31.6201
1,154,438,18.621,9.22374,31.6073
1,155,437,18.4531,9.16247,31.5561
1,156,440,18.5386,9.25,31.5455
1,157,439,18.8565,9.43052,31.5262
1,158,448,18.8371,9.44196,31.5268
1,159,440,19.2545,9.66591,31.5455
1,160,443,18.6321,9.34763,31.5214
1,161,435,18.8713,9.37701,31.4529
1,162,438,18.6986,9.28082,31.3881
1,163,434,18.8387,9.34101,31.3779
1,164,436,18.9518,9.39679,31.3899
1,165,429,18.8042,9.32401,31.3193
1,166,420,18.469,9.10238,31.3143
1,167,409,18.1638,9,31.291
1,168,410,18.1244,8.94878,31.2829
1,169,410,18.3341,9.03659,31.2439
1,170,406,18.3374,9.07389,31.2414
1,171,395,18.5139,9.08861,31.2759
1,172,393,18.9975,9.33842,31.257
1,173,398,19.1281,9.39698,31.3065
1,174,404,18.7277,9.2302,31.2921
1,175,404,19.1188,9.38614,31.297
1,176,403,19.1663,9.38462,31.2605
1,177,403,18.933,9.23325,31.3151
1,178,413,18.9564,9.26877,31.3075
1,179,416,18.5,9.04567,31.2837
1,180,420,18.1095,8.85238,31.3714
1,181,419,17.8592,8.73508,31.3938
1,182,421,17.6413,8.67933,31.3824
1,183,423,17.9622,8.84397,31.3712
1,184,421,18.1829,8.95012,31.3824
1,185,425,18.24,8.97882,31.3412
1,186,429,17.9161,8.82284,31.3333
1,187,429,17.5175,8.58042,31.3706
1,188,427,17.5527,8.57611,31.3724
1,189,424,17.5118,8.53774,31.3585
1,190,417,17.4149,8.51079,31.3909
1,191,411,17.7372,8.67397,31.4258
1,192,413,18.0291,8.79903,31.3947
1,193,416,17.5841,8.57212,31.3413
1,194,406,18.1256,8.83251,31.3547
1,195,414,17.8937,8.74155,31.3623
1,196,416,17.7019,8.6899,31.3221
1,197,422,17.5118,8.55924,31.3649
1,198,423,17.7849,8.70213,31.3995
