# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
59,0,1000,0,0.51,32
59,1,1000,1,1.026,32
59,2,983,2,1.49847,32
59,3,950,3,1.98632,32
59,4,899,4,2.45717,32
59,5,858,5,2.9021,32
59,6,804,6,3.36443,32
59,7,762,7,3.83333,32
59,8,692,8,4.31936,32
59,9,658,9,4.78116,32
59,10,619,10,5.27464,32
59,11,589,11,5.81664,32
59,12,555,12,6.35495,32
59,13,531,13,6.92279,32
59,14,501,14,7.42315,32
59,15,484,15,7.90496,32
59,16,469,16,8.44563,32
59,17,482,15.6598,8.28008,32
59,18,503,15.1769,8.11332,31.996
59,19,535,14.7121,7.88598,32.0037
59,20,558,14.3835,7.73835,31.9857
59,21,562,14.3203,7.65302,31.9858
59,22,578,14.1972,7.57958,31.9862
59,23,584,14.1815,7.57877,32.0308
59,24,578,14.0692,7.49135,32.0381
59,25,589,14.1596,7.51104,32.0068
59,26,573,14.2897,7.57417,32.007
59,27,571,14.5867,7.72329,32.0035
59,28,570,15.014,7.94035,32.0246
59,29,558,15.3351,8.08423,32.0072
59,30,557,15.6266,8.1939,31.9856
59,31,551,16.1452,8.44283,32.0109
59,32,546,16.3333,8.54396,32
59,33,545,16.2606,8.49908,31.9927
59,34,547,16.2815,8.5064,31.989
59,35,547,16.4351,8.59598,32.0073
59,36,543,16.593,8.6593,31.9853
59,37,533,16.5441,8.6379,31.985
59,38,529,16.6446,8.66352,31.9282
59,39,536,16.5112,8.61007,31.9142
59,40,531,16.7891,8.7646,31.9322
59,41,522,16.7759,8.78161,31.9464
59,42,526,16.7548,8.71863,31.9354
59,43,525,16.9962,8.86476,31.92
59,44,525,16.8286,8.81524,31.9048
59,45,520,16.8058,8.80385,31.9192
59,46,511,17.2035,9.03914,31.91
59,47,513,17.4172,9.15205,31.9025
59,48,516,17.1783,9.03682,31.8992
59,49,513,17.0409,8.94737,31.9142
59,50,525,16.9448,8.86667,31.8705
59,51,531,17.0395,8.88324,31.8456
59,52,537,17.0354,8.91806,31.7989
59,53,536,16.972,8.85821,31.8022
59,54,539,16.9889,8.88497,31.7848
59,55,537,16.9777,8.85289,31.7616
59,56,537,16.8939,8.82309,31.7952
59,57,534,17.0075,8.88577,31.8127
59,58,524,16.7557,8.79389,31.7748
59,59,518,16.7606,8.80502,31.7606
59,60,510,16.9,8.8549,31.7216
59,61,504,17.0536,8.89087,31.7103
59,62,505,17.1287,8.92475,31.7307
59,63,506,17.1858,8.89921,31.7036
59,64,485,15.066,7.82474,31.6412
59,65,474,15.1582,7.86287,31.6878
59,66,471,15.6964,8.12102,31.6476
59,67,467,16.0749,8.2591,31.666
59,68,470,15.9638,8.16383,31.6723
59,69,478,16.1297,8.24477,31.6904
59,70,474,16.2574,8.327,31.7131
59,71,478,16.6883,8.56067,31.6987
59,72,483,16.6418,8.5528,31.7391
59,73,481,16.4158,8.37006,31.7256
59,74,486,16.6605,8.51852,31.8107
59,75,485,16.8062,8.61856,31.8103
59,76,481,17.0457,8.7131,31.763
59,77,488,16.9467,8.70492,31.7869
59,78,495,17.0202,8.78384,31.7535
59,79,503,16.7435,8.6163,31.7734
59,80,502,17.2211,8.89044,31.7649
59,81,493,17.1866,8.91684,31.7809
59,82,502,16.9462,8.77092,31.749
59,83,503,16.8151,8.70378,31.7734
59,84,500,16.372,8.372,31.844
59,85,500,16.462,8.404,31.816
59,86,497,16.6761,8.48893,31.8511
59,87,502,16.5478,8.42032,31.8207
59,88,504,16.5794,8.44643,31.8413
59,89,504,16.0437,8.13889,31.9087
59,90,504,16.3452,8.29563,31.9087
59,91,515,16.3126,8.29709,31.8835
59,92,510,16.498,8.39804,31.8863
59,93,505,16.3941,8.32475,31.8416
59,94,500,16.368,8.268,31.848
59,95,494,16.9211,8.5749,31.8138
59,96,499,16.9299,8.57114,31.8236
59,97,495,16.9596,8.57778,31.8061
59,98,497,16.7103,8.45875,31.7827
59,99,497,16.6097,8.4165,31.7948
59,100,485,16.4887,8.43299,31.7773
59,101,479,16.5741,8.43841,31.7745
59,102,477,16.9539,8.63941,31.7987
59,103,476,16.9286,8.64076,31.7857
59,104,474,17.1181,8.77848,31.7722
59,105,468,17.312,8.85897,31.7692
59,106,471,17.3291,8.87898,31.7962
59,107,483,17.1801,8.78261,31.8137
59,108,484,17.0413,8.69008,31.843
59,109,483,17.4141,8.85093,31.9337
59,110,492,17.0549,8.68496,31.8577
59,111,483,17.2567,8.81159,31.8261
59,112,486,17.0679,8.74486,31.7737
59,113,491,16.7862,8.58859,31.7882
59,114,491,16.6965,8.44399,31.7393
59,115,491,16.6904,8.43992,31.7271
59,116,489,16.8078,8.51943,31.7464
59,117,500,16.692,8.432,31.748
59,118,500,16.482,8.314,31.708
59,119,494,16.7146,8.42105,31.6923
59,120,500,16.704,8.472,31.64
59,121,503,16.3936,8.31412,31.6501
59,122,498,16.4357,8.36747,31.6586
59,123,501,16.3812,8.36128,31.6487
59,124,502,16.488,8.41434,31.6614
59,125,500,16.42,8.36,31.608
59,126,490,16.7694,8.53469,31.6204
59,127,485,16.8351,8.54845,31.5629
59,128,486,16.9362,8.59877,31.6008
59,129,478,17.2238,8.71967,31.6109
59,130,481,17.2017,8.7817,31.6507
59,131,487,17.3162,8.80903,31.692
59,132,496,16.8347,8.56653,31.7016
59,133,492,16.8801,8.57317,31.7358
59,134,489,17.1288,8.68507,31.771
59,135,503,16.8648,8.55666,31.6541
59,136,497,16.5855,8.39034,31.6177
59,137,501,16.9042,8.61078,31.6088
59,138,505,16.9941,8.62178,31.6515
59,139,511,17.1057,8.66732,31.6477
59,140,505,17.1901,8.68911,31.596
59,141,500,16.722,8.516,31.58
59,142,496,16.7278,8.51613,31.6008
59,143,503,16.2386,8.38171,31.6541
59,144,501,16.6806,8.63074,31.6846
59,145,505,16.5881,8.59604,31.6673
59,146,500,16.914,8.718,31.68
59,147,495,17.1778,8.81414,31.6525
59,148,496,17.1411,8.77823,31.7258
59,149,515,16.8583,8.58447,31.6854
59,150,511,16.7476,8.50685,31.5969
59,151,511,16.6908,8.51663,31.6164
59,152,508,16.5551,8.44094,31.5512
59,153,495,16.4465,8.39192,31.5434
59,154,502,16.2928,8.3247,31.5259
59,155,509,16.1473,8.2279,31.5521
59,156,503,16.3598,8.28827,31.5229
59,157,499,16.2305,8.20441,31.5311
59,158,492,15.9329,8.03049,31.5528
59,159,486,16.2387,8.13786,31.5556
59,160,490,16.0469,8.01429,31.4122
59,161,483,16.176,8.02484,31.412
59,162,491,16.3014,8.16293,31.4582
59,163,489,16.407,8.21677,31.4151
59,164,485,16.6454,8.37732,31.4268
59,165,488,16.5861,8.34631,31.4016
59,166,477,16.1321,8.14046,31.4801
59,167,480,16.2979,8.24375,31.4792
59,168,482,16.2178,8.15353,31.4149
59,169,481,16.5198,8.32017,31.3888
59,170,486,16.5226,8.3107,31.3621
59,171,497,16.499,8.30584,31.3642
59,172,503,16.7058,8.46521,31.3638
59,173,506,16.7569,8.52964,31.3715
59,174,508,16.8701,8.55906,31.4409
59,175,511,16.8395,8.48532,31.4834
59,176,505,16.9149,8.47921,31.4772
59,177,489,16.6544,8.29243,31.501
59,178,488,16.666,8.30943,31.5779
59,179,478,17.0042,8.48326,31.5397
59,180,479,16.8205,8.4405,31.5324
59,181,476,16.7626,8.40756,31.5462
59,182,476,16.6134,8.32353,31.5168
59,183,467,16.758,8.40257,31.5418
59,184,459,17.4706,8.76688,31.5163
59,185,457,17.2626,8.64989,31.5492
59,186,454,17.2885,8.70925,31.5639
59,187,452,17.115,8.57522,31.5487
59,188,449,17.5791,8.82628,31.5323
59,189,461,17.7375,8.92842,31.4751
59,190,458,17.9585,9.06114,31.5459
59,191,469,17.7804,9.00426,31.6077
59,192,465,17.7118,8.91183,31.6
59,193,463,17.7192,8.92225,31.5378
59,194,469,17.6652,8.88913,31.5778
59,195,473,17.7167,8.93869,31.5687
59,196,474,17.481,8.85654,31.5654
59,197,469,17.3241,8.8209,31.6034
59,198,465,17.6968,8.99785,31.643
59,199,463,18.0799,9.19006,31.5594
59,200,456,18.0833,9.1557,31.557
59,201,444,18.2793,9.25676,31.6216
59,202,451,17.8514,8.97118,31.6541
59,203,457,17.7133,8.9256,31.6849
59,204,462,17.8398,8.9329,31.658
