# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,0,1000,0,0.49,32
32,1,982,1,0.98167,32
32,2,938,2,1.45842,32
32,3,869,3,1.89068,32
32,4,814,4,2.36855,32
32,5,764,5,2.84424,32
32,6,718,6,3.33008,32
32,7,676,7,3.82988,32
32,8,631,8,4.35499,32
32,9,587,9,4.86371,32
32,10,554,10,5.37906,32
32,11,530,11,5.86038,32
32,12,507,12,6.38067,32
32,13,468,13,6.83547,32
32,14,446,14,7.32063,32
32,15,421,15,7.83848,32
32,16,408,16,8.35539,32
32,17,416,15.5288,8.14423,32.0192
32,18,440,14.85,7.84545,32.0227
32,19,464,14.4935,7.70043,32.0517
32,20,476,14.2563,7.53571,32.0336
32,21,488,14.084,7.45492,31.9877
32,22,482,14.3133,7.55809,31.9668
32,23,498,14.1707,7.46185,31.9639
32,24,502,14.3645,7.57371,31.9363
32,25,503,14.5626,7.70378,31.9165
32,26,510,15.0098,7.91961,31.8941
32,27,513,15.2534,8.04094,31.8752
32,28,516,15.2984,8.07171,31.8682
32,29,510,15.3137,8.03333,31.8667
32,30,503,15.7972,8.25249,31.9165
32,31,487,16.1725,8.45175,31.8891
32,32,478,16.1946,8.48326,31.887
32,33,468,16.8013,8.82692,31.8718
32,34,455,17.3429,9.11648,31.8769
32,35,468,17.2201,9.04487,31.8889
32,36,463,17.3413,9.11015,31.905
32,37,466,16.9914,8.95494,31.8927
32,38,466,17.4335,9.15665,31.8712
32,39,461,17.3601,9.14967,31.8742
32,40,463,17.4276,9.20086,31.8661
32,41,468,17.5107,9.23504,31.8462
32,42,457,17.8118,9.34136,31.8468
32,43,463,17.9071,9.36285,31.8229
32,44,461,18.0434,9.45553,31.8785
32,45,466,17.9421,9.39914,31.867
32,46,469,17.8465,9.34968,31.8891
32,47,472,18.1186,9.4322,31.9025
32,48,474,18.2468,9.47679,31.8861
32,49,465,18.5871,9.69892,31.8409
32,50,458,18.5306,9.61572,31.8079
32,51,457,18.6236,9.71116,31.7724
32,52,445,18.9124,9.86742,31.7348
32,53,455,19.1363,9.95824,31.7407
32,54,455,19.1429,9.91648,31.789
32,55,455,19.0725,9.8989,31.767
32,56,460,19.313,10,31.7739
32,57,458,19.4148,10.0611,31.8035
32,58,449,18.9733,9.82183,31.7817
32,59,443,18.8442,9.74718,31.8104
32,60,434,18.9078,9.78341,31.7834
32,61,439,18.779,9.68337,31.7813
32,62,437,18.9703,9.79405,31.8169
32,63,445,18.7978,9.64944,31.8067
32,64,417,15.0168,7.72182,31.7458
32,65,416,15.5433,8.01442,31.7548
32,66,425,15.7647,8.14588,31.7647
32,67,425,15.8918,8.20471,31.7741
32,68,425,16.3247,8.40941,31.7647
32,69,439,16.4169,8.4738,31.7221
32,70,431,16.471,8.47564,31.7262
32,71,437,16.7391,8.61098,31.7208
32,72,433,16.6882,8.59122,31.7182
32,73,444,16.5428,8.49099,31.7072
32,74,443,16.5892,8.54853,31.6885
32,75,441,16.7778,8.68481,31.6735
32,76,442,17.0792,8.819,31.7421
32,77,443,17.1716,8.88262,31.8014
32,78,457,17.0044,8.76149,31.7856
32,79,450,17.4467,9.00444,31.76
32,80,451,17.1863,8.87583,31.7561
32,81,442,17.4276,8.9457,31.733
32,82,446,17.1883,8.84978,31.7265
32,83,447,17.689,9.10067,31.6913
32,84,442,17.6131,9.08145,31.6516
32,85,440,17.6136,9.08182,31.6682
32,86,445,17.9528,9.2809,31.6809
32,87,444,17.5203,9.0518,31.6712
32,88,438,17.2877,8.95205,31.6712
32,89,439,17.2825,8.92938,31.6036
32,90,440,16.9409,8.73409,31.6
32,91,440,16.7977,8.65,31.5455
32,92,435,16.7057,8.5977,31.531
32,93,434,16.7189,8.62212,31.5346
32,94,437,17.1098,8.80092,31.4966
32,95,434,17.1521,8.80184,31.3594
32,96,439,17.3531,8.91344,31.3667
32,97,437,17.6705,9.07551,31.3593
32,98,434,17.9654,9.19585,31.4286
32,99,443,17.5982,9.04063,31.4718
32,100,451,17.5055,9.03991,31.5122
32,101,445,17.3371,8.90787,31.5596
32,102,452,17.3385,8.96681,31.5619
32,103,454,17.6233,9.09692,31.5551
32,104,445,17.2292,8.90112,31.564
32,105,442,17.4412,9.05204,31.6154
32,106,446,17.648,9.19058,31.6547
32,107,447,17.8098,9.23266,31.6242
32,108,456,17.6623,9.14254,31.5833
32,109,465,17.5656,9.09032,31.557
32,110,478,17.6548,9.12762,31.5439
32,111,486,17.4383,8.99588,31.5226
32,112,474,17.2194,8.86498,31.4684
32,113,464,17.8039,9.14009,31.5043
32,114,465,17.8645,9.17634,31.4753
32,115,470,18.1085,9.29574,31.5021
32,116,478,17.8264,9.16318,31.5146
32,117,472,17.9597,9.25847,31.4915
32,118,477,17.8092,9.1761,31.4675
32,119,478,18.1444,9.34937,31.4435
32,120,471,17.8662,9.26964,31.4055
32,121,466,17.6631,9.14807,31.3433
32,122,459,18.0588,9.27451,31.3377
32,123,457,18.3217,9.43107,31.2473
32,124,458,18.2162,9.34498,31.2227
32,125,465,18.129,9.29462,31.2559
32,126,461,18.3471,9.4013,31.2711
32,127,453,18.1214,9.26711,31.3157
32,128,459,17.8301,9.1329,31.2985
32,129,462,18.1147,9.28571,31.2727
32,130,456,18.4101,9.45614,31.3246
32,131,454,18.185,9.29295,31.2203
32,132,457,18.442,9.43764,31.2648
32,133,466,18.221,9.30687,31.2361
32,134,462,18.1017,9.22078,31.2208
32,135,464,18.153,9.27371,31.2414
32,136,458,18.0721,9.22707,31.2969
32,137,455,18.0374,9.1978,31.3231
32,138,452,17.5575,9.00664,31.3319
32,139,449,17.5768,9.04677,31.2784
32,140,431,17.9768,9.21346,31.3179
32,141,442,17.5452,8.99321,31.2986
32,142,437,17.7643,9.06636,31.2769
32,143,435,17.3816,8.85747,31.3103
32,144,436,17.4633,8.87844,31.3532
32,145,447,17.4116,8.92841,31.3781
32,146,446,17.2197,8.79821,31.3587
32,147,442,17.2104,8.80543,31.3665
32,148,441,17.3333,8.94785,31.4286
32,149,436,17.7752,9.13761,31.367
32,150,437,17.389,8.9611,31.3867
32,151,443,16.9955,8.72686,31.395
32,152,444,17.286,8.87838,31.3514
32,153,439,17.3804,8.98861,31.385
32,154,434,17.3917,8.97005,31.3733
32,155,440,17.2909,8.91591,31.3818
32,156,430,17.1395,8.82558,31.4
32,157,434,17.0599,8.81106,31.3963
32,158,442,17.095,8.81222,31.4208
32,159,442,17.0882,8.79864,31.4344
32,160,453,16.5232,8.48786,31.3996
32,161,450,16.2556,8.36,31.3156
