# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,1000,1,1.005,32
7,2,987,2,1.49949,32
7,3,954,3,1.98008,32
7,4,913,4,2.43154,32
7,5,864,5,2.89468,32
7,6,811,6,3.35512,32
7,7,756,7,3.84392,32
7,8,710,8,4.31408,32
7,9,662,9,4.82931,32
7,10,610,10,5.31311,32
7,11,574,11,5.81882,32
7,12,545,12,6.34862,32
7,13,511,13,6.85519,32
7,14,485,14,7.37732,32
7,15,464,15,7.85991,32
7,16,446,16,8.39013,32
7,17,427,17,8.90867,32
7,18,412,18,9.47087,32
7,19,391,19,9.95908,32
7,20,373,20,10.5094,32
7,21,398,18.7312,9.88191,31.9799
7,22,414,18.2246,9.61111,31.9758
7,23,434,17.3318,9.21889,31.9908
7,24,450,16.8733,8.98889,32.0222
7,25,467,16.3126,8.72377,31.9914
7,26,491,15.9206,8.50102,31.943
7,27,502,15.7789,8.43227,31.9602
7,28,515,15.7573,8.4,31.9767
7,29,512,15.7734,8.40234,31.9688
7,30,507,15.7298,8.357,31.9724
7,31,507,16.0039,8.48521,31.9842
7,32,508,16.189,8.56299,31.9606
7,33,512,16.1875,8.57617,31.9766
7,34,515,16.3922,8.67573,31.9728
7,35,508,16.4803,8.70276,31.9764
7,36,505,16.8257,8.86535,31.9644
7,37,502,17.239,9.04183,31.9522
7,38,491,17.8839,9.34623,31.9552
7,39,490,18.0714,9.44286,32.0122
7,40,472,18.4831,9.70975,32.0297
7,41,457,18.8009,9.87309,32.0263
7,42,448,19.2299,10.0714,32.0134
7,43,445,19.4157,10.218,32.0135
7,44,428,19.6495,10.3271,32.0234
7,45,420,19.719,10.4071,32.0333
7,46,415,20.1735,10.6434,32.0289
7,47,415,20.3831,10.759,32.0482
7,48,413,20.4334,10.7821,32.0823
7,49,410,20.6341,10.878,32.0488
7,50,422,20.3152,10.718,32.0474
7,51,428,19.8785,10.493,31.9813
7,52,428,20.2313,10.6542,31.9393
7,53,429,19.9907,10.5991,31.9674
7,54,440,19.9318,10.5636,31.9773
7,55,447,19.906,10.4855,31.9732
7,56,448,20.0201,10.5446,31.9911
7,57,453,19.6446,10.3532,32.0353
7,58,463,19.527,10.3002,32.0475
7,59,470,19.5064,10.2383,32.0043
7,60,485,19.1423,10.0784,32.0247
7,61,487,19.0411,10.0472,32.0246
7,62,478,19.5439,10.3159,31.9833
7,63,486,19.6255,10.2922,31.9383
7,64,435,15.1862,8.03678,31.8989
7,65,430,15.4465,8.12791,31.8326
7,66,425,16.08,8.41882,31.8259
7,67,423,16.5319,8.67376,31.8487
7,68,429,16.8415,8.85781,31.8322
7,69,436,17.0894,9.02064,31.8349
7,70,428,17.271,9.11449,31.8318
7,71,436,17.305,9.11927,31.8303
7,72,437,17.6728,9.30206,31.849
7,73,436,18.1101,9.5,31.8073
7,74,434,18.2788,9.53687,31.8065
7,75,445,18.3124,9.57303,31.8202
7,76,449,18.4788,9.66592,31.8218
7,77,463,18.1015,9.50756,31.8575
7,78,462,18.2576,9.56926,31.8831
7,79,461,18.4599,9.68113,31.9046
7,80,458,18.2773,9.57205,31.9039
7,81,448,18.5781,9.6808,31.9152
7,82,449,18.6726,9.72829,31.8753
7,83,447,18.8277,9.81879,31.8792
7,84,444,18.8311,9.8018,31.9009
7,85,445,18.7551,9.75955,31.9056
7,86,441,18.7551,9.76644,31.9138
7,87,442,18.3756,9.56109,31.8959
7,88,440,18.2705,9.51591,31.9273
7,89,436,18.4197,9.60321,31.9817
7,90,441,18.6032,9.7415,31.9546
7,91,437,18.3043,9.58581,31.9359
7,92,430,18.6093,9.75581,31.9907
7,93,425,18.3529,9.65882,31.9435
7,94,432,17.9583,9.49537,32.0046
7,95,431,18.4942,9.81206,32.0325
7,96,430,18.4209,9.80698,32.0605
7,97,431,18.5336,9.87007,32.0789
7,98,432,18.4514,9.84028,32.1296
7,99,429,18.6643,9.97436,32.1585
7,100,431,18.6752,9.94896,32.1903
7,101,425,18.5882,9.94353,32.1741
7,102,423,18.7376,10.0662,32.2033
7,103,412,18.9709,10.1505,32.1893
7,104,402,19.1269,10.1567,32.1542
7,105,404,19.1386,10.198,32.1584
7,106,398,19.1985,10.1834,32.1407
7,107,393,18.7888,9.9313,32.117
7,108,389,19.3162,10.2339,32.1337
7,109,382,19.7199,10.411,32.1937
7,110,384,19.8594,10.5156,32.1927
7,111,399,19.3258,10.3033,32.2556
7,112,396,19.5,10.3308,32.2323
7,113,390,19.5718,10.2795,32.0718
7,114,397,19.5088,10.2897,32.0806
7,115,401,19.02,10.0299,32.0698
7,116,403,19,10.1092,32.0943
7,117,405,18.6,9.88889,32.1432
7,118,408,18.4657,9.82843,32.1078
7,119,401,18.6359,9.99501,32.2095
7,120,406,18.5419,9.97537,32.2266
7,121,405,18.7235,10.0395,32.1975
7,122,409,18.9267,10.1198,32.22
7,123,407,18.8477,10.0491,32.1572
7,124,404,18.6089,9.93069,32.1782
7,125,402,18.6418,9.97264,32.1841
7,126,404,18.8589,10.1163,32.1782
7,127,399,18.782,10.0777,32.1604
7,128,398,18.8216,10.0829,32.1055
7,129,404,18.4752,9.86634,32.0792
7,130,401,18.3865,9.82294,32.1097
7,131,394,18.6675,9.97208,32.0355
7,132,386,19.0337,10.0855,32.0466
7,133,394,19.2386,10.1853,32.0508
7,134,396,19.3005,10.2399,32.0556
7,135,408,19.2574,10.1863,32.0294
7,136,401,19.3791,10.2544,32.01
7,137,401,19.5611,10.3267,31.995
7,138,407,19.3612,10.2555,31.9853
7,139,393,19.6947,10.3155,31.8473
7,140,395,19.557,10.2228,31.8177
7,141,402,19.4204,10.0871,31.7711
7,142,398,19.8417,10.3392,31.7387
7,143,413,19.4044,10.1308,31.7191
7,144,420,19.069,9.98333,31.719
7,145,427,18.7611,9.78689,31.6487
7,146,429,18.7203,9.77855,31.655
7,147,420,18.6905,9.73333,31.619
7,148,411,18.6253,9.72749,31.6058
7,149,412,18.466,9.67476,31.5631
7,150,404,18.7649,9.79455,31.5248
7,151,396,18.5076,9.63384,31.5
7,152,397,18.4962,9.67506,31.5164
7,153,391,18.7775,9.8312,31.4629
7,154,385,18.361,9.62078,31.5325
7,155,393,18.4478,9.6743,31.598
7,156,389,17.9974,9.48329,31.6195
7,157,389,18.4216,9.71465,31.6401
7,158,396,18.0354,9.59343,31.6869
7,159,394,18.2766,9.6599,31.7056
7,160,383,18.6084,9.79373,31.718
7,161,384,18.6224,9.81771,31.7344
7,162,386,19.0311,10.0259,31.7358
7,163,393,18.9644,10.0025,31.6743
7,164,381,19.252,10.1312,31.664
7,165,382,19.4738,10.2408,31.6597
7,166,394,19.3147,10.1193,31.7005
7,167,395,19.7494,10.3367,31.6911
7,168,401,19.5761,10.2344,31.7057
7,169,404,20.0817,10.5421,31.7723
7,170,410,20.239,10.6439,31.7317
7,171,411,19.5985,10.3041,31.7762
7,172,407,19.6708,10.3415,31.7887
7,173,408,19.6985,10.3725,31.7745
7,174,417,19.5444,10.3405,31.8082
7,175,421,19.6508,10.3397,31.753
7,176,433,19.3002,10.1478,31.7367
7,177,430,18.6884,9.82326,31.7349
7,178,432,18.6944,9.78935,31.6898
7,179,433,18.4734,9.64203,31.6074
7,180,425,18.6259,9.69176,31.5671
7,181,428,18.5164,9.64252,31.5514
7,182,415,18.641,9.70361,31.5422
7,183,408,18.3382,9.58088,31.5931
7,184,415,18.1157,9.46988,31.5518
7,185,413,18,9.38741,31.569
7,186,408,18.4216,9.60294,31.5882
7,187,404,18.3886,9.58911,31.6089
7,188,407,18.1523,9.42506,31.5823
7,189,404,18.0866,9.37376,31.6139
7,190,407,18.3022,9.5258,31.5823
7,191,410,18.722,9.73902,31.6049
7,192,394,19.2056,9.9797,31.6396
7,193,399,19.01,9.83459,31.6391
7,194,411,18.691,9.68613,31.6253
7,195,415,18.412,9.54217,31.6482
7,196,411,18.5645,9.65693,31.5961
7,197,410,18.678,9.72683,31.5512
7,198,415,18.8771,9.81928,31.5759
7,199,413,18.7385,9.68039,31.5981
7,200,417,18.7698,9.7506,31.5779
7,201,421,19.0903,9.87886,31.5107
7,202,421,18.8266,9.79335,31.5012
7,203,413,19.2203,9.98789,31.5738
7,204,408,19.3922,10.0588,31.6127
7,205,417,19.2254,9.95444,31.6067
7,206,410,19.539,10.1805,31.5561
7,207,424,18.9953,9.91745,31.5425
7,208,420,18.9214,9.84286,31.5143
7,209,420,18.9571,9.89524,31.5238
7,210,423,18.8156,9.77778,31.565
7,211,428,18.2079,9.48832,31.528
7,212,428,18.2967,9.5514,31.5421
7,213,430,18.0581,9.36047,31.5488
7,214,429,18.0606,9.34965,31.5851
7,215,427,18.0117,9.31616,31.5597
7,216,432,18.1319,9.33102,31.5463
7,217,433,18.0693,9.2679,31.4596
7,218,430,18.0558,9.22326,31.414
7,219,426,18.4272,9.39202,31.3756
7,220,420,18.5976,9.54762,31.4429
7,221,429,18.3706,9.47319,31.5058
7,222,433,18.5704,9.58661,31.4642
7,223,442,18.6833,9.6448,31.5385
7,224,436,19.0092,9.80046,31.5321
7,225,436,19.0894,9.81881,31.4771
7,226,436,18.9404,9.75229,31.4495
7,227,435,18.9839,9.7908,31.4483
7,228,437,19.1648,9.86957,31.4737
7,229,441,19.1973,9.9161,31.4875
7,230,426,19.4249,10.0563,31.5352
7,231,426,19.0915,9.87559,31.4648
7,232,423,19.1986,9.90544,31.5508
7,233,428,18.5467,9.52804,31.5327
7,234,426,18.8756,9.69484,31.5352
7,235,424,18.7406,9.59434,31.4811
7,236,422,18.763,9.61848,31.4787
7,237,427,18.8173,9.66979,31.5644
7,238,429,19.007,9.75058,31.5431
7,239,424,18.5307,9.4717,31.5047
7,240,414,18.6014,9.53382,31.4686
7,241,413,18.3317,9.37288,31.477
7,242,421,18.1568,9.26603,31.4014
7,243,414,18.0725,9.22705,31.3865
7,244,420,17.9405,9.15,31.2905
7,245,423,18.1182,9.24823,31.3191
7,246,417,18.1439,9.25659,31.3141
7,247,416,18.4399,9.42548,31.3365
7,248,418,18.445,9.45694,31.3589
7,249,414,18.2222,9.34058,31.3382
7,250,407,18.4079,9.43735,31.3415
7,251,404,18.5842,9.48762,31.3168
7,252,399,18.9449,9.67168,31.2932
7,253,402,19.1119,9.73632,31.1891
7,254,402,19.0323,9.76368,31.1741
7,255,394,19.2589,9.84518,31.1574
7,256,399,19.3684,9.85464,31.1028
7,257,400,18.9575,9.6025,31.19
7,258,414,18.9372,9.60628,31.2415
7,259,416,18.8654,9.55529,31.2212
7,260,408,18.5882,9.41912,31.2304
7,261,421,18.5036,9.36817,31.2684
7,262,423,18.7092,9.48227,31.2577
7,263,432,18.6713,9.47454,31.2824
7,264,426,18.5704,9.45775,31.385
7,265,426,18.7441,9.57042,31.3662
7,266,427,18.3888,9.36534,31.3443
7,267,434,18.6659,9.53687,31.3825
7,268,427,18.6792,9.49415,31.3349
7,269,419,18.7542,9.52983,31.327
7,270,426,18.5164,9.41784,31.3005
7,271,426,18.3357,9.34507,31.2629
7,272,429,18.4033,9.41259,31.2308
7,273,431,18.1671,9.29698,31.2297
7,274,430,18.5535,9.48372,31.2093
7,275,418,18.7273,9.55742,31.1579
7,276,417,19.0432,9.69305,31.1751
7,277,407,19.1622,9.64373,31.1302
7,278,406,19.3227,9.73399,31.1379
7,279,412,19.4102,9.82039,31.1311
7,280,412,19.7427,9.9733,31.1019
7,281,408,19.7132,9.92157,31.0098
7,282,414,19.4227,9.80918,30.9565
7,283,419,19.4821,9.79952,30.9403
7,284,421,19.3872,9.73872,30.8836
7,285,425,19.2118,9.60941,30.8612
7,286,431,19.0371,9.51508,30.8863
7,287,423,19.2175,9.55319,30.8936
7,288,424,19.2854,9.54245,30.816
7,289,427,19.0585,9.41452,30.7119
7,290,430,18.6395,9.2,30.7349
7,291,430,19.0581,9.37674,30.7302
7,292,437,18.5721,9.1373,30.7597
7,293,441,18.5147,9.13605,30.8118
7,294,444,18.2365,9.02703,30.8243
7,295,437,18.1739,8.97941,30.8421
7,296,436,18.2087,9.02064,30.8349
7,297,432,18.6574,9.27315,30.8657
7,298,426,18.9953,9.42019,30.8685
7,299,429,19.0583,9.46154,30.7739
7,300,416,18.8293,9.27644,30.6875
7,301,427,18.5363,9.20141,30.7681
7,302,426,18.6643,9.29108,30.7559
7,303,429,18.8531,9.331,30.7552
7,304,432,18.8819,9.36343,30.8194
7,305,433,18.9076,9.39261,30.8129
7,306,438,18.6689,9.26941,30.8767
7,307,444,18.2838,9.09459,30.7838
7,308,441,18.4989,9.1542,30.8254
7,309,447,18.5257,9.14765,30.8054
7,310,444,18.7838,9.26126,30.7613
7,311,445,18.2382,8.96629,30.7236
7,312,448,18.1987,8.94643,30.7143
7,313,443,18.1693,8.86456,30.7133
7,314,447,18.2327,8.88143,30.7025
7,315,446,18.1839,8.85426,30.7399
7,316,457,17.8731,8.69584,30.7002
7,317,454,18.1542,8.84361,30.6828
7,318,464,18.0668,8.8125,30.7026
7,319,467,17.7323,8.66381,30.7281
7,320,459,18.0261,8.79956,30.7102
7,321,458,17.893,8.73799,30.6681
7,322,464,17.7478,8.70905,30.7155
7,323,457,17.7593,8.7593,30.779
7,324,455,17.9429,8.83077,30.8615
7,325,459,17.9782,8.83224,30.9499
7,326,453,18.2892,8.96468,30.9669
7,327,446,18.4238,9.05605,31
7,328,439,18.2893,9.02278,30.9704
7,329,442,18.1335,8.93891,30.8462
7,330,436,18.2339,8.98853,30.867
7,331,433,18.4896,9.09007,30.8684
7,332,435,18.3839,9.05517,30.8828
7,333,438,18.3813,9.10046,30.9361
7,334,427,18.7635,9.25995,30.9461
7,335,426,18.4507,9.12441,30.9906
7,336,426,18.6714,9.18779,30.9437
7,337,424,18.6604,9.14623,30.8915
7,338,418,18.61,9.11244,30.8804
7,339,417,18.5635,9.11511,30.8969
7,340,421,18.6722,9.19477,30.8884
7,341,425,18.4,9.05176,30.8847
7,342,426,18.3239,9.02582,30.9155
7,343,427,18.4379,9.12646,30.9696
7,344,432,18.162,9.01389,31.0509
7,345,434,17.8848,8.85714,31.0968
7,346,438,17.9658,8.84018,30.9863
7,347,435,18.0046,8.85517,30.9517
7,348,435,17.9011,8.78161,30.9471
7,349,435,17.8552,8.78621,30.9701
7,350,446,17.7556,8.76457,30.9955
7,351,451,18.1308,8.96231,30.9712
7,352,450,18.2622,9.00889,30.9067
7,353,446,17.8879,8.80493,30.8969
7,354,451,17.3016,8.56984,30.9357
7,355,444,17.3559,8.60811,31
7,356,444,17.455,8.64865,31.0766
