# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,1000,1,0.991,32
27,2,988,2,1.48178,32
27,3,957,3,1.94462,32
27,4,913,4,2.41292,32
27,5,863,5,2.88297,32
27,6,797,6,3.36136,32
27,7,734,7,3.85831,32
27,8,686,8,4.36735,32
27,9,640,9,4.86562,32
27,10,587,10,5.39353,32
27,11,554,11,5.92238,32
27,12,524,12,6.44656,32
27,13,491,13,6.94705,32
27,14,462,14,7.44372,32
27,15,442,15,8.0181,32
27,16,420,16,8.51429,32
27,17,482,14.0021,7.54564,31.9585
27,18,536,12.819,6.93097,31.9888
27,19,588,11.915,6.52721,32
27,20,623,11.2809,6.17978,31.9968
27,21,651,11.0154,6.04147,31.9816
27,22,685,10.9358,5.9635,31.9591
27,23,714,10.6471,5.76751,31.9832
27,24,734,10.3515,5.59128,31.9455
27,25,750,10.4493,5.62533,31.928
27,26,764,10.6204,5.70812,31.9346
27,27,777,10.6924,5.74131,31.9073
27,28,782,10.8274,5.789,31.9003
27,29,787,10.7497,5.74206,31.8933
27,30,788,11.1129,5.86675,31.8883
27,31,784,11.449,6.06122,31.8776
27,32,766,11.7781,6.21279,31.8773
27,33,745,11.9114,6.26443,31.8846
27,34,727,12.326,6.45392,31.89
27,35,720,12.5042,6.54306,31.8917
27,36,707,12.7468,6.65064,31.867
27,37,708,12.9915,6.78814,31.9266
27,38,703,13.0427,6.75818,31.9232
27,39,723,13.0816,6.78976,31.917
27,40,745,12.8698,6.72081,31.8872
27,41,751,12.5459,6.54061,31.8322
27,42,756,12.5728,6.58333,31.8175
27,43,762,12.2848,6.42913,31.7953
27,44,771,11.9546,6.24773,31.7665
27,45,775,11.969,6.24387,31.7987
27,46,774,12.1641,6.323,31.7881
27,47,778,12.162,6.30077,31.8072
27,48,778,12.1298,6.27635,31.8123
27,49,778,12.1517,6.31105,31.8149
27,50,777,12.305,6.39768,31.8404
27,51,781,12.5826,6.54673,31.8259
27,52,769,12.6242,6.55787,31.8283
27,53,754,12.7374,6.59019,31.8064
27,54,759,12.5889,6.49275,31.7918
27,55,762,12.7533,6.57087,31.8084
27,56,778,12.5578,6.49229,31.8432
27,57,773,12.6843,6.51617,31.8034
27,58,775,12.6065,6.48774,31.7084
27,59,775,12.6129,6.52129,31.7471
27,60,778,12.4871,6.47172,31.7686
27,61,772,12.5959,6.49741,31.7591
27,62,771,12.4695,6.40337,31.7484
27,63,782,12.4028,6.33887,31.711
27,64,770,11.7065,5.98312,31.7377
27,65,774,11.5362,5.86693,31.7028
27,66,778,11.7288,5.95501,31.7763
