# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,1000,1,0.996,32
4,2,1000,2,1.481,32
4,3,993,3,1.9708,32
4,4,976,4,2.45082,32
4,5,941,5,2.89798,32
4,6,897,6,3.35674,32
4,7,856,7,3.83762,32
4,8,817,8,4.31824,32
4,9,767,9,4.83312,32
4,10,714,10,5.30112,32
4,11,660,11,5.81212,32
4,12,617,12,6.31605,32
4,13,595,13,6.80168,32
4,14,564,14,7.35461,32
4,15,537,15,7.81937,32
4,16,510,16,8.36667,32
4,17,537,15.2905,7.9851,32.0074
4,18,557,14.8007,7.71275,32.0036
4,19,574,14.439,7.54355,31.993
4,20,596,14.0302,7.37081,32.0034
4,21,613,13.9282,7.34421,31.9935
4,22,624,13.4984,7.14583,31.9679
4,23,629,13.3498,7.07154,31.9141
4,24,641,13.4415,7.12168,31.9626
4,25,659,13.3748,7.05159,31.9697
4,26,659,13.3672,7.03945,31.9666
4,27,655,13.513,7.07634,31.9817
4,28,650,13.9154,7.24615,32
4,29,641,14.0827,7.31825,32.0094
4,30,626,14.3898,7.42492,32
4,31,620,14.7145,7.58548,31.9645
4,32,614,14.9511,7.71987,31.9805
4,33,608,15.5082,7.97862,31.9868
4,34,592,15.8868,8.18074,31.9932
4,35,582,16.1976,8.32131,31.9828
4,36,583,16.0755,8.25043,31.9623
4,37,568,16.456,8.44366,31.9613
4,38,559,16.8301,8.62612,31.9249
4,39,556,17.1547,8.80396,31.9173
4,40,544,17.3952,8.93015,31.9044
4,41,550,17.3218,8.92182,31.8436
4,42,552,17.192,8.86957,31.8551
4,43,556,16.9784,8.78777,31.8345
4,44,542,17.0756,8.85424,31.8672
4,45,548,17.0036,8.7792,31.854
4,46,548,17.1715,8.88686,31.8431
4,47,549,17.0747,8.88342,31.8434
4,48,553,16.6817,8.68174,31.8445
4,49,545,16.7688,8.69174,31.8679
4,50,533,16.818,8.77486,31.8837
4,51,531,17.0113,8.86817,31.887
4,52,526,17.0247,8.87833,31.9125
4,53,517,17.3017,8.96905,31.9149
4,54,514,17.5817,9.09728,31.9416
4,55,497,17.9336,9.25352,31.9718
4,56,488,18.0922,9.31967,31.9754
4,57,489,18.3865,9.42945,31.9509
4,58,503,18.0517,9.27435,31.9046
4,59,508,17.9114,9.2126,31.8898
4,60,509,17.664,9.0609,31.8625
4,61,520,17.7404,9.11346,31.8154
4,62,517,17.7892,9.17408,31.8453
4,63,536,17.431,8.94776,31.8022
4,64,501,14.8124,7.60878,31.7924
