# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,201,439,18.2096,9.08428,32.1686
13,202,442,18.0724,8.98869,32.1855
13,203,451,17.7073,8.77162,32.2439
13,204,455,17.9099,8.85714,32.2066
13,205,451,17.9911,8.85366,32.2262
13,206,450,18.4556,9.09333,32.2089
13,207,446,18.2713,9.08296,32.1659
13,208,449,18.1648,9.06904,32.2628
13,209,443,18.0293,8.97291,32.2844
13,210,440,17.8091,8.86364,32.25
13,211,438,18.0548,9.03196,32.2785
13,212,439,17.9226,9.00911,32.3098
13,213,426,17.8216,8.98592,32.338
13,214,428,17.8154,8.99766,32.3037
13,215,427,17.8361,9.03513,32.4403
13,216,431,17.5824,8.87471,32.4176
13,217,426,17.6831,8.96948,32.493
13,218,421,17.7933,9.03325,32.4703
13,219,419,17.5179,8.93079,32.4344
13,220,417,17.6451,8.96403,32.3261
13,221,410,18.0976,9.17805,32.3366
13,222,415,18.1205,9.22169,32.3422
13,223,415,18.0169,9.2,32.3133
13,224,406,17.8793,9.1133,32.3103
13,225,420,17.931,9.13571,32.3381
13,226,415,18.3422,9.34458,32.3422
13,227,411,18.6837,9.53528,32.3942
13,228,408,18.6078,9.54902,32.4216
13,229,400,18.81,9.6525,32.35
13,230,401,18.6484,9.58354,32.2743
13,231,399,18.4787,9.47118,32.3659
13,232,407,18.1622,9.28501,32.4275
13,233,422,18.0877,9.23697,32.3839
13,234,434,18.0737,9.24424,32.3548
13,235,432,17.9676,9.22454,32.3704
13,236,435,17.9517,9.25747,32.4184
13,237,422,17.8815,9.21801,32.455
13,238,438,17.911,9.1895,32.4886
13,239,433,18.0346,9.20554,32.4157
13,240,428,18.5748,9.47196,32.3972
13,241,432,18.5694,9.53009,32.3796
13,242,430,18.707,9.60233,32.3581
13,243,437,18.7094,9.5881,32.2929
13,244,442,18.1448,9.27149,32.3575
13,245,452,18.0796,9.28319,32.4027
13,246,457,18.267,9.36105,32.4026
13,247,449,18.1581,9.32962,32.4187
13,248,437,18.0435,9.20824,32.5034
13,249,430,18.4651,9.44419,32.4465
13,250,422,18.4834,9.45735,32.4692
13,251,422,18.4313,9.40995,32.5024
13,252,429,18.4709,9.44522,32.5408
13,253,437,18.2952,9.31579,32.4622
13,254,438,18.4384,9.3653,32.4201
13,255,439,18.0433,9.12073,32.3508
13,256,437,17.8787,9.04577,32.3661
13,257,448,18.0692,9.1808,32.3482
13,258,445,18.0899,9.18876,32.3685
13,259,454,18.326,9.3304,32.3612
13,260,447,18.0761,9.21477,32.3982
13,261,443,17.9436,9.10384,32.3476
13,262,443,17.8962,9.07223,32.3747
13,263,436,18.0986,9.15367,32.344
13,264,439,17.9932,9.08428,32.3462
13,265,440,18.1432,9.17045,32.3591
13,266,440,18.1068,9.1,32.3409
13,267,442,18.4774,9.31674,32.3937
13,268,437,18.7666,9.47368,32.3661
13,269,440,19.1068,9.63409,32.35
13,270,445,18.991,9.57528,32.2607
13,271,443,18.9142,9.46501,32.2348
13,272,434,19.1083,9.56682,32.2212
13,273,430,19.0465,9.51395,32.3674
13,274,439,18.9043,9.41458,32.3462
13,275,447,18.9709,9.45638,32.2774
13,276,447,18.7897,9.4094,32.3266
13,277,449,18.7996,9.42316,32.3252
13,278,451,18.847,9.44568,32.2794
13,279,458,18.6769,9.38865,32.3319
13,280,458,18.4279,9.29694,32.2969
13,281,466,18.3391,9.25536,32.2961
13,282,465,18.4624,9.31398,32.3011
13,283,458,18.4541,9.24236,32.262
13,284,458,18.3493,9.25764,32.262
13,285,462,18.4978,9.27706,32.3074
13,286,463,18.5724,9.34557,32.1901
13,287,462,18.329,9.17532,32.1775
13,288,469,18.4072,9.26866,32.2004
13,289,464,18.8556,9.48276,32.181
13,290,456,19.1294,9.58333,32.2193
13,291,458,19.1004,9.54803,32.2489
13,292,470,18.7745,9.41277,32.2298
13,293,482,18.7303,9.39419,32.2614
13,294,481,18.6029,9.33888,32.2952
13,295,488,18.5553,9.27459,32.3238
13,296,473,18.5032,9.23044,32.2537
13,297,473,18.1649,9.01903,32.2156
13,298,463,17.5788,8.75162,32.2462
13,299,450,17.4467,8.66667,32.1422
13,300,453,17.6181,8.75497,32.1369
13,301,447,17.8389,8.85906,32.0984
13,302,444,17.5203,8.70946,31.991
13,303,435,17.8207,8.86897,31.9632
13,304,430,17.914,8.87674,31.9907
13,305,433,18.1132,8.96074,31.9815
13,306,435,18.4253,9.12644,31.954
13,307,426,18.5775,9.21127,32.0516
13,308,423,18.5556,9.1844,32.0473
13,309,421,18.6057,9.19477,32.0143
13,310,426,18.8568,9.26291,31.9577
13,311,434,19.0369,9.37327,31.9631
13,312,434,19.0737,9.38479,31.9677
13,313,442,18.991,9.35973,31.905
13,314,447,18.66,9.1745,31.915
13,315,447,18.5235,9.0962,31.8434
13,316,440,18.7386,9.20455,31.8227
13,317,441,18.8435,9.19955,31.7959
13,318,446,18.3857,8.95067,31.7713
13,319,454,18.4097,8.94053,31.7313
13,320,442,18.2828,8.92308,31.724
13,321,442,18.6719,9.10633,31.6833
13,322,447,18.7383,9.17673,31.5928
13,323,444,18.536,9.12162,31.6306
13,324,431,18.6752,9.23202,31.652
13,325,428,18.8411,9.2757,31.6028
13,326,434,18.977,9.37788,31.6636
13,327,420,19.4786,9.65238,31.6095
13,328,424,19.0802,9.41509,31.5991
13,329,421,18.7411,9.24941,31.5914
13,330,435,18.3425,9.06667,31.5356
13,331,436,18.7133,9.22018,31.5138
13,332,445,18.3438,8.97753,31.5685
13,333,445,18.382,8.95056,31.5281
13,334,453,18.0662,8.81457,31.5585
13,335,444,17.9887,8.78604,31.5586
13,336,442,18.3937,9.03167,31.638
13,337,441,18.1769,8.95465,31.6961
13,338,438,17.9338,8.89041,31.8037
13,339,428,18.0701,8.86916,31.8224
13,340,436,17.8761,8.79128,31.8119
13,341,429,18.2704,8.9697,31.7576
13,342,431,18.2483,8.92111,31.7587
13,343,429,18.683,9.10023,31.7669
13,344,428,18.5093,9.01168,31.771
13,345,424,18.4646,8.95519,31.7547
13,346,422,18.5711,8.95972,31.7156
13,347,434,18.5369,9,31.7327
13,348,437,18.8146,9.0984,31.6842
13,349,447,18.5459,8.9217,31.6018
13,350,439,18.4829,8.92938,31.6674
13,351,439,17.8269,8.64465,31.6765
13,352,440,17.575,8.51364,31.7227
13,353,444,17.0743,8.2545,31.7613
13,354,438,17.4772,8.43379,31.7032
13,355,445,17.5596,8.46292,31.6809
13,356,447,17.5369,8.44072,31.5749
13,357,438,17.9772,8.76027,31.5845
13,358,437,17.7712,8.73227,31.6659
13,359,431,17.7193,8.71926,31.6009
13,360,436,17.6124,8.63532,31.5963
13,361,439,17.8861,8.76993,31.6036
13,362,446,17.7915,8.71973,31.6502
13,363,457,17.674,8.71991,31.6937
13,364,462,17.7446,8.68615,31.6494
13,365,462,18.026,8.82468,31.645
13,366,464,18.1379,8.84914,31.6207
13,367,468,18.1987,8.87179,31.5726
13,368,460,18.5587,9.08696,31.5522
13,369,464,18.2026,8.88147,31.569
13,370,462,18.4286,8.95238,31.5974
13,371,468,18.4594,8.89316,31.5299
13,372,466,18.7661,9.01717,31.6009
13,373,469,18.8038,9.03838,31.5991
13,374,473,19.019,9.15222,31.5856
13,375,463,18.9957,9.13607,31.6371
13,376,453,19.0265,9.18985,31.7174
13,377,453,19.1479,9.27152,31.7616
13,378,459,18.817,9.09368,31.7081
13,379,462,18.5108,8.9329,31.658
13,380,468,18.5406,9.00855,31.7265
13,381,466,18.6373,9.07082,31.7725
13,382,471,18.2463,8.86624,31.7665
13,383,462,18.355,8.87662,31.7835
13,384,458,18.5044,8.92576,31.7293
13,385,455,18.7099,9.0022,31.6703
13,386,455,18.5626,8.89231,31.6879
13,387,459,18.2767,8.7756,31.756
13,388,461,17.8026,8.58351,31.8048
13,389,454,17.5154,8.4185,31.7974
13,390,453,17.7307,8.52318,31.7881
13,391,463,17.9438,8.65443,31.8272
13,392,458,18.1725,8.74236,31.8515
13,393,465,17.8946,8.57849,31.7763
13,394,467,18.1156,8.67452,31.8116
13,395,469,18.1109,8.6226,31.7655
13,396,464,18.4138,8.85345,31.8621
13,397,464,18.3039,8.84698,31.8836
13,398,464,18.2953,8.84052,31.8621
13,399,466,18.4313,8.89485,31.8798
13,400,461,18.4902,8.88069,31.8829
13,401,456,18.3224,8.80921,31.864
13,402,453,18.777,9.08609,31.8499
13,403,448,18.6897,9.09598,31.9821
13,404,446,18.5247,9.04933,32.0224
13,405,440,18.3386,8.87273,31.9273
13,406,437,18.4828,9.0389,32.0412
13,407,439,18.631,9.12301,32.0364
13,408,440,18.3409,9.00909,32.0091
13,409,440,18.4841,9.12045,32.0455
13,410,445,18.4674,9.11236,32.0315
13,411,452,18.0088,8.86504,31.969
13,412,446,18.2825,8.95964,31.9327
13,413,441,18.1837,8.89342,31.9955
13,414,433,18.0115,8.82217,32
13,415,428,17.9626,8.78738,31.9907
13,416,430,18.2651,8.9,31.9628
13,417,427,18.3724,8.95785,31.9157
13,418,430,18.386,8.95349,31.8837
13,419,434,18.3249,8.91244,31.8894
13,420,437,18.3936,8.94508,31.9268
13,421,440,18.5636,9.08636,32.0045
13,422,444,18.7748,9.16216,31.991
13,423,440,18.9,9.22045,32.0227
13,424,443,18.5801,9.05192,31.9413
13,425,448,18.1585,8.875,31.9598
13,426,442,18.1652,8.88688,31.8869
13,427,434,18.159,8.8341,31.8756
13,428,439,18.3121,8.94533,31.8542
13,429,437,18.2746,8.87414,31.7895
13,430,432,18.787,9.11574,31.7639
13,431,434,19.1152,9.25346,31.7604
13,432,433,19.0855,9.24711,31.7644
13,433,436,18.7408,9.09633,31.7156
13,434,426,18.8967,9.16667,31.7089
13,435,424,18.6085,9.04245,31.6745
13,436,437,18.2975,8.89474,31.6201
13,437,435,18.1494,8.81379,31.669
13,438,428,18.1565,8.77336,31.6121
13,439,424,18.467,8.91981,31.6085
13,440,416,18.851,9.08173,31.625
13,441,423,18.8392,9.09456,31.6312
13,442,427,18.7775,9.00937,31.6393
13,443,442,18.6199,8.97964,31.6923
13,444,437,18.5744,8.9016,31.6842
13,445,439,18.6128,8.96128,31.6674
13,446,447,18.7584,9.04474,31.6823
13,447,452,18.6527,8.9823,31.7434
13,448,459,18.2484,8.79085,31.7691
13,449,460,18.3413,8.8087,31.7913
13,450,459,18.5795,8.89978,31.8344
13,451,456,17.9671,8.58333,31.7632
13,452,447,17.8792,8.53468,31.8434
13,453,441,17.9977,8.57823,31.8413
13,454,438,18.0982,8.66438,31.8493
13,455,433,17.8476,8.51501,31.8337
13,456,435,17.9517,8.53333,31.7655
13,457,438,17.8584,8.4863,31.6941
13,458,439,18.1572,8.61731,31.6538
13,459,442,18.2285,8.6086,31.6652
13,460,443,18.0429,8.53499,31.7201
13,461,444,17.8311,8.47297,31.7703
13,462,441,18.102,8.65306,31.7823
13,463,447,17.783,8.50336,31.8076
13,464,440,17.9159,8.62045,31.8318
13,465,446,18.2578,8.81614,31.8386
13,466,434,18.1636,8.82719,31.8664
13,467,440,18.2682,8.875,31.7591
13,468,436,18.4908,8.97706,31.6743
13,469,427,18.5972,9.07494,31.6909
13,470,425,18.5318,9.03294,31.6894
13,471,429,19.0163,9.24709,31.5897
13,472,430,18.8628,9.21163,31.586
13,473,425,18.9647,9.22118,31.5294
13,474,428,18.9463,9.22664,31.5748
13,475,416,18.8317,9.14904,31.6346
13,476,421,18.6675,9.12827,31.6437
13,477,429,18.6853,9.08858,31.5711
13,478,426,18.3286,8.88028,31.554
13,479,416,18.5312,8.97356,31.6298
13,480,413,18.5593,8.93947,31.5545
13,481,413,18.5303,8.9322,31.5932
13,482,412,18.5971,8.97573,31.6262
13,483,412,18.5267,8.94175,31.6845
13,484,408,18.2843,8.7598,31.6422
13,485,417,17.9712,8.67146,31.6787
13,486,415,18.2482,8.79518,31.6289
13,487,427,18.1101,8.71897,31.5878
13,488,419,18.1122,8.77327,31.5895
13,489,416,18.1538,8.71875,31.6731
13,490,419,18.2673,8.77804,31.5465
13,491,418,18.488,8.85885,31.5789
13,492,425,18.4635,8.84,31.6094
13,493,430,18.7302,9.02093,31.5814
13,494,431,18.9165,9.12529,31.5731
13,495,430,18.7651,9.1,31.5116
13,496,438,18.9361,9.21461,31.4795
13,497,434,18.6774,9.07143,31.3871
13,498,436,18.2225,8.86009,31.3716
13,499,432,18.2083,8.81019,31.3843
13,500,438,17.9749,8.68037,31.3836
13,501,437,17.5835,8.45538,31.3593
13,502,436,17.4289,8.3555,31.3394
13,503,437,17.357,8.31121,31.3272
13,504,434,17.5346,8.37558,31.2719
13,505,429,17.6247,8.37995,31.2308
13,506,419,17.5871,8.31981,31.2506
13,507,415,17.3976,8.21687,31.1518
13,508,419,17.3174,8.17184,31.0883
13,509,413,17.3874,8.16465,31.0896
13,510,421,17.1853,8.01425,31.0641
13,511,416,17.3077,8.03606,31.0096
13,512,417,17.223,8.01918,31.0312
13,513,413,17.7119,8.25908,30.9637
13,514,421,17.7815,8.32542,31.0071
13,515,417,17.3381,8.16787,31.0456
13,516,415,17.5952,8.28916,31.012
13,517,412,17.6286,8.27184,31.0534
13,518,418,17.3612,8.15789,31.0622
13,519,419,17.5036,8.24344,31.0835
13,520,420,17.3976,8.19524,31.0905
13,521,430,17.4256,8.23721,31.0791
13,522,437,17.4119,8.2746,31.1533
13,523,440,17.6273,8.35,31.2136
13,524,435,17.6161,8.29655,31.1678
13,525,432,17.7801,8.35648,31.1389
13,526,422,18.2583,8.58294,31.09
13,527,423,18.2482,8.60047,30.9882
13,528,431,17.8701,8.42459,30.8956
13,529,430,18.0535,8.47209,30.9395
13,530,432,18.1458,8.49074,30.8472
13,531,432,18.2384,8.49074,30.7778
13,532,444,17.9572,8.36937,30.8153
13,533,440,18.0636,8.40455,30.8136
13,534,445,18.0404,8.36854,30.7416
13,535,446,17.9821,8.3722,30.7758
13,536,437,18.3799,8.61327,30.7231
13,537,439,18.3052,8.60364,30.7608
13,538,438,18.5251,8.71233,30.8037
13,539,433,18.9192,8.92841,30.933
13,540,431,18.6497,8.74014,30.9698
13,541,434,18.9585,8.85484,31.023
13,542,432,19.0741,8.87963,31.1065
13,543,429,18.8718,8.78322,31.035
13,544,433,18.5751,8.63279,31.0208
13,545,428,19.2383,8.96963,31.0093
13,546,436,19.4197,9.08716,30.9312
13,547,442,19.0452,8.96833,30.9412
13,548,435,18.954,8.89195,30.8598
13,549,438,18.4269,8.67808,30.8402
13,550,442,18.1968,8.53846,30.8597
13,551,439,18.1572,8.5262,30.8793
13,552,444,18.0811,8.50901,30.7523
13,553,447,17.8747,8.38255,30.7248
13,554,449,18.0557,8.48552,30.735
13,555,448,17.471,8.18973,30.75
13,556,450,17.5044,8.18444,30.7511
13,557,449,17.4922,8.23163,30.7929
13,558,442,17.7262,8.35068,30.7828
13,559,432,18.1042,8.57176,30.7407
13,560,435,17.9287,8.47356,30.6989
13,561,438,17.4703,8.25114,30.6484
13,562,429,17.648,8.31002,30.6993
13,563,426,17.716,8.30986,30.6244
13,564,428,17.5023,8.16822,30.6262
13,565,425,17.5082,8.18588,30.64
13,566,428,17.6262,8.26402,30.5981
13,567,430,17.7907,8.34651,30.614
13,568,436,17.7041,8.35321,30.6055
13,569,434,18.2143,8.57834,30.5899
13,570,432,18.625,8.74537,30.6574
13,571,434,18.4539,8.64286,30.6452
13,572,439,18.4351,8.68793,30.7289
13,573,439,18.6469,8.79954,30.6879
13,574,438,18.653,8.79452,30.6758
13,575,445,18.6719,8.74831,30.6472
13,576,445,18.4562,8.65169,30.5933
13,577,459,18.2135,8.5512,30.6013
13,578,449,18.2739,8.5657,30.5256
13,579,449,18.4744,8.6971,30.5345
13,580,449,18.51,8.69042,30.4454
13,581,437,18.9497,8.94279,30.4302
13,582,437,19.087,8.96568,30.476
13,583,435,18.8598,8.85057,30.4598
13,584,440,19.1818,8.96591,30.4227
13,585,448,18.9531,8.87946,30.4196
13,586,448,18.9263,8.92857,30.5312
13,587,446,18.7713,8.78924,30.4484
13,588,440,18.6864,8.74091,30.3773
13,589,445,18.8494,8.81573,30.3326
13,590,456,18.693,8.76316,30.443
13,591,454,18.5727,8.69163,30.4449
13,592,450,18.7267,8.72222,30.4756
13,593,452,19.1814,8.95796,30.5088
13,594,460,18.9478,8.85652,30.4913
13,595,472,18.9492,8.8178,30.5339
13,596,482,18.7178,8.70332,30.527
13,597,473,18.4905,8.58985,30.6047
13,598,464,18.528,8.57543,30.6034
13,599,461,18.7158,8.55315,30.5553
13,600,467,18.5096,8.43041,30.5182
13,601,470,18.3745,8.33617,30.4979
13,602,466,18.412,8.31116,30.4163
13,603,464,18.3578,8.29741,30.4009
13,604,457,18.6061,8.37856,30.3676
13,605,456,18.7588,8.49123,30.3421
13,606,452,18.9403,8.60177,30.3319
13,607,447,19.4966,8.88143,30.3087
13,608,445,19.582,8.87865,30.2427
13,609,440,19.2545,8.73182,30.2409
13,610,440,18.9341,8.61364,30.2409
13,611,438,18.7032,8.55479,30.2877
13,612,442,18.5317,8.53394,30.2896
13,613,444,18.5766,8.56757,30.2973
13,614,449,17.8597,8.24053,30.294
13,615,452,17.9447,8.29867,30.3496
13,616,452,18.0111,8.31416,30.3407
13,617,452,18.1659,8.42478,30.292
13,618,450,18.4644,8.60667,30.3644
13,619,459,18.5447,8.62309,30.3704
13,620,458,18.5742,8.67467,30.4672
13,621,455,18.5429,8.62418,30.4308
13,622,451,18.4346,8.58315,30.4479
13,623,444,18.6036,8.62838,30.4324
13,624,438,18.5297,8.56164,30.4247
13,625,441,18.2562,8.40136,30.3855
13,626,429,18.6807,8.60606,30.4103
13,627,439,18.795,8.69476,30.3417
13,628,431,18.7517,8.73318,30.3666
13,629,440,18.3864,8.58409,30.3864
13,630,438,18.3744,8.54566,30.379
13,631,442,18.4299,8.58824,30.4344
13,632,445,18.2315,8.48764,30.418
13,633,435,17.577,8.18621,30.3448
13,634,434,17.5023,8.1682,30.341
13,635,422,17.3934,8.1019,30.3507
13,636,422,17.519,8.09953,30.3555
13,637,421,17.4727,8.03088,30.38
13,638,409,16.9218,7.7555,30.3619
13,639,408,17.2132,7.93627,30.4118
13,640,406,17.2734,7.93596,30.468
13,641,400,17.28,7.94,30.43
13,642,402,17.6045,8.0995,30.4279
13,643,407,17.5946,8.13514,30.457
13,644,409,17.5403,8.12958,30.533
13,645,415,17.4892,8.13012,30.588
13,646,410,17.7244,8.2,30.5024
13,647,411,18.1776,8.37226,30.545
13,648,410,18.3195,8.45366,30.5171
13,649,406,18.3621,8.5,30.5419
13,650,406,18.4335,8.5197,30.5222
13,651,410,18.7268,8.63659,30.4585
13,652,405,18.7457,8.58765,30.4247
13,653,403,18.6055,8.58065,30.3921
13,654,410,18.4927,8.53902,30.4537
13,655,415,18.6241,8.60723,30.4819
13,656,413,18.7433,8.75545,30.5278
13,657,407,18.8378,8.77887,30.5405
13,658,411,19.0779,8.91727,30.6472
13,659,410,19.1488,8.93659,30.6049
13,660,413,19.0436,8.90073,30.5908
13,661,414,18.8551,8.80918,30.6232
13,662,420,18.9048,8.84286,30.6667
13,663,422,18.9408,8.82938,30.6588
13,664,422,18.9123,8.78673,30.5877
13,665,425,18.8682,8.80471,30.5176
13,666,439,18.5148,8.69704,30.5194
13,667,443,17.9594,8.37246,30.456
13,668,445,17.6494,8.23596,30.4674
13,669,446,17.787,8.33408,30.4933
