# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,0,1000,0,0.514,32
25,1,1000,1,1.006,32
25,2,996,2,1.47791,32
25,3,966,3,1.96066,32
25,4,913,4,2.43702,32
25,5,858,5,2.8951,32
25,6,801,6,3.35331,32
25,7,737,7,3.84532,32
25,8,690,8,4.35362,32
25,9,657,9,4.83105,32
25,10,614,10,5.30782,32
25,11,585,11,5.8188,32
25,12,547,12,6.34552,32
25,13,526,13,6.89924,32
25,14,497,14,7.34809,32
25,15,476,15,7.87815,32
25,16,455,16,8.36264,32
25,17,526,13.9943,7.42395,32.0038
25,18,596,12.5386,6.68624,31.9597
25,19,653,11.6876,6.25115,31.9541
25,20,694,11.0663,5.95965,31.9597
25,21,733,10.8308,5.84311,31.9536
25,22,762,10.2231,5.56168,31.9396
25,23,784,10.1441,5.50765,31.9745
25,24,816,10.1826,5.51225,31.9338
25,25,820,10.2878,5.54878,31.878
25,26,816,10.4167,5.56985,31.8824
25,27,816,10.576,5.60417,31.8971
25,28,803,10.8854,5.73599,31.9029
25,29,807,11.0285,5.81908,31.9281
25,30,775,11.2942,5.9471,31.9252
25,31,745,11.8483,6.18926,31.9221
25,32,729,12.192,6.38546,31.904
25,33,707,12.7963,6.66054,31.884
25,34,701,12.9458,6.70043,31.8802
25,35,684,12.9532,6.72368,31.8713
25,36,681,12.9589,6.74449,31.8708
25,37,686,13.0656,6.8105,31.8397
25,38,683,12.896,6.70717,31.8214
25,39,713,12.5694,6.54418,31.7784
25,40,732,12.3361,6.40301,31.7705
25,41,737,12.118,6.28358,31.7938
25,42,741,12.1957,6.2861,31.83
25,43,747,12.0977,6.24498,31.8313
25,44,753,11.9442,6.17795,31.83
25,45,756,11.9709,6.20767,31.8333
25,46,753,11.9137,6.14343,31.8725
25,47,760,12.0961,6.20526,31.8579
25,48,754,11.9125,6.09549,31.8727
25,49,766,11.7859,6.02742,31.8486
25,50,772,11.5984,5.93005,31.8316
25,51,759,11.9881,6.11067,31.8393
25,52,753,12.0956,6.14741,31.7795
25,53,739,12.2355,6.2544,31.7212
25,54,727,12.3453,6.29986,31.6534
25,55,740,12.2662,6.24459,31.6405
25,56,743,12.2746,6.23688,31.6635
25,57,747,12.3896,6.24364,31.5904
25,58,742,12.1725,6.12129,31.5256
25,59,745,12.2107,6.12081,31.5168
25,60,748,12.1992,6.1016,31.4492
25,61,750,12.4093,6.18533,31.4427
25,62,750,12.3707,6.11333,31.3733
25,63,762,12.3727,6.13386,31.3832
25,64,751,12.0226,5.90945,31.4301
25,65,738,12.1856,5.9729,31.4255
25,66,734,12.158,5.97003,31.4387
25,67,737,12.2144,6.01085,31.4247
25,68,729,12.3553,6.08368,31.3964
25,69,741,12.3873,6.13495,31.4764
25,70,745,12.5396,6.19329,31.4899
25,71,739,12.567,6.23816,31.4344
25,72,750,12.584,6.25333,31.472
25,73,758,12.6346,6.29024,31.4169
25,74,769,12.6138,6.28479,31.3888
25,75,773,12.4437,6.17206,31.4023
25,76,780,12.6974,6.27949,31.3897
25,77,786,12.612,6.21247,31.3919
