# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,988,2,1.48684,32
11,3,958,3,1.94363,32
11,4,918,4,2.439,32
11,5,868,5,2.92281,32
11,6,818,6,3.40342,32
11,7,760,7,3.82368,32
11,8,705,8,4.31064,32
11,9,664,9,4.81175,32
11,10,622,10,5.33601,32
11,11,581,11,5.80895,32
11,12,545,12,6.31927,32
11,13,506,13,6.81423,32
11,14,473,14,7.32135,32
11,15,451,15,7.80488,32
11,16,437,16,8.35011,32
11,17,454,15.652,8.20925,31.9956
11,18,477,14.8679,7.81551,31.979
11,19,509,14.2731,7.50884,31.9725
11,20,531,13.8757,7.3032,31.9925
11,21,530,14.0585,7.41132,32.0189
11,22,554,13.9152,7.38448,31.9603
11,23,563,13.8845,7.37123,31.9716
11,24,560,14.0714,7.45893,31.9679
11,25,580,14.1414,7.46207,31.8897
11,26,572,14.4161,7.62063,31.9161
11,27,578,14.4896,7.63149,31.9308
11,28,579,14.7047,7.68912,31.9344
11,29,568,14.8239,7.73768,31.9472
11,30,569,15.1459,7.89982,31.9297
11,31,562,15.411,8.02847,31.9359
11,32,569,15.6889,8.18102,31.9649
11,33,560,16.15,8.41071,31.975
11,34,548,16.5858,8.70803,31.9599
11,35,539,17.1262,8.98145,31.9332
11,36,522,17.2395,9.03065,31.9387
11,37,512,17.5,9.13086,31.9531
11,38,510,17.6294,9.20588,31.9882
11,39,507,17.6568,9.18343,31.9842
11,40,511,17.6184,9.17417,31.9569
11,41,528,17.4242,9.09091,31.9697
11,42,529,17.1437,8.91115,31.966
11,43,540,17.2963,8.97963,31.937
11,44,545,17.4257,9.03303,31.9303
11,45,546,17.293,8.98718,31.9451
11,46,553,17.4322,9.08318,31.9241
11,47,554,17.6336,9.20217,31.9206
11,48,560,17.3839,9.0625,31.8964
11,49,562,17.4484,9.10676,31.9075
11,50,560,17.3107,8.98929,31.9464
11,51,548,17.4562,9.07299,31.9891
11,52,545,17.4697,9.10826,31.9927
11,53,541,17.183,8.99815,31.9889
11,54,535,17.4,9.07103,32
11,55,533,17.2139,8.97373,32.0113
11,56,523,17.4876,9.12046,32.0306
11,57,529,17.6484,9.20038,32.0491
11,58,517,17.5648,9.11605,32.089
11,59,515,17.6835,9.23883,32.035
11,60,521,17.4203,9.08637,32.0461
11,61,524,17.4618,9.0916,32.0534
11,62,522,17.3084,9.01341,32.0421
11,63,525,17.2933,8.96,31.9962
11,64,497,15.1529,7.85513,32
11,65,510,15.3314,7.93725,32.0157
11,66,510,14.9471,7.73922,31.9686
11,67,511,15.2348,7.88454,31.9491
11,68,502,15.4442,7.99203,31.9004
11,69,502,15.7849,8.1255,31.8645
11,70,503,15.8231,8.17296,31.8608
11,71,500,15.958,8.22,31.888
11,72,499,15.8858,8.18637,31.8918
11,73,499,15.976,8.28657,31.9078
11,74,496,16.1956,8.375,31.9032
11,75,487,16.501,8.4846,31.8686
11,76,487,16.5996,8.51335,31.8357
11,77,487,16.846,8.59959,31.8439
11,78,481,16.9688,8.66528,31.8462
11,79,479,16.9833,8.66806,31.8622
11,80,477,16.9895,8.66247,31.7904
11,81,475,16.7074,8.56842,31.8316
11,82,471,17.0403,8.73673,31.8174
11,83,466,16.882,8.63305,31.794
11,84,469,17.0682,8.65885,31.7527
11,85,466,16.8455,8.56867,31.7682
11,86,460,17.1065,8.67609,31.7435
11,87,461,17.4967,8.86117,31.7223
11,88,450,17.2044,8.69333,31.7111
11,89,449,17.4009,8.7706,31.6837
11,90,449,17.7439,8.92873,31.6882
11,91,443,17.5214,8.8307,31.6163
11,92,447,17.4072,8.77852,31.6063
11,93,452,17.2456,8.72788,31.6062
11,94,462,17.3766,8.84416,31.5931
11,95,474,17.192,8.76582,31.5738
11,96,491,16.888,8.62525,31.5642
11,97,501,16.7026,8.54691,31.5529
