# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,988,2,1.48482,32
23,3,962,3,1.96778,32
23,4,923,4,2.42579,32
23,5,871,5,2.9116,32
23,6,809,6,3.42151,32
23,7,755,7,3.90199,32
23,8,695,8,4.40288,32
23,9,642,9,4.91277,32
23,10,602,10,5.41362,32
23,11,560,11,5.9,32
23,12,533,12,6.40525,32
23,13,553,11.7541,6.3038,32.0072
23,14,574,11.6533,6.2439,32.0174
23,15,583,11.7633,6.31904,32.024
23,16,597,11.4992,6.20938,32.0235
23,17,609,11.381,6.0936,32.0099
23,18,606,11.4884,6.17327,31.9703
23,19,618,11.6796,6.21845,31.9515
23,20,622,11.9003,6.34566,31.9711
23,21,633,12.0269,6.38547,31.9621
23,22,642,12.2227,6.46885,31.919
23,23,633,12.466,6.67299,31.9305
23,24,621,12.6634,6.781,31.9098
23,25,621,13.029,6.95813,31.9614
23,26,625,13.104,6.9856,31.9488
23,27,626,13.4968,7.16933,31.9457
23,28,619,13.7351,7.28918,31.9806
23,29,606,14.1155,7.45215,32
23,30,602,14.4053,7.56977,32.0465
23,31,589,14.5586,7.65025,32
23,32,582,14.7079,7.70275,31.9759
23,33,590,14.6763,7.62373,31.9424
23,34,600,14.6733,7.60333,31.93
23,35,608,14.8322,7.70559,31.9342
23,36,607,15.0181,7.82867,31.9341
23,37,610,14.9361,7.76393,31.9443
23,38,592,14.8243,7.68074,31.9764
23,39,593,14.8398,7.70658,31.9899
23,40,579,14.924,7.7513,31.9724
23,41,579,14.9413,7.78929,31.9758
23,42,586,14.9983,7.81399,31.9625
23,43,583,15.1475,7.88679,31.928
23,44,570,14.914,7.8193,31.9439
23,45,572,15.2605,7.98252,31.9476
23,46,571,15.2592,7.95447,31.958
23,47,573,15.4136,8.06806,31.9721
23,48,576,15.4201,8.06944,31.9375
23,49,567,15.6014,8.16226,31.9365
23,50,572,15.7955,8.22203,31.9266
23,51,567,15.5714,8.12875,31.9753
23,52,574,15.5714,8.0784,31.9895
23,53,572,15.5105,8.01748,32.0035
23,54,580,15.4034,7.92586,31.9862
23,55,583,15.4288,7.91767,31.9931
23,56,587,15.2726,7.87905,32.0613
23,57,586,15.0614,7.77816,32.041
23,58,583,15.1527,7.84391,32.0137
23,59,571,15.0088,7.70053,32.035
23,60,573,15.0785,7.72426,32.0489
23,61,572,15.3077,7.87063,32.0839
23,62,590,15.0373,7.71186,32.0644
23,63,576,14.8663,7.59201,31.9896
23,64,573,13.6195,6.93543,31.9267
23,65,571,13.9124,7.09457,31.9124
23,66,571,14.0385,7.14536,31.8844
23,67,578,13.8478,7.04671,31.8824
23,68,573,13.829,6.98778,31.9127
23,69,569,14.1336,7.16344,31.8383
23,70,560,14.2571,7.20179,31.7893
23,71,567,14.2504,7.19929,31.7566
23,72,564,14.3936,7.22518,31.7057
23,73,561,14.3155,7.18004,31.7005
23,74,562,14.452,7.24021,31.6904
23,75,560,14.7714,7.40893,31.6964
23,76,557,14.8743,7.43447,31.6697
23,77,563,15.0568,7.5595,31.6909
23,78,563,15.0853,7.58259,31.7265
23,79,560,15.2875,7.70714,31.7393
23,80,563,15.2007,7.66075,31.8011
23,81,562,15.2616,7.67082,31.847
23,82,568,15.3275,7.71127,31.8662
23,83,580,15.2672,7.70862,31.8966
23,84,590,15.3746,7.75085,31.9153
23,85,594,15.2609,7.69192,31.9798
23,86,597,15.474,7.8057,32
23,87,593,15.8735,8.01012,31.9831
23,88,601,15.6539,7.91514,31.9667
23,89,612,15.2402,7.73693,31.9183
23,90,604,15.3924,7.76987,31.9106
23,91,607,15.2257,7.72158,31.8682
23,92,602,15.3605,7.78239,31.8605
23,93,596,15.6124,7.91275,31.896
23,94,595,15.7345,7.9563,31.8387
23,95,590,15.3136,7.71356,31.878
23,96,591,15.3333,7.74112,31.868
23,97,600,15.125,7.65167,31.85
23,98,605,15.1174,7.61653,31.8413
23,99,609,15.1149,7.63875,31.8916
23,100,610,15.1623,7.68361,31.8393
23,101,610,15.0164,7.60984,31.7967
23,102,625,14.7568,7.456,31.7344
23,103,623,14.5746,7.31621,31.7753
23,104,631,14.5784,7.31696,31.7655
23,105,631,14.3708,7.24247,31.8035
23,106,630,14.2286,7.15238,31.8349
23,107,621,14.3897,7.18196,31.8615
23,108,622,14.3923,7.24598,31.8457
23,109,618,14.4029,7.23139,31.8706
23,110,607,14.7265,7.42669,31.8847
23,111,601,14.9817,7.52745,31.8003
23,112,598,15.1455,7.60702,31.8227
23,113,605,15.2231,7.6314,31.8579
23,114,607,14.7924,7.38221,31.799
23,115,613,14.7716,7.35726,31.8303
23,116,619,14.6252,7.27464,31.8288
23,117,622,14.4695,7.1881,31.8328
23,118,615,14.2081,7.01951,31.8114
23,119,617,14.2917,7.06159,31.718
23,120,615,14.3675,7.06667,31.7431
23,121,605,14.7405,7.23471,31.795
23,122,600,14.615,7.14833,31.8
23,123,604,14.5778,7.1606,31.7748
23,124,602,14.9618,7.32724,31.7542
23,125,604,14.846,7.31291,31.7947
23,126,617,14.9206,7.3517,31.7439
23,127,608,14.9326,7.31743,31.773
23,128,594,15.1953,7.39394,31.7374
23,129,599,14.9883,7.31052,31.6995
23,130,597,14.9816,7.29313,31.6817
23,131,607,14.8913,7.23229,31.6606
23,132,611,14.9984,7.29133,31.6989
23,133,616,14.9481,7.25325,31.6883
23,134,617,14.9417,7.29984,31.7407
23,135,614,14.8469,7.25407,31.772
23,136,612,14.8007,7.22059,31.7418
23,137,608,15.1628,7.34868,31.6776
23,138,620,15.2581,7.41774,31.7387
23,139,616,15.0373,7.23377,31.789
23,140,623,14.7223,7.04655,31.8234
23,141,625,14.8624,7.1424,31.8112
23,142,623,14.8796,7.16212,31.8106
23,143,634,14.6057,7.09148,31.7224
23,144,639,14.5947,7.10172,31.7746
23,145,641,15.053,7.35101,31.7441
23,146,645,14.8543,7.26977,31.7953
23,147,646,14.9861,7.30031,31.7523
23,148,643,15.1244,7.36236,31.7387
23,149,648,15.1512,7.34877,31.7191
23,150,638,14.6755,7.0721,31.6834
23,151,635,14.4173,6.94803,31.6693
23,152,639,14.5822,7.03756,31.6557
23,153,650,14.16,6.83385,31.6431
23,154,643,14.3981,6.92224,31.6423
23,155,642,14.3925,6.89252,31.6137
23,156,645,14.3814,6.87287,31.6496
23,157,632,14.3829,6.86076,31.6551
23,158,625,14.4944,6.9104,31.648
23,159,616,14.6315,7.0276,31.6494
23,160,623,14.6421,7.05136,31.6308
23,161,613,14.7341,7.07993,31.6607
23,162,613,14.7749,7.08972,31.6542
23,163,613,14.6232,7.07341,31.7162
23,164,615,14.5772,7.03577,31.7073
23,165,610,14.5131,7.01639,31.6754
23,166,615,14.4423,7.0065,31.6976
23,167,598,14.2726,6.89632,31.7291
23,168,586,14.3055,6.88567,31.7474
23,169,577,14.5893,7.00347,31.6846
23,170,583,14.7804,7.09605,31.6192
23,171,585,14.8906,7.11795,31.5316
23,172,581,15.0241,7.15835,31.5491
23,173,575,14.9026,7.09913,31.5478
23,174,593,14.7049,7.02867,31.5379
23,175,596,14.3624,6.87919,31.6107
23,176,589,14.3413,6.87946,31.5654
23,177,593,14.1669,6.75717,31.4806
23,178,589,14.399,6.83701,31.4669
23,179,587,14.3697,6.79046,31.4276
23,180,597,14.3735,6.79397,31.4204
23,181,605,14.3355,6.77025,31.4281
23,182,606,14.4406,6.76568,31.4224
23,183,612,14.5016,6.81046,31.3889
23,184,602,14.4518,6.75581,31.3588
23,185,599,14.2254,6.60601,31.2821
23,186,591,14.2893,6.61929,31.269
23,187,600,14.4033,6.675,31.28
23,188,599,14.202,6.54424,31.1753
23,189,591,14.0829,6.48731,31.1168
23,190,593,14.3508,6.63575,31.1501
23,191,595,14.4336,6.66723,31.1765
23,192,605,14.3058,6.64463,31.114
23,193,619,14.4766,6.71082,31.0824
23,194,624,14.4567,6.69872,30.9647
23,195,620,14.6371,6.81613,31.0129
23,196,627,14.5662,6.74641,30.9506
23,197,634,14.5079,6.70347,30.9905
23,198,629,14.5103,6.69157,30.9762
23,199,604,14.702,6.70364,30.9437
23,200,604,14.899,6.77815,30.9305
23,201,609,14.5599,6.61576,30.89
23,202,618,14.4029,6.53883,30.9223
23,203,611,14.4223,6.46972,30.8445
23,204,623,14.3933,6.46709,30.8507
23,205,602,14.4053,6.47176,30.8239
23,206,592,14.6571,6.56757,30.8108
23,207,593,14.6037,6.59191,30.8836
23,208,593,14.6779,6.63744,30.8567
23,209,591,14.467,6.59391,30.9442
23,210,589,14.6418,6.66044,30.9032
23,211,588,14.7126,6.72959,30.8844
23,212,591,14.7851,6.76311,30.7986
23,213,595,14.758,6.75126,30.763
23,214,599,14.828,6.75626,30.7078
23,215,607,14.8369,6.80395,30.7479
23,216,591,15.0389,6.89848,30.7005
23,217,588,15.1633,6.95748,30.6837
23,218,597,15.0503,6.8794,30.7437
23,219,606,14.599,6.63036,30.7063
23,220,604,14.5083,6.5745,30.7384
23,221,590,14.622,6.61864,30.739
23,222,597,14.6884,6.66834,30.7069
23,223,603,14.8226,6.66501,30.6368
23,224,604,14.6291,6.5894,30.6192
23,225,603,14.5788,6.62189,30.5904
23,226,596,14.5503,6.67114,30.6376
23,227,593,14.742,6.73524,30.6105
23,228,588,14.5612,6.65136,30.6361
23,229,589,14.781,6.71477,30.6621
23,230,586,14.5785,6.6058,30.686
23,231,588,14.7398,6.68197,30.6531
23,232,575,15.0417,6.83478,30.5913
23,233,602,14.7209,6.65947,30.4917
23,234,597,15.0586,6.82077,30.4891
23,235,602,15.0399,6.7691,30.4518
23,236,602,15.2226,6.84219,30.3987
23,237,611,15.3011,6.82651,30.2848
23,238,623,15.0128,6.69984,30.26
23,239,620,15.2839,6.83548,30.3065
23,240,637,14.9152,6.64678,30.3454
23,241,645,14.3845,6.42171,30.4155
23,242,648,14.3333,6.39969,30.463
23,243,644,14.4767,6.45342,30.5062
23,244,638,14.7571,6.59561,30.5455
23,245,642,14.6729,6.56231,30.5047
23,246,630,14.7143,6.55714,30.4254
23,247,631,14.542,6.44849,30.3423
23,248,640,14.6359,6.47969,30.325
23,249,631,14.8811,6.56418,30.3391
23,250,641,14.4119,6.38534,30.3463
23,251,653,14.3354,6.31547,30.2848
23,252,655,14.1725,6.22595,30.2229
23,253,668,13.8922,6.07485,30.2156
23,254,664,13.9127,6.0256,30.1928
23,255,655,13.6885,5.97099,30.2229
23,256,666,13.7072,5.97598,30.2372
23,257,670,13.5851,5.90149,30.2179
23,258,670,13.5881,5.92985,30.2269
23,259,675,13.357,5.80889,30.2874
23,260,671,13.3756,5.84203,30.3159
23,261,653,13.2649,5.7856,30.2481
23,262,650,13.0938,5.66308,30.2646
23,263,650,13.3185,5.80923,30.2215
23,264,654,13.0765,5.69113,30.211
23,265,651,13.3287,5.78341,30.1843
23,266,637,13.5557,5.85243,30.1884
23,267,645,13.8062,6.00465,30.2047
23,268,654,13.6346,5.92508,30.1682
23,269,650,13.5815,5.90462,30.1323
23,270,642,13.9065,6.02181,30.0966
23,271,641,14.0733,6.09672,30.0031
23,272,643,13.7076,5.92535,30.0529
23,273,639,14.0094,6.0892,30.1502
23,274,651,14.0184,6.1275,30.1905
23,275,652,13.9448,6.12883,30.2178
23,276,656,13.7973,6.07165,30.2104
23,277,654,13.948,6.12385,30.1896
23,278,654,14.3043,6.25688,30.2202
23,279,650,14.44,6.30923,30.2677
23,280,651,14.086,6.18587,30.2765
23,281,665,14.0481,6.16241,30.3158
23,282,661,14.059,6.13011,30.2632
23,283,640,14.2578,6.20469,30.275
23,284,649,14.2573,6.25424,30.3174
23,285,647,13.898,6.0541,30.2844
23,286,646,13.8653,6.07276,30.291
23,287,637,14.1491,6.15856,30.2637
23,288,629,14.3529,6.25755,30.3402
23,289,627,14.6571,6.42584,30.386
23,290,632,14.6883,6.46203,30.3513
23,291,630,14.8333,6.50476,30.3111
23,292,633,14.7741,6.49447,30.376
23,293,634,14.7145,6.50158,30.3344
23,294,630,14.4444,6.39524,30.2444
23,295,641,14.2793,6.32137,30.3027
23,296,633,14.3002,6.32385,30.2085
23,297,616,14.1494,6.21753,30.1981
23,298,609,14.33,6.289,30.1544
23,299,601,14.2379,6.20965,30.0998
23,300,606,14.2343,6.18977,30.0627
23,301,621,13.8567,5.96135,30.0741
23,302,617,13.7212,5.90438,30.094
23,303,608,14.1151,6.09704,30.1447
23,304,611,14.1457,6.07529,30.1964
23,305,620,14.4452,6.23226,30.2097
23,306,624,14.4343,6.2484,30.1603
23,307,620,14.2258,6.13871,30.2
23,308,630,14.5476,6.24127,30.1746
23,309,627,14.7305,6.3126,30.1786
23,310,623,14.7913,6.33226,30.2119
23,311,615,14.8341,6.38049,30.1886
23,312,614,14.9365,6.4772,30.2182
23,313,619,14.8675,6.44426,30.1292
23,314,617,15.2301,6.59157,30.1815
23,315,632,15.0934,6.56171,30.1171
23,316,637,15.2041,6.65149,30.1256
23,317,648,15.1713,6.62809,30.1111
23,318,645,15.3287,6.69457,30.124
23,319,649,15.2773,6.62866,30.0709
23,320,641,15.4415,6.67083,30.103
23,321,652,15.2239,6.55521,30.0951
23,322,651,14.7035,6.31644,30.1075
23,323,654,14.3502,6.16514,30.0979
23,324,650,14.5585,6.28,30.12
23,325,664,14.6521,6.35392,30.1446
23,326,668,14.7036,6.3982,30.1018
23,327,674,14.6365,6.40653,30.1335
23,328,667,14.6597,6.42429,30.1019
23,329,661,15.0212,6.57337,29.9697
23,330,662,14.8323,6.48338,29.9789
23,331,668,14.7635,6.43114,29.9491
23,332,670,14.5478,6.33433,29.9313
23,333,675,14.6163,6.34519,29.92
23,334,679,14.4919,6.28424,29.9558
23,335,676,14.5089,6.26479,29.9911
23,336,674,14.6513,6.26113,29.9377
23,337,675,14.323,6.10963,29.8815
23,338,684,14.0599,5.97368,29.8216
23,339,685,13.9431,5.92847,29.9095
23,340,691,13.9276,5.89725,29.9103
23,341,685,14.0102,5.93431,29.9036
23,342,694,13.7061,5.82565,29.8156
23,343,700,13.7843,5.82286,29.82
23,344,706,13.5085,5.71246,29.83
23,345,717,13.1339,5.55927,29.8494
23,346,715,13.3427,5.66573,29.835
23,347,713,13.2833,5.62272,29.8541
23,348,714,13.3501,5.61625,29.8207
23,349,707,13.4653,5.60537,29.7793
23,350,696,13.6566,5.65517,29.7586
23,351,690,13.6174,5.60725,29.8174
23,352,680,13.7853,5.68088,29.7588
23,353,675,13.7081,5.65481,29.76
23,354,669,13.5112,5.57848,29.7578
23,355,667,13.9475,5.7916,29.7301
23,356,663,14.1026,5.8356,29.7677
