# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,0,1000,0,0.513,32
31,1,1000,1,1.041,32
31,2,1000,2,1.551,32
31,3,994,3,2.05131,32
31,4,976,4,2.52049,32
31,5,938,5,2.95949,32
31,6,897,6,3.41918,32
31,7,856,7,3.88551,32
31,8,793,8,4.38083,32
31,9,744,9,4.88575,32
31,10,695,10,5.40576,32
31,11,651,11,5.93241,32
31,12,613,12,6.44209,32
31,13,585,13,7,32
31,14,551,14,7.53358,32
31,15,515,15,8.07961,32
31,16,489,16,8.60532,32
31,17,499,15.7054,8.49299,32.0361
31,18,528,14.9015,8.09091,32
31,19,548,14.5931,7.88504,31.9708
31,20,565,14.1681,7.61416,31.9292
31,21,578,13.8028,7.4481,31.9273
31,22,596,13.6762,7.37919,31.906
31,23,604,13.6109,7.32616,31.8874
31,24,619,13.6785,7.3231,31.8837
31,25,620,13.6742,7.3129,31.8871
31,26,618,13.9207,7.37217,31.8673
31,27,629,14.2639,7.56757,31.8665
31,28,628,14.6146,7.76433,31.8822
31,29,618,14.61,7.73625,31.8608
31,30,606,14.7211,7.80363,31.8614
31,31,611,14.8576,7.87889,31.8625
31,32,592,15.1774,8.04054,31.8784
31,33,588,15.7551,8.35204,31.8741
31,34,588,15.784,8.31803,31.9082
31,35,571,16.1874,8.5289,31.8949
31,36,569,16.2531,8.53954,31.891
31,37,567,16.478,8.65608,31.8624
31,38,555,16.4613,8.64865,31.8559
31,39,564,16.2784,8.55674,31.8652
31,40,567,16.4286,8.65608,31.8448
31,41,567,16.1675,8.53439,31.7989
31,42,576,16.1007,8.5434,31.7674
31,43,590,16.0407,8.49492,31.7458
31,44,592,15.9899,8.42736,31.7432
31,45,592,15.9628,8.40709,31.75
31,46,598,16.1622,8.48997,31.7425
31,47,601,16.3827,8.59401,31.7371
31,48,598,16.5518,8.68896,31.7124
31,49,590,16.5712,8.66271,31.7763
31,50,589,16.9779,8.87436,31.7929
31,51,572,17.2115,8.9965,31.7692
31,52,571,17.1454,8.95447,31.7478
31,53,561,17.0107,8.87701,31.7398
31,54,559,17.0501,8.92308,31.7066
31,55,568,16.8134,8.82746,31.757
31,56,575,17.1026,8.97739,31.7635
31,57,575,17.1409,9.03652,31.8191
31,58,575,17.1478,9.0313,31.8678
31,59,565,17.4,9.13097,31.8336
31,60,565,17.4655,9.15398,31.8124
31,61,561,17.4795,9.22282,31.836
31,62,561,17.4385,9.19608,31.8467
31,63,567,16.8254,8.85009,31.8131
31,64,540,14.5593,7.68704,31.737
31,65,544,14.6305,7.7261,31.7169
31,66,544,14.8842,7.84191,31.739
31,67,535,15.2243,8.00561,31.7159
31,68,535,15.557,8.11215,31.7047
31,69,541,15.6451,8.14787,31.7264
31,70,548,16.0292,8.31022,31.6934
31,71,546,16.1484,8.38828,31.7363
31,72,545,16.2037,8.41468,31.7321
31,73,554,16.2112,8.43502,31.7148
31,74,553,16.5009,8.54973,31.6998
31,75,557,16.614,8.61759,31.6912
31,76,560,16.9964,8.81071,31.7
31,77,557,16.9048,8.77379,31.6697
31,78,560,16.7821,8.66071,31.6393
31,79,562,16.8292,8.67794,31.6619
31,80,561,16.8396,8.72014,31.6898
31,81,556,16.8076,8.71403,31.6403
31,82,548,16.8686,8.71898,31.6095
31,83,546,16.7143,8.65385,31.6227
31,84,540,16.5185,8.54074,31.6148
31,85,536,16.4944,8.54851,31.6194
31,86,535,16.3121,8.45421,31.615
31,87,535,16.2897,8.39065,31.5589
31,88,543,15.9576,8.13812,31.5838
31,89,552,15.7319,8.03986,31.5652
31,90,557,15.6786,8.00539,31.5907
31,91,556,15.7158,8.01079,31.5863
31,92,557,15.6284,7.9623,31.5943
31,93,554,15.6588,7.98195,31.5668
31,94,551,16.1506,8.19601,31.5608
31,95,538,16.2268,8.22305,31.5502
31,96,530,16.4396,8.31887,31.5585
31,97,526,16.1787,8.19772,31.5361
31,98,532,16.2538,8.20865,31.5376
31,99,519,16.183,8.1368,31.4836
31,100,522,16.4828,8.27395,31.4981
31,101,527,16.1746,8.14801,31.5446
31,102,528,16.5133,8.35795,31.5758
31,103,537,16.5028,8.34451,31.5791
31,104,530,16.3057,8.25849,31.5623
31,105,540,16.15,8.20185,31.5815
31,106,540,16.2815,8.19815,31.5074
31,107,545,16.4055,8.27523,31.4862
31,108,535,16.471,8.29907,31.4542
31,109,543,16.5617,8.36648,31.418
31,110,549,16.4481,8.33151,31.4171
31,111,535,16.3701,8.28037,31.4654
31,112,537,16.3985,8.30168,31.4525
31,113,535,16.2561,8.20561,31.4729
31,114,530,16.4472,8.33019,31.4113
31,115,531,16.3051,8.21469,31.3333
31,116,534,16.3483,8.20412,31.3221
31,117,531,16.4689,8.27119,31.3409
31,118,525,16.5924,8.36,31.3029
31,119,534,16.6573,8.40637,31.3296
31,120,540,16.3611,8.24074,31.2741
31,121,548,15.9726,8.0438,31.2482
