# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,1000,1,1.03,32
29,2,1000,2,1.536,32
29,3,993,3,2.0423,32
29,4,972,4,2.52263,32
29,5,939,5,2.96273,32
29,6,894,6,3.40716,32
29,7,845,7,3.89467,32
29,8,781,8,4.31242,32
29,9,737,9,4.79376,32
29,10,694,10,5.26801,32
29,11,648,11,5.71914,32
29,12,610,12,6.24262,32
29,13,574,13,6.71603,32
29,14,538,14,7.24907,32
29,15,517,15,7.76402,32
29,16,484,16,8.29545,32
29,17,494,15.417,8.02834,32.0688
29,18,521,14.9098,7.82917,32.0499
29,19,540,14.6111,7.66296,32.0519
29,20,565,13.9292,7.31327,32.0566
29,21,585,13.5573,7.1265,32.0068
29,22,605,13.3851,7.0843,32.0099
29,23,613,13.3246,7.03752,31.9869
29,24,622,13.2203,7.00965,31.9743
29,25,632,13.3861,7.08228,31.9684
29,26,628,13.75,7.27866,31.9363
29,27,629,14.1065,7.42448,31.9364
29,28,634,14.123,7.45426,31.9811
29,29,633,14.1027,7.45656,31.9747
29,30,629,14.2432,7.52464,31.9873
29,31,620,14.8306,7.79516,31.9935
29,32,620,14.9935,7.88871,32.0032
29,33,621,15.1079,7.95652,32.0097
29,34,626,15.4058,8.11661,32.0128
29,35,618,15.5243,8.17638,31.9903
29,36,615,15.387,8.07154,32.0228
29,37,619,15.5541,8.11309,32.0226
29,38,615,15.8504,8.26829,32.0293
29,39,616,15.8474,8.23214,32.0649
29,40,618,15.8641,8.2589,32.0583
29,41,617,15.9465,8.2966,32.0551
29,42,620,15.971,8.33226,32.0258
29,43,619,16.0646,8.36834,32.0162
29,44,614,15.9707,8.30293,32.0195
29,45,611,16.3993,8.54664,32.036
29,46,619,16.4927,8.58158,32.0129
29,47,611,16.5139,8.57447,32.0033
29,48,615,16.8325,8.6748,32.0033
29,49,608,16.7516,8.64803,31.9803
29,50,622,16.783,8.65916,31.9807
29,51,623,17.0562,8.83146,31.9583
29,52,630,17.0032,8.7746,31.927
29,53,632,16.7405,8.57278,31.8734
29,54,639,16.7261,8.56495,31.8873
29,55,648,16.6235,8.49074,31.8611
29,56,650,16.4462,8.42308,31.8431
29,57,655,16.2733,8.33435,31.8168
29,58,651,16.5376,8.45161,31.8187
29,59,626,16.6502,8.52396,31.8179
29,60,623,16.6597,8.51525,31.8074
29,61,616,16.6948,8.55032,31.7955
29,62,615,16.8033,8.60813,31.8179
29,63,606,16.8449,8.59901,31.8284
29,64,565,14.5027,7.35752,31.7982
29,65,568,14.6496,7.45423,31.7993
29,66,551,15.1452,7.7078,31.8004
29,67,551,15.3485,7.81125,31.7532
29,68,549,15.3752,7.79599,31.7158
29,69,548,15.3869,7.83394,31.7847
29,70,546,15.7216,8.01648,31.8022
29,71,547,16.0439,8.1883,31.8282
29,72,545,16.2826,8.30459,31.7982
29,73,550,16.3636,8.28182,31.7273
29,74,551,16.0635,8.15608,31.706
29,75,549,16.4499,8.32787,31.7049
29,76,549,16.5319,8.37341,31.745
29,77,549,16.4845,8.38434,31.6867
29,78,562,16.5214,8.38078,31.6512
29,79,556,16.5486,8.3705,31.5935
29,80,561,16.4902,8.28699,31.6471
29,81,559,16.7424,8.39714,31.6422
29,82,561,16.4938,8.28164,31.6292
29,83,556,16.7878,8.40288,31.6007
29,84,555,17.0126,8.52252,31.5928
29,85,563,16.7638,8.38721,31.6057
29,86,561,16.3476,8.15508,31.533
29,87,562,16.2224,8.06406,31.573
29,88,565,16.2425,8.09558,31.6142
29,89,566,16.1996,8.09187,31.6148
29,90,568,16.044,8.00704,31.6162
29,91,570,16.2561,8.07719,31.593
29,92,578,16.2491,8.06228,31.6298
29,93,586,16.3242,8.11263,31.6655
29,94,579,16.361,8.14508,31.6615
29,95,584,16.2277,8.07534,31.5788
29,96,576,16.3698,8.15104,31.5833
29,97,573,16.3857,8.12914,31.4904
29,98,578,16.3097,8.07612,31.4706
29,99,574,16.2352,8.01742,31.439
29,100,581,16.0895,7.95525,31.4182
29,101,569,16.0088,7.90861,31.3743
29,102,571,15.9737,7.91944,31.366
29,103,575,16.0035,7.93913,31.3357
29,104,575,15.7565,7.7687,31.3739
29,105,574,16.0261,7.91289,31.4425
29,106,574,16.0697,7.94948,31.4983
