# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,1000,1,0.954,32
3,2,993,2,1.4431,32
3,3,962,3,1.92723,32
3,4,912,4,2.37281,32
3,5,862,5,2.80626,32
3,6,824,6,3.25971,32
3,7,773,7,3.75809,32
3,8,728,8,4.25275,32
3,9,673,9,4.73105,32
3,10,624,10,5.22436,32
3,11,570,11,5.7,32
3,12,538,12,6.22491,32
3,13,567,11.6702,6.08113,32.0212
3,14,587,11.3083,5.90801,31.9693
3,15,604,11.0679,5.78974,31.9868
3,16,628,11.1959,5.8328,31.9904
3,17,641,11.0998,5.79719,31.9501
3,18,649,11.2804,5.86287,31.923
3,19,653,11.4793,5.94946,31.9265
3,20,655,11.7313,6.09924,31.9023
3,21,658,11.734,6.13222,31.8967
3,22,655,11.7344,6.14504,31.8687
3,23,646,12.2415,6.43653,31.8669
3,24,629,12.6359,6.66296,31.8728
3,25,624,13.1458,6.91026,31.8686
3,26,618,13.4482,7.05178,31.8641
3,27,619,13.4814,7.042,31.8481
3,28,604,13.8046,7.1904,31.8742
3,29,600,13.8183,7.1,31.8733
3,30,601,13.9251,7.15474,31.8336
3,31,594,14.0202,7.15825,31.8148
3,32,604,13.9371,7.14735,31.8113
3,33,598,14.2542,7.32609,31.8194
3,34,593,14.4064,7.42496,31.8449
3,35,599,14.3573,7.37229,31.8364
3,36,603,14.607,7.48093,31.8143
3,37,605,14.6876,7.52231,31.8182
3,38,610,14.6672,7.53607,31.8197
3,39,610,14.7902,7.60328,31.8033
3,40,610,14.8279,7.61475,31.8066
3,41,608,14.6924,7.55263,31.7566
3,42,610,14.8262,7.64754,31.7541
3,43,601,14.9817,7.67887,31.7138
3,44,605,14.8826,7.60165,31.6992
3,45,608,14.727,7.51974,31.6711
3,46,610,14.9016,7.61639,31.6459
3,47,609,15.1084,7.70115,31.734
3,48,611,15.0638,7.6383,31.6923
3,49,602,15.299,7.76412,31.7442
3,50,601,15.228,7.72379,31.7371
3,51,600,15.395,7.74667,31.6967
3,52,600,15.4083,7.74167,31.68
3,53,592,15.1115,7.5152,31.6622
3,54,591,15.0321,7.46193,31.6887
3,55,577,15.2686,7.62392,31.7158
3,56,585,15.2239,7.62222,31.6444
3,57,587,15.3952,7.68313,31.632
3,58,590,15.3542,7.67119,31.6237
3,59,579,15.5181,7.74611,31.6373
3,60,581,15.6919,7.8296,31.6627
3,61,577,15.5702,7.76603,31.6395
3,62,582,15.5893,7.78007,31.622
3,63,590,15.361,7.64746,31.6271
3,64,572,14.0087,6.98252,31.6119
3,65,557,14.4129,7.1921,31.605
3,66,576,14.3993,7.19271,31.6215
3,67,564,14.5674,7.25887,31.6383
3,68,569,14.5272,7.22496,31.6098
3,69,571,14.725,7.35377,31.6112
