# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
42,0,1000,0,0.519,32
42,1,1000,1,1.059,32
42,2,981,2,1.54027,32
42,3,958,3,2.00939,32
42,4,916,4,2.47489,32
42,5,859,5,2.91851,32
42,6,792,6,3.37247,32
42,7,731,7,3.84815,32
42,8,677,8,4.33678,32
42,9,624,9,4.83654,32
42,10,575,10,5.34609,32
42,11,546,11,5.83516,32
42,12,513,12,6.35478,32
42,13,491,13,6.85743,32
42,14,473,14,7.35941,32
42,15,442,15,7.90045,32
42,16,421,16,8.4228,32
42,17,446,15.4753,8.15695,31.9731
42,18,465,15.0667,7.96774,31.9613
42,19,476,14.6975,7.79622,31.9958
42,20,504,14.3036,7.60913,31.9365
42,21,507,14.1558,7.51677,31.9448
42,22,520,14.1173,7.49423,31.9615
42,23,530,14.1189,7.48868,32.0151
42,24,530,14.0245,7.46792,32
42,25,534,14.1479,7.49438,32.0037
42,26,534,14.3408,7.57303,31.9813
42,27,534,14.4963,7.63109,31.9588
42,28,533,14.5535,7.65478,31.9287
42,29,531,15.0377,7.89077,31.9171
42,30,527,15.3017,8.02087,31.9507
42,31,528,15.5701,8.14773,31.9811
42,32,523,16.0516,8.38432,31.9962
42,33,513,16.54,8.65107,32.0039
42,34,497,16.7767,8.7002,31.9638
42,35,493,17.0669,8.86004,31.9635
42,36,500,17.224,8.932,31.932
42,37,497,17.3159,8.97384,31.9074
42,38,504,17.0278,8.88889,31.9087
42,39,502,17.1594,8.95618,31.9681
42,40,504,17.379,9.04563,31.9484
42,41,514,17.1381,8.9572,31.9416
42,42,519,17.1715,8.99229,31.896
42,43,515,17.3786,9.09515,31.8136
42,44,510,17.7373,9.23725,31.7843
42,45,512,18.125,9.44141,31.7539
42,46,512,18.3789,9.55469,31.7266
42,47,504,18.4524,9.5873,31.7183
42,48,500,18.864,9.78,31.72
42,49,505,19.0257,9.8495,31.6832
42,50,491,19.1344,9.86965,31.7149
42,51,497,18.8189,9.67606,31.67
42,52,491,18.7332,9.58859,31.6701
42,53,497,18.6378,9.52515,31.6579
42,54,502,18.6355,9.53187,31.6853
42,55,499,18.4529,9.40882,31.6673
42,56,503,18.5089,9.41948,31.6938
42,57,505,18.701,9.46535,31.6792
42,58,514,18.5409,9.41051,31.6615
42,59,520,18.5327,9.4,31.6462
42,60,515,18.4194,9.37282,31.6233
42,61,519,18.052,9.22543,31.6185
42,62,512,18.3438,9.39258,31.625
42,63,508,18.5177,9.45276,31.6063
42,64,473,15.2093,7.75476,31.6068
42,65,475,15.3074,7.8,31.6589
42,66,478,15.6799,7.95397,31.6234
42,67,482,15.9793,8.06224,31.6432
42,68,473,16.0127,8.07822,31.6702
42,69,472,16.1568,8.15678,31.6653
