# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,981,2,1.49337,32
0,3,944,3,1.97564,32
0,4,904,4,2.4115,32
0,5,851,5,2.86839,32
0,6,804,6,3.3408,32
0,7,745,7,3.79597,32
0,8,695,8,4.29496,32
0,9,643,9,4.77138,32
0,10,608,10,5.26151,32
0,11,567,11,5.75838,32
0,12,536,12,6.25933,32
0,13,512,13,6.74805,32
0,14,489,14,7.29652,32
0,15,463,15,7.79482,32
0,16,439,16,8.38724,32
0,17,437,16.3387,8.6087,31.9817
0,18,438,16.5594,8.69635,31.9772
0,19,442,16.8801,8.87557,31.9548
0,20,438,17.3516,9.11644,31.9452
0,21,438,17.3927,9.15068,31.9224
0,22,446,17.3161,9.12332,31.8969
0,23,450,17.4711,9.19556,31.92
0,24,456,17.5351,9.22368,31.9167
0,25,457,17.7112,9.30416,31.9256
0,26,440,18.0909,9.45909,31.9045
0,27,428,18.4673,9.61215,31.8972
0,28,425,18.8047,9.79765,31.9059
0,29,410,19.2,9.96585,31.9024
0,30,408,19.6324,10.2059,31.8873
0,31,408,19.9926,10.3897,31.8971
0,32,411,20.4063,10.5839,31.8735
0,33,401,20.8778,10.7731,31.8803
0,34,403,20.9479,10.866,31.8859
0,35,402,21.2388,11,31.8458
0,36,390,21.441,11.0513,31.8308
0,37,397,21.4232,11.0781,31.8388
0,38,402,21.403,11.0075,31.8308
0,39,407,21.7494,11.2187,31.8428
0,40,402,22.0672,11.3682,31.8458
0,41,393,22.3359,11.4911,31.8422
0,42,383,22.7285,11.6632,31.8277
0,43,389,22.6041,11.6144,31.8098
0,44,389,22.6992,11.6632,31.8149
0,45,391,23.0537,11.8107,31.821
0,46,392,23.3036,11.9413,31.8214
0,47,388,23.5232,12.0258,31.8144
0,48,382,23.7801,12.1466,31.7592
0,49,386,23.7927,12.158,31.8083
0,50,383,23.9373,12.1723,31.7911
0,51,389,23.91,12.1722,31.8149
0,52,391,23.8005,12.1228,31.8107
0,53,399,23.6992,12.0376,31.8346
0,54,393,23.9338,12.1883,31.8524
0,55,396,23.8384,12.1439,31.8434
0,56,389,23.964,12.2262,31.856
0,57,379,24.7942,12.686,31.8628
0,58,375,25.28,12.8907,31.8667
0,59,378,25.0714,12.7275,31.9101
0,60,373,24.9303,12.7051,31.9035
0,61,370,25.1676,12.827,31.9243
0,62,366,25.3279,12.9262,31.9563
0,63,364,25.3571,12.8929,32.011
0,64,307,18.1954,9.31596,31.9739
0,65,310,18.729,9.58387,31.9806
0,66,308,19.3117,9.8539,31.9805
0,67,308,19.7305,10.0682,32.0065
0,68,309,20.2006,10.3107,31.9871
0,69,310,20.9258,10.6645,31.9355
0,70,309,21.3366,10.8706,31.8835
0,71,305,21.7213,11.0754,31.9016
0,72,307,21.8567,11.1596,31.9674
0,73,302,22.1291,11.2682,32.0199
0,74,303,22.3597,11.3696,31.9802
0,75,305,22.6918,11.5443,31.9672
0,76,312,22.9071,11.6474,32.0064
0,77,314,23.0924,11.7675,32.0382
0,78,318,23.066,11.7767,32.0566
0,79,321,23.3115,11.972,32.0685
0,80,321,23.2492,11.9688,32.0872
0,81,317,23.429,12.0536,32.1136
0,82,311,23.3183,11.9678,32.1029
0,83,302,23.3377,12.0331,32.1126
0,84,300,23.5933,12.1467,32.12
0,85,299,23.5318,12.1003,32.1405
0,86,295,23.5966,12.1424,32.1424
0,87,288,24.1146,12.4271,32.1736
0,88,283,24.5053,12.6007,32.1908
0,89,283,24.0106,12.3569,32.1625
0,90,283,23.9611,12.3145,32.1837
0,91,284,23.7148,12.2465,32.1901
0,92,285,22.7825,11.8842,32.2807
0,93,292,22.9795,11.9692,32.274
0,94,295,23.1017,12.0407,32.278
0,95,291,23.1649,12.0997,32.2474
0,96,300,22.6033,11.8267,32.2
0,97,305,22.3082,11.6525,32.1377
0,98,303,22.4323,11.7294,32.0726
0,99,305,22.5803,11.8131,32.0721
0,100,305,22.8885,11.977,32.059
0,101,301,22.5748,11.7243,32.0266
0,102,299,22.6421,11.7726,32.0602
0,103,301,22.3488,11.5216,32.0997
0,104,300,22.57,11.63,32.0933
0,105,300,22.7867,11.72,32.08
0,106,304,22.9375,11.7664,32.1711
0,107,303,22.9934,11.7426,32.165
0,108,302,23.5298,11.9834,32.1722
0,109,298,23.6779,12.0201,32.1745
0,110,300,23.9433,12.2167,32.1867
0,111,300,23.6367,12.07,32.2467
0,112,296,23.5642,12.0405,32.2703
0,113,291,24.1959,12.3677,32.3505
0,114,290,23.8241,12.1621,32.3241
0,115,285,24.4632,12.4982,32.3158
0,116,278,24.2374,12.3525,32.3022
0,117,279,23.724,12.1254,32.2437
0,118,277,23.935,12.231,32.2455
0,119,281,23.6477,12.0249,32.2278
0,120,283,23.0813,11.7562,32.212
0,121,290,22.8414,11.6379,32.1103
0,122,289,22.5986,11.5433,32.1038
0,123,285,22.7649,11.6175,32.0561
0,124,283,22.8233,11.6678,32.0495
0,125,276,23.25,11.8623,32.0652
0,126,280,22.9929,11.6786,32.0714
0,127,271,23.1144,11.6974,32.0517
0,128,264,22.6439,11.4962,32.1212
0,129,260,23.5269,11.9231,32.1231
0,130,264,23.4242,11.8712,32.1364
0,131,266,23.4248,11.8797,32.1128
0,132,257,23.9689,12.1206,32.1089
0,133,256,24.2305,12.2227,32.1172
0,134,258,24.376,12.2946,32.1008
0,135,259,24.6293,12.417,32.1004
0,136,263,24.5513,12.3916,32.1521
0,137,272,23.9669,12.114,32.1471
0,138,272,24.3162,12.25,32.1838
0,139,272,24.136,12.1434,32.2059
0,140,274,24,12.0109,32.1606
0,141,277,23.5271,11.7834,32.1011
0,142,274,23.5255,11.8212,32.0438
0,143,273,23.0293,11.6081,32.0733
0,144,272,21.8088,11.0184,32.0368
0,145,268,22.2761,11.2388,32.0448
0,146,265,21.7434,10.9472,31.9925
0,147,275,21.3418,10.7564,31.9564
0,148,275,21.5491,10.8509,31.9491
0,149,275,21.7091,10.9273,31.9636
0,150,277,21.5632,10.8375,32.0217
0,151,275,21.6327,10.8473,31.92
0,152,273,21.9634,11.0183,31.8828
0,153,271,22.3432,11.2694,31.8893
0,154,271,22.369,11.2288,31.8672
0,155,271,21.5756,10.8376,31.786
0,156,267,21.8989,10.9588,31.7828
0,157,269,22.6171,11.3086,31.7844
0,158,268,22.6455,11.3134,31.8209
0,159,271,22.8598,11.4244,31.8229
0,160,271,22.524,11.2066,31.7712
0,161,267,22.618,11.236,31.7603
0,162,263,22.5589,11.1635,31.7338
0,163,262,22.313,11.0534,31.6794
0,164,259,22.7413,11.2317,31.7066
0,165,265,22.3094,11.0226,31.6906
0,166,262,22.4847,11.1183,31.6947
0,167,255,23.0078,11.3451,31.6941
0,168,251,23.6892,11.6574,31.6813
0,169,255,23.5686,11.5255,31.6471
0,170,245,23.7592,11.6531,31.5837
0,171,248,23.6895,11.625,31.5645
0,172,249,23.5984,11.6506,31.5663
0,173,249,23.6747,11.6345,31.5984
0,174,248,24.2137,11.9032,31.6452
0,175,254,23.9921,11.7677,31.6299
0,176,257,24.2101,11.8872,31.6187
0,177,259,24.2973,11.9575,31.5367
0,178,255,24.8,12.3098,31.5765
0,179,251,24.8486,12.3307,31.5697
0,180,256,24.707,12.207,31.5156
0,181,258,23.938,11.7907,31.4031
0,182,257,24.1051,11.9494,31.3852
0,183,253,24.0751,11.8933,31.3043
0,184,249,24.1526,11.9076,31.2771
0,185,249,22.988,11.2811,31.1968
0,186,248,22.9073,11.2863,31.2419
0,187,251,23.259,11.4223,31.243
0,188,254,23.3071,11.5,31.2362
0,189,260,23.3192,11.4885,31.1846
0,190,258,22.6202,11.1395,31.124
0,191,255,23.3686,11.5098,31.051
0,192,256,23.2461,11.375,31.0156
0,193,259,23.1931,11.3205,31.1351
0,194,260,23.2962,11.2923,31.1231
0,195,261,23.6284,11.4061,31.1264
0,196,260,23.8077,11.4692,31.0923
0,197,270,23.3556,11.2778,31.0815
0,198,270,23.7889,11.5222,31.0815
0,199,271,23.9188,11.5498,31.0627
0,200,273,23.6117,11.4249,31.1502
0,201,275,23.6036,11.4291,31.2
0,202,281,23.4413,11.3665,31.2313
0,203,279,23.5412,11.4659,31.1183
0,204,278,23.6655,11.5072,31.1223
0,205,279,23.1649,11.2151,31.1326
0,206,276,23.3877,11.2935,31.0725
0,207,279,23.2366,11.0753,31.0824
0,208,275,23.3345,11.1236,31.0764
0,209,281,23.1851,11.0142,30.9609
0,210,278,23.1655,10.9892,30.9568
0,211,274,22.9854,11,31
0,212,276,23.3043,11.1993,30.9783
0,213,281,22.8114,11.0036,30.9751
0,214,274,23.2555,11.1642,30.9051
0,215,269,23.6245,11.3086,30.8773
0,216,264,24.053,11.5152,30.9167
0,217,268,24.0299,11.5299,30.8731
0,218,273,23.3443,11.1209,30.8791
0,219,273,22.7363,10.8315,30.8938
0,220,277,21.8989,10.4224,30.8881
0,221,279,22.0215,10.4229,30.9462
0,222,280,22.6893,10.7143,30.9786
0,223,281,23.0463,10.9039,30.9964
0,224,282,22.4113,10.5709,30.8936
0,225,284,22.3803,10.5458,30.8592
0,226,283,22.5336,10.6254,30.8905
0,227,280,22.2393,10.5393,30.9214
0,228,275,22.0255,10.3964,30.8291
0,229,275,21.9636,10.3673,30.8291
0,230,275,22.1018,10.3309,30.7564
0,231,274,22.1131,10.354,30.7518
0,232,277,22.3827,10.4765,30.8014
0,233,278,22.3633,10.5288,30.777
0,234,276,22.3913,10.5,30.7391
0,235,283,22.0707,10.3852,30.7915
0,236,284,22.3979,10.4894,30.7958
0,237,285,22.5018,10.5404,30.7368
0,238,285,22.6281,10.6561,30.7719
0,239,284,22.8908,10.7746,30.7887
0,240,280,22.1321,10.3571,30.6786
0,241,278,21.8417,10.2014,30.7986
0,242,275,21.8618,10.1745,30.7709
0,243,273,22.4725,10.4945,30.7839
0,244,277,22.3538,10.4946,30.9314
0,245,272,22.6103,10.6103,30.9118
0,246,266,22.6992,10.6353,30.9098
0,247,270,22.6926,10.5815,30.837
0,248,267,22.7191,10.6255,30.824
0,249,264,23.0379,10.8182,30.8333
0,250,264,22.8295,10.7083,30.8333
0,251,265,23.3057,10.9623,30.7547
0,252,272,22.8897,10.7463,30.6838
0,253,269,22.6134,10.6059,30.7509
0,254,265,22.6679,10.6491,30.6491
0,255,266,22.8045,10.7782,30.7368
0,256,268,23.0746,10.8881,30.7015
0,257,269,23.2156,10.9703,30.6617
0,258,278,22.777,10.8273,30.6187
0,259,278,23.2194,10.9892,30.5971
0,260,278,22.6439,10.7554,30.6547
0,261,274,21.8577,10.3869,30.7007
0,262,274,22.1131,10.4599,30.708
0,263,279,22.3763,10.5412,30.7097
0,264,275,22.5855,10.5964,30.6909
0,265,277,22.6245,10.6101,30.722
0,266,279,22.4695,10.5627,30.7599
0,267,277,22.7942,10.6895,30.6931
0,268,277,23.0325,10.7617,30.6931
0,269,278,22.9604,10.7086,30.7122
0,270,278,23.0935,10.8381,30.7194
0,271,276,22.6594,10.6486,30.6884
0,272,280,22.4714,10.55,30.6929
0,273,277,22.8123,10.7329,30.722
0,274,278,22.9856,10.8489,30.8561
0,275,276,23.4493,11.0833,30.8696
0,276,285,23.1579,10.9544,30.8281
0,277,285,23.4632,11.0807,30.8491
0,278,278,23.4209,11.0576,30.8345
0,279,274,23.3066,10.9891,30.8467
0,280,274,23.2482,10.9416,30.6934
0,281,268,23.1007,10.8619,30.6269
0,282,272,23.0368,10.8162,30.6618
0,283,272,23.4559,11.0404,30.7426
0,284,272,22.625,10.6838,30.7941
0,285,275,22.3964,10.5782,30.8727
0,286,274,22.5547,10.7336,30.8613
0,287,273,22.6777,10.7509,30.8498
0,288,269,22.3532,10.5911,30.8178
0,289,265,22.5962,10.6113,30.7547
0,290,270,22.1222,10.4074,30.8296
0,291,273,22.1026,10.3443,30.8352
0,292,271,21.9373,10.3247,30.8561
0,293,266,22.203,10.4361,30.8722
0,294,264,22.553,10.5265,30.8409
0,295,269,22.6506,10.5502,30.6989
0,296,276,22.6087,10.5797,30.7029
0,297,271,22.8856,10.7011,30.7085
0,298,271,23.0332,10.8266,30.7454
0,299,263,22.0722,10.3384,30.73
0,300,259,22.529,10.5907,30.7259
0,301,253,22.9526,10.7984,30.7273
0,302,252,23.5992,11.0714,30.7619
0,303,257,23.4241,11.0272,30.8093
0,304,260,23.8308,11.1962,30.7846
0,305,263,23.5437,11.019,30.7376
0,306,272,23.0588,10.8456,30.8824
0,307,270,23.0667,10.7852,30.8222
0,308,265,22.3925,10.4755,30.7849
0,309,268,22.791,10.6157,30.8284
0,310,274,22.7518,10.5985,30.7737
0,311,273,22.8388,10.6337,30.7179
0,312,278,22.9496,10.705,30.705
0,313,275,23.5636,11.0073,30.6255
0,314,275,23.7127,11.0545,30.6327
0,315,271,24.3542,11.3911,30.5904
0,316,265,24.3585,11.3283,30.5132
0,317,261,23.9502,11.0728,30.4904
0,318,270,23.7333,10.9667,30.5259
0,319,274,23.5,10.8978,30.6204
0,320,275,23.9455,11.0691,30.4945
0,321,277,23.7509,10.9928,30.5343
0,322,272,23.8676,11.0294,30.5588
0,323,269,24.0409,11.1487,30.5502
0,324,263,23.8669,10.9696,30.5399
0,325,261,24.4023,11.2912,30.5287
0,326,259,24.4788,11.3359,30.556
0,327,265,24.1434,11.2566,30.6415
0,328,265,23.3208,10.9321,30.7019
0,329,266,22.7256,10.6541,30.7368
0,330,269,22.7361,10.6468,30.7509
0,331,267,23.1311,10.794,30.7041
0,332,267,22.9326,10.7453,30.7041
0,333,270,22.6593,10.6556,30.7259
0,334,271,22.9077,10.8229,30.7749
0,335,270,22.9111,10.8667,30.8296
0,336,270,23.4296,11.1185,30.8444
0,337,273,23.4066,11.1245,30.7473
0,338,276,22.9493,10.9167,30.7174
0,339,277,23.3321,10.9856,30.6643
0,340,272,22.9375,10.8309,30.7721
0,341,279,22.6022,10.7025,30.8746
0,342,278,22.7554,10.7806,30.8705
0,343,281,22.5125,10.6512,30.9253
0,344,277,22.8809,10.8773,31.0614
0,345,274,23.062,10.9672,31.0803
0,346,278,22.6619,10.8094,31.0719
0,347,281,22.8719,10.9644,31.1174
0,348,283,22.7491,10.9081,31.1519
0,349,281,23.0463,11.0356,31.089
0,350,282,23.1312,11.0567,31.0496
0,351,280,23.5929,11.3107,31.1643
0,352,279,22.8853,10.9319,31.1183
0,353,282,22.2908,10.7057,31.1631
0,354,276,22.5616,10.8116,31.0797
0,355,275,22.6145,10.7745,31.0182
0,356,278,22.7014,10.8165,31.0216
0,357,276,22.8696,10.8949,31.0145
0,358,279,23.2186,11.0251,31.0251
0,359,281,23.1601,11.0427,31.1388
0,360,285,22.5684,10.7544,31.1509
0,361,286,22.1364,10.465,31.0769
0,362,280,22.2393,10.5286,31.0143
0,363,283,22.3004,10.5654,30.9894
0,364,281,22.427,10.6121,30.9395
0,365,279,22.5018,10.7276,30.9749
0,366,279,22.6093,10.7491,30.9032
0,367,284,22.5352,10.7782,30.9648
0,368,287,22.6411,10.8467,30.9965
0,369,284,22.6338,10.7746,30.9225
0,370,276,22.0906,10.4457,30.9348
0,371,277,22.1877,10.4585,30.9097
0,372,272,21.9706,10.3713,30.9265
0,373,272,21.9044,10.3566,30.9191
0,374,268,21.9701,10.4067,30.9478
0,375,272,21.6029,10.2316,30.8824
0,376,264,21.803,10.375,30.9773
0,377,261,22.3027,10.5939,31.0038
0,378,263,22.3726,10.654,30.9582
0,379,264,22.2121,10.6364,31.0227
0,380,266,22.2068,10.6429,31.1353
0,381,270,22.5148,10.8333,31.1259
0,382,265,22.8189,11.0679,31.1547
0,383,267,22.6929,10.9738,31.2135
0,384,267,22.2322,10.7603,31.191
0,385,265,22.3623,10.8302,31.1472
0,386,270,22.6741,10.9741,31.1259
0,387,270,23.0778,11.1407,31.0815
0,388,268,23.709,11.4328,31.097
0,389,262,24.0153,11.5802,31.1145
0,390,268,23.347,11.2425,31.1493
0,391,260,23.1423,11.1769,31.1692
0,392,255,23.2196,11.1294,31.1451
0,393,252,22.9603,10.9722,31.1429
0,394,251,23.2191,11.0598,31.1554
0,395,252,23.3492,11.1746,31.1667
0,396,251,23.6813,11.3267,31.1873
0,397,255,23.4353,11.1922,31.1216
0,398,253,23.8498,11.4743,31.1225
0,399,253,23.6482,11.3794,31.0751
0,400,254,23.8425,11.5276,31.1102
0,401,255,23.9882,11.6471,31.1137
0,402,254,24.0157,11.7795,31.1024
0,403,249,23.7108,11.5462,31.0683
0,404,249,23.4659,11.4177,31.1084
0,405,249,22.9679,11.1365,31.0683
0,406,253,22.3478,10.8261,31.0277
0,407,253,22.253,10.8024,30.9723
0,408,258,22.3566,10.845,30.9302
0,409,258,22.9574,11.1705,30.9302
0,410,260,22.6538,11.0077,31.0308
0,411,259,22.6332,10.9614,30.9961
0,412,266,22.3684,10.8271,31.0226
0,413,266,22.6654,11.0338,30.9624
0,414,266,23.015,11.1692,30.985
0,415,263,23.5437,11.4183,31.0494
0,416,268,23.7313,11.5261,30.9925
0,417,270,23.7481,11.5333,30.9778
0,418,271,23.4797,11.3948,31.0627
0,419,265,24.2264,11.766,31.034
0,420,264,24.3144,11.7917,30.9848
0,421,260,24.7462,12.0115,31.0923
0,422,259,24.5946,11.9614,31.1042
0,423,258,24.7558,11.9186,31.0233
