# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,1000,1,1.011,32
34,2,1000,2,1.527,32
34,3,993,3,2.00604,32
34,4,972,4,2.48457,32
34,5,927,5,2.92557,32
34,6,889,6,3.41282,32
34,7,842,7,3.85392,32
34,8,804,8,4.35075,32
34,9,747,9,4.81392,32
34,10,691,10,5.26628,32
34,11,635,11,5.74803,32
34,12,590,12,6.22542,32
34,13,557,13,6.7307,32
34,14,531,14,7.25235,32
34,15,505,15,7.76832,32
34,16,484,16,8.28099,32
34,17,509,15.0963,7.81729,31.9568
34,18,528,14.733,7.65909,31.9356
34,19,556,14.2572,7.48561,31.964
34,20,576,13.9635,7.35069,31.9792
34,21,590,13.7898,7.22203,31.9593
34,22,602,13.8007,7.21761,31.9535
34,23,606,13.8333,7.25248,31.9703
34,24,614,13.7671,7.1759,31.9577
34,25,635,13.7465,7.20945,31.9843
34,26,622,14.135,7.41479,31.9904
34,27,627,14.2456,7.45455,32.0128
34,28,634,14.5962,7.60095,32.0315
34,29,622,14.6286,7.64309,32.0032
34,30,607,14.6211,7.62603,31.9736
34,31,604,14.7798,7.68212,31.9735
34,32,596,14.9866,7.7802,31.9866
34,33,597,15.3384,7.94472,31.943
34,34,590,15.6271,8.03729,31.939
34,35,576,15.7743,8.1059,31.9306
34,36,574,15.7091,8.07491,31.9268
34,37,566,16.0707,8.23322,31.9541
34,38,562,16.1762,8.2847,31.9359
34,39,563,16.2931,8.27353,31.9041
34,40,552,16.2989,8.2808,31.8913
34,41,552,16.1558,8.21377,31.9058
34,42,555,16.2342,8.27748,31.8739
34,43,562,16.0676,8.21174,31.8363
34,44,546,16.4029,8.41209,31.8059
34,45,556,16.2212,8.33993,31.8273
34,46,556,16.6025,8.5018,31.8309
34,47,551,16.5318,8.46098,31.8403
34,48,534,16.7472,8.59176,31.8464
34,49,540,16.7556,8.5463,31.7963
34,50,537,17.1322,8.72253,31.8101
34,51,540,16.937,8.63519,31.8259
34,52,540,17.1389,8.66852,31.8037
34,53,528,17.2803,8.76326,31.7992
34,54,546,17.3205,8.79487,31.7912
34,55,550,17.1727,8.77091,31.76
34,56,541,17.2384,8.81146,31.6821
34,57,540,17.2593,8.85185,31.6778
34,58,551,17.1887,8.84574,31.7205
34,59,558,17.1595,8.80645,31.7204
34,60,566,16.9982,8.72615,31.742
34,61,572,16.8059,8.63112,31.7378
34,62,578,16.6194,8.48443,31.7439
34,63,583,16.6484,8.44768,31.7358
34,64,563,15.0639,7.6341,31.6909
34,65,563,15.3748,7.79396,31.6625
34,66,564,15.5195,7.89716,31.6489
34,67,573,15.5515,7.93194,31.5916
34,68,569,15.42,7.82777,31.5641
34,69,562,15.7989,8.00534,31.5836
34,70,568,15.8028,7.99296,31.5915
34,71,561,15.7647,7.97861,31.5722
34,72,565,15.8956,8.06372,31.6354
34,73,566,15.8145,7.98233,31.6148
34,74,562,15.7224,7.92171,31.6833
34,75,554,15.7184,7.91336,31.7076
34,76,557,15.6768,7.89228,31.6445
34,77,558,15.5681,7.84588,31.6344
34,78,561,15.9804,8.04278,31.6435
34,79,559,16.3488,8.18605,31.6637
34,80,557,16.8007,8.44704,31.6948
34,81,557,17.0575,8.54578,31.6697
34,82,549,17.1093,8.57377,31.6612
34,83,561,16.8503,8.45098,31.7077
34,84,575,16.72,8.4,31.7148
34,85,575,16.9235,8.45391,31.6904
34,86,581,17.043,8.53701,31.6799
34,87,581,16.9225,8.47849,31.6833
34,88,581,16.5921,8.29776,31.7005
34,89,580,16.8,8.4069,31.6828
34,90,584,16.7038,8.36301,31.7397
34,91,587,16.4072,8.17717,31.7513
34,92,587,16.1721,8.05281,31.7411
34,93,582,16.1323,8.01375,31.7354
34,94,584,15.9914,7.9726,31.7329
34,95,576,15.8628,7.85069,31.6701
34,96,569,16.0387,7.91916,31.6415
34,97,568,16.2676,8.01232,31.6549
34,98,563,16.3961,8.07282,31.6057
34,99,566,16.2615,8.05654,31.5724
34,100,563,15.9112,7.83304,31.5204
34,101,575,16.0887,7.87304,31.4957
34,102,571,15.7531,7.69877,31.4711
34,103,554,16.1462,7.88809,31.444
34,104,548,15.9854,7.81022,31.4197
34,105,556,15.7266,7.69784,31.4281
34,106,559,15.6619,7.69767,31.4168
34,107,550,15.9745,7.89455,31.4145
34,108,547,16.3309,8.04936,31.3967
34,109,548,16.4964,8.10219,31.3285
34,110,546,16.7875,8.21978,31.293
34,111,548,16.5055,8.08577,31.2664
34,112,559,16.619,8.10018,31.3023
34,113,561,16.7487,8.14973,31.2941
34,114,566,16.4276,8.02473,31.2686
34,115,569,16.1406,7.86643,31.2373
34,116,568,15.6268,7.59859,31.1549
34,117,565,15.9646,7.77345,31.2071
34,118,570,15.7526,7.62456,31.1965
34,119,575,15.7722,7.59304,31.2452
34,120,577,15.7678,7.58752,31.2686
34,121,581,15.599,7.48365,31.3081
34,122,579,16.1727,7.7133,31.2953
34,123,584,15.9332,7.62158,31.2671
34,124,577,16.0693,7.60659,31.1993
34,125,580,16.0845,7.60172,31.1931
34,126,591,16.4213,7.76311,31.1743
34,127,594,16.5286,7.84007,31.1481
34,128,586,16.3788,7.74744,31.0956
34,129,577,16.2998,7.68458,31.13
34,130,569,16.1441,7.59754,31.1037
34,131,567,15.8483,7.48325,31.0758
34,132,571,15.8424,7.4676,31.1173
34,133,568,15.8028,7.43134,31.088
34,134,569,15.6555,7.42707,31.1107
34,135,572,15.6626,7.44406,31.0839
