# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,977,1,0.995906,32
13,2,931,2,1.48013,32
13,3,871,3,1.95982,32
13,4,807,4,2.43494,32
13,5,754,5,2.92971,32
13,6,697,6,3.44333,32
13,7,654,7,3.98012,32
13,8,617,8,4.45543,32
13,9,579,9,4.97409,32
13,10,549,10,5.52095,32
13,11,530,11,6.04906,32
13,12,502,12,6.54582,32
13,13,483,13,7.06418,32
13,14,462,14,7.59307,32
13,15,433,15,8.0739,32
13,16,414,16,8.62319,32
13,17,433,15.4296,8.35335,31.9584
13,18,454,14.8767,8.09251,31.9736
13,19,470,14.5596,7.87021,31.9957
13,20,495,14.398,7.79596,32.0162
13,21,509,14.2279,7.69745,32.0079
13,22,517,14.1006,7.62282,32.0039
13,23,513,14.0663,7.63548,31.9805
13,24,524,14.0382,7.60115,31.9618
13,25,530,14.0415,7.60566,31.9208
13,26,528,14.2102,7.67235,31.9015
13,27,523,14.566,7.82983,31.935
13,28,513,14.9903,8.05848,31.9571
13,29,515,15.2971,8.2233,31.9456
13,30,512,15.6621,8.4043,31.9375
13,31,503,16.1312,8.66203,31.9324
13,32,499,16.5812,8.8978,31.9559
13,33,489,16.998,9.13088,31.9755
13,34,488,17.3504,9.30738,31.9672
13,35,486,17.5103,9.36008,31.9794
13,36,482,18.0602,9.62656,31.9834
13,37,481,18.2786,9.72349,31.9958
13,38,492,18.2886,9.79065,31.9959
13,39,488,18.3648,9.85656,31.9631
13,40,491,18.1181,9.66395,31.9796
13,41,483,17.9151,9.54037,31.9586
13,42,478,18.0962,9.61088,31.9916
13,43,477,18.3753,9.68763,31.9581
13,44,488,18.3607,9.74385,31.9549
13,45,504,18.1071,9.57143,31.9643
13,46,498,18.2631,9.64659,31.9679
13,47,509,18.1984,9.5835,32.0039
