# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
47,404,559,15.6762,6.48658,29.1592
47,405,552,15.4891,6.38406,29.1341
47,406,562,15.5356,6.33808,29.0854
47,407,563,15.7229,6.42274,29.0337
47,408,562,15.8719,6.41637,29
47,409,562,15.6228,6.33452,28.9715
47,410,554,15.6065,6.287,28.9747
47,411,559,15.8819,6.4025,28.9732
47,412,547,15.8007,6.35466,28.9909
47,413,544,15.9467,6.4136,28.8824
47,414,544,16.2978,6.63603,28.8934
47,415,551,16.3122,6.67151,28.9074
47,416,562,15.968,6.54093,28.879
47,417,571,15.6655,6.3958,28.9177
47,418,574,15.6707,6.41986,28.885
47,419,572,15.2465,6.22727,28.8846
47,420,573,15.2723,6.21466,28.918
47,421,574,15.4686,6.277,28.9303
47,422,573,15.4223,6.19721,28.9389
47,423,567,15.3016,6.14286,28.9136
47,424,568,15.4736,6.19542,28.8944
47,425,574,15.5192,6.21951,28.9443
47,426,577,15.6586,6.27383,28.9601
47,427,577,15.747,6.28943,28.9775
47,428,577,15.6239,6.20451,29.0052
47,429,588,15.7313,6.26531,28.9932
47,430,578,15.9671,6.38581,28.9965
47,431,584,16.1096,6.44692,28.9863
47,432,580,16.0466,6.41724,28.9655
47,433,577,16.0312,6.41941,28.9393
47,434,571,16.1891,6.49037,28.9492
47,435,577,16.1317,6.43501,28.8666
47,436,576,16.3385,6.53646,28.9236
47,437,581,15.938,6.37005,28.9019
47,438,586,15.8106,6.30887,28.9625
47,439,579,16.2487,6.47323,28.981
47,440,574,16.1585,6.46516,29.0801
47,441,576,16.0747,6.41146,29.0347
47,442,576,15.9913,6.37674,29.0347
47,443,568,16.2711,6.55106,29.0423
47,444,573,16.4433,6.62653,29.0576
47,445,579,16.2003,6.49396,29.1537
47,446,567,16.1711,6.5097,29.2169
47,447,565,15.9929,6.41062,29.2035
47,448,558,16.2079,6.54839,29.1505
47,449,561,16.1889,6.54189,29.1087
47,450,562,16.4698,6.64591,29.0925
47,451,571,16.2487,6.55517,29.0823
47,452,577,16.4246,6.63778,28.974
47,453,586,16.2048,6.57338,28.9932
47,454,579,16.342,6.63212,28.9845
47,455,579,16.2608,6.5544,28.9534
47,456,572,16.3689,6.58042,28.9685
47,457,565,16.3522,6.56283,28.9522
47,458,564,16.4734,6.6383,28.9681
47,459,562,16.6601,6.67972,28.9822
47,460,570,16.6386,6.67719,29.0246
47,461,583,16.4408,6.59863,28.9708
47,462,574,16.1829,6.48606,28.9756
47,463,583,16.3276,6.54374,28.9503
47,464,581,16.4423,6.61618,29.0017
47,465,579,16.677,6.72021,29.0155
47,466,574,16.4756,6.58537,29.0035
47,467,575,16.5061,6.61391,28.96
47,468,576,16.6806,6.67708,29.0139
47,469,574,16.9077,6.79268,28.9895
47,470,581,16.5404,6.6506,29.0396
47,471,575,16.9617,6.82261,29.0296
47,472,580,16.7724,6.77069,29.0552
47,473,581,16.4527,6.62478,29.0809
47,474,594,16.0623,6.44949,29.0572
47,475,602,16.0764,6.48837,29.0565
47,476,616,15.8945,6.41883,29.0357
47,477,614,16.2443,6.5342,29.0554
47,478,612,15.982,6.39216,29.1373
47,479,624,15.9135,6.34936,29.1154
47,480,618,15.767,6.29126,29.1197
47,481,626,15.6965,6.27955,29.1725
47,482,626,15.7348,6.32268,29.1565
47,483,634,15.8722,6.34069,29.1167
47,484,633,15.9115,6.36967,29.1027
47,485,623,15.8026,6.27769,29.0722
47,486,611,16.0867,6.36661,29.0442
47,487,611,16.2815,6.43372,29.0376
47,488,597,16.5042,6.54606,28.9883
47,489,607,16.3328,6.4827,29.0741
47,490,600,16.5017,6.52333,29.1133
47,491,603,16.4793,6.5539,29.1443
47,492,598,16.6288,6.62542,29.1973
47,493,595,17.0202,6.83697,29.2101
47,494,601,16.9484,6.79201,29.1681
47,495,589,16.747,6.66553,29.1647
47,496,580,16.5103,6.59483,29.1931
47,497,580,16.4155,6.60345,29.2966
47,498,589,16.6316,6.71817,29.3616
47,499,581,16.7108,6.76248,29.3528
47,500,574,16.1864,6.56098,29.331
47,501,570,16.0123,6.51053,29.3123
47,502,583,15.9177,6.46655,29.3448
47,503,580,16.0724,6.52241,29.3897
47,504,571,16.0595,6.4606,29.359
47,505,568,16.081,6.48415,29.3873
47,506,570,15.8596,6.38596,29.4211
47,507,567,15.9259,6.43563,29.4356
47,508,572,15.1591,6.08042,29.451
47,509,565,15.2584,6.12212,29.3912
47,510,565,15.285,6.17522,29.3735
47,511,566,14.9912,6.0371,29.4382
47,512,565,15.5239,6.30619,29.4372
47,513,562,15.7989,6.41281,29.4342
47,514,552,15.933,6.48732,29.4891
47,515,542,15.9723,6.51476,29.4613
47,516,545,16.2128,6.60183,29.4165
47,517,547,16.362,6.67459,29.4004
47,518,548,16.3577,6.67336,29.4088
47,519,545,16.4972,6.76147,29.3761
47,520,546,16.7234,6.85348,29.381
47,521,552,16.7228,6.83877,29.4022
47,522,559,16.6619,6.86583,29.3953
47,523,567,16.5326,6.85185,29.351
47,524,566,16.2138,6.67491,29.318
47,525,565,16.354,6.69558,29.2142
47,526,567,16.4744,6.73545,29.2134
47,527,574,16.0923,6.51916,29.1638
47,528,575,16.1774,6.5287,29.1722
47,529,589,15.7759,6.41426,29.2598
47,530,582,16.0223,6.50859,29.2852
47,531,579,16.2781,6.60449,29.2781
47,532,580,16.1879,6.57759,29.2586
47,533,579,16.1192,6.50086,29.2608
47,534,591,16.3215,6.54315,29.286
47,535,586,16.459,6.59215,29.3174
47,536,590,16.4593,6.58644,29.322
47,537,586,16.657,6.6587,29.3311
47,538,574,16.5087,6.60105,29.3554
47,539,576,16.5972,6.625,29.3125
47,540,568,16.4173,6.58803,29.338
47,541,577,16.4281,6.59619,29.2444
47,542,571,16.5482,6.69527,29.31
47,543,573,16.5393,6.68935,29.281
47,544,571,16.6918,6.78284,29.2189
47,545,575,16.2487,6.60174,29.2417
47,546,573,15.8691,6.41012,29.0925
47,547,582,15.9296,6.4433,29.0584
47,548,578,16.0381,6.46886,29.083
47,549,580,15.869,6.35345,29.0483
47,550,581,15.6816,6.27711,29.0327
47,551,587,15.5571,6.26065,29.0937
47,552,581,15.7298,6.3167,29.0327
47,553,581,15.5869,6.24785,28.9948
47,554,580,15.6914,6.26379,28.9
47,555,575,15.5913,6.21739,28.887
47,556,570,15.2123,6.04912,28.8316
47,557,553,15.2514,5.98011,28.8354
47,558,538,15.4647,6.10781,28.8736
47,559,538,15.4796,6.08922,28.7807
47,560,538,15.448,6.03532,28.7026
47,561,550,15.3927,5.97455,28.6727
47,562,545,14.9358,5.7633,28.6532
47,563,544,15.1029,5.8125,28.6397
47,564,544,15.3125,5.88787,28.5882
47,565,536,15.4496,5.96082,28.5933
47,566,535,15.2766,5.8972,28.5981
47,567,532,15.5977,6.06579,28.6579
47,568,542,15.6255,6.09963,28.6458
47,569,546,15.7582,6.15201,28.652
47,570,550,15.66,6.10909,28.5818
47,571,545,16.022,6.28073,28.6349
47,572,554,15.6462,6.11552,28.5235
47,573,546,15.7344,6.17949,28.5531
47,574,540,15.8,6.17593,28.4963
47,575,540,15.9074,6.24444,28.4963
47,576,535,16.0673,6.29346,28.4935
47,577,548,15.7263,6.20073,28.4781
47,578,539,16.0519,6.28386,28.3414
47,579,551,15.8766,6.21234,28.3485
47,580,548,15.7938,6.17701,28.4051
47,581,551,15.6715,6.12704,28.4392
47,582,549,15.7322,6.12022,28.4335
47,583,545,15.433,6.04587,28.4807
47,584,552,15.2808,5.99094,28.5471
47,585,551,15.5299,6.07078,28.5735
47,586,552,15.5471,6.05435,28.4964
47,587,563,15.5826,6.07638,28.508
47,588,557,15.6122,6.09515,28.614
47,589,563,15.7869,6.15808,28.7069
47,590,572,15.9668,6.24476,28.7133
47,591,565,15.9398,6.24956,28.7327
47,592,574,16.1533,6.34669,28.6899
47,593,588,16.1973,6.37415,28.6395
47,594,588,16.5986,6.53401,28.6361
47,595,596,16.4362,6.44966,28.5872
47,596,592,16.4595,6.4527,28.6791
47,597,601,16.3677,6.39268,28.6323
47,598,600,16.4567,6.44167,28.6367
47,599,597,16.5779,6.52764,28.6633
47,600,589,16.691,6.60102,28.6655
47,601,590,16.7119,6.59831,28.6407
47,602,587,16.3867,6.47019,28.5997
47,603,589,16.3209,6.43803,28.6486
47,604,595,16.0571,6.31429,28.6756
47,605,582,15.8471,6.13918,28.6529
47,606,583,15.7856,6.12521,28.6449
47,607,574,15.6446,6.06272,28.6411
47,608,565,15.7345,6.13982,28.5912
47,609,577,15.5407,6.05546,28.6274
47,610,572,15.6346,6.06294,28.6469
47,611,569,15.877,6.18805,28.6397
47,612,568,16.1989,6.29225,28.5986
47,613,577,16.0641,6.24263,28.6135
47,614,577,16.1612,6.29809,28.6482
47,615,573,16.349,6.39267,28.6038
47,616,586,16.3072,6.40273,28.5939
47,617,578,16.2457,6.42561,28.5779
47,618,584,16.3356,6.47432,28.6096
47,619,581,16.3201,6.46816,28.5886
47,620,572,16.0979,6.35839,28.6469
47,621,573,15.9058,6.33159,28.6213
47,622,582,15.8883,6.27148,28.6014
47,623,589,15.8879,6.25976,28.5942
47,624,596,15.9631,6.28356,28.604
47,625,598,15.4916,6.08528,28.5485
47,626,595,15.0924,5.86387,28.4941
47,627,591,15.2098,5.94247,28.5245
47,628,579,15.1658,5.87219,28.456
47,629,573,15.3473,5.93543,28.5201
47,630,570,15.3702,5.93684,28.5649
47,631,567,15.4356,5.92593,28.5926
47,632,570,15.4579,5.94035,28.607
47,633,570,15.493,5.97544,28.614
47,634,571,15.7285,6.05079,28.6375
47,635,568,15.7412,6.09155,28.7218
47,636,568,15.9137,6.19542,28.7183
47,637,561,15.8503,6.07308,28.6631
47,638,557,16.1149,6.17953,28.632
47,639,550,16.3109,6.24909,28.6
47,640,552,16.6359,6.40942,28.5652
47,641,559,16.576,6.4025,28.5224
47,642,558,16.4588,6.39427,28.5305
47,643,552,16.2228,6.2808,28.5
47,644,551,16.6515,6.43739,28.4646
47,645,555,16.2667,6.25766,28.555
47,646,559,16.517,6.38462,28.5832
47,647,565,16.4053,6.36637,28.5133
47,648,561,16.3405,6.36898,28.4635
47,649,552,16.4275,6.39674,28.3768
47,650,549,16.5319,6.47359,28.4117
47,651,548,16.208,6.32482,28.2664
47,652,555,16.3189,6.37117,28.3171
47,653,551,16.3485,6.35753,28.2722
47,654,550,16.3764,6.38909,28.2436
47,655,553,16.5027,6.44846,28.2604
47,656,555,16.755,6.5009,28.2739
47,657,555,16.6595,6.48649,28.2234
47,658,557,16.7038,6.46679,28.1688
47,659,556,16.7626,6.48741,28.1727
47,660,568,16.6303,6.43134,28.1479
47,661,571,16.4676,6.35201,28.1611
47,662,569,16.3568,6.32513,28.1301
47,663,567,16.552,6.39506,28.0741
47,664,578,16.4879,6.39273,28.1073
47,665,586,16.4437,6.37201,28.157
47,666,584,16.375,6.31336,28.2295
47,667,575,16.5583,6.33913,28.1948
