# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
53,0,1000,0,0.519,32
53,1,1000,1,1.037,32
53,2,981,2,1.5209,32
53,3,949,3,2.00738,32
53,4,901,4,2.47947,32
53,5,830,5,2.9494,32
53,6,765,6,3.40523,32
53,7,716,7,3.90363,32
53,8,666,8,4.37838,32
53,9,623,9,4.86035,32
53,10,576,10,5.37153,32
53,11,553,11,5.88608,32
53,12,529,12,6.41588,32
53,13,499,13,6.92184,32
53,14,473,14,7.42072,32
53,15,451,15,7.94457,32
53,16,428,16,8.43458,32
53,17,439,15.5285,8.26196,31.9954
53,18,463,14.933,7.95464,31.9741
53,19,473,14.7484,7.87949,31.9789
53,20,494,14.5061,7.72065,31.9879
53,21,513,14.0234,7.45809,31.961
53,22,516,13.8217,7.35659,31.9225
53,23,525,13.6514,7.26095,31.92
53,24,521,13.7217,7.3263,31.9002
53,25,525,13.9295,7.44952,31.9276
53,26,525,14.1562,7.53714,31.92
53,27,524,14.2844,7.6126,31.9237
53,28,520,14.4115,7.675,31.9308
53,29,526,14.5837,7.76806,31.9316
53,30,527,14.7324,7.80266,31.9089
53,31,522,15.251,8.07471,31.9119
53,32,511,15.8669,8.37965,31.8591
53,33,503,16.3598,8.63221,31.8728
53,34,495,16.6465,8.78384,31.8869
53,35,480,16.9396,8.93958,31.9
53,36,472,17.161,9.08051,31.8729
53,37,468,17.1197,9.05769,31.8547
53,38,463,17.4816,9.17495,31.8315
53,39,470,17.4043,9.18085,31.8128
53,40,473,17.5264,9.23044,31.8266
53,41,475,17.7474,9.32,31.8316
53,42,485,17.633,9.25155,31.8392
53,43,481,17.4761,9.17256,31.8212
53,44,477,17.7128,9.2935,31.8281
53,45,478,17.9665,9.40377,31.7908
53,46,478,18.1402,9.44351,31.7699
53,47,479,18.0564,9.37578,31.7787
53,48,485,18.0515,9.3732,31.7608
53,49,497,17.8793,9.26358,31.7344
53,50,492,17.2561,8.96138,31.7764
53,51,491,17.5295,9.13849,31.7637
53,52,489,17.7791,9.22699,31.7546
53,53,484,18.1178,9.3905,31.7025
53,54,484,18.2459,9.44215,31.7066
53,55,479,18.0251,9.35491,31.7453
53,56,486,18.4568,9.5679,31.7243
53,57,481,18.5967,9.62786,31.7422
53,58,483,18.6853,9.69979,31.7308
53,59,483,18.4265,9.58178,31.7391
53,60,478,18.7029,9.70711,31.7699
53,61,475,19.0337,9.85474,31.8063
53,62,478,19.0921,9.88075,31.7908
53,63,483,18.8861,9.71222,31.735
53,64,460,14.9957,7.72609,31.6609
53,65,467,15.3169,7.86724,31.6574
53,66,463,15.7797,8.05184,31.6544
53,67,460,15.9957,8.16522,31.7087
53,68,460,16.213,8.28261,31.6913
53,69,461,16.4577,8.40781,31.6009
53,70,462,16.6991,8.54113,31.6104
53,71,470,16.8234,8.58723,31.6128
53,72,479,16.8998,8.62213,31.5741
53,73,492,16.7927,8.5752,31.5569
53,74,488,17.0164,8.64549,31.5287
53,75,493,17.2515,8.78093,31.5091
53,76,485,17.5113,8.92577,31.567
53,77,486,17.6399,8.99177,31.6091
53,78,489,17.5133,8.89162,31.6033
53,79,490,17.8612,9.05714,31.5592
53,80,489,17.7362,8.98978,31.5542
53,81,482,17.6328,8.92739,31.5311
53,82,478,17.3828,8.83054,31.5607
53,83,478,17.1151,8.72176,31.5858
53,84,484,17.0744,8.6343,31.624
53,85,488,17.2561,8.72951,31.6762
53,86,497,17.2817,8.78672,31.7304
53,87,490,17.6388,8.96327,31.6898
53,88,498,17.2068,8.7249,31.6466
53,89,495,17.0626,8.6404,31.6404
53,90,483,16.8986,8.56936,31.6563
53,91,483,16.795,8.50932,31.6812
53,92,485,16.4165,8.30309,31.699
53,93,479,16.3716,8.32985,31.7328
53,94,485,16.2247,8.2433,31.7155
53,95,481,16.3035,8.23701,31.6424
53,96,486,16.3663,8.27572,31.6831
53,97,483,16.5321,8.38302,31.6522
53,98,482,16.6328,8.41079,31.5851
53,99,485,16.5505,8.42062,31.6
53,100,468,16.6004,8.48718,31.5598
53,101,473,16.5962,8.47146,31.5899
53,102,478,17.0314,8.67364,31.6067
53,103,468,17.4231,8.82265,31.547
53,104,473,17.5877,8.92389,31.5603
53,105,480,17.2583,8.8125,31.5375
53,106,485,17.0041,8.68454,31.4722
53,107,483,17.0725,8.6853,31.3706
53,108,483,16.9979,8.64389,31.3002
53,109,484,17.1095,8.69628,31.3058
53,110,485,16.9423,8.58763,31.332
53,111,494,16.6842,8.45344,31.2915
53,112,496,16.9395,8.54032,31.3266
53,113,493,17.2779,8.71602,31.3387
53,114,496,17.2984,8.72581,31.3306
53,115,493,17.5477,8.83367,31.3185
53,116,489,17.5562,8.81595,31.2638
53,117,495,17.6909,8.89697,31.301
53,118,505,17.3406,8.69505,31.299
53,119,502,17.2769,8.68127,31.3546
53,120,498,17.3514,8.75904,31.3655
53,121,492,17.313,8.73171,31.3496
53,122,492,17.252,8.71748,31.374
53,123,491,16.9165,8.49084,31.3564
53,124,488,16.9426,8.49795,31.3648
53,125,498,16.6747,8.37349,31.4056
53,126,508,16.7657,8.39764,31.3661
53,127,520,16.6615,8.31731,31.4077
53,128,520,16.6423,8.27115,31.4462
53,129,523,16.652,8.30019,31.4761
53,130,522,16.8793,8.40805,31.4674
53,131,526,16.9297,8.37643,31.3422
53,132,522,17.0728,8.46169,31.2567
53,133,515,17.3728,8.58835,31.2544
53,134,519,16.8651,8.39884,31.2832
53,135,512,17.1719,8.55469,31.2969
53,136,517,16.5919,8.31335,31.3424
53,137,506,16.4447,8.25692,31.3162
53,138,507,16.8659,8.44576,31.3609
53,139,507,17.0296,8.57396,31.3294
53,140,505,17.3168,8.70297,31.3109
53,141,500,17.374,8.722,31.284
53,142,492,16.9411,8.44512,31.2602
53,143,489,16.6605,8.33129,31.2065
53,144,500,16.408,8.152,31.188
53,145,500,16.376,8.13,31.196
53,146,504,16.3948,8.12698,31.2341
53,147,506,16.6482,8.21739,31.2332
53,148,517,16.706,8.28046,31.2959
53,149,518,16.8552,8.33977,31.2548
53,150,525,16.8648,8.36381,31.219
53,151,531,16.5518,8.16008,31.1789
53,152,525,16.1295,7.94286,31.2343
53,153,536,16.2892,8.02612,31.194
53,154,548,16.0602,7.95438,31.2007
53,155,544,16.0699,7.99265,31.2647
53,156,545,16.2826,8.04954,31.2404
53,157,539,16.3915,8.09647,31.2356
53,158,537,16.5791,8.16201,31.2439
53,159,527,16.4364,8.06452,31.1613
53,160,524,16.5458,8.14504,31.1374
53,161,514,16.3424,8.08366,31.1829
53,162,519,16.4528,8.18497,31.264
53,163,514,16.784,8.31907,31.249
53,164,512,16.9961,8.4082,31.2891
53,165,500,17.404,8.648,31.32
53,166,494,17.3644,8.59312,31.3036
53,167,493,17.4057,8.64097,31.3225
53,168,495,17.2889,8.57778,31.2606
53,169,493,16.6187,8.25963,31.3063
53,170,494,16.4838,8.18421,31.2874
53,171,497,16.2435,8.02012,31.3038
53,172,484,16.2107,7.99587,31.2645
53,173,488,16.2561,8.0082,31.2418
53,174,492,16.2663,8.01016,31.2683
53,175,489,16.3988,8.08384,31.2924
53,176,488,16.4385,8.07992,31.3074
53,177,486,16.9877,8.36008,31.3292
53,178,481,16.9751,8.40125,31.3472
53,179,477,17.0901,8.41719,31.3543
53,180,476,17.2983,8.4895,31.3739
53,181,466,17.7833,8.76824,31.4206
53,182,469,17.3326,8.53092,31.3817
53,183,477,17.3732,8.54717,31.3249
53,184,462,17.1602,8.51299,31.3333
53,185,457,17.5733,8.73742,31.3742
53,186,464,17.6315,8.79957,31.3966
53,187,476,17.771,8.83403,31.4118
53,188,482,18.1266,8.9751,31.3942
53,189,476,17.7143,8.84034,31.4412
53,190,471,17.9406,8.93631,31.4437
53,191,473,17.3256,8.61099,31.4292
53,192,466,17.882,8.87124,31.5064
53,193,463,18.0173,8.92225,31.5335
53,194,477,18.0356,8.92662,31.5681
53,195,482,17.9461,8.93154,31.6017
53,196,482,17.778,8.88589,31.6556
53,197,489,17.8957,8.9182,31.6524
53,198,501,17.9062,8.88623,31.5968
53,199,498,18.2349,9.02811,31.5462
53,200,497,18.3581,9.1167,31.5372
53,201,487,18.3758,9.10267,31.4949
53,202,489,18.1881,9.00818,31.4928
53,203,495,17.7778,8.80202,31.503
53,204,493,17.6004,8.73428,31.4807
53,205,489,17.3763,8.65644,31.4601
53,206,490,16.8735,8.41837,31.4245
53,207,482,16.9876,8.44813,31.4149
53,208,486,17.2531,8.60082,31.4403
53,209,478,17.8556,8.85983,31.4017
53,210,477,18.0168,8.87631,31.3836
53,211,473,17.8922,8.7759,31.3953
53,212,477,17.7925,8.73585,31.4465
53,213,483,17.853,8.82609,31.4948
53,214,483,17.4907,8.71843,31.5694
53,215,478,17.3745,8.67992,31.6109
53,216,485,17.4351,8.69072,31.6
53,217,488,17.625,8.79918,31.5902
53,218,489,17.5378,8.75051,31.5951
53,219,481,17.8254,8.86071,31.6466
53,220,490,17.8143,8.87347,31.6286
53,221,481,17.8773,8.91684,31.6216
53,222,477,17.9581,8.96017,31.6771
53,223,475,17.6611,8.84211,31.6884
53,224,474,17.9494,9.00422,31.7511
53,225,473,17.8668,8.88161,31.7082
53,226,479,17.3507,8.60543,31.6493
53,227,487,17.3881,8.68172,31.6591
53,228,493,17.1542,8.55172,31.6187
53,229,491,17.1792,8.56415,31.6253
53,230,491,17.3136,8.68024,31.6619
53,231,493,17.4016,8.67951,31.6024
53,232,499,17.0802,8.56112,31.7074
53,233,505,17.1604,8.63366,31.7703
53,234,507,16.6351,8.39448,31.6529
53,235,504,16.6885,8.38492,31.5873
53,236,504,16.5119,8.25992,31.5794
53,237,513,16.5731,8.30604,31.6413
53,238,507,16.2485,8.12623,31.5621
53,239,495,15.7394,7.84646,31.499
53,240,491,15.3096,7.65173,31.5682
53,241,488,15.541,7.78279,31.5287
53,242,484,15.7128,7.87397,31.5289
53,243,489,15.4969,7.76483,31.4928
53,244,496,15.5766,7.82661,31.4879
53,245,499,15.7054,7.90381,31.4028
53,246,495,16.2788,8.21414,31.4343
53,247,495,16.5333,8.31515,31.398
53,248,492,16.5874,8.36179,31.4065
53,249,499,16.2906,8.24649,31.4709
53,250,492,16.7358,8.43496,31.4959
53,251,493,16.9371,8.52738,31.5335
53,252,490,17.0388,8.54286,31.5143
53,253,503,16.6322,8.34195,31.5308
53,254,506,16.247,8.15613,31.5415
53,255,517,16.1025,8.08704,31.5513
53,256,517,16.1605,8.03095,31.4932
53,257,511,16.3914,8.08611,31.456
53,258,525,16.4914,8.11238,31.4057
53,259,523,16.5774,8.10707,31.3767
53,260,527,16.759,8.18596,31.3814
53,261,515,17.0194,8.28155,31.2971
53,262,522,17.0881,8.37548,31.3448
53,263,510,16.9882,8.33725,31.3647
53,264,513,16.8733,8.34113,31.3255
53,265,509,17.2613,8.48723,31.2141
