# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,1000,1,1.017,32
16,2,990,2,1.52121,32
16,3,963,3,1.98339,32
16,4,910,4,2.45165,32
16,5,867,5,2.91119,32
16,6,807,6,3.42875,32
16,7,753,7,3.91501,32
16,8,709,8,4.43441,32
16,9,682,9,4.95161,32
16,10,640,10,5.45469,32
16,11,614,11,5.93485,32
16,12,573,12,6.45026,32
16,13,545,13,6.93028,32
16,14,507,14,7.44181,32
16,15,481,15,7.99376,32
16,16,460,16,8.50652,32
16,17,458,16.1834,8.57424,32.0087
16,18,457,16.4726,8.71554,32.0044
16,19,455,16.589,8.76264,32
16,20,450,16.8067,8.88444,32.0178
16,21,448,16.9487,8.96652,31.9732
16,22,453,17.0596,9.05077,31.9338
16,23,449,17.2383,9.11804,31.9287
16,24,450,17.5311,9.24889,31.92
16,25,444,17.5293,9.28829,31.8964
16,26,442,17.9796,9.51357,31.8824
16,27,433,18.5219,9.81755,31.8845
16,28,434,18.6935,9.90323,31.8664
16,29,430,19.214,10.1395,31.8326
16,30,428,19.729,10.4229,31.8318
16,31,426,20.0516,10.5728,31.8498
16,32,421,20.4418,10.791,31.8337
16,33,412,20.7403,10.9539,31.8301
16,34,406,21.1281,11.1601,31.8424
16,35,401,21.5536,11.3466,31.8454
16,36,402,21.7512,11.3806,31.8209
16,37,398,21.8116,11.4246,31.8141
16,38,399,22.1704,11.6065,31.8647
16,39,389,22.4216,11.7404,31.8612
16,40,382,22.2539,11.6571,31.8429
16,41,372,22.6882,11.8118,31.8656
16,42,363,23.0468,12.0386,31.8678
16,43,362,23.4724,12.1989,31.8785
16,44,364,23.2802,12.0632,31.8791
16,45,369,23.6721,12.2385,31.8699
16,46,370,23.4649,12.1378,31.9243
16,47,368,23.5788,12.2255,31.9511
16,48,367,23.9292,12.3624,31.9673
16,49,364,23.7115,12.2418,31.9615
16,50,363,23.8705,12.3251,31.9339
16,51,360,24.1222,12.4806,31.95
16,52,359,24.7577,12.8524,31.9499
16,53,359,24.7632,12.8747,31.8886
16,54,350,25.1857,13.1143,31.9086
16,55,353,25.4759,13.2295,31.9037
16,56,349,26.3009,13.6017,31.8453
16,57,350,25.8571,13.3057,31.8914
16,58,351,25.7635,13.2593,31.886
16,59,357,25.8403,13.3081,31.8936
16,60,352,26.2415,13.5142,31.892
16,61,353,26.0992,13.4419,31.8867
16,62,345,26.1913,13.5217,31.8957
16,63,348,25.8391,13.2644,31.9023
16,64,286,17.7168,9.22727,31.8811
16,65,285,18.2421,9.4807,31.9509
16,66,284,18.8134,9.72183,31.9507
16,67,287,19.1429,9.83972,31.9233
16,68,285,19.7684,10.1579,31.9509
16,69,293,19.8225,10.215,31.9317
16,70,287,20.6585,10.6516,31.9303
16,71,283,21.1272,10.9364,31.9435
16,72,280,21.3143,11.0393,31.9286
16,73,287,21.1916,10.9199,31.9094
16,74,289,21.6782,11.1315,31.9239
16,75,292,21.9247,11.3459,31.9041
16,76,290,22.2655,11.5414,31.931
16,77,292,22.5274,11.6301,31.8767
16,78,295,22.7186,11.7186,31.878
16,79,287,23.1707,11.9547,31.9303
16,80,289,23.5606,12.1903,31.9654
16,81,283,23.1237,11.9859,31.9011
16,82,287,23.2544,12.1533,31.8746
16,83,291,22.9759,12.0756,31.8763
16,84,290,22.7138,11.9,31.8828
16,85,289,22.6678,11.9031,31.9031
16,86,291,22.5739,11.8935,31.8763
16,87,292,22.5,11.8527,31.8425
16,88,294,22.2585,11.7143,31.9048
16,89,295,22.3186,11.7186,31.8847
16,90,292,22.7808,11.9007,31.8904
16,91,305,21.6328,11.3311,31.9279
16,92,304,21.6414,11.3553,31.8947
16,93,301,21.8538,11.4718,31.887
16,94,300,22.2233,11.6467,31.88
16,95,299,22.2375,11.6388,31.8328
16,96,294,22.0748,11.5306,31.7483
16,97,296,21.6351,11.2635,31.7838
16,98,305,21.5016,11.223,31.8164
16,99,300,21.8567,11.42,31.84
16,100,301,22.0764,11.5316,31.8272
16,101,301,21.8439,11.4219,31.7874
16,102,303,21.8713,11.4422,31.7888
16,103,308,21.8377,11.4123,31.7338
16,104,304,22.1612,11.5921,31.7039
16,105,309,21.9968,11.5631,31.7023
16,106,305,22.1967,11.6754,31.6721
16,107,304,22.3191,11.7368,31.6316
16,108,301,22.6512,11.8738,31.6678
16,109,299,22.4983,11.8227,31.7726
16,110,291,22.6735,11.8557,31.7526
16,111,287,22.9547,11.9721,31.6655
16,112,298,22.6644,11.8188,31.6309
16,113,290,21.9483,11.4724,31.6897
16,114,292,21.613,11.3151,31.7192
16,115,291,21.646,11.2749,31.677
16,116,287,22.2962,11.5889,31.7631
16,117,288,22.3576,11.6597,31.7986
16,118,287,22.4042,11.6655,31.7213
16,119,277,22.3538,11.6245,31.704
16,120,282,22.2305,11.6064,31.7518
16,121,281,22.6655,11.847,31.7865
16,122,292,22.2158,11.6747,31.8356
16,123,288,22.5104,11.8611,31.8611
16,124,288,22.2396,11.684,31.8542
16,125,285,22.5754,11.7965,31.8105
16,126,291,22.4948,11.7526,31.8351
16,127,280,22.4893,11.6964,31.7571
16,128,283,22.1767,11.5618,31.788
16,129,280,22.6321,11.7571,31.8143
16,130,280,22.7,11.8143,31.8429
16,131,280,22.5536,11.75,31.8571
16,132,280,22.8643,11.8964,31.8857
16,133,271,22.6052,11.7749,31.8524
16,134,270,22.8296,11.8444,31.8815
16,135,259,22.8571,11.834,31.9073
16,136,261,22.4444,11.6437,31.9387
16,137,264,22.0152,11.4848,32
16,138,259,22.3977,11.7104,31.9923
16,139,265,22.8038,11.9547,32.0302
16,140,272,22.8787,11.9853,32.0074
16,141,274,23.2117,12.2044,32.0073
16,142,275,22.5055,11.8109,31.8764
16,143,285,22.5404,11.8211,31.8596
16,144,288,22.7014,11.934,31.8819
16,145,287,23.0035,12,31.8746
16,146,292,22.8596,11.9658,31.9315
16,147,295,23.3153,12.2102,31.8915
16,148,286,23.472,12.3042,31.9021
16,149,283,23.8728,12.5159,31.8728
16,150,283,24.053,12.6007,31.8799
16,151,288,24.2326,12.7049,31.9514
16,152,289,23.9965,12.6194,31.9931
16,153,287,23.8746,12.5296,31.9582
16,154,286,23.2692,12.1608,31.8392
16,155,284,23.2465,12.1268,31.9014
16,156,282,22.6879,11.7766,31.8369
16,157,281,22.9039,11.8968,31.8505
16,158,284,22.4824,11.7077,31.8451
16,159,289,22.2422,11.5917,31.8408
16,160,292,22.2055,11.6336,31.8699
16,161,290,22.2655,11.6517,31.8621
16,162,281,21.6833,11.3665,31.9004
16,163,278,22.3525,11.705,31.9209
16,164,275,22.6691,11.8509,31.9055
16,165,276,22.8659,11.9601,31.8478
16,166,277,23.1805,12.083,31.8917
16,167,275,22.8945,11.9273,31.8327
16,168,275,23.28,12.1236,31.76
16,169,272,23.4779,12.2904,31.7868
16,170,272,23.6287,12.3419,31.7941
16,171,272,23.6471,12.386,31.8309
16,172,273,23.7399,12.4542,31.8095
16,173,272,24.1103,12.511,31.7426
16,174,267,23.9176,12.4831,31.633
16,175,266,23.1729,12.1541,31.6316
16,176,272,23.4118,12.2794,31.6765
16,177,275,23.1818,12.1164,31.6364
