# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,137,386,19.1451,9.67617,31.5181
34,138,372,19.422,9.77957,31.4624
34,139,355,19.9634,10.0958,31.4479
34,140,360,19.875,10.0917,31.4889
34,141,362,19.8149,10.0994,31.453
34,142,367,19.8828,10.1526,31.4387
34,143,375,19.8827,10.1707,31.4347
34,144,373,19.6032,10.0295,31.4477
34,145,371,19.8302,10.124,31.4232
34,146,374,19.2326,9.79947,31.4706
34,147,378,19.4444,9.89153,31.4921
34,148,376,19.4149,9.9016,31.6064
34,149,382,19.3822,9.93717,31.6335
34,150,387,18.8191,9.62532,31.5917
34,151,389,18.7121,9.51671,31.5784
34,152,397,18.0806,9.15617,31.6121
34,153,399,17.9699,9.07519,31.6642
34,154,409,17.7262,8.99022,31.6479
34,155,407,17.3661,8.8059,31.6216
34,156,401,17.4339,8.82544,31.5362
34,157,403,17.9032,9.07196,31.5186
34,158,398,18.1281,9.22613,31.5578
34,159,401,18.2569,9.29426,31.5561
34,160,393,18.0025,9.14758,31.5369
34,161,399,18.1955,9.22055,31.4737
34,162,394,18.6066,9.3934,31.5076
34,163,396,18.5682,9.35606,31.4495
34,164,391,18.1637,9.17647,31.3964
34,165,393,18.201,9.20611,31.3791
34,166,395,18.3139,9.23797,31.3722
34,167,400,18.665,9.37,31.295
34,168,401,18.8279,9.49377,31.2768
34,169,403,19.0968,9.6402,31.2308
34,170,403,18.9603,9.59553,31.196
34,171,403,18.6898,9.4268,31.2308
34,172,403,18.7171,9.43424,31.2754
34,173,403,18.7072,9.42432,31.1861
34,174,407,18.6413,9.37592,31.1843
34,175,421,18.4869,9.28504,31.2162
34,176,416,18.6106,9.35817,31.226
34,177,412,18.5728,9.34951,31.2379
34,178,409,18.3839,9.27628,31.335
34,179,408,18.4118,9.32108,31.3235
34,180,398,18.4874,9.31156,31.2864
34,181,402,18.5448,9.37313,31.2786
34,182,395,18.5494,9.34177,31.2759
34,183,409,18.3912,9.24939,31.3399
34,184,414,18.7222,9.42271,31.3961
34,185,426,18.5728,9.33803,31.3333
34,186,430,18.5581,9.3186,31.307
34,187,428,18.4603,9.25467,31.3271
34,188,433,18.2379,9.19169,31.2887
34,189,434,18.0945,9.1129,31.2811
34,190,432,17.9907,9.03704,31.2685
34,191,441,18.102,9.12245,31.2789
34,192,439,18.2665,9.23235,31.3531
34,193,450,18.3444,9.25333,31.3556
34,194,443,18.9187,9.5553,31.377
34,195,445,18.5146,9.33034,31.3079
34,196,449,18.5189,9.32962,31.2517
34,197,442,18.3258,9.25566,31.2353
34,198,448,18.1741,9.19866,31.2589
34,199,445,18.3865,9.28989,31.2315
34,200,442,17.9796,9.11538,31.2851
34,201,439,18.0934,9.15718,31.2847
34,202,438,18.2968,9.27626,31.3014
34,203,441,18.6553,9.4127,31.2925
34,204,438,18.6096,9.43607,31.3151
34,205,441,18.4717,9.36281,31.3107
34,206,436,18.7018,9.42661,31.2936
34,207,424,18.7335,9.37736,31.2406
34,208,425,18.9482,9.49882,31.2376
34,209,420,18.919,9.45714,31.219
34,210,406,19.101,9.54926,31.2463
34,211,406,18.5985,9.33005,31.2266
34,212,404,18.8589,9.49752,31.2228
34,213,407,18.6462,9.40049,31.258
34,214,406,18.6478,9.38424,31.2709
34,215,396,19.1338,9.65152,31.2727
34,216,395,18.8759,9.51646,31.3215
34,217,398,18.6106,9.39698,31.3317
34,218,401,18.1446,9.14713,31.3516
34,219,404,18.3639,9.24752,31.3317
34,220,405,18.0617,9.08642,31.3383
34,221,407,18.3784,9.2285,31.2973
34,222,405,18.3753,9.18025,31.2444
34,223,411,18.1192,9.01946,31.2895
34,224,414,18.4493,9.14251,31.2367
34,225,417,18.3237,9.09353,31.295
34,226,418,18.2416,9.05263,31.244
34,227,420,18.3786,9.14762,31.1762
34,228,426,17.7606,8.82864,31.1127
34,229,421,18.0214,8.97862,31.1686
34,230,421,18.0166,8.96437,31.1449
34,231,424,18.0802,9.02358,31.1604
34,232,422,18.3578,9.19194,31.1706
34,233,426,18.6549,9.32864,31.2019
34,234,428,18.7687,9.4229,31.243
34,235,432,18.6111,9.32639,31.2315
34,236,436,18.4014,9.24083,31.2706
34,237,429,18.7063,9.38462,31.338
34,238,433,19.1409,9.61663,31.3533
34,239,436,18.6353,9.40367,31.2523
34,240,451,18.2616,9.19956,31.2727
34,241,443,18.2912,9.22348,31.2415
34,242,445,18.2517,9.21798,31.2809
34,243,449,18.2539,9.24722,31.2472
34,244,455,18.1231,9.18901,31.3011
34,245,451,18.0931,9.16408,31.3171
34,246,453,18.3377,9.28035,31.351
34,247,449,18.343,9.28731,31.3808
34,248,452,18.3053,9.29646,31.3451
34,249,460,18.0913,9.19348,31.3522
34,250,458,18.19,9.28821,31.4017
34,251,460,17.8326,9.1413,31.413
34,252,460,17.7457,9.08913,31.4565
34,253,464,17.7392,9.09698,31.5086
34,254,471,17.5478,8.95329,31.4862
34,255,467,17.8951,9.13062,31.4904
34,256,468,18.3269,9.36111,31.5128
34,257,462,17.8333,9.09307,31.4502
34,258,464,18.2112,9.26509,31.4181
34,259,462,18.4394,9.33117,31.4026
34,260,449,18.8285,9.54566,31.3942
34,261,448,19.0804,9.68527,31.4688
34,262,446,18.7556,9.53812,31.5336
34,263,447,19,9.65548,31.5257
34,264,443,18.7314,9.49661,31.4582
34,265,446,18.9619,9.5852,31.4574
34,266,440,19.3091,9.75455,31.4909
34,267,437,19.3684,9.74371,31.492
34,268,438,19.2009,9.621,31.4612
34,269,437,19.0526,9.57666,31.4554
34,270,434,19.1129,9.59217,31.3594
34,271,439,19.2437,9.67654,31.3804
34,272,444,18.9482,9.55631,31.3874
34,273,431,18.6427,9.39443,31.3735
34,274,437,18.73,9.4508,31.4554
34,275,438,18.1895,9.18037,31.3836
34,276,439,18.426,9.29613,31.3121
34,277,442,18.6176,9.40271,31.2986
34,278,446,18.5045,9.37892,31.3408
34,279,454,18.2357,9.21586,31.304
34,280,453,18.2384,9.20751,31.3157
34,281,456,18.2259,9.22588,31.3289
34,282,465,18.4473,9.35699,31.3419
34,283,466,18.573,9.43562,31.4335
34,284,465,18.3355,9.31828,31.4753
34,285,467,18.0685,9.1606,31.4304
34,286,464,18.028,9.17672,31.4353
34,287,448,18.3147,9.3125,31.3795
34,288,445,18.4607,9.40449,31.3663
34,289,439,18.4305,9.38041,31.3257
34,290,433,18.6905,9.47575,31.3672
34,291,440,18.5864,9.425,31.4227
34,292,437,18.659,9.4897,31.4554
34,293,445,18.4112,9.32584,31.5371
34,294,434,18.5553,9.41014,31.5253
34,295,428,18.9065,9.6215,31.6589
34,296,428,18.9019,9.65654,31.7196
34,297,421,19.2565,9.84086,31.7387
34,298,423,19.383,9.86998,31.7258
34,299,425,19.1247,9.73176,31.7929
34,300,426,18.4812,9.4554,31.8216
34,301,428,18.5304,9.41121,31.7944
34,302,430,18.4209,9.33256,31.7674
34,303,431,18.5012,9.38515,31.8515
34,304,427,18.6066,9.44965,31.8407
34,305,425,18.4635,9.37176,31.8729
34,306,418,17.8612,9.05981,31.7895
34,307,417,17.6403,8.95444,31.7746
34,308,417,18.0671,9.15108,31.8609
34,309,423,18.1678,9.2435,31.8865
34,310,426,18.608,9.49061,31.8873
34,311,421,18.658,9.52969,31.8575
34,312,420,18.6952,9.56667,31.9143
34,313,424,18.7783,9.63679,31.8632
34,314,435,18.8874,9.69425,31.8897
34,315,434,18.7857,9.58756,31.9124
34,316,432,19.0926,9.7662,31.8194
34,317,420,19.3071,9.82857,31.7524
34,318,424,19.6722,9.95047,31.7406
34,319,419,19.6468,9.9642,31.7709
34,320,407,19.8133,10.0737,31.7936
34,321,415,19.4747,9.94458,31.7494
34,322,416,19.4519,9.96394,31.7067
34,323,407,20.0835,10.2604,31.6364
34,324,411,20.0535,10.2579,31.5864
34,325,419,19.4773,10.0048,31.5752
34,326,421,19.3468,9.96675,31.4964
34,327,429,19.352,9.98834,31.4639
34,328,421,19.5439,10.0689,31.4964
34,329,421,19.5368,10.0261,31.4537
34,330,429,19.4126,9.93939,31.4965
34,331,430,19.2698,9.85814,31.4698
34,332,434,18.8594,9.65438,31.4378
34,333,429,18.9207,9.66434,31.4499
34,334,430,18.4674,9.42558,31.4744
34,335,430,18.8791,9.66744,31.493
34,336,437,18.7117,9.5286,31.4554
34,337,441,18.2517,9.3356,31.4512
34,338,434,18.5461,9.48848,31.47
34,339,433,18.9053,9.59584,31.4365
34,340,420,19.3833,9.84048,31.4571
34,341,417,19.8969,10.0791,31.5156
34,342,413,19.4092,9.85472,31.5157
34,343,414,19.43,9.85749,31.5459
34,344,420,19.4786,9.8881,31.5429
34,345,419,19.6659,10.0358,31.6945
34,346,414,19.6135,10.0121,31.657
34,347,412,19.2427,9.77913,31.6748
34,348,428,18.6262,9.49766,31.6215
34,349,418,18.7751,9.55981,31.6172
34,350,413,18.7312,9.57143,31.6029
34,351,409,18.9609,9.66993,31.6235
34,352,411,18.6083,9.45255,31.5426
34,353,415,18.2096,9.27229,31.5855
34,354,413,17.9128,9.17918,31.6465
34,355,400,18.3625,9.3725,31.655
34,356,397,18.3728,9.3728,31.6423
34,357,399,17.9148,9.13534,31.594
34,358,396,18.1035,9.20202,31.5455
34,359,395,18.3823,9.39494,31.5139
34,360,394,18.4949,9.4797,31.5381
34,361,395,18.7848,9.61013,31.519
34,362,390,18.9795,9.76923,31.5897
34,363,395,19.1089,9.81519,31.5241
34,364,388,19.2036,9.75258,31.5412
34,365,392,18.6735,9.46684,31.4694
34,366,396,18.4343,9.30303,31.4242
34,367,391,18.399,9.22762,31.4169
34,368,390,18.4051,9.21538,31.4974
34,369,383,18.7415,9.34987,31.5979
34,370,374,18.5588,9.27807,31.6471
34,371,365,18.8082,9.4274,31.6384
34,372,368,18.5598,9.32609,31.6848
34,373,367,18.6431,9.31063,31.6948
34,374,373,18.4718,9.19571,31.6676
34,375,378,18.6402,9.25132,31.6561
34,376,375,17.92,8.944,31.68
34,377,377,17.9655,8.94164,31.5438
34,378,370,18.173,9.01351,31.5676
34,379,368,18.1196,8.97011,31.5435
34,380,369,18.122,9.02439,31.4797
34,381,370,17.9514,8.92703,31.4595
34,382,372,18.0672,8.97849,31.4462
34,383,377,17.5013,8.71883,31.4271
34,384,374,17.8824,8.91444,31.4439
34,385,381,17.7822,8.86089,31.4908
34,386,382,17.7565,8.80366,31.445
34,387,393,17.8346,8.84478,31.4809
34,388,395,18.0127,8.94177,31.443
34,389,388,18.2706,9.09021,31.5515
34,390,388,18.5722,9.2268,31.5309
34,391,388,19.0026,9.45619,31.5515
34,392,386,19.2902,9.60363,31.5492
34,393,389,19.036,9.42416,31.6041
34,394,384,18.7786,9.27865,31.6354
34,395,382,18.8403,9.30105,31.6702
34,396,377,18.6286,9.19894,31.6552
34,397,386,18.9534,9.37047,31.6477
34,398,386,19.4016,9.59585,31.6839
34,399,388,19.299,9.5232,31.6443
34,400,392,18.727,9.26531,31.7245
34,401,394,18.6066,9.23096,31.7766
34,402,397,18.5214,9.18388,31.7834
34,403,399,18.6842,9.30075,31.7744
34,404,400,18.94,9.3925,31.8
34,405,395,19.3165,9.57468,31.7823
34,406,395,19.2962,9.60759,31.6709
34,407,392,19.2908,9.56122,31.5969
34,408,390,19.1744,9.52051,31.6513
34,409,396,19.2601,9.55051,31.6919
34,410,405,19.1111,9.45926,31.6049
34,411,411,19.1436,9.52555,31.6253
34,412,413,18.5521,9.23729,31.6707
34,413,414,18.5435,9.21981,31.6667
34,414,411,18.3747,9.21168,31.6642
34,415,407,18.5504,9.30958,31.6658
34,416,405,18.5877,9.30123,31.5506
34,417,409,18.6161,9.28851,31.5844
34,418,417,18.5971,9.22062,31.5731
34,419,419,18.105,8.98329,31.5752
34,420,418,18.0981,8.95455,31.5646
34,421,413,18.0121,8.85714,31.5642
34,422,410,18.2976,8.96098,31.5707
34,423,408,18.4755,9.02206,31.598
34,424,406,18.2537,8.90887,31.5616
34,425,394,18.3579,9.00254,31.5381
34,426,394,18.1954,8.87563,31.6751
34,427,381,18.2493,8.81102,31.5958
34,428,375,18.24,8.82667,31.552
34,429,376,18.1569,8.80585,31.5266
34,430,379,18.2454,8.84433,31.6306
34,431,381,18.5696,9.02362,31.6745
34,432,386,18.4145,8.98964,31.7513
34,433,383,18.6841,9.09138,31.6815
34,434,391,18.5499,8.94629,31.6215
34,435,399,18.4211,8.91228,31.584
34,436,395,18.6101,8.96709,31.5595
34,437,400,18.7575,9.06,31.545
34,438,403,18.8114,9.15881,31.5385
34,439,413,18.816,9.21065,31.5932
34,440,412,18.517,9.08738,31.665
34,441,416,18.4591,9.07212,31.6827
34,442,420,18.0571,8.89048,31.6857
34,443,418,17.7703,8.72249,31.6507
34,444,419,17.7017,8.68974,31.7279
34,445,435,17.6368,8.6069,31.8115
34,446,436,17.8509,8.70413,31.7569
34,447,438,17.742,8.64612,31.7945
34,448,439,17.5399,8.53759,31.6811
34,449,442,17.6425,8.55882,31.6561
34,450,439,17.7517,8.58998,31.7403
34,451,444,17.5473,8.53604,31.7207
34,452,445,17.3506,8.4427,31.7528
34,453,448,17.1228,8.33036,31.6786
34,454,454,17.1256,8.31938,31.6476
34,455,450,17.3311,8.39778,31.6044
34,456,447,17.4027,8.45861,31.651
34,457,441,17.839,8.68027,31.6417
34,458,445,17.5169,8.48315,31.573
34,459,445,17.7978,8.60899,31.5596
34,460,436,17.9472,8.67431,31.5183
34,461,430,18.0186,8.70698,31.5767
34,462,426,18.1972,8.81925,31.5822
34,463,420,18.3143,8.87143,31.5571
34,464,424,18.2901,8.80425,31.5
34,465,430,17.9488,8.66512,31.4186
34,466,428,18.1752,8.76402,31.4907
34,467,439,17.9954,8.71754,31.508
34,468,440,18.1068,8.81136,31.4864
34,469,446,17.9798,8.76682,31.4081
34,470,444,17.6689,8.61486,31.4414
34,471,440,17.5545,8.54773,31.3909
34,472,443,17.8804,8.74718,31.3905
34,473,450,17.7178,8.65111,31.4756
34,474,457,17.6586,8.61926,31.3829
34,475,465,17.757,8.64731,31.428
34,476,463,17.4773,8.46436,31.4125
34,477,462,17.5022,8.43506,31.3723
34,478,466,17.6245,8.52146,31.3948
34,479,466,17.9013,8.66738,31.3562
34,480,472,17.875,8.71186,31.4534
34,481,472,17.7267,8.62076,31.4449
34,482,471,17.2314,8.35881,31.4183
34,483,472,17.3686,8.43644,31.4025
34,484,466,17.4292,8.49785,31.3906
34,485,461,17.5423,8.51193,31.3753
34,486,450,17.5444,8.55333,31.4222
34,487,447,17.34,8.44519,31.4094
34,488,447,17.2931,8.4094,31.4094
34,489,451,17.5078,8.50776,31.4146
34,490,446,17.5224,8.41256,31.3632
34,491,456,17.4846,8.41447,31.3991
34,492,457,17.5996,8.43326,31.4136
34,493,453,17.6534,8.43709,31.3996
34,494,452,18.0177,8.62832,31.3274
34,495,450,18.4378,8.82,31.2756
34,496,452,18.4889,8.78097,31.1814
34,497,442,19.0181,9.05656,31.1448
34,498,447,19.1723,9.15884,31.1991
34,499,444,18.8041,8.97748,31.1216
34,500,455,18.4374,8.76703,31.0901
34,501,458,18.2271,8.60044,31.048
34,502,452,18.7699,8.86504,31.0752
34,503,441,19.0408,8.92971,31.0068
34,504,440,18.9295,8.85227,30.9909
34,505,448,18.7277,8.75,31.0312
34,506,449,18.8396,8.76837,30.882
34,507,449,18.4811,8.64365,30.9532
34,508,455,18.4044,8.63077,30.9978
34,509,455,18.1429,8.48352,30.989
34,510,446,18.3386,8.53139,30.9327
34,511,433,18.1848,8.46882,30.8915
34,512,438,18.1301,8.42009,30.8037
34,513,431,18.1462,8.40603,30.7796
34,514,425,18.2259,8.45412,30.7718
34,515,436,18.1995,8.3922,30.6743
34,516,435,18.3632,8.50345,30.6253
34,517,440,18.0455,8.28409,30.6091
34,518,447,18.1834,8.38926,30.5145
34,519,450,18.38,8.49111,30.3511
34,520,451,18.6297,8.63858,30.3503
34,521,446,18.8789,8.76457,30.3318
34,522,436,18.7959,8.77294,30.3257
34,523,431,18.7471,8.7123,30.2135
34,524,423,18.8345,8.68085,30.1229
34,525,433,18.746,8.6351,30.0323
34,526,436,18.8073,8.63532,30.0505
34,527,438,18.3037,8.33105,30.0137
34,528,438,18.411,8.40868,30.0091
34,529,442,18.2783,8.35294,29.9095
34,530,444,18.1689,8.33108,29.9595
34,531,443,18.377,8.41309,29.8916
34,532,439,18.1458,8.27335,29.9362
34,533,434,18.3203,8.32719,29.9631
34,534,432,18.4352,8.34954,29.9583
34,535,427,18.5316,8.41452,29.9672
34,536,434,18.5184,8.36406,30.0276
34,537,426,18.2653,8.2277,30.1221
34,538,423,18.0686,8.14657,30.279
34,539,423,17.9622,8.10402,30.3972
34,540,436,17.8945,8.10092,30.3899
34,541,435,17.6621,8.0092,30.3954
34,542,435,17.2299,7.81379,30.4414
34,543,436,17.3303,7.88073,30.4954
34,544,443,17.0316,7.75847,30.5372
34,545,451,16.7317,7.63193,30.4745
34,546,454,16.9449,7.7533,30.4846
34,547,451,16.9024,7.73171,30.5455
34,548,453,16.8609,7.71302,30.6093
34,549,455,16.7253,7.67253,30.4923
34,550,453,16.7903,7.72185,30.4592
34,551,455,16.8813,7.72527,30.5099
34,552,452,16.9093,7.77212,30.5841
34,553,454,17.13,7.81498,30.5242
34,554,457,17.2845,7.86214,30.4376
34,555,454,17.3899,7.90969,30.4097
34,556,444,17.6802,8.07658,30.3964
34,557,445,17.7371,8.11236,30.4045
34,558,444,18.0473,8.30405,30.3649
34,559,438,18.5274,8.50457,30.3105
34,560,434,18.3456,8.39862,30.3088
34,561,445,18.2135,8.38427,30.409
34,562,444,18.3468,8.47748,30.5586
34,563,448,18.1719,8.39062,30.5045
34,564,461,17.6508,8.09544,30.5857
34,565,463,17.6134,8.12959,30.6048
34,566,464,17.9289,8.24353,30.5259
34,567,455,18.3538,8.47692,30.4879
34,568,443,18.7878,8.69526,30.4831
34,569,435,18.8966,8.67586,30.3816
34,570,448,18.375,8.45089,30.4911
34,571,444,18.1667,8.28604,30.3964
34,572,446,18.0157,8.24664,30.3632
34,573,447,18.1902,8.33557,30.3714
34,574,445,18.2584,8.33483,30.4045
34,575,453,18.2428,8.35982,30.4238
34,576,447,17.9888,8.20805,30.4787
34,577,441,17.7846,8.09977,30.5306
34,578,438,17.5251,7.97032,30.6073
34,579,435,17.2943,7.85517,30.6345
34,580,435,17.7172,8.13333,30.6161
34,581,430,18.0558,8.32791,30.6651
34,582,429,18.2075,8.37296,30.5921
34,583,430,17.9605,8.25814,30.5953
34,584,423,18.0662,8.38534,30.7045
34,585,432,17.9861,8.34722,30.6343
34,586,433,17.8129,8.30485,30.6697
34,587,430,17.8814,8.33256,30.6279
34,588,425,17.9082,8.33647,30.6682
34,589,426,18.2793,8.53756,30.7042
34,590,433,18.291,8.50115,30.7483
34,591,442,18.0747,8.4276,30.7421
34,592,443,18.2957,8.5237,30.6907
34,593,447,18.1924,8.49441,30.7427
34,594,445,17.8966,8.32135,30.7865
34,595,454,17.9559,8.37665,30.793
34,596,448,18.4263,8.59375,30.8259
34,597,449,18.2918,8.50557,30.8374
34,598,453,18.2605,8.47903,30.7815
34,599,453,18.4238,8.59161,30.7329
34,600,457,18.1947,8.46171,30.7046
34,601,467,18.0193,8.43041,30.7623
34,602,464,18.1228,8.45259,30.5991
34,603,474,18.2911,8.52532,30.6118
34,604,467,18.2398,8.47109,30.5953
34,605,467,18.0214,8.39186,30.5867
34,606,468,17.8953,8.3141,30.6368
34,607,471,17.9915,8.39066,30.6667
34,608,469,17.7122,8.25373,30.661
34,609,457,17.6258,8.2035,30.6783
34,610,466,17.3562,8.08584,30.6781
34,611,460,17.3435,8.07826,30.6174
34,612,453,18.0375,8.40618,30.6358
34,613,449,17.9287,8.31849,30.6325
34,614,444,18.2883,8.45721,30.6081
34,615,447,18.255,8.45638,30.7651
34,616,444,18.2297,8.4527,30.8378
34,617,440,18.5659,8.58864,30.7545
34,618,449,18.412,8.54788,30.784
34,619,450,18.2756,8.48667,30.8711
34,620,447,18.5526,8.6868,30.962
34,621,445,18.2674,8.64944,30.9663
34,622,447,18.0022,8.42506,30.8591
34,623,459,17.7473,8.37473,30.9368
34,624,456,18.125,8.54825,30.8728
34,625,460,17.4087,8.12826,30.8304
34,626,467,17.5567,8.17559,30.7409
34,627,472,17.589,8.16737,30.7797
34,628,472,17.4725,8.10381,30.678
34,629,461,17.5119,8.10195,30.6594
34,630,461,17.8525,8.29067,30.6421
34,631,461,18.0152,8.39262,30.5293
34,632,468,18.0534,8.3141,30.4786
34,633,472,18.0699,8.32839,30.411
34,634,479,18.0438,8.29228,30.2923
34,635,481,18.0748,8.32432,30.2328
34,636,473,17.8499,8.1945,30.2622
34,637,470,17.966,8.17234,30.2553
34,638,463,18.2959,8.36501,30.2678
34,639,463,18.1533,8.25054,30.1425
34,640,464,17.722,8.03017,30.1207
34,641,464,17.847,8.08836,30.1509
34,642,464,17.5668,7.92457,30.1336
34,643,467,17.7495,7.98073,30.0557
34,644,464,17.9181,8.0431,30.0259
34,645,460,18.2196,8.2087,30.0783
34,646,462,18.4567,8.32035,30.0823
34,647,449,18.5033,8.32517,30.1158
34,648,444,18.5991,8.36486,30.1036
34,649,446,18.2444,8.21525,30.0942
34,650,449,18.3252,8.26281,30.0134
34,651,449,18.6615,8.38307,29.9822
34,652,456,18.3925,8.26754,30
34,653,455,18.5538,8.41538,30.0044
34,654,454,18.4846,8.36784,30.1013
34,655,449,18.51,8.29399,30.1024
34,656,452,18.6128,8.34513,29.9779
34,657,454,18.359,8.27093,30.0264
34,658,452,18.7301,8.49115,30.0221
34,659,450,18.6978,8.45778,29.9956
34,660,444,18.6149,8.38288,29.8559
34,661,442,18.7443,8.38688,29.819
34,662,445,18.791,8.39775,29.8517
34,663,445,18.8562,8.39775,29.8652
34,664,435,18.7356,8.34943,29.9172
34,665,436,18.7225,8.34404,29.9541
34,666,432,18.7685,8.3588,29.9398
34,667,425,19.2047,8.58588,29.9388
34,668,434,19.1336,8.52304,29.8802
