# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,988,2,1.48482,32
23,3,962,3,1.96778,32
23,4,923,4,2.42579,32
23,5,871,5,2.9116,32
23,6,809,6,3.42151,32
23,7,755,7,3.90199,32
23,8,695,8,4.40288,32
23,9,642,9,4.91277,32
23,10,602,10,5.41362,32
23,11,560,11,5.9,32
23,12,533,12,6.40525,32
23,13,504,13,6.91667,32
23,14,479,14,7.39666,32
23,15,456,15,7.94298,32
23,16,437,16,8.45767,32
23,17,417,17,8.94005,32
23,18,396,18,9.42424,32
23,19,378,19,9.86508,32
23,20,363,20,10.3691,32
23,21,392,18.4821,9.63776,32.0255
23,22,404,17.8688,9.27723,32.005
23,23,424,17.0566,8.89387,31.9953
23,24,439,16.5103,8.6492,32.0228
23,25,467,16.1842,8.50321,32.0385
23,26,475,16.2211,8.47789,32.0463
23,27,480,16.1187,8.40417,32.0292
23,28,492,15.9736,8.29472,32.0366
23,29,507,15.6746,8.14793,32.0276
23,30,511,15.8297,8.23679,32.0274
23,31,511,16,8.33072,32.0117
23,32,507,16.2387,8.48126,32.0316
23,33,505,16.3584,8.51287,32
23,34,496,16.7298,8.71371,31.9758
23,35,492,17.0407,8.89837,31.9431
23,36,476,17.6765,9.20588,31.9412
23,37,471,18.0276,9.3673,31.9321
23,38,470,18.3894,9.49574,31.8979
23,39,469,18.7313,9.65032,31.8763
23,40,462,19.0758,9.84416,31.8961
23,41,448,19.5469,10.1317,31.8839
23,42,449,19.5835,10.1737,31.9065
23,43,446,20.1211,10.4126,31.8879
23,44,444,20.2162,10.473,31.8739
23,45,443,20.3634,10.5779,31.8691
23,46,439,20.8223,10.7836,31.8815
23,47,443,20.544,10.6411,31.8555
23,48,438,20.8539,10.7968,31.8584
23,49,448,20.6964,10.7098,31.8438
23,50,451,20.4324,10.5455,31.8492
23,51,456,20.3575,10.4649,31.8246
23,52,459,20.1547,10.3573,31.8562
23,53,469,20.0874,10.3433,31.8593
23,54,474,19.8186,10.1835,31.827
23,55,472,19.8475,10.1864,31.8178
23,56,471,20.0679,10.3121,31.8259
23,57,473,19.2939,9.92812,31.8351
23,58,473,19.3975,10.0148,31.8436
23,59,475,19.8989,10.2295,31.8442
23,60,472,20.1314,10.3708,31.8008
23,61,475,20.1979,10.3895,31.8274
23,62,477,20.0713,10.3459,31.8532
23,63,483,20.0207,10.2422,31.8385
23,64,439,15.5558,7.97494,31.7904
23,65,439,15.6469,7.96583,31.7904
23,66,435,16.1356,8.2,31.7977
23,67,429,16.4895,8.37762,31.7809
23,68,425,16.9788,8.57882,31.7506
23,69,429,17.2494,8.7366,31.7576
23,70,432,17.7106,8.96065,31.7546
23,71,432,17.794,9.00694,31.7222
23,72,423,18.3546,9.29314,31.7305
23,73,425,18.6118,9.39765,31.7553
23,74,429,18.9441,9.55944,31.7436
23,75,435,18.7195,9.46207,31.7839
23,76,444,18.027,9.11712,31.7568
23,77,440,17.6477,8.94318,31.7455
23,78,447,17.5369,8.88591,31.7852
23,79,449,17.7127,8.93987,31.7506
23,80,443,18.1603,9.1851,31.7201
23,81,446,18.3543,9.26009,31.6726
23,82,447,18.5996,9.31767,31.7181
23,83,445,18.6966,9.32809,31.7258
23,84,437,19.0595,9.50114,31.73
23,85,434,19.212,9.56452,31.6728
23,86,430,18.7907,9.32558,31.7023
23,87,436,18.7844,9.3578,31.6972
23,88,433,18.9792,9.52425,31.6859
23,89,435,18.7425,9.42989,31.6782
23,90,427,19.2904,9.69789,31.6815
23,91,422,19.2536,9.69431,31.7062
23,92,432,19.2639,9.74306,31.75
23,93,429,19.3963,9.77622,31.6923
23,94,418,19.3206,9.71531,31.6459
23,95,418,18.8756,9.47368,31.622
23,96,420,18.8738,9.49524,31.6571
23,97,420,18.9333,9.51429,31.6571
23,98,416,18.7452,9.40385,31.6394
23,99,409,18.7164,9.34719,31.6088
23,100,408,18.9534,9.46324,31.5637
23,101,414,18.6353,9.29469,31.5604
23,102,417,18.8106,9.36211,31.5156
23,103,418,18.512,9.19856,31.4785
23,104,420,18.481,9.21667,31.4952
23,105,426,18.5728,9.26761,31.4319
23,106,435,18.577,9.25747,31.3885
23,107,438,18.5616,9.23973,31.3927
23,108,433,18.612,9.25404,31.3626
23,109,427,18.9485,9.42389,31.377
23,110,421,18.8432,9.34679,31.3302
23,111,413,18.5448,9.19128,31.2881
23,112,406,18.9163,9.43842,31.3103
23,113,410,18.9585,9.42683,31.3122
23,114,403,18.933,9.39206,31.3797
23,115,410,19.3195,9.56829,31.3756
23,116,408,19.2475,9.47304,31.4265
23,117,407,19.1818,9.44963,31.4152
23,118,415,18.8627,9.33735,31.3831
23,119,419,18.7208,9.25298,31.3986
23,120,419,18.8258,9.25537,31.4893
23,121,422,18.7938,9.24645,31.4502
23,122,426,18.6901,9.23239,31.4554
23,123,434,18.7028,9.24654,31.4931
23,124,436,18.3945,9.12615,31.4862
23,125,437,18.5309,9.1373,31.4737
23,126,436,18.5528,9.18349,31.5092
23,127,433,18.6744,9.22864,31.4873
23,128,418,18.6077,9.22967,31.4498
23,129,423,18.5887,9.21277,31.409
23,130,420,18.1905,9.00714,31.381
23,131,421,18.1568,9.019,31.4632
23,132,414,18.1449,9.02899,31.4348
23,133,408,18.6446,9.28676,31.4167
23,134,415,18.8048,9.33253,31.4313
23,135,412,19.2767,9.55583,31.4126
23,136,410,19.761,9.81463,31.4683
23,137,418,19.6292,9.71053,31.4306
23,138,414,19.628,9.67874,31.4734
23,139,409,19.6406,9.69193,31.423
23,140,410,18.8268,9.29024,31.4537
23,141,412,18.3277,9.04126,31.4515
23,142,404,18.9282,9.24752,31.5099
23,143,409,18.7922,9.16381,31.4719
23,144,410,19.0024,9.29512,31.4878
23,145,413,19.0775,9.34383,31.4818
23,146,420,18.9214,9.27381,31.5048
23,147,421,18.7221,9.21378,31.5487
23,148,422,18.7796,9.22749,31.5213
23,149,424,18.5708,9.20283,31.6038
23,150,420,18.4833,9.19286,31.6048
23,151,411,18.9173,9.40876,31.708
23,152,415,18.841,9.38072,31.6819
23,153,412,18.7791,9.33738,31.6942
23,154,412,18.983,9.46359,31.6748
23,155,409,18.5183,9.22983,31.6186
23,156,408,18.2353,9.06618,31.5931
23,157,415,17.9855,8.93494,31.6386
23,158,429,17.3263,8.61305,31.655
23,159,427,17.6511,8.77986,31.6815
23,160,428,17.3949,8.62617,31.6869
23,161,440,17.3045,8.57955,31.6545
23,162,438,17.7808,8.8379,31.6484
23,163,436,17.961,8.88991,31.633
23,164,430,18.0814,8.96977,31.6372
23,165,422,17.9621,8.88152,31.5118
23,166,425,17.9694,8.85647,31.5153
23,167,422,18.1564,8.91232,31.5024
23,168,416,18.6875,9.16346,31.4808
23,169,426,18.2911,8.99531,31.4554
23,170,428,18.285,9.01402,31.4533
23,171,423,18.3522,8.98818,31.461
23,172,425,18.4094,9.02588,31.4494
23,173,429,18.1142,8.91142,31.5152
23,174,432,18.5463,9.15509,31.5556
23,175,440,18.5295,9.15455,31.5409
23,176,445,18.5528,9.19326,31.5865
23,177,443,18.9639,9.45147,31.6614
23,178,448,19.1853,9.57812,31.5982
23,179,448,19.4375,9.68973,31.5893
23,180,442,19.448,9.68552,31.5792
23,181,446,18.5628,9.28924,31.5202
23,182,444,18.7928,9.40315,31.518
23,183,440,18.5727,9.33636,31.5864
23,184,440,18.5364,9.36364,31.55
23,185,443,18.7291,9.46501,31.5124
23,186,448,18.6629,9.38839,31.5848
23,187,450,18.3044,9.22,31.5733
23,188,460,18.15,9.15652,31.5565
23,189,460,17.9043,9.10217,31.6304
23,190,460,18.0239,9.15652,31.6
23,191,459,17.7429,9.02179,31.6427
23,192,463,17.6523,8.96112,31.5983
23,193,455,17.8593,9.07692,31.6527
23,194,445,17.782,9.0764,31.609
23,195,435,17.4023,8.88966,31.5678
23,196,429,17.4172,8.92541,31.4918
23,197,424,17.7642,9.12972,31.4764
23,198,425,17.8729,9.13412,31.4306
23,199,418,17.2823,8.80144,31.378
23,200,417,17.5492,8.93525,31.4053
23,201,418,17.7153,9.00957,31.4067
23,202,424,17.6392,8.94811,31.4623
23,203,426,17.9202,9.07746,31.4366
23,204,421,17.9311,9.08314,31.4394
23,205,416,18.5745,9.38702,31.3702
23,206,423,18.87,9.49882,31.3428
23,207,423,18.8794,9.487,31.3712
23,208,425,18.8188,9.43294,31.3459
23,209,423,18.922,9.49173,31.3853
23,210,421,19.0214,9.57482,31.4822
23,211,429,18.4709,9.28205,31.4872
23,212,436,18.4931,9.30734,31.4908
23,213,436,18.6927,9.40826,31.4587
23,214,431,18.993,9.59165,31.4617
23,215,434,18.924,9.53226,31.3963
23,216,439,18.9408,9.51481,31.4579
23,217,442,19.0973,9.58145,31.4434
23,218,452,18.9978,9.53097,31.3894
23,219,441,19.0068,9.49433,31.3651
23,220,439,18.7836,9.36674,31.3394
23,221,452,18.4469,9.17699,31.2655
23,222,443,18.614,9.27088,31.2686
23,223,435,18.554,9.1977,31.2368
23,224,439,18.836,9.34396,31.2301
23,225,433,18.7436,9.30023,31.1917
23,226,433,18.7945,9.35335,31.2517
23,227,432,18.9769,9.4838,31.2083
23,228,427,19.1265,9.53162,31.1944
23,229,421,19.3658,9.62708,31.1639
23,230,412,19.8398,9.89078,31.1311
23,231,411,20.0584,9.98054,31.0657
23,232,412,20.233,10.0218,31.0437
23,233,413,19.799,9.84262,31.1235
23,234,407,19.7297,9.76658,31.1843
23,235,405,19.9358,9.92346,31.1901
23,236,395,19.6076,9.71646,31.2101
23,237,403,19.4764,9.61538,31.2357
23,238,408,19.1103,9.44118,31.2745
23,239,418,19.0837,9.38995,31.3636
23,240,426,19.1221,9.41549,31.3286
23,241,430,19.0721,9.43721,31.3535
23,242,429,19.4639,9.60373,31.2867
23,243,426,19.4413,9.58216,31.3146
23,244,434,19.3157,9.52535,31.2258
23,245,436,18.5826,9.2156,31.156
23,246,437,18.5927,9.22426,31.1076
23,247,440,18.4477,9.10682,31.1727
23,248,439,18.082,8.90661,31.1344
23,249,434,17.8802,8.76728,31.129
23,250,435,17.7977,8.65977,31.0391
23,251,427,17.9977,8.73536,30.9321
23,252,423,17.9787,8.72577,30.9787
23,253,423,18.1017,8.76359,30.9267
23,254,417,18.3789,8.85851,30.9113
23,255,428,18.4229,8.82477,30.9393
23,256,429,18.1981,8.73893,30.9044
23,257,423,18.5059,8.89362,30.9078
23,258,430,18.7116,9.02093,30.9535
23,259,424,18.5047,8.93632,30.9811
23,260,420,18.9857,9.21429,31.0238
23,261,427,19.0703,9.26464,31.0585
23,262,427,19.5386,9.48946,31.1335
23,263,433,18.8845,9.23095,31.1732
23,264,433,18.933,9.29099,31.2517
23,265,428,19.4346,9.52336,31.2757
23,266,434,18.7235,9.20968,31.3318
23,267,422,18.5474,9.16114,31.327
23,268,429,18.2517,8.99534,31.2541
23,269,424,18.2948,9.07075,31.2972
23,270,430,17.8977,8.9093,31.3907
23,271,437,17.5195,8.69794,31.4416
23,272,449,17.0045,8.50557,31.3675
23,273,441,17.3311,8.68934,31.3515
23,274,450,17.1067,8.58222,31.4222
23,275,452,17.0354,8.52655,31.3938
23,276,453,17.011,8.48124,31.3333
23,277,442,17.0113,8.5181,31.3575
23,278,445,17.209,8.63596,31.3618
23,279,455,17.0593,8.53846,31.3846
23,280,451,16.918,8.4235,31.3925
23,281,446,16.6861,8.26457,31.3363
23,282,430,16.9628,8.42791,31.3767
23,283,427,17.5176,8.72365,31.4192
23,284,426,18.0117,8.91784,31.3897
23,285,421,18.6461,9.18052,31.3919
23,286,422,18.8957,9.28436,31.3697
23,287,420,18.75,9.21905,31.3333
23,288,396,18.7601,9.25505,31.3737
23,289,399,19.0426,9.36842,31.3484
23,290,399,19.2982,9.4812,31.3985
23,291,397,19.5668,9.60957,31.3904
23,292,412,19.4005,9.57282,31.4272
23,293,414,19.5604,9.64251,31.4251
23,294,423,19.4279,9.56265,31.3712
23,295,427,19.4286,9.54567,31.363
23,296,430,19.4581,9.52791,31.3767
23,297,438,19.5502,9.56849,31.3288
23,298,436,19.4083,9.51606,31.3073
23,299,439,19.2551,9.41913,31.2483
23,300,440,19.35,9.44773,31.3
23,301,431,18.9652,9.22738,31.2251
23,302,432,18.6551,9.09259,31.1806
23,303,435,18.8207,9.12874,31.1816
23,304,435,18.4989,8.97241,31.0805
23,305,435,18.246,8.81149,31.0897
23,306,433,18.2887,8.80831,31.0808
23,307,429,18.4312,8.86014,31.021
23,308,425,18.2541,8.79294,30.9459
23,309,413,18.6465,8.954,30.8765
23,310,418,18.5957,8.93301,30.9474
23,311,401,18.8928,9.05736,30.9776
23,312,399,18.9799,9.04261,30.9975
23,313,393,19.0025,9.07125,31.028
23,314,393,19.0153,9.0229,31.028
23,315,392,18.6607,8.85714,31.0051
23,316,398,18.304,8.72864,31.1759
23,317,397,18.529,8.83123,31.1788
23,318,398,18.794,8.99749,31.1357
23,319,401,18.9027,9.03242,31.0673
23,320,404,18.6337,8.94059,31.0347
23,321,414,18.0894,8.64976,30.9807
23,322,416,18.2236,8.71635,30.976
23,323,412,18.2816,8.75485,30.9806
23,324,413,18.1501,8.65133,30.9831
23,325,411,18.2457,8.68613,31.0365
23,326,416,18.1562,8.63221,31.0481
23,327,412,18.1408,8.69417,31.1019
23,328,416,18.1394,8.67788,31.0577
23,329,431,18.2297,8.7123,31.0255
23,330,428,17.9463,8.54907,31.0187
23,331,429,18.1259,8.63403,31.0396
23,332,434,17.8433,8.53687,31.023
23,333,438,18.0068,8.65297,31.0639
23,334,430,18.5651,8.89302,30.9721
23,335,429,18.8252,8.97203,31.0163
23,336,433,18.9076,9.07159,31.0993
23,337,432,18.7593,8.99074,31.0972
23,338,435,18.7586,9.0092,31.0989
23,339,439,18.3531,8.74943,31.1435
23,340,436,18.1353,8.56193,31.1239
23,341,432,18.2269,8.62731,31.162
23,342,441,17.9206,8.45351,31.1701
23,343,434,17.8295,8.48848,31.106
23,344,427,18.1663,8.68384,31.0445
23,345,438,17.9201,8.56849,30.9863
23,346,437,18.2426,8.70938,30.9428
23,347,434,18.4654,8.82719,30.9954
23,348,428,18.5234,8.74299,30.9393
23,349,427,19.0515,8.99297,30.9508
23,350,429,18.9138,8.89977,30.9697
23,351,419,18.9618,8.87112,30.8687
23,352,416,18.9952,8.92548,30.8606
23,353,422,18.8815,8.93365,30.8626
23,354,417,19.1751,9.06954,30.8441
23,355,416,19.3678,9.15865,30.8462
23,356,413,19.109,8.98789,30.8232
23,357,417,18.8705,8.93765,30.94
23,358,421,18.5843,8.8076,30.9929
