# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,993,2,1.47734,32
36,3,958,3,1.91962,32
36,4,923,4,2.39437,32
36,5,865,5,2.87861,32
36,6,806,6,3.36476,32
36,7,756,7,3.83598,32
36,8,709,8,4.32863,32
36,9,654,9,4.82569,32
36,10,613,10,5.33442,32
36,11,574,11,5.8554,32
36,12,541,12,6.38262,32
36,13,555,11.8523,6.28108,31.9495
36,14,556,11.8219,6.31115,31.9424
36,15,586,11.5734,6.20648,31.9522
36,16,597,11.742,6.27136,31.9196
36,17,605,11.7702,6.29421,31.9372
36,18,625,11.5968,6.1744,31.9392
36,19,636,11.6572,6.1761,31.9182
36,20,636,11.8868,6.25157,31.8962
36,21,622,12.2572,6.43891,31.8907
36,22,616,12.6071,6.63636,31.8896
36,23,621,12.657,6.70048,31.8551
36,24,603,12.8905,6.79934,31.8507
36,25,594,13.1431,6.93434,31.8418
36,26,599,13.379,7.06344,31.8531
36,27,591,13.8528,7.27411,31.8274
36,28,593,14.1973,7.4199,31.8415
36,29,589,14.3463,7.45501,31.837
36,30,603,14.2919,7.46434,31.8773
36,31,607,13.9506,7.28007,31.832
36,32,611,13.9231,7.25532,31.8167
36,33,616,13.9367,7.26623,31.7825
36,34,609,14.1215,7.32184,31.7701
36,35,603,14.1692,7.33333,31.7844
36,36,596,14.5336,7.53356,31.7785
36,37,600,14.645,7.56333,31.76
36,38,603,14.6484,7.60199,31.7347
36,39,593,14.7791,7.61551,31.7066
36,40,591,14.7377,7.53299,31.6582
36,41,599,14.7563,7.5409,31.6594
36,42,596,14.7399,7.57718,31.6779
36,43,597,14.8124,7.61139,31.6951
36,44,590,14.9051,7.64407,31.6678
36,45,587,15.3526,7.8586,31.724
36,46,594,15.3889,7.85859,31.7172
36,47,590,15.522,7.92542,31.7119
36,48,598,15.4331,7.85953,31.6823
36,49,583,15.5609,7.92624,31.6672
36,50,580,15.3414,7.82241,31.6621
36,51,583,15.283,7.80446,31.6535
36,52,580,15.1259,7.71552,31.631
36,53,582,15.2285,7.70619,31.6392
36,54,589,15.0696,7.65705,31.5756
36,55,579,14.9931,7.62176,31.6097
36,56,577,15.0087,7.65511,31.6222
36,57,574,15.5139,7.89895,31.6028
36,58,585,15.3915,7.80342,31.6342
36,59,581,15.6041,7.90534,31.5491
36,60,576,15.6233,7.88368,31.4826
36,61,573,15.5166,7.7644,31.4276
36,62,563,15.7336,7.82416,31.4387
36,63,578,15.5087,7.73183,31.4498
36,64,566,13.6837,6.80389,31.47
36,65,570,13.4298,6.64386,31.5053
36,66,563,13.7371,6.76909,31.4991
36,67,556,13.9388,6.85791,31.4496
36,68,550,14.3018,7.05818,31.4145
36,69,546,14.5073,7.15568,31.4432
36,70,543,14.5064,7.15101,31.488
36,71,543,14.7753,7.28177,31.4696
36,72,548,14.7701,7.26277,31.4088
36,73,555,14.6901,7.24685,31.409
36,74,562,14.5907,7.20107,31.3416
36,75,576,14.5938,7.22396,31.3056
36,76,568,14.5827,7.23944,31.3521
36,77,577,14.7314,7.29116,31.2894
36,78,574,14.5958,7.22474,31.2439
36,79,583,14.5592,7.19897,31.2556
36,80,582,14.488,7.16838,31.2474
36,81,592,14.3395,7.05405,31.2466
36,82,598,14.5953,7.15886,31.2475
36,83,603,14.743,7.27695,31.2272
36,84,606,15.1848,7.48515,31.2046
36,85,610,15.0721,7.42623,31.1508
36,86,614,14.8909,7.32573,31.1173
36,87,614,15.0537,7.39251,31.1792
36,88,628,14.8901,7.29936,31.1592
36,89,619,14.9612,7.31826,31.189
36,90,615,14.8797,7.24553,31.1707
36,91,610,14.8836,7.26885,31.2066
36,92,625,14.6224,7.168,31.184
