# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,986,2,1.57404,32
5,3,958,3,2.05219,32
5,4,908,4,2.51322,32
5,5,844,5,2.97393,32
5,6,783,6,3.44572,32
5,7,731,7,3.90834,32
5,8,696,8,4.39799,32
5,9,652,9,4.90644,32
5,10,602,10,5.42359,32
5,11,568,11,5.89437,32
5,12,522,12,6.43678,32
5,13,498,13,6.94578,32
5,14,466,14,7.43133,32
5,15,445,15,7.9236,32
5,16,426,16,8.41549,32
5,17,416,17,8.90865,32
5,18,393,18,9.48855,32
5,19,378,19,10.0608,32
5,20,365,20,10.5836,32
5,21,384,19.3047,10.2422,32.0521
5,22,400,18.3925,9.8225,32.055
5,23,418,17.8421,9.51435,32.11
5,24,438,17.2146,9.23059,32.1096
5,25,451,16.7406,8.98891,32.1109
5,26,464,16.3944,8.80603,32.056
5,27,463,16.514,8.84665,32.0605
5,28,465,16.1161,8.63011,32.0602
5,29,468,16.0641,8.53632,32.0299
5,30,476,16.0042,8.55672,31.9958
5,31,482,16.027,8.54772,32.0207
5,32,482,16.3029,8.64523,32.0083
5,33,482,16.6784,8.83195,31.9876
5,34,486,16.5823,8.7716,32.0123
5,35,485,16.8433,8.88866,32.033
5,36,478,16.9854,8.93515,32
5,37,473,17.2579,9.06342,32.0254
5,38,473,17.3446,9.08879,32.055
5,39,463,17.7862,9.34125,32.0259
5,40,464,17.8944,9.42241,32.0302
5,41,460,18.3304,9.65652,32.0217
5,42,457,18.4814,9.7965,32.0219
5,43,454,18.5176,9.7489,32.0176
5,44,453,19.0331,10.0309,32.0177
5,45,448,19.1897,10.1161,32.0893
5,46,450,19.5644,10.3222,32.08
5,47,449,19.6303,10.3541,32.1024
5,48,439,19.5103,10.3052,32.1412
5,49,436,20.1353,10.6009,32.133
5,50,440,19.9114,10.4864,32.0909
5,51,438,20.137,10.5845,32.0731
5,52,438,19.9315,10.4703,32.0183
5,53,440,19.9114,10.4477,32.0091
5,54,439,19.7107,10.3622,31.959
5,55,444,19.6509,10.2793,31.9414
5,56,445,19.9663,10.4494,31.9281
5,57,449,19.9577,10.4633,31.9065
5,58,456,19.6053,10.2829,31.9254
5,59,459,19.9913,10.4902,31.939
5,60,456,19.9189,10.4759,31.9693
5,61,461,20.1128,10.5683,31.9566
5,62,463,20.2354,10.6263,31.9482
5,63,471,19.8577,10.3992,31.8769
5,64,419,15.0549,8.01671,31.8902
5,65,414,15.6377,8.30435,31.9275
5,66,415,16.3783,8.70361,31.9229
5,67,414,16.8213,8.91063,31.9034
5,68,407,17.2482,9.11302,31.9263
5,69,407,17.7224,9.36118,31.8968
5,70,411,17.8005,9.37956,31.9027
5,71,416,18.226,9.61538,31.9038
5,72,413,18.2446,9.61017,31.9031
5,73,419,18.284,9.60143,31.8998
5,74,419,18.3532,9.66587,31.8807
5,75,414,18.4952,9.72705,31.8551
5,76,409,18.6773,9.81174,31.8093
5,77,416,18.8077,9.91827,31.7788
5,78,415,19.0193,9.99036,31.7831
5,79,412,19.5485,10.2888,31.7476
5,80,410,19.6366,10.3195,31.7707
5,81,408,19.8799,10.4314,31.7745
5,82,412,19.9466,10.4587,31.7136
5,83,413,19.5642,10.3075,31.6949
5,84,411,19.5523,10.2822,31.6788
5,85,415,19.1687,10.0554,31.6819
5,86,413,18.5617,9.71671,31.7676
5,87,420,18.0548,9.45952,31.8381
5,88,430,17.4047,9.1186,31.814
5,89,419,17.6587,9.22434,31.8138
5,90,412,17.8277,9.36165,31.8252
5,91,417,17.7554,9.27818,31.7986
5,92,422,17.3934,9.05213,31.7488
5,93,418,17.933,9.29187,31.6986
5,94,414,18.2536,9.45169,31.628
5,95,424,18.1368,9.35377,31.6321
5,96,411,18.5791,9.62774,31.6545
5,97,409,18.4719,9.54523,31.643
5,98,405,18.9531,9.78025,31.6346
5,99,408,18.924,9.73775,31.6373
5,100,397,18.7809,9.71537,31.6574
5,101,396,18.7778,9.71212,31.6414
5,102,402,18.4254,9.5398,31.5572
5,103,398,18.3568,9.46734,31.593
5,104,386,18.7306,9.65803,31.601
5,105,397,18.7557,9.67506,31.6272
5,106,398,18.608,9.63568,31.6231
5,107,394,18.8528,9.76396,31.6091
5,108,395,18.6962,9.68101,31.5797
5,109,396,19.1364,9.91919,31.5909
5,110,396,19.399,10.0909,31.5657
5,111,403,19.2705,10.0124,31.4888
5,112,407,18.5528,9.58231,31.5233
5,113,405,18.4765,9.55802,31.521
5,114,410,17.9829,9.29024,31.5659
5,115,406,18.3842,9.44335,31.6355
5,116,410,17.9463,9.21463,31.6244
5,117,412,18.0995,9.2767,31.5922
5,118,415,18.0602,9.32289,31.6289
5,119,405,18.0222,9.27654,31.5951
5,120,399,18.1955,9.35088,31.609
5,121,398,18.5704,9.50503,31.5729
5,122,401,18.7257,9.59102,31.5711
5,123,400,18.745,9.6425,31.52
5,124,403,18.7444,9.64764,31.5236
5,125,392,18.9337,9.73214,31.5408
5,126,390,19.1744,9.83846,31.5231
5,127,378,19.2672,9.89683,31.5661
5,128,381,19.3333,9.90551,31.5801
5,129,376,19.3484,9.93351,31.6064
5,130,363,19.6804,10.1074,31.5868
5,131,354,20.0621,10.2994,31.4915
5,132,357,20.07,10.2633,31.4678
5,133,356,20.2753,10.3455,31.4382
5,134,358,20.3128,10.324,31.4637
5,135,364,19.9313,10.0769,31.467
5,136,372,19.3656,9.78495,31.4409
5,137,375,19.1013,9.64267,31.3867
5,138,378,19.0476,9.62434,31.3492
5,139,382,19.3534,9.75131,31.356
5,140,388,19.0464,9.59794,31.3402
5,141,387,19.0491,9.55039,31.3488
5,142,394,19.4873,9.77157,31.2792
5,143,398,19.1759,9.60553,31.3266
5,144,395,19.5595,9.87342,31.3266
5,145,393,19.5827,9.86514,31.2977
5,146,402,19.296,9.77612,31.3234
5,147,401,18.99,9.62843,31.3466
5,148,398,18.3643,9.35176,31.3518
5,149,399,18.3609,9.31328,31.3183
5,150,398,18.5201,9.4196,31.3668
5,151,392,18.3291,9.31888,31.3878
5,152,395,18.1646,9.24557,31.3873
5,153,399,18.3784,9.34336,31.3935
5,154,402,18.5871,9.4204,31.3781
5,155,401,18.5935,9.38404,31.4115
5,156,394,18.6345,9.37563,31.4365
5,157,390,19.4231,9.76923,31.4564
5,158,389,19.1671,9.6838,31.5578
5,159,386,19.044,9.59067,31.487
5,160,394,19.0533,9.63706,31.5178
5,161,399,19.2832,9.73434,31.4737
5,162,401,18.9676,9.61097,31.3666
5,163,402,19.0721,9.58458,31.3234
5,164,403,19.0521,9.55335,31.2854
5,165,405,18.8444,9.46667,31.3333
5,166,409,19.0269,9.52078,31.379
5,167,404,19.0223,9.54703,31.401
5,168,412,18.4782,9.23786,31.4078
5,169,422,18.2536,9.1327,31.3223
5,170,424,18.4882,9.22406,31.2877
5,171,423,18.7281,9.29314,31.2199
5,172,429,18.4126,9.17483,31.2354
5,173,427,18.5316,9.21311,31.1897
5,174,439,18.2415,9.05923,31.18
5,175,440,18.3614,9.07727,31.1818
5,176,446,18.2018,8.99327,31.1704
5,177,444,18.5113,9.13288,31.1486
5,178,441,17.9796,8.91156,31.1973
5,179,435,18.046,8.98161,31.2
5,180,430,17.9814,8.91163,31.1907
5,181,421,18.1971,9.01663,31.2494
5,182,420,18.2214,9.05714,31.1905
5,183,426,17.8474,8.8662,31.2113
5,184,425,18.12,8.92706,31.2
5,185,431,18.5244,9.11833,31.174
5,186,433,18.5427,9.10393,31.1363
5,187,440,18.5,9.04318,31.1682
5,188,438,18.8105,9.16895,31.1644
5,189,438,18.9772,9.26941,31.1689
5,190,443,18.684,9.14898,31.237
5,191,452,18.3982,8.98673,31.1991
5,192,448,18.4353,9.00446,31.1741
5,193,445,18.6472,9.07416,31.1596
5,194,440,18.6705,9.10682,31.1682
5,195,429,19.3217,9.46154,31.1608
5,196,432,19.5162,9.57176,31.1574
5,197,430,19.6163,9.67442,31.1581
5,198,427,19.2295,9.53396,31.171
5,199,423,19.1915,9.55792,31.1915
5,200,425,18.8682,9.43294,31.1953
5,201,425,18.6612,9.28941,31.1012
5,202,427,18.2365,9.07963,31.1335
5,203,424,18.375,9.13208,31.1792
5,204,423,18.3924,9.08511,31.1962
5,205,414,18.5725,9.14734,31.2512
5,206,415,18.6145,9.19277,31.2627
5,207,415,18.0843,8.90843,31.1614
5,208,416,18.0385,8.89663,31.2212
5,209,419,17.463,8.54893,31.1742
5,210,421,17.6603,8.66746,31.1876
5,211,420,17.7619,8.7381,31.2048
5,212,411,18.4891,9.05109,31.1825
5,213,414,18.7585,9.16184,31.2222
5,214,421,18.7981,9.19952,31.1924
5,215,421,18.8789,9.29691,31.1686
5,216,412,18.7549,9.23301,31.199
5,217,430,18.2814,9.06512,31.2233
5,218,426,18.223,9.02817,31.216
5,219,432,18.5278,9.1875,31.2083
5,220,430,18.4233,9.12093,31.2558
5,221,432,18.4676,9.16898,31.2639
5,222,441,18.0794,9.01134,31.288
5,223,446,17.6794,8.787,31.139
5,224,444,17.3378,8.66216,31.1441
5,225,449,17.7572,8.81292,31.1403
5,226,435,17.7701,8.89425,31.1402
5,227,430,17.7349,8.89535,31.1535
5,228,438,17.5571,8.78311,31.1735
5,229,433,17.4457,8.66282,31.1547
5,230,437,17.2677,8.58581,31.1487
5,231,431,17.6543,8.77958,31.1647
5,232,425,17.6541,8.75529,31.1718
5,233,421,17.8242,8.79335,31.1401
5,234,416,17.9159,8.86538,31.1923
5,235,417,18.3525,9.08393,31.1655
5,236,419,18.2267,9.08831,31.222
5,237,423,18.4374,9.15366,31.2293
5,238,427,18.2998,9.09133,31.2178
5,239,426,18.338,9.12207,31.1878
5,240,431,18.1995,9.02088,31.1508
5,241,430,18.3651,9.11395,31.1349
5,242,437,17.9542,8.90847,31.1762
5,243,445,17.8247,8.81348,31.1955
5,244,450,17.6556,8.73778,31.3022
5,245,442,18.1086,8.95928,31.3394
5,246,439,17.7995,8.8451,31.3576
5,247,435,18.1609,9.01149,31.3057
5,248,439,18.0137,8.95672,31.3075
5,249,434,17.9977,8.95853,31.3041
5,250,432,18.0486,8.94907,31.287
5,251,430,17.9814,8.96977,31.3209
5,252,431,18.2691,9.09977,31.2807
5,253,436,18.656,9.2844,31.2431
5,254,431,18.8144,9.33411,31.2204
5,255,429,18.8438,9.37529,31.1049
5,256,436,18.8372,9.38303,31.0321
5,257,442,18.6493,9.29186,30.9367
5,258,445,18.6607,9.26067,31.0157
5,259,443,19,9.43792,31.0068
5,260,444,18.8063,9.36261,31.0135
5,261,441,19.1837,9.57596,30.9887
5,262,440,19.5023,9.73864,30.9727
5,263,435,19.6575,9.82069,30.8736
5,264,433,19.7737,9.8037,30.9053
5,265,446,19.7713,9.79596,30.9372
5,266,450,19.5822,9.70222,30.92
5,267,439,19.1162,9.4533,30.8565
5,268,437,18.9886,9.39359,30.8787
5,269,439,18.5945,9.15718,30.9203
5,270,437,18.4874,9.02288,30.9016
5,271,439,18.4738,9.08428,30.9157
5,272,438,18.4155,9.03196,30.8813
5,273,435,18.354,9.0092,30.9609
5,274,429,18.7949,9.21212,30.9277
5,275,421,18.9477,9.30404,30.8504
5,276,419,19.1551,9.39379,30.8449
5,277,410,19.5,9.55854,30.8098
5,278,412,19.7573,9.70631,30.8301
5,279,415,19.2096,9.47711,30.8819
5,280,419,19.105,9.4463,30.8783
5,281,418,18.8612,9.25598,30.8517
5,282,420,18.3762,9.0119,30.781
5,283,430,18.2419,8.97907,30.7395
5,284,421,17.8884,8.7601,30.7553
5,285,424,17.6344,8.60377,30.7453
5,286,418,17.6507,8.55981,30.6842
