# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
51,0,1000,0,0.496,32
51,1,1000,1,1.01,32
51,2,985,2,1.52081,32
51,3,958,3,1.99269,32
51,4,913,4,2.48631,32
51,5,859,5,2.95809,32
51,6,810,6,3.43704,32
51,7,753,7,3.93758,32
51,8,706,8,4.39518,32
51,9,666,9,4.84234,32
51,10,634,10,5.33912,32
51,11,588,11,5.84864,32
51,12,555,12,6.34414,32
51,13,537,13,6.8622,32
51,14,512,14,7.39844,32
51,15,486,15,7.84979,32
51,16,461,16,8.3167,32
51,17,479,15.4384,8.05846,32.0292
51,18,489,15.182,7.92638,32.0123
51,19,508,14.8996,7.78543,32.0118
51,20,516,15.0271,7.86628,32.0116
51,21,528,14.8561,7.77652,31.9924
51,22,549,14.5155,7.59927,31.949
51,23,557,14.3106,7.46858,31.982
51,24,570,14.3404,7.51404,31.9789
51,25,585,14.2359,7.42051,31.9453
51,26,588,14.2704,7.38435,31.932
51,27,584,14.2158,7.39384,31.9281
51,28,598,14.1254,7.36455,31.903
51,29,581,14.537,7.55938,31.883
51,30,589,14.9321,7.74873,31.837
51,31,583,15.2093,7.91424,31.8456
51,32,581,15.6506,8.11704,31.8692
51,33,573,15.8883,8.26702,31.8778
51,34,557,16.3716,8.51346,31.8923
51,35,552,16.3514,8.47645,31.8949
51,36,537,16.7337,8.64991,31.8994
51,37,530,16.9264,8.73962,31.9132
51,38,537,17.0466,8.81564,31.9292
51,39,535,17.2804,8.93271,31.9402
51,40,535,17.4916,9,31.9327
51,41,531,17.4388,8.96234,31.951
51,42,537,17.6071,9.00931,31.933
51,43,526,17.9924,9.19202,31.9544
51,44,536,17.7836,9.12873,31.944
51,45,543,17.5396,9.00552,31.919
51,46,542,17.7657,9.11624,31.9779
51,47,544,18.0165,9.27206,31.9669
51,48,551,17.9056,9.23593,32.0073
51,49,543,17.7974,9.19521,32.0221
51,50,529,17.8696,9.20227,32.0491
51,51,534,17.7772,9.13858,32.0412
51,52,532,17.4492,8.97932,32.0226
51,53,534,17.6835,9.06554,32.015
51,54,538,17.684,9.0539,32.0223
51,55,529,17.8601,9.14934,31.9773
51,56,529,18.3686,9.41021,31.9622
51,57,522,18.6609,9.55556,31.9349
51,58,516,18.8023,9.62597,31.8992
51,59,508,18.5394,9.50787,31.9409
51,60,508,18.5906,9.54134,31.9055
51,61,507,18.7081,9.58974,31.9093
51,62,506,18.4506,9.43478,31.8814
51,63,514,18.2393,9.29183,31.8638
51,64,486,14.9959,7.66461,31.8477
51,65,480,15.1021,7.69375,31.8542
51,66,489,15.2454,7.80982,31.7955
51,67,484,15.562,7.96281,31.781
51,68,486,15.4671,7.9177,31.7449
51,69,488,15.6066,7.96107,31.791
51,70,493,15.7221,8.02028,31.7769
51,71,497,15.5915,7.93159,31.7344
51,72,489,15.9346,8.14315,31.7751
51,73,488,16.084,8.21107,31.791
51,74,496,15.9093,8.12903,31.7863
51,75,490,16.4755,8.39388,31.7469
51,76,497,16.3481,8.35815,31.7264
51,77,484,16.5475,8.50207,31.7893
51,78,500,16.43,8.424,31.78
51,79,504,16.3433,8.33929,31.8016
51,80,505,16.3545,8.31683,31.798
51,81,504,16.2798,8.27381,31.8016
51,82,506,16.5158,8.37154,31.8221
51,83,503,16.0775,8.17296,31.829
51,84,498,16.3614,8.29719,31.8313
51,85,514,16.2432,8.24319,31.8288
51,86,513,16.1774,8.23197,31.848
51,87,515,15.7786,8.00388,31.8874
51,88,524,15.9218,8.07061,31.8893
51,89,532,15.812,8.03759,31.906
51,90,533,15.9174,8.11257,31.9325
51,91,528,16.1515,8.22348,31.9091
51,92,528,16.072,8.15909,31.9091
51,93,520,16.0596,8.11154,31.8692
51,94,523,16.2333,8.21797,31.8011
51,95,531,16.1243,8.20716,31.8041
51,96,529,16.138,8.24575,31.8299
51,97,525,15.939,8.13905,31.859
51,98,534,15.9476,8.15169,31.8015
51,99,537,15.8268,8.06704,31.825
51,100,539,15.9351,8.15028,31.8108
51,101,535,16.2131,8.27103,31.7794
51,102,531,16.4237,8.40301,31.7815
51,103,534,16.3184,8.38015,31.7903
51,104,538,16.0651,8.26022,31.7993
51,105,540,16.2722,8.34815,31.8
51,106,539,16.3896,8.41187,31.7551
51,107,540,15.8611,8.09444,31.7185
51,108,532,15.6955,7.99248,31.6617
51,109,525,15.5943,7.89714,31.6914
51,110,525,15.7048,7.91048,31.7333
51,111,512,15.9238,7.98828,31.7266
51,112,506,15.8953,7.97431,31.6443
51,113,498,15.8855,7.95582,31.6345
51,114,493,16.2738,8.19067,31.6511
51,115,497,16.1489,8.15091,31.5211
51,116,503,15.9085,8.06163,31.5229
