# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
84,0,1000,0,0.512,32
84,1,1000,1,1.015,32
84,2,994,2,1.51408,32
84,3,973,3,1.97225,32
84,4,928,4,2.42134,32
84,5,870,5,2.88046,32
84,6,807,6,3.37794,32
84,7,750,7,3.83333,32
84,8,693,8,4.3189,32
84,9,646,9,4.80805,32
84,10,602,10,5.3206,32
84,11,568,11,5.8257,32
84,12,527,12,6.41935,32
84,13,487,13,6.90349,32
84,14,461,14,7.4295,32
84,15,444,15,7.92793,32
84,16,429,16,8.40793,32
84,17,452,15.3075,8.09735,32.0088
84,18,471,14.9236,7.88323,32.0042
84,19,485,14.6021,7.76495,32.0412
84,20,491,14.4338,7.69246,32.0652
84,21,507,14.2761,7.60158,32.075
84,22,510,14.5275,7.71765,32.098
84,23,511,14.5166,7.70059,32.0939
84,24,530,14.5019,7.69434,32.0868
84,25,536,14.3769,7.60448,32.1082
84,26,536,14.6213,7.76306,32.1231
84,27,536,14.6735,7.77799,32.1269
84,28,532,14.7387,7.7782,32.1353
84,29,519,14.896,7.82466,32.1118
84,30,518,15.1602,7.96911,32.0734
84,31,519,15.2775,8.01349,32.0655
84,32,521,15.5681,8.17274,32.0653
84,33,514,15.4805,8.11868,32.0311
84,34,504,15.9921,8.4246,32.0198
84,35,504,16.3571,8.63294,31.9802
84,36,499,16.5391,8.76152,31.9719
84,37,506,16.5316,8.74506,31.9921
84,38,510,16.6765,8.83529,32.0118
84,39,501,17.0619,9.01198,31.988
84,40,501,17.2435,9.05389,31.9521
84,41,501,17.0998,8.99202,31.9521
84,42,498,17.1908,9.07028,31.9438
84,43,501,17.1417,8.99002,31.9521
84,44,506,16.9605,8.8834,31.9051
84,45,512,17.1699,9.03906,31.9141
84,46,501,17.1876,9.08383,31.8842
84,47,509,16.9155,8.92534,31.8939
84,48,510,17.2255,9.06471,31.8588
84,49,509,17.5088,9.15914,31.8428
84,50,506,17.1245,8.96047,31.834
84,51,504,17.3651,9.00992,31.7976
84,52,506,17.247,9.00593,31.8577
84,53,511,17.1703,8.9589,31.8004
84,54,503,17.0298,8.85885,31.7734
84,55,506,17.2292,8.97628,31.7549
84,56,505,17.4713,9.07921,31.7267
84,57,506,17.3024,9.01383,31.7312
84,58,508,17.437,9.1063,31.7835
84,59,514,17.7276,9.26848,31.7276
84,60,499,17.8277,9.26052,31.7234
84,61,510,18.0961,9.39608,31.7451
84,62,502,18.49,9.55578,31.7809
84,63,502,18.6235,9.58964,31.7689
84,64,464,15.5797,8.08836,31.7069
84,65,461,15.757,8.16052,31.8178
84,66,469,15.9936,8.30277,31.8166
84,67,470,16.1064,8.31702,31.7532
