# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,0,1000,0,0.509,32
33,1,1000,1,1.03,32
33,2,987,2,1.5157,32
33,3,964,3,1.99481,32
33,4,926,4,2.46112,32
33,5,881,5,2.92395,32
33,6,812,6,3.36453,32
33,7,756,7,3.86772,32
33,8,697,8,4.36585,32
33,9,655,9,4.90229,32
33,10,613,10,5.38173,32
33,11,586,11,5.8686,32
33,12,546,12,6.36813,32
33,13,517,13,6.88008,32
33,14,497,14,7.42052,32
33,15,469,15,7.91684,32
33,16,446,16,8.40583,32
33,17,506,14.1779,7.50988,32.004
33,18,573,12.4607,6.65271,31.9791
33,19,643,11.2768,6.05599,31.9627
33,20,699,10.6838,5.73391,31.9857
33,21,729,10.439,5.58299,32.0247
33,22,778,10.1555,5.44859,32.0051
33,23,806,10.0422,5.33375,32.0223
33,24,814,10.172,5.36118,32.0049
33,25,821,10.2887,5.38002,31.9635
33,26,826,10.4492,5.47094,31.9492
33,27,819,10.7143,5.62882,31.9536
33,28,801,10.975,5.77154,31.97
33,29,786,11.0662,5.8257,31.9644
33,30,771,11.4176,6.00778,31.9533
33,31,753,11.7025,6.13147,31.9681
33,32,750,11.8667,6.21067,31.9413
33,33,725,12.2179,6.36414,31.909
33,34,719,12.4242,6.47844,31.872
33,35,703,12.606,6.58748,31.8834
33,36,703,12.6743,6.59886,31.8435
33,37,703,12.8563,6.67283,31.8634
33,38,718,12.929,6.69359,31.9053
33,39,732,12.5943,6.54235,31.959
33,40,738,12.3848,6.40786,31.9539
33,41,735,12.3578,6.38639,31.951
33,42,742,12.0418,6.25741,31.9461
33,43,750,11.776,6.088,31.9573
33,44,754,11.9058,6.13528,31.9178
33,45,752,11.9867,6.14229,31.9149
33,46,746,11.9249,6.12735,31.9303
33,47,752,12.1689,6.25,31.9016
33,48,745,12.2456,6.2443,31.8953
33,49,746,11.752,6.02681,31.933
33,50,745,11.9423,6.12483,31.9221
33,51,752,11.9694,6.14628,31.9202
33,52,757,11.86,6.08851,31.9287
33,53,745,11.8671,6.07517,31.9141
33,54,744,11.9503,6.11559,31.9597
33,55,743,12.0619,6.18843,31.93
33,56,747,12.2985,6.33199,31.9384
33,57,750,12.4747,6.38667,31.9333
33,58,743,12.5559,6.41184,31.9273
33,59,760,12.3539,6.32632,31.9868
33,60,755,12.2954,6.26755,31.9656
33,61,757,12.4293,6.33025,31.9207
33,62,773,12.3726,6.29366,31.8473
33,63,761,12.4809,6.33903,31.8003
33,64,767,12.1017,6.10952,31.781
33,65,745,12.3758,6.21477,31.8121
33,66,753,12.3386,6.20053,31.7663
33,67,753,12.0319,6.02922,31.7105
33,68,758,12.1372,6.05805,31.7256
33,69,757,12.1612,6.06209,31.6882
33,70,745,11.9074,5.91275,31.6537
33,71,756,11.8294,5.94709,31.6667
33,72,745,11.8174,5.92752,31.6242
33,73,740,11.7081,5.83784,31.627
33,74,736,11.9062,5.94293,31.6739
33,75,733,11.6262,5.78854,31.6289
33,76,727,11.7111,5.83494,31.6231
33,77,732,11.9167,5.97268,31.694
33,78,734,11.8651,5.92234,31.6567
33,79,724,11.826,5.86188,31.6271
33,80,728,11.9327,5.91758,31.6374
33,81,743,11.9825,5.9677,31.6716
33,82,741,12.0418,5.99325,31.749
33,83,738,12.0637,5.95935,31.8184
33,84,730,11.9041,5.91644,31.8137
33,85,737,12.0271,5.96879,31.7992
33,86,749,11.8772,5.87984,31.7971
33,87,748,11.8289,5.81551,31.7701
33,88,746,11.626,5.74799,31.7989
33,89,739,11.9242,5.87145,31.7429
33,90,738,11.9404,5.86314,31.748
33,91,740,11.5865,5.68784,31.727
33,92,752,11.7048,5.69415,31.734
33,93,748,11.5789,5.65775,31.7166
33,94,744,11.7003,5.73118,31.6828
33,95,749,11.7383,5.7263,31.6395
33,96,744,11.8737,5.79973,31.6156
33,97,754,11.7997,5.72679,31.6048
33,98,764,11.966,5.77618,31.5864
33,99,766,12.0261,5.7846,31.5927
33,100,764,12.1034,5.82461,31.6047
33,101,763,12.2949,5.93316,31.5518
33,102,764,12.4634,6,31.5681
33,103,767,12.2373,5.90482,31.5593
33,104,786,12.1132,5.83715,31.5522
33,105,790,12.1962,5.85823,31.5418
33,106,801,12.0986,5.76904,31.5306
33,107,796,11.9334,5.65829,31.5628
33,108,806,11.8164,5.58933,31.531
33,109,808,11.8304,5.59158,31.5644
33,110,797,11.8657,5.58093,31.6286
33,111,805,11.7814,5.55031,31.5876
33,112,807,11.8761,5.61586,31.6134
33,113,795,11.8994,5.60755,31.6101
33,114,803,11.9066,5.59651,31.6065
33,115,810,11.916,5.59012,31.5037
33,116,809,11.6032,5.40667,31.5352
33,117,791,11.6814,5.43489,31.4817
33,118,797,11.5157,5.37139,31.4555
33,119,789,11.7985,5.50317,31.4398
33,120,788,11.7005,5.45431,31.4365
33,121,795,11.5019,5.40629,31.4918
33,122,800,11.595,5.47,31.5775
33,123,800,11.675,5.48875,31.5525
33,124,796,11.6721,5.45603,31.5
33,125,808,11.625,5.44554,31.4802
33,126,811,11.64,5.47842,31.4969
33,127,816,11.6336,5.4473,31.4975
33,128,819,11.8205,5.5348,31.4945
33,129,804,12.0846,5.61816,31.4403
